;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
32;81.9503;0.0;1.0;139.6427;150.0;0.0;0.0;0.2734;559.7303;36900.0;12546.454;47.9555;0.0;40.0;764.2628;475.3566;604.6099;17.7875;9.261;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.7303;553.5533;776.4071;664.9745;0.0;76.2729;1499.0;1.3191;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;89.6613;0.0;1.0;128.5673;150.0;0.0;0.0;0.2768;560.4948;36900.0;13024.8621;42.5337;0.0;40.0;764.0761;471.9543;593.8581;20.0289;9.891;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.4948;553.912;789.3054;671.7585;0.0;53.3022;1499.0;1.6757;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;87.0401;0.0;1.0;173.2995;150.0;0.0;0.0;0.289;567.5738;36900.0;17696.7394;41.7697;0.0;40.0;751.7376;453.7737;615.4632;19.8303;9.0984;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.5738;562.7888;778.3065;662.4537;0.0;60.1068;1499.0;1.8345;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;83.9232;0.0;1.0;142.6794;150.0;0.0;0.0;0.2655;551.6199;36900.0;12403.1251;42.2857;0.0;40.0;777.74;464.87;594.7103;21.0496;9.362;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.6199;568.8829;784.3482;673.5778;0.0;51.5847;1499.0;1.7017;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;82.8735;0.0;1.0;151.5996;150.0;0.0;0.0;0.2646;554.0172;36900.0;17486.1064;40.5678;0.0;40.0;757.6649;470.5727;584.5586;18.929;9.9106;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.0172;564.3279;783.6954;675.0691;0.0;50.3862;1499.0;1.754;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;84.4668;0.0;1.0;132.3453;150.0;0.0;0.0;0.2881;559.2479;36900.0;13237.0995;43.3592;0.0;40.0;736.6452;450.285;583.9937;19.2513;9.6948;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.2479;564.7874;787.9898;665.2597;0.0;50.6021;1499.0;1.4947;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;84.0554;0.0;1.0;173.5227;150.0;0.0;0.0;0.2623;552.4693;36900.0;12426.6315;41.1412;0.0;40.0;743.9752;456.5763;597.2578;18.2295;9.7751;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.4693;551.0079;788.1518;672.9911;0.0;61.3974;1499.0;1.8892;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;89.1911;0.0;1.0;146.2255;150.0;0.0;0.0;0.2689;564.481;36900.0;15645.3711;45.3185;0.0;40.0;799.7112;461.0732;592.3229;20.1407;9.1518;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.481;558.1607;771.1137;675.4971;0.0;78.8802;1499.0;1.8275;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;84.4805;0.0;1.0;143.8138;150.0;0.0;0.0;0.2738;559.1361;36900.0;14659.6768;41.3846;0.0;40.0;795.4393;476.9184;609.7826;19.6039;9.6395;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.1361;568.9054;786.8717;667.8932;0.0;54.1789;1499.0;1.5079;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;84.1264;0.0;1.0;148.1297;150.0;0.0;0.0;0.2819;558.7573;36900.0;13364.9407;40.2377;0.0;40.0;762.9227;485.6108;622.0021;17.9488;9.3936;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.7573;553.0475;782.0401;665.3696;0.0;78.4951;1499.0;1.63;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;86.5969;0.0;1.0;168.0508;150.0;0.0;0.0;0.2809;555.9448;36900.0;17561.8954;42.2506;0.0;40.0;771.5367;460.6291;593.2051;18.7712;9.0786;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.9448;564.575;780.0858;676.6715;0.0;61.9468;1499.0;1.8101;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;85.5782;0.0;1.0;133.2237;150.0;0.0;0.0;0.2852;552.6693;36900.0;14334.8136;41.7455;0.0;40.0;771.1605;470.2953;586.9843;19.4285;9.3474;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.6693;554.8213;776.5378;666.188;0.0;74.55;1499.0;1.8608;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;82.5878;0.0;1.0;145.7009;150.0;0.0;0.0;0.2863;558.1308;36900.0;17937.3295;47.4853;0.0;40.0;725.1323;476.1751;581.1403;18.0921;9.3693;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.1308;554.512;779.0894;674.3103;0.0;62.6042;1499.0;1.7501;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;87.7513;0.0;1.0;154.2234;150.0;0.0;0.0;0.2877;553.6001;36900.0;12479.8289;43.2263;0.0;40.0;726.7505;464.5781;624.1424;20.3568;9.8741;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.6001;563.9218;776.6334;676.4512;0.0;76.1446;1499.0;1.5297;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;89.4089;0.0;1.0;152.873;150.0;0.0;0.0;0.2688;567.7626;36900.0;15415.5054;45.9248;0.0;40.0;772.3529;473.3691;622.6863;17.3499;9.3099;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.7626;567.2299;788.0269;665.7793;0.0;65.3076;1499.0;1.4531;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;83.5755;0.0;1.0;137.8479;150.0;0.0;0.0;0.2671;553.1702;36900.0;12361.7305;39.6234;0.0;40.0;786.1439;465.6363;580.127;21.0178;9.74;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.1702;551.9652;787.7829;675.9109;0.0;76.5116;1499.0;1.6014;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;85.0332;0.0;1.0;133.3936;150.0;0.0;0.0;0.2641;551.2863;36900.0;16574.6858;46.5836;0.0;40.0;731.2175;481.5476;603.585;18.0693;9.5909;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.2863;563.2073;787.6827;676.8286;0.0;58.9611;1499.0;1.3695;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;89.0475;0.0;1.0;172.7217;150.0;0.0;0.0;0.2818;558.8316;36900.0;12893.4055;46.2364;0.0;40.0;794.3831;486.7042;596.1155;20.5736;9.0043;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.8316;552.7676;772.3788;667.9992;0.0;76.7523;1499.0;1.7252;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;61.006;0.0;25.0;168.1678;180.0;153.9521;80.0;9.2402;560.9116;78600.0;16893.4214;0.0;0.0;0.0;750.576;495.2726;575.442;1.0539;9.5062;38.121;40.0;115.144;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;553.7257;560.9116;787.4319;668.9601;0.0;0.0;1657.0;1.7633;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
51;58.6523;0.0;25.0;174.1885;180.0;123.7842;80.0;9.5983;562.0977;78600.0;14231.2593;0.0;0.0;0.0;785.5247;496.2081;575.1311;1.0734;9.9676;37.1764;40.0;123.0746;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;559.9289;562.0977;770.328;679.3879;0.0;0.0;1657.0;1.884;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
52;60.0764;0.0;25.0;129.7471;180.0;108.1664;80.0;9.4776;552.4074;78600.0;17289.349;0.0;0.0;0.0;732.7633;493.1355;586.2731;0.972;9.7382;40.2328;40.0;116.5003;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.7722;552.4074;785.8335;663.0938;0.0;0.0;1657.0;1.5471;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
53;57.8594;0.0;25.0;166.722;180.0;119.7397;80.0;8.886;563.878;78600.0;13467.3918;0.0;0.0;0.0;726.2795;459.4835;585.2427;1.0292;9.0481;37.206;40.0;115.0964;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.6874;563.878;784.9079;674.5421;0.0;0.0;1657.0;1.8743;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
54;59.7796;0.0;25.0;148.3552;180.0;84.2891;80.0;9.1907;555.8436;78600.0;17584.3291;0.0;0.0;0.0;728.3116;477.1263;576.1896;0.9454;9.2365;38.5852;40.0;104.2633;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;568.9879;555.8436;777.0109;677.1908;0.0;0.0;1657.0;1.843;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
55;60.7613;0.0;25.0;163.6888;180.0;205.2776;80.0;8.9491;553.4664;78600.0;16154.4357;0.0;0.0;0.0;787.5521;486.1207;576.5355;1.017;9.5706;39.5804;40.0;114.8437;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;552.0309;553.4664;789.4289;665.6407;0.0;0.0;1657.0;1.5503;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
56;61.5455;0.0;25.0;139.7911;180.0;154.3432;80.0;9.1458;559.3857;78600.0;14349.3883;0.0;0.0;0.0;782.1001;457.3759;582.2995;0.9668;9.6501;38.3791;40.0;117.7412;40.0;35.25;0.0;0.0;5.0;56.48;40.89;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;556.3636;559.3857;787.8396;676.213;0.0;0.0;1657.0;1.7998;4000.0;33.3;1.0;FCEV;0.0;0.0;0.0;0.0
