;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
10;89.7082;0.0;1.0;69.3314;150.0;0.0;0.0;0.9058;0.0424;26900.0;13847.1993;63.2102;0.0;44.0;188.1335;83.2565;150.9521;15.3764;11.9609;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0427;0.0427;0.0419;0.0;70.8984;1499.0;1.1554;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;81.5492;0.0;1.0;67.171;150.0;0.0;0.0;0.9077;0.0426;26900.0;13931.0417;60.4457;0.0;44.0;176.5549;121.178;154.581;15.4049;13.186;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0441;0.0446;0.0489;0.0;84.1845;1499.0;0.8052;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;81.2523;0.0;1.0;58.122;150.0;0.0;0.0;0.9138;0.0406;26900.0;15302.0926;92.8599;0.0;44.0;120.6088;106.9397;170.0997;17.391;11.8472;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0406;0.0455;0.0501;0.0488;0.0;80.0126;1499.0;0.8639;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;87.059;0.0;1.0;68.7522;150.0;0.0;0.0;0.9472;0.0353;26900.0;14039.8261;96.224;0.0;44.0;188.8805;116.0318;115.9794;16.8836;12.1186;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0462;0.0429;0.0458;0.0;82.0114;1499.0;0.936;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;84.8125;0.0;1.0;66.5708;150.0;0.0;0.0;0.9394;0.0423;26900.0;14565.4729;78.6785;0.0;44.0;196.1326;113.3639;96.0741;17.1387;11.5014;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0456;0.0433;0.0464;0.0;84.2629;1499.0;1.1324;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;83.1659;0.0;1.0;68.1676;150.0;0.0;0.0;0.9076;0.0369;26900.0;14553.9766;72.2475;0.0;44.0;158.0087;80.83;149.386;15.4;12.2061;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0441;0.0514;0.0453;0.0;88.1707;1499.0;1.0464;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;85.2487;0.0;1.0;60.0085;150.0;0.0;0.0;0.9448;0.0404;26900.0;14882.8859;86.0855;0.0;44.0;183.7716;161.3498;178.3454;15.826;11.1214;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0404;0.0446;0.0485;0.0431;0.0;79.7569;1499.0;0.8878;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;85.643;0.0;1.0;70.62;150.0;0.0;0.0;0.9964;0.0382;26900.0;15913.0715;78.2877;0.0;44.0;167.4004;96.7743;173.8873;16.2353;10.8037;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0382;0.0424;0.0511;0.0477;0.0;73.3212;1499.0;0.8218;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;89.091;0.0;1.0;69.5741;150.0;0.0;0.0;0.9419;0.037;26900.0;12221.9695;68.7378;0.0;44.0;152.1674;107.7026;157.8315;14.5595;12.1253;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.037;0.0427;0.0499;0.0498;0.0;86.4398;1499.0;1.108;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;85.3068;0.0;1.0;69.0421;150.0;0.0;0.0;0.9751;0.0396;26900.0;12233.2581;71.6175;0.0;44.0;144.3108;154.8168;186.5863;15.4381;13.0245;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0396;0.0444;0.0473;0.0462;0.0;79.1055;1499.0;0.9267;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;85.2202;0.0;1.0;64.6611;150.0;0.0;0.0;0.9422;0.0367;26900.0;15609.2282;86.0468;0.0;44.0;133.2817;116.7739;131.3341;16.2432;12.8738;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0367;0.0444;0.0433;0.0419;0.0;70.4145;1499.0;0.8932;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;86.0477;0.0;1.0;59.8503;150.0;0.0;0.0;0.9489;0.0357;26900.0;12559.7735;98.5709;0.0;44.0;157.3542;129.3868;91.9444;15.0342;12.0461;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.0435;0.0434;0.0476;0.0;83.8585;1499.0;1.1834;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;81.543;0.0;1.0;69.3472;150.0;0.0;0.0;0.9939;0.0398;26900.0;12893.4527;76.2429;0.0;44.0;139.9872;167.1047;186.8024;15.3366;11.9707;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.0471;0.0452;0.0459;0.0;85.2032;1499.0;0.9988;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;84.964;0.0;1.0;62.5692;150.0;0.0;0.0;0.9556;0.0392;26900.0;13276.2001;72.4925;0.0;44.0;198.0712;84.0176;120.2584;17.0552;11.8176;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0392;0.0447;0.0444;0.0504;0.0;76.2843;1499.0;0.8251;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;87.7709;0.0;1.0;58.1765;150.0;0.0;0.0;0.938;0.0424;26900.0;14325.1871;72.1374;0.0;44.0;123.6249;130.7703;137.3487;15.2452;10.9134;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0424;0.0463;0.0441;0.0416;0.0;79.7271;1499.0;1.1909;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;85.47;0.0;1.0;69.647;150.0;0.0;0.0;0.9274;0.042;26900.0;13659.7466;60.9709;0.0;44.0;125.526;140.7186;96.9777;17.0682;11.9036;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.042;0.0428;0.0469;0.0426;0.0;81.0316;1499.0;0.8684;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;87.9406;0.0;1.0;68.5176;150.0;0.0;0.0;0.9554;0.0389;26900.0;13433.8026;96.0803;0.0;44.0;140.0203;127.6356;146.6588;16.0987;11.7655;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0389;0.047;0.0444;0.0452;0.0;86.5753;1499.0;0.8975;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;84.2247;0.0;1.0;58.2034;150.0;0.0;0.0;0.9727;0.0388;26900.0;14363.4538;79.2877;0.0;44.0;176.6524;87.7122;114.1961;15.78;11.5912;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0388;0.046;0.0457;0.0449;0.0;78.7002;1499.0;1.0042;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;88.8663;0.0;1.0;64.8324;150.0;0.0;0.0;0.996;0.0393;26900.0;13210.5229;66.4225;0.0;44.0;197.79;95.6032;146.4862;16.605;11.2625;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0393;0.0433;0.0478;0.0488;0.0;78.257;1499.0;0.8385;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;84.3947;0.0;1.0;66.6483;150.0;0.0;0.0;0.9374;0.0386;26900.0;12120.1083;89.8152;0.0;44.0;155.4301;100.8508;103.7949;15.4892;10.9004;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0386;0.0428;0.0503;0.0441;0.0;86.2357;1499.0;1.0761;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;87.2392;0.0;1.0;62.5369;150.0;0.0;0.0;0.9663;0.0398;26900.0;14404.9611;64.6821;0.0;44.0;133.9835;80.2951;104.9115;16.9111;12.8403;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0398;0.0459;0.0516;0.0501;0.0;85.1464;1499.0;0.941;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;83.6906;0.0;1.0;59.6133;150.0;0.0;0.0;0.9041;0.036;26900.0;13318.2908;82.6792;0.0;44.0;144.4684;84.3478;145.5964;15.1074;11.6125;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.036;0.0458;0.0446;0.0424;0.0;73.5483;1499.0;1.0485;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;88.9934;0.0;1.0;65.4723;150.0;0.0;0.0;0.9608;0.0419;26900.0;15917.1604;65.417;0.0;44.0;182.4511;85.1779;181.0228;16.6302;12.347;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0419;0.043;0.0461;0.0437;0.0;86.0443;1499.0;1.1973;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;86.1784;0.0;1.0;63.4382;150.0;0.0;0.0;0.9099;0.0367;26900.0;13366.5472;81.1813;0.0;44.0;161.0803;140.3577;106.9323;15.7742;12.1095;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0367;0.0439;0.0508;0.0432;0.0;83.3788;1499.0;1.009;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;88.7852;0.0;1.0;69.8945;150.0;0.0;0.0;0.9869;0.0388;26900.0;13459.5633;72.4089;0.0;44.0;186.1556;157.9592;114.5344;14.8779;11.4029;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0388;0.0432;0.0442;0.0476;0.0;86.8124;1499.0;1.1139;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;86.6021;0.0;1.0;70.1886;150.0;0.0;0.0;0.9353;0.0404;26900.0;15632.5933;87.3258;0.0;44.0;166.1562;128.1096;90.6237;15.651;13.1151;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0404;0.0424;0.0502;0.048;0.0;89.7947;1499.0;1.0594;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;87.4145;0.0;1.0;62.3131;150.0;0.0;0.0;0.9906;0.0379;26900.0;14500.2631;72.1496;0.0;44.0;165.4935;114.2631;159.0862;17.2914;12.2387;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0447;0.0472;0.049;0.0;70.1694;1499.0;0.9432;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;81.4292;0.0;1.0;67.1384;150.0;0.0;0.0;0.9096;0.0377;26900.0;13487.5291;76.7391;0.0;44.0;145.8524;84.6838;174.7034;16.0749;10.9824;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0377;0.0459;0.0461;0.0471;0.0;76.0326;1499.0;1.0698;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;89.231;0.0;1.0;64.6132;150.0;0.0;0.0;0.9606;0.0412;26900.0;15152.3602;74.9817;0.0;44.0;143.9037;129.1459;178.8704;16.2048;11.088;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.043;0.051;0.0498;0.0;78.9277;1499.0;1.023;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;81.8254;0.0;1.0;61.6591;150.0;0.0;0.0;0.981;0.0403;26900.0;14751.587;68.6254;0.0;44.0;159.7011;159.0858;97.7552;14.5134;12.037;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0445;0.0479;0.0453;0.0;77.2369;1499.0;0.9248;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;84.7689;0.0;1.0;59.2317;150.0;0.0;0.0;0.9005;0.0423;26900.0;14847.9001;83.2168;0.0;44.0;142.366;81.3487;122.0148;16.2742;12.6601;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0423;0.0437;0.0489;0.0463;0.0;83.7553;1499.0;0.809;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;86.8277;0.0;1.0;60.892;150.0;0.0;0.0;0.935;0.0417;26900.0;12127.5465;90.4954;0.0;44.0;177.3833;148.8547;93.8377;15.1871;11.8523;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0417;0.0452;0.046;0.0485;0.0;87.4084;1499.0;0.8212;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;87.9805;0.0;1.0;63.0968;150.0;0.0;0.0;0.9116;0.0362;26900.0;15055.2423;94.1373;0.0;44.0;163.8044;90.085;187.4781;16.4975;11.0213;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0362;0.0441;0.0492;0.043;0.0;76.7196;1499.0;0.9107;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;84.0986;0.0;1.0;70.6985;150.0;0.0;0.0;0.9271;0.0418;26900.0;12723.4888;92.1401;0.0;44.0;188.9372;131.4429;118.2556;15.724;11.3658;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.0459;0.0472;0.0435;0.0;71.1647;1499.0;1.0224;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;84.3466;0.0;1.0;64.4897;150.0;0.0;0.0;0.9449;0.0393;26900.0;13655.7222;77.2179;0.0;44.0;167.7295;98.0669;108.1094;16.8723;12.7132;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0393;0.0449;0.045;0.0495;0.0;74.8996;1499.0;1.0503;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;87.1251;0.0;1.0;70.4343;150.0;0.0;0.0;0.9442;0.0399;26900.0;12872.3138;68.175;0.0;44.0;171.051;134.8391;108.949;17.0537;11.285;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0399;0.0433;0.0455;0.0505;0.0;86.3447;1499.0;0.9937;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;88.8301;0.0;1.0;62.1742;150.0;0.0;0.0;0.9771;0.0402;26900.0;14396.795;68.3098;0.0;44.0;161.6662;126.7349;157.9972;15.9607;11.845;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0441;0.0511;0.0472;0.0;70.1503;1499.0;1.1031;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;87.4498;0.0;1.0;69.6113;150.0;0.0;0.0;0.9383;0.0412;26900.0;12036.8805;95.6604;0.0;44.0;141.3447;143.6953;153.3326;15.46;12.0744;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0412;0.0429;0.0445;0.0494;0.0;83.1764;1499.0;0.828;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;87.1036;0.0;1.0;64.6486;150.0;0.0;0.0;0.9542;0.038;26900.0;13024.2414;89.6422;0.0;44.0;186.2783;158.6962;155.8892;16.8518;12.3516;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0454;0.0507;0.0424;0.0;77.2521;1499.0;1.0858;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;85.7921;0.0;1.0;63.0381;150.0;0.0;0.0;0.9002;0.0402;26900.0;15317.6204;72.5213;0.0;44.0;145.4707;91.0836;130.2858;17.2643;10.8309;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0429;0.0508;0.048;0.0;85.041;1499.0;1.1707;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;85.8002;0.0;1.0;58.8669;150.0;0.0;0.0;0.9431;0.0401;26900.0;12190.2201;79.2093;0.0;44.0;123.9955;123.3781;163.6408;15.1059;12.2132;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0465;0.0444;0.045;0.0;83.547;1499.0;1.0169;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
51;86.3845;0.0;1.0;68.6221;150.0;0.0;0.0;0.9186;0.0413;26900.0;13857.4485;92.6881;0.0;44.0;140.1051;127.1654;107.8928;16.4328;10.9286;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0462;0.0466;0.0442;0.0;85.9668;1499.0;1.1187;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
52;85.3758;0.0;1.0;68.6642;150.0;0.0;0.0;0.9768;0.0394;26900.0;15700.1815;97.5963;0.0;44.0;162.9944;89.1709;119.7776;14.9774;12.6922;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0394;0.0457;0.0515;0.0503;0.0;77.7323;1499.0;1.1654;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
53;87.9101;0.0;1.0;64.7798;150.0;0.0;0.0;0.9068;0.0357;26900.0;13245.2022;99.6425;0.0;44.0;152.5421;167.6657;100.5323;15.4148;11.0451;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.043;0.0482;0.0414;0.0;82.7049;1499.0;0.9843;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
54;84.7285;0.0;1.0;63.0014;150.0;0.0;0.0;0.9666;0.0422;26900.0;12991.9203;70.3091;0.0;44.0;182.3426;142.4215;142.9533;15.727;12.1508;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0422;0.0458;0.0504;0.0415;0.0;75.0152;1499.0;1.0444;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
55;88.468;0.0;1.0;65.5867;150.0;0.0;0.0;0.9184;0.0397;26900.0;13716.2432;83.7504;0.0;44.0;120.8459;148.4073;152.0314;15.464;11.5505;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0397;0.0424;0.0493;0.0445;0.0;77.0091;1499.0;1.1768;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
56;86.039;0.0;1.0;67.9474;150.0;0.0;0.0;0.9085;0.0413;26900.0;15343.0078;71.897;0.0;44.0;135.9402;84.4464;174.3542;14.7593;12.6945;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0413;0.0442;0.0425;0.0475;0.0;89.4701;1499.0;1.0067;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
