;FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
10;15.0035;65.874;0.0;0.0;0.0;95.2334;0.0;310.6493;568.9619;0.0;0.8955;772.7987;15.0512;11644.208;7.7743;0.4356;160.8672;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11
11;16.7448;63.6171;0.0;0.0;0.0;94.3145;0.0;300.4432;512.2401;0.0;0.8772;867.6191;16.0189;10355.0285;7.8176;0.4712;180.6559;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12
12;16.2325;64.089;0.0;0.0;0.0;94.815;0.0;324.4103;538.8304;0.0;0.7401;805.2748;15.9794;11616.0745;7.2453;0.4766;179.9587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13
13;15.7525;48.6415;0.0;0.0;0.0;93.8913;0.0;380.6062;541.1457;0.0;0.4979;747.6046;15.8719;10637.7264;7.6775;0.4843;199.1001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14
14;16.7134;59.3293;0.0;0.0;0.0;95.9369;0.0;390.0287;512.2984;0.0;0.0859;838.0664;16.1763;10182.5095;7.6492;0.453;185.7459;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15
15;16.498;47.7488;0.0;0.0;0.0;93.5046;0.0;359.6307;524.7528;0.0;0.794;861.1259;15.048;10482.0084;7.198;0.2521;171.8962;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16
16;16.6852;49.1333;0.0;0.0;0.0;94.2346;0.0;384.4763;583.1061;0.0;0.1728;899.243;15.3553;10959.8887;7.2186;0.4873;198.6777;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17
17;15.8598;63.6566;0.0;0.0;0.0;94.6586;0.0;315.542;553.9773;0.0;0.395;717.5489;16.8805;10263.1345;7.5863;0.2144;195.9656;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18
18;16.521;75.5399;0.0;0.0;0.0;94.8986;0.0;236.0523;521.5403;0.0;0.182;794.5969;15.266;11286.0136;7.9441;0.4473;186.7845;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19
19;16.0848;71.0515;0.0;0.0;0.0;94.6289;0.0;268.2135;590.7402;0.0;0.8208;810.9924;16.8144;10253.1245;7.823;0.4244;161.4934;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20
20;15.6098;41.3714;0.0;0.0;0.0;94.9288;0.0;356.9489;593.6312;0.0;0.554;867.5225;15.9905;10070.306;7.6823;0.3824;176.0319;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21
21;15.9856;54.4728;0.0;0.0;0.0;93.3236;0.0;264.9836;580.4835;0.0;0.9268;819.3978;16.9281;10907.9754;7.6321;0.295;198.5978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;22
22;16.2116;40.5039;0.0;0.0;0.0;93.8618;0.0;254.533;554.7744;0.0;0.9864;829.566;15.5636;11603.2635;7.8761;0.4632;167.1858;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;23
23;15.7648;54.6373;0.0;0.0;0.0;95.1509;0.0;264.1432;546.7018;0.0;0.4048;747.9013;16.5895;11532.6585;7.0109;0.3337;188.7369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;24
24;15.4745;65.3025;0.0;0.0;0.0;95.8706;0.0;220.7552;580.1744;0.0;0.0732;704.7354;15.8042;10416.2267;7.2266;0.2699;166.1539;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;25
25;16.0082;60.9937;0.0;0.0;0.0;94.4866;0.0;285.9814;501.9901;0.0;0.1141;795.5858;15.563;11513.4657;7.7371;0.3849;164.3844;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;26
26;16.8704;63.9061;0.0;0.0;0.0;93.5197;0.0;265.2552;565.09;0.0;0.2525;703.2761;16.4357;11437.8956;7.9313;0.3272;185.3425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;27
27;16.1254;67.8343;0.0;0.0;0.0;93.8403;0.0;293.0809;522.2631;0.0;0.1875;705.0536;15.4746;10349.651;7.2664;0.3345;196.7126;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;28
28;16.6661;79.056;0.0;0.0;0.0;94.8842;0.0;344.165;512.4977;0.0;0.2758;845.2863;16.7848;11873.1386;7.2251;0.3901;196.0507;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;29
29;16.372;54.777;0.0;0.0;0.0;93.6292;0.0;344.6536;579.5681;0.0;0.0744;825.9684;15.1204;10853.3246;7.6745;0.4793;193.8908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;30
30;15.4334;72.6996;0.0;0.0;0.0;93.9622;0.0;381.3492;538.7678;0.0;0.8245;835.0567;16.1933;11809.8189;7.8062;0.2257;196.8603;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;31
31;15.3042;65.1824;0.0;0.0;0.0;95.0001;0.0;248.2598;514.9237;0.0;0.3574;890.0455;15.9848;11777.3575;7.7205;0.3634;188.3311;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;32
32;16.1675;70.9988;0.0;0.0;0.0;95.6456;0.0;343.3403;572.3477;0.0;0.7372;737.6824;15.2364;11598.2307;7.3708;0.4408;178.1536;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;33
33;16.5567;57.879;0.0;0.0;0.0;94.4573;0.0;329.0679;552.7549;0.0;0.8894;743.6772;15.8486;11146.011;7.3034;0.2837;160.2789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;34
34;15.9443;60.3717;0.0;0.0;0.0;94.6216;0.0;225.9279;540.7594;0.0;0.6811;702.7214;16.2808;10582.7992;7.2101;0.342;183.2579;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;35
35;15.0155;62.8278;0.0;0.0;0.0;94.1086;0.0;311.0448;512.7561;0.0;0.024;822.8973;15.862;11808.6608;7.2654;0.3743;178.05;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;36
36;15.7354;60.1184;0.0;0.0;0.0;95.9382;0.0;243.8367;545.3187;0.0;0.9049;825.2557;16.2324;11708.7034;7.7137;0.4819;164.2412;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;37
37;16.4616;40.7623;0.0;0.0;0.0;94.8626;0.0;220.455;513.6794;0.0;0.8491;859.589;16.6995;10879.9704;7.5201;0.4596;175.5518;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;38
38;15.6513;59.5257;0.0;0.0;0.0;93.4452;0.0;371.2427;585.7084;0.0;0.2458;859.6229;15.0959;10208.6474;7.2081;0.315;191.6687;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;39
39;15.8569;48.4456;0.0;0.0;0.0;95.5819;0.0;374.4775;536.015;0.0;0.8495;736.1326;16.9932;10052.9258;7.6096;0.2567;197.6;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;40
40;16.1612;56.4038;0.0;0.0;0.0;95.2895;0.0;335.8274;597.6895;0.0;0.7607;808.7975;15.5302;11574.6591;7.7187;0.2722;166.1878;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;41
41;16.8715;76.6217;0.0;0.0;0.0;95.1091;0.0;354.2971;581.8233;0.0;0.9372;714.4028;16.5702;11068.5234;7.4463;0.3169;198.5188;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;42
42;16.7998;73.4609;0.0;0.0;0.0;95.8719;0.0;326.2318;577.1965;0.0;0.9272;707.7204;16.7354;10125.565;7.8701;0.4504;173.8722;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;43
43;15.5726;63.8564;0.0;0.0;0.0;94.8241;0.0;238.7851;593.2164;0.0;0.3578;793.8445;15.254;10111.6207;7.844;0.4537;179.3389;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;44
44;15.7879;66.6246;0.0;0.0;0.0;93.5895;0.0;398.5059;503.0347;0.0;0.8617;805.0554;16.1334;10203.3415;7.5531;0.2454;178.8389;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;45
45;16.7219;69.8594;0.0;0.0;0.0;94.5819;0.0;380.9665;518.3324;0.0;0.4168;821.1272;15.9033;11863.319;7.3797;0.4686;172.3394;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;46
46;16.1943;44.2793;0.0;0.0;0.0;93.4974;0.0;389.2976;582.9855;0.0;0.4748;819.4853;16.5974;10999.1315;7.4871;0.3268;192.6487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;47
47;15.5808;56.5042;0.0;0.0;0.0;95.4897;0.0;254.32;584.5547;0.0;0.5574;728.6432;16.7685;11702.1974;7.2764;0.4968;166.2369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;48
48;16.7203;75.4652;0.0;0.0;0.0;94.4939;0.0;390.5411;506.5628;0.0;0.1462;788.6627;16.5272;10788.1468;7.2045;0.2612;198.9872;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;49
49;15.5386;53.4066;0.0;0.0;0.0;95.316;0.0;253.5849;597.3855;0.0;0.5832;795.0611;15.1656;11077.9359;7.0863;0.3735;177.434;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;50
50;16.5836;60.6376;0.0;0.0;0.0;94.6658;0.0;276.7958;522.0243;0.0;0.6083;746.6248;15.8856;11264.704;7.1226;0.3194;199.4172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;51
51;16.3221;60.469;0.0;0.0;0.0;93.2779;0.0;299.8808;521.6013;0.0;0.4514;833.9167;15.8012;11555.2271;7.8635;0.4268;180.6275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;52
52;16.3534;69.3147;0.0;0.0;0.0;94.7832;0.0;293.7109;501.6713;0.0;0.6852;860.8209;16.2392;11622.3799;7.9269;0.3267;162.5649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;53
53;16.5576;74.5476;0.0;0.0;0.0;93.6329;0.0;340.1645;507.3263;0.0;0.3798;721.1706;15.7284;10169.4722;7.8168;0.3292;175.3391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;54
54;16.4754;64.3797;0.0;0.0;0.0;93.1322;0.0;375.8814;553.9475;0.0;0.7594;861.2425;15.8007;10174.5562;7.3976;0.2442;172.2101;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;55
55;16.2204;45.5954;0.0;0.0;0.0;94.5988;0.0;261.7205;588.5504;0.0;0.5615;816.6203;16.4186;11536.3129;7.0818;0.4136;167.6413;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;56
56;16.8577;78.3544;0.0;0.0;0.0;95.9536;0.0;335.3365;529.5062;0.0;0.004;873.2653;16.7283;11768.8709;7.7915;0.3514;192.1189;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;57
57;16.8801;49.0805;0.0;0.0;0.0;94.3008;0.0;292.1498;598.334;0.0;0.1696;839.2222;15.9534;10247.7374;7.1125;0.2953;175.0955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;58
58;15.3277;62.4637;0.0;0.0;0.0;94.8428;0.0;269.4846;591.1409;0.0;0.7163;751.2746;16.142;10595.9777;7.3579;0.321;166.6775;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;59
59;15.4341;65.9525;0.0;0.0;0.0;94.5829;0.0;389.1251;586.518;0.0;0.2975;841.4964;15.7806;10769.5251;7.7821;0.364;191.7722;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;60
60;15.3646;57.205;0.0;0.0;0.0;94.2817;0.0;223.6808;550.0345;0.0;0.9313;700.4072;15.8687;10282.8405;7.4845;0.2061;186.6662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;61
61;16.7095;53.0479;0.0;0.0;0.0;93.8192;0.0;237.1255;543.287;0.0;0.1888;887.3782;16.11;10596.3158;7.3668;0.3645;186.8126;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;62
62;16.3763;55.0607;0.0;0.0;0.0;94.0865;0.0;336.9119;588.2931;0.0;0.1256;887.5351;15.4725;11445.0223;7.7805;0.427;192.6683;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;63
63;16.1526;60.7931;0.0;0.0;0.0;95.281;0.0;210.1397;530.2808;0.0;0.6526;869.9995;15.5514;11684.3504;7.7985;0.2565;192.2294;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;64
64;15.1812;42.9402;0.0;0.0;0.0;94.34;0.0;373.825;538.6278;0.0;0.7357;804.2454;15.2727;10090.7255;7.0772;0.4397;182.8506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;65
65;16.0655;52.7581;0.0;0.0;0.0;95.0672;0.0;236.8366;576.516;0.0;0.568;766.2777;16.1322;10586.564;7.548;0.3231;198.8474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;66
66;15.3244;63.3406;0.0;0.0;0.0;95.4922;0.0;287.2276;505.0466;0.0;0.2275;859.3169;16.6209;10974.6514;7.9745;0.473;198.2836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;67
67;15.5243;48.2464;0.0;0.0;0.0;95.9146;0.0;321.4977;563.2222;0.0;0.8478;796.6426;16.3429;11734.6807;7.3442;0.468;172.8896;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;68
68;15.7796;60.0257;0.0;0.0;0.0;93.1147;0.0;334.6515;548.6245;0.0;0.3124;833.3437;15.2632;11717.7288;7.9096;0.3296;199.2382;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;69
