;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
13;86.7604;0.0;1.0;127.6638;150.0;0.0;0.0;0.2743;0.0378;36900.0;14760.3677;46.5356;0.0;44.0;798.6404;495.1983;598.0871;17.7644;11.7454;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0378;0.0451;0.0501;0.0474;0.0;52.686;1499.0;1.2657;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;81.4503;0.0;1.0;168.6165;150.0;0.0;0.0;0.2697;0.0375;36900.0;13173.9676;45.7588;0.0;44.0;744.1358;450.8682;587.0994;20.5534;12.2572;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0375;0.0465;0.0501;0.0417;0.0;68.3275;1499.0;1.3874;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;81.31;0.0;1.0;144.2932;150.0;0.0;0.0;0.2665;0.041;36900.0;13042.5136;48.1777;0.0;44.0;752.4054;478.0324;591.2798;18.7006;10.9079;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.0452;0.0434;0.0428;0.0;60.7803;1499.0;1.5204;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;88.1308;0.0;1.0;169.4958;150.0;0.0;0.0;0.2871;0.0379;36900.0;13636.1014;40.7437;0.0;44.0;728.9752;497.2309;590.2442;17.5124;13.1584;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0445;0.0487;0.0416;0.0;71.9546;1499.0;1.4502;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;84.8749;0.0;1.0;131.5312;150.0;0.0;0.0;0.2661;0.0402;36900.0;15087.0421;42.6153;0.0;44.0;756.6284;481.7182;616.3496;20.1661;11.7036;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0402;0.0447;0.0451;0.0484;0.0;57.5962;1499.0;1.3141;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;82.5604;0.0;1.0;170.755;150.0;0.0;0.0;0.2897;0.0428;36900.0;17299.3978;47.1023;0.0;44.0;738.7551;489.2175;596.8502;18.0131;12.4328;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0428;0.0448;0.044;0.0479;0.0;72.083;1499.0;1.2968;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;81.4465;0.0;1.0;144.5856;150.0;0.0;0.0;0.2651;0.0363;36900.0;13938.9004;45.1056;0.0;44.0;799.6238;471.196;596.1695;20.4633;12.3531;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0363;0.0443;0.0442;0.0451;0.0;68.761;1499.0;1.4546;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;88.7337;0.0;1.0;134.8569;150.0;0.0;0.0;0.2823;0.0359;36900.0;14408.5708;41.3895;0.0;44.0;731.3674;494.8639;614.0631;18.2817;11.0536;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0359;0.0445;0.046;0.0452;0.0;77.9359;1499.0;1.5003;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;85.9946;0.0;1.0;128.1028;150.0;0.0;0.0;0.2753;0.0358;36900.0;15675.8524;45.2913;0.0;44.0;726.1694;494.4959;614.1436;17.8682;12.937;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0358;0.0427;0.0464;0.0447;0.0;60.0614;1499.0;1.4836;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;83.3464;0.0;1.0;168.1257;150.0;0.0;0.0;0.288;0.0376;36900.0;15131.2721;46.627;0.0;44.0;767.7487;466.114;602.7842;18.45;11.847;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.047;0.0454;0.0439;0.0;71.3989;1499.0;1.4069;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;84.2819;0.0;1.0;139.0723;150.0;0.0;0.0;0.2864;0.0408;36900.0;12482.3512;47.3583;0.0;44.0;728.3206;466.1366;588.6781;18.5771;11.2857;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0408;0.0439;0.0439;0.0454;0.0;62.1946;1499.0;1.4274;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;83.3132;0.0;1.0;170.7627;150.0;0.0;0.0;0.2741;0.0405;36900.0;13767.0445;42.2151;0.0;44.0;792.5057;493.1701;618.3435;17.9858;13.1744;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0405;0.0459;0.0425;0.0483;0.0;69.56;1499.0;1.429;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;88.7518;0.0;1.0;152.3686;150.0;0.0;0.0;0.2752;0.0391;36900.0;15846.5122;40.4396;0.0;44.0;791.9194;468.7354;585.1195;17.9142;12.7868;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0391;0.0452;0.0503;0.0505;0.0;51.7427;1499.0;1.3233;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;82.1559;0.0;1.0;133.6837;150.0;0.0;0.0;0.2636;0.0361;36900.0;17493.7704;47.4931;0.0;44.0;786.2221;477.6385;606.7541;17.4612;11.5696;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0361;0.0426;0.0476;0.0428;0.0;65.9461;1499.0;1.5001;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;84.4624;0.0;1.0;147.8354;150.0;0.0;0.0;0.2724;0.0384;36900.0;13634.5703;43.6258;0.0;44.0;764.4639;459.6949;581.8905;20.0639;11.7716;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0384;0.0441;0.0499;0.0492;0.0;75.1325;1499.0;1.3392;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;84.028;0.0;1.0;149.4139;150.0;0.0;0.0;0.2729;0.0353;36900.0;13778.0462;45.9244;0.0;44.0;794.0774;479.6444;619.3326;19.1452;12.4154;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0353;0.0435;0.0498;0.0417;0.0;77.2869;1499.0;1.509;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;84.8796;0.0;1.0;145.5021;150.0;0.0;0.0;0.2869;0.0381;36900.0;12874.1845;45.0825;0.0;44.0;731.8417;497.7873;611.2474;20.8638;12.7978;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0381;0.044;0.0517;0.0441;0.0;54.3066;1499.0;1.427;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;88.4466;0.0;1.0;166.644;150.0;0.0;0.0;0.274;0.0426;36900.0;17803.3063;46.4096;0.0;44.0;769.7967;476.1015;582.2411;18.0704;12.0212;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0455;0.0463;0.0504;0.0;56.4529;1499.0;1.2751;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;85.2896;0.0;1.0;145.3387;150.0;0.0;0.0;0.2813;0.0376;36900.0;17196.6866;48.0065;0.0;44.0;724.9659;487.4515;605.1539;20.4977;11.715;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0376;0.0463;0.0492;0.0418;0.0;73.9289;1499.0;1.2822;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;85.5038;0.0;1.0;173.2271;150.0;0.0;0.0;0.2727;0.0368;36900.0;16729.5807;45.7452;0.0;44.0;789.8126;499.4096;602.078;17.3995;11.8951;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0432;0.0495;0.0461;0.0;71.2232;1499.0;1.5328;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;81.3294;0.0;1.0;167.6066;150.0;0.0;0.0;0.2745;0.0351;36900.0;12984.4755;42.0651;0.0;44.0;758.5414;483.7746;579.0632;20.3997;11.431;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0351;0.0469;0.0474;0.0476;0.0;55.8415;1499.0;1.2642;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;81.7676;0.0;1.0;127.9085;150.0;0.0;0.0;0.2725;0.038;36900.0;15643.5363;43.0456;0.0;44.0;730.0756;499.6624;594.0068;19.0796;10.9099;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.038;0.0458;0.0504;0.0439;0.0;53.0361;1499.0;1.5142;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;84.4593;0.0;1.0;170.4416;150.0;0.0;0.0;0.2822;0.0385;36900.0;13497.4816;45.2128;0.0;44.0;753.4922;461.6476;591.6823;18.3937;12.5322;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0385;0.043;0.0458;0.0417;0.0;53.4765;1499.0;1.3595;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;86.5926;0.0;1.0;148.2969;150.0;0.0;0.0;0.2691;0.0418;36900.0;12270.6576;44.3918;0.0;44.0;769.9198;486.4442;599.5968;18.0526;12.0395;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0418;0.0443;0.0506;0.0489;0.0;58.6554;1499.0;1.4444;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;89.3344;0.0;1.0;148.114;150.0;0.0;0.0;0.2627;0.0369;36900.0;17685.9496;44.5566;0.0;44.0;729.1973;486.7261;616.1374;18.0053;12.7695;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0369;0.0467;0.0423;0.0451;0.0;60.3225;1499.0;1.4225;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;85.3751;0.0;1.0;132.2022;150.0;0.0;0.0;0.2811;0.0368;36900.0;16434.8665;45.7248;0.0;44.0;739.3918;495.0975;604.5442;18.5755;12.9143;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0368;0.0458;0.0486;0.0502;0.0;76.2561;1499.0;1.5118;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;81.5139;0.0;1.0;152.5273;150.0;0.0;0.0;0.2864;0.0396;36900.0;17013.8722;43.6328;0.0;44.0;779.0598;492.7524;609.4158;18.6452;11.6437;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0396;0.0465;0.0463;0.0419;0.0;69.9806;1499.0;1.4164;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;83.2924;0.0;1.0;167.176;150.0;0.0;0.0;0.2644;0.0403;36900.0;17578.1549;48.303;0.0;44.0;790.0915;486.6848;604.0503;18.9596;11.5033;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0403;0.0433;0.0437;0.0415;0.0;61.6098;1499.0;1.2775;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;84.741;0.0;1.0;144.8454;150.0;0.0;0.0;0.2798;0.0415;36900.0;12243.2496;46.9586;0.0;44.0;757.6304;450.4139;575.3578;17.4194;12.9731;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0415;0.0435;0.0427;0.0458;0.0;51.9609;1499.0;1.3383;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;85.2192;0.0;1.0;171.9617;150.0;0.0;0.0;0.276;0.0357;36900.0;12551.7849;42.2838;0.0;44.0;777.8056;461.2856;620.8739;19.5428;12.4386;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.0468;0.0481;0.0443;0.0;64.1937;1499.0;1.5061;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;85.7445;0.0;1.0;168.8357;150.0;0.0;0.0;0.283;0.0407;36900.0;16809.2646;47.5906;0.0;44.0;772.2137;499.4688;606.7153;21.0625;12.4744;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0407;0.0427;0.0514;0.0476;0.0;77.4779;1499.0;1.3313;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;85.2677;0.0;1.0;149.3572;150.0;0.0;0.0;0.2721;0.0401;36900.0;13444.1964;44.4774;0.0;44.0;736.0717;460.5489;585.3345;17.7079;11.2266;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0401;0.0459;0.0482;0.0442;0.0;55.1663;1499.0;1.5243;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;81.522;0.0;1.0;154.338;150.0;0.0;0.0;0.2822;0.0396;36900.0;13586.8621;43.8327;0.0;44.0;760.4554;486.2391;607.8171;19.5797;13.042;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0396;0.0434;0.0444;0.0461;0.0;75.3355;1499.0;1.3432;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;89.0318;0.0;1.0;165.2641;150.0;0.0;0.0;0.2763;0.0387;36900.0;17507.8698;42.7956;0.0;44.0;771.8453;453.5381;594.7953;20.2766;12.9154;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0387;0.0441;0.0515;0.0421;0.0;79.2842;1499.0;1.3326;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;85.8342;0.0;1.0;164.317;150.0;0.0;0.0;0.2634;0.039;36900.0;14022.4433;40.3215;0.0;44.0;774.5946;472.0561;601.4029;19.0279;11.1429;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.039;0.0463;0.046;0.049;0.0;65.0171;1499.0;1.4688;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;83.8494;0.0;1.0;165.0399;150.0;0.0;0.0;0.2618;0.0379;36900.0;13194.039;43.2177;0.0;44.0;730.8564;461.4582;580.1953;19.0743;10.8804;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0379;0.0427;0.0508;0.0461;0.0;60.5139;1499.0;1.3898;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;83.7299;0.0;1.0;172.4468;150.0;0.0;0.0;0.2663;0.0382;36900.0;13952.7926;41.038;0.0;44.0;788.178;494.621;614.0136;18.0486;12.2642;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0382;0.0423;0.046;0.0463;0.0;51.8804;1499.0;1.3539;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;84.2867;0.0;1.0;130.1933;150.0;0.0;0.0;0.2835;0.041;36900.0;16998.3941;42.3381;0.0;44.0;746.264;492.4529;609.555;18.3005;11.2294;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.041;0.045;0.0493;0.0425;0.0;77.7077;1499.0;1.2709;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
51;81.8509;0.0;1.0;165.673;150.0;0.0;0.0;0.2624;0.0425;36900.0;12861.7244;45.762;0.0;44.0;783.9291;499.3668;622.9349;19.4555;11.231;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0425;0.0468;0.0491;0.0428;0.0;66.3466;1499.0;1.5239;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
52;85.1169;0.0;1.0;169.1013;150.0;0.0;0.0;0.2712;0.0426;36900.0;13914.896;45.0001;0.0;44.0;764.2337;460.5709;620.3648;19.4626;12.7908;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0426;0.0423;0.0476;0.0463;0.0;50.6008;1499.0;1.4333;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
53;87.592;0.0;1.0;128.9512;150.0;0.0;0.0;0.2629;0.0357;36900.0;12565.1711;48.1832;0.0;44.0;767.0315;456.3906;591.2297;20.2528;12.4892;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.047;0.0473;0.0493;0.0;72.6018;1499.0;1.5264;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
54;85.8648;0.0;1.0;171.7388;150.0;0.0;0.0;0.2815;0.0357;36900.0;14060.5217;42.9578;0.0;44.0;730.3338;474.4187;598.1705;17.4588;12.7603;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0357;0.0424;0.0428;0.0464;0.0;51.8133;1499.0;1.4636;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
55;81.4294;0.0;1.0;138.7999;150.0;0.0;0.0;0.2754;0.0375;36900.0;13316.1217;44.6563;0.0;44.0;759.0749;481.2484;613.8131;18.492;10.9836;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0375;0.0442;0.0443;0.0422;0.0;51.0198;1499.0;1.2978;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
56;87.7041;0.0;1.0;148.2893;150.0;0.0;0.0;0.2806;0.0406;36900.0;14106.9329;44.8833;0.0;44.0;762.1657;456.3566;620.891;20.4635;11.6486;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;0.0406;0.0429;0.0444;0.046;0.0;77.3507;1499.0;1.4667;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
