;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
13;95.9246;0.0;1.0;167.7356;150.0;0.0;0.0;0.2605;564.5522;36900.0;11856.4641;67.4901;0.0;40.0;744.772;484.384;595.797;15.687;16.87;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.5522;564.3192;786.9838;674.8345;0.0;0.9943;1499.0;7.7322;4000.0;1.0;1.0;14;0.0;0.0;0.0;0.0
14;95.7014;0.0;1.0;182.1258;150.0;0.0;0.0;0.2603;551.8124;36900.0;10686.3257;66.5772;0.0;40.0;744.1204;494.7826;579.3758;16.9688;16.8966;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.8124;563.8412;785.4742;671.8849;0.0;0.9083;1499.0;7.6325;4000.0;1.0;1.0;15;0.0;0.0;0.0;0.0
15;95.2465;0.0;1.0;185.8533;150.0;0.0;0.0;0.3489;563.7873;36900.0;11583.0875;53.1251;0.0;40.0;868.0574;450.2212;577.376;15.5104;16.7186;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.7873;557.7765;785.4;661.4913;0.0;0.9569;1499.0;7.7478;4000.0;1.0;1.0;16;0.0;0.0;0.0;0.0
16;94.1796;0.0;1.0;165.1638;150.0;0.0;0.0;0.3498;567.9177;36900.0;10086.1861;51.4764;0.0;40.0;811.9813;407.8382;506.4082;16.4052;16.9681;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.9177;568.532;780.5896;671.9624;0.0;0.9301;1499.0;7.7895;4000.0;1.0;1.0;17;0.0;0.0;0.0;0.0
17;94.3406;0.0;1.0;199.648;150.0;0.0;0.0;0.415;568.2395;36900.0;11193.0501;57.481;0.0;40.0;824.593;489.0764;521.5928;16.1013;16.2164;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.2395;555.9348;785.9163;670.4981;0.0;0.9203;1499.0;7.0187;4000.0;1.0;1.0;18;0.0;0.0;0.0;0.0
18;95.9374;0.0;1.0;178.913;150.0;0.0;0.0;0.3751;566.5772;36900.0;11689.8573;56.6209;0.0;40.0;865.4891;448.1517;545.4441;16.631;15.536;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.5772;562.6155;788.5288;675.4327;0.0;0.9723;1499.0;7.7969;4000.0;1.0;1.0;19;0.0;0.0;0.0;0.0
19;95.8112;0.0;1.0;195.4632;150.0;0.0;0.0;0.288;552.2001;36900.0;10289.6848;46.77;0.0;40.0;825.9034;445.2785;527.0715;15.4923;15.5312;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2001;566.3569;773.0727;674.438;0.0;0.9538;1499.0;7.0466;4000.0;1.0;1.0;20;0.0;0.0;0.0;0.0
20;94.7731;0.0;1.0;171.8607;150.0;0.0;0.0;0.3084;562.7016;36900.0;10222.7342;45.5512;0.0;40.0;737.3945;470.3836;598.6555;16.1118;15.4362;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.7016;554.5534;787.8175;669.786;0.0;0.9964;1499.0;7.6659;4000.0;1.0;1.0;21;0.0;0.0;0.0;0.0
21;93.5572;0.0;1.0;160.2846;150.0;0.0;0.0;0.4196;562.324;36900.0;10938.5951;71.9625;0.0;40.0;853.8321;442.9299;530.778;16.7081;15.9608;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.324;567.4527;770.2976;671.8549;0.0;0.9697;1499.0;7.6612;4000.0;1.0;1.0;22;0.0;0.0;0.0;0.0
22;94.3185;0.0;1.0;170.0635;150.0;0.0;0.0;0.3471;563.0393;36900.0;10754.4793;53.8044;0.0;40.0;723.1274;440.5785;568.379;15.1937;16.0163;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.0393;566.0068;789.2581;664.9169;0.0;0.9561;1499.0;7.9385;4000.0;1.0;1.0;23;0.0;0.0;0.0;0.0
23;95.4507;0.0;1.0;191.8828;150.0;0.0;0.0;0.4936;568.3441;36900.0;10846.9197;78.608;0.0;40.0;840.7602;426.2124;527.6113;16.3084;15.1513;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.3441;569.9701;784.4087;672.0531;0.0;0.9254;1499.0;7.526;4000.0;1.0;1.0;24;0.0;0.0;0.0;0.0
24;94.8731;0.0;1.0;196.4115;150.0;0.0;0.0;0.2432;569.6407;36900.0;10840.6456;49.0715;0.0;40.0;845.6094;462.5439;586.1208;15.5823;16.4364;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.6407;567.0774;772.1063;662.1463;0.0;0.9214;1499.0;7.9521;4000.0;1.0;1.0;25;0.0;0.0;0.0;0.0
25;93.4849;0.0;1.0;199.2996;150.0;0.0;0.0;0.2445;554.6935;36900.0;10788.7116;75.3381;0.0;40.0;783.6179;420.5833;578.5705;15.2383;15.9065;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.6935;558.0594;787.8746;677.7757;0.0;0.9365;1499.0;7.9115;4000.0;1.0;1.0;26;0.0;0.0;0.0;0.0
26;94.1821;0.0;1.0;189.4399;150.0;0.0;0.0;0.2683;553.2829;36900.0;10300.779;49.0405;0.0;40.0;807.5021;425.2234;585.3836;15.3423;16.0704;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.2829;555.9024;776.1551;666.3161;0.0;0.9421;1499.0;7.4091;4000.0;1.0;1.0;27;0.0;0.0;0.0;0.0
27;93.568;0.0;1.0;184.9681;150.0;0.0;0.0;0.4794;569.7332;36900.0;11833.6508;77.696;0.0;40.0;801.048;492.6076;589.2013;15.446;16.844;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.7332;554.2374;777.5944;667.9709;0.0;0.9824;1499.0;7.5063;4000.0;1.0;1.0;28;0.0;0.0;0.0;0.0
28;94.9984;0.0;1.0;184.0748;150.0;0.0;0.0;0.3075;554.5664;36900.0;11524.28;47.5324;0.0;40.0;896.2935;428.332;524.2212;15.7144;16.4254;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.5664;552.0465;783.0965;666.5661;0.0;0.9767;1499.0;7.545;4000.0;1.0;1.0;29;0.0;0.0;0.0;0.0
29;95.961;0.0;1.0;160.8668;150.0;0.0;0.0;0.4134;557.6658;36900.0;10946.1614;73.9268;0.0;40.0;709.4733;433.0216;506.8124;16.2004;15.6845;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.6658;563.0965;770.115;666.0302;0.0;0.9518;1499.0;7.9797;4000.0;1.0;1.0;30;0.0;0.0;0.0;0.0
30;95.7172;0.0;1.0;198.6673;150.0;0.0;0.0;0.2596;569.9472;36900.0;10046.1683;52.8784;0.0;40.0;898.7112;401.8943;558.1999;15.0205;15.0121;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.9472;556.4061;775.3426;666.8383;0.0;0.929;1499.0;7.6857;4000.0;1.0;1.0;31;0.0;0.0;0.0;0.0
31;94.7961;0.0;1.0;166.2355;150.0;0.0;0.0;0.3724;569.5256;36900.0;10372.2483;48.3545;0.0;40.0;748.3751;493.4354;520.5241;15.9108;15.21;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.5256;557.1386;782.2098;674.5068;0.0;0.9228;1499.0;7.3705;4000.0;1.0;1.0;32;0.0;0.0;0.0;0.0
32;95.3076;0.0;1.0;181.6544;150.0;0.0;0.0;0.3388;551.475;36900.0;10829.2567;74.1955;0.0;40.0;861.2614;440.0004;569.9311;16.075;15.2726;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.475;557.0697;784.7905;670.6651;0.0;0.9394;1499.0;7.0563;4000.0;1.0;1.0;33;0.0;0.0;0.0;0.0
33;94.3714;0.0;1.0;196.6316;150.0;0.0;0.0;0.4998;559.6743;36900.0;10643.4876;52.1737;0.0;40.0;796.075;444.1266;598.5019;15.0678;16.8871;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6743;558.433;787.3069;678.5258;0.0;0.9699;1499.0;7.3827;4000.0;1.0;1.0;34;0.0;0.0;0.0;0.0
34;93.3855;0.0;1.0;186.5718;150.0;0.0;0.0;0.3952;554.5385;36900.0;10348.0591;63.7234;0.0;40.0;785.6913;441.9076;573.5555;15.4947;15.4079;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.5385;564.6874;779.8081;676.6255;0.0;0.9065;1499.0;7.2187;4000.0;1.0;1.0;35;0.0;0.0;0.0;0.0
35;94.16;0.0;1.0;194.4282;150.0;0.0;0.0;0.4391;565.9991;36900.0;10620.3746;43.3406;0.0;40.0;819.8132;436.879;540.2169;16.3535;16.9065;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.9991;564.9022;775.0953;665.1391;0.0;0.9298;1499.0;7.1084;4000.0;1.0;1.0;36;0.0;0.0;0.0;0.0
36;95.4021;0.0;1.0;195.9571;150.0;0.0;0.0;0.3683;564.2632;36900.0;10401.739;73.165;0.0;40.0;863.359;437.2401;530.9419;15.4855;15.109;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.2632;565.2026;777.9209;678.1289;0.0;0.9985;1499.0;7.1921;4000.0;1.0;1.0;37;0.0;0.0;0.0;0.0
37;93.5419;0.0;1.0;170.514;150.0;0.0;0.0;0.3419;562.3394;36900.0;10311.7131;64.8933;0.0;40.0;865.1741;411.5869;538.3584;15.6635;15.3246;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.3394;553.7033;776.2832;665.5475;0.0;0.9387;1499.0;7.7639;4000.0;1.0;1.0;38;0.0;0.0;0.0;0.0
38;95.0167;0.0;1.0;184.2134;150.0;0.0;0.0;0.3078;566.7758;36900.0;10032.1075;40.1293;0.0;40.0;869.2389;490.0002;551.9018;15.2048;15.8667;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.7758;551.8076;776.6246;660.1857;0.0;0.9262;1499.0;7.9696;4000.0;1.0;1.0;39;0.0;0.0;0.0;0.0
39;95.4381;0.0;1.0;187.1279;150.0;0.0;0.0;0.3201;552.9458;36900.0;10159.1218;63.0751;0.0;40.0;846.1337;499.794;562.6341;16.0642;15.6218;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.9458;559.8966;784.2891;663.8215;0.0;0.9949;1499.0;7.9092;4000.0;1.0;1.0;40;0.0;0.0;0.0;0.0
40;94.5902;0.0;1.0;183.7718;150.0;0.0;0.0;0.2936;559.6153;36900.0;11764.9531;60.7823;0.0;40.0;896.9581;402.1605;573.4703;16.3902;15.5195;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.6153;553.9763;777.2887;670.3337;0.0;0.9992;1499.0;7.8609;4000.0;1.0;1.0;41;0.0;0.0;0.0;0.0
41;95.399;0.0;1.0;174.0902;150.0;0.0;0.0;0.4441;562.7122;36900.0;11676.7402;63.1014;0.0;40.0;887.3715;468.9635;579.6613;15.1091;15.4844;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.7122;556.5129;774.1033;669.6878;0.0;0.9661;1499.0;7.4986;4000.0;1.0;1.0;42;0.0;0.0;0.0;0.0
42;93.4208;0.0;1.0;171.2785;150.0;0.0;0.0;0.3527;561.1319;36900.0;11978.3561;68.7146;0.0;40.0;783.9911;448.8252;564.5602;16.5698;15.6144;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.1319;564.153;772.337;676.99;0.0;0.9486;1499.0;7.2073;4000.0;1.0;1.0;43;0.0;0.0;0.0;0.0
43;94.9348;0.0;1.0;172.913;150.0;0.0;0.0;0.3208;562.1846;36900.0;11075.4681;43.7056;0.0;40.0;863.068;402.1247;569.672;15.3691;15.3691;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.1846;560.9794;789.9013;667.9267;0.0;0.9887;1499.0;7.2438;4000.0;1.0;1.0;44;0.0;0.0;0.0;0.0
44;93.6523;0.0;1.0;180.752;150.0;0.0;0.0;0.3861;553.6912;36900.0;11125.0129;48.133;0.0;40.0;873.8412;485.4789;584.1913;16.1625;15.4225;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.6912;561.3655;787.2357;660.3488;0.0;0.9413;1499.0;7.9983;4000.0;1.0;1.0;45;0.0;0.0;0.0;0.0
45;93.7457;0.0;1.0;180.3384;150.0;0.0;0.0;0.3016;562.9571;36900.0;10329.4364;69.1922;0.0;40.0;743.2359;498.6834;561.4115;16.5166;16.2336;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.9571;560.4153;775.5964;667.3703;0.0;0.9272;1499.0;7.1648;4000.0;1.0;1.0;46;0.0;0.0;0.0;0.0
46;94.4243;0.0;1.0;196.941;150.0;0.0;0.0;0.4223;554.1839;36900.0;11539.3313;63.6348;0.0;40.0;802.6882;466.231;506.0623;16.3733;15.9287;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.1839;562.2055;786.3178;667.542;0.0;0.9895;1499.0;7.647;4000.0;1.0;1.0;47;0.0;0.0;0.0;0.0
47;94.3929;0.0;1.0;160.6353;150.0;0.0;0.0;0.4957;551.9066;36900.0;10814.6789;73.4243;0.0;40.0;755.3539;435.7514;591.7968;16.7032;15.3835;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.9066;558.6373;785.6585;678.3999;0.0;0.9578;1499.0;7.8711;4000.0;1.0;1.0;48;0.0;0.0;0.0;0.0
48;95.6975;0.0;1.0;175.2414;150.0;0.0;0.0;0.3362;567.8337;36900.0;10443.9012;55.951;0.0;40.0;804.0344;454.2342;596.4873;16.6595;15.6704;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.8337;551.2684;778.2363;673.4611;0.0;0.9574;1499.0;7.4697;4000.0;1.0;1.0;49;0.0;0.0;0.0;0.0
49;94.0119;0.0;1.0;192.0248;150.0;0.0;0.0;0.4689;560.6144;36900.0;10359.816;52.9543;0.0;40.0;862.5927;409.7369;521.7063;16.3832;15.571;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.6144;555.9739;781.6482;666.7315;0.0;0.9047;1499.0;7.537;4000.0;1.0;1.0;50;0.0;0.0;0.0;0.0
50;95.1364;0.0;1.0;196.0784;150.0;0.0;0.0;0.2362;565.7758;36900.0;11502.6287;63.962;0.0;40.0;710.9752;416.2821;574.3651;16.4939;16.9764;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.7758;552.7473;781.0917;674.0804;0.0;0.9133;1499.0;7.486;4000.0;1.0;1.0;51;0.0;0.0;0.0;0.0
51;94.4752;0.0;1.0;168.2225;150.0;0.0;0.0;0.3107;567.5468;36900.0;11973.6787;42.5177;0.0;40.0;878.5913;485.8346;571.8729;16.4151;15.7016;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.5468;559.3167;777.6737;664.397;0.0;0.9704;1499.0;7.7071;4000.0;1.0;1.0;52;0.0;0.0;0.0;0.0
52;94.3479;0.0;1.0;171.425;150.0;0.0;0.0;0.4256;561.5888;36900.0;10710.3882;40.5899;0.0;40.0;714.8584;496.4694;544.7236;15.3395;15.2067;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;561.5888;559.0113;773.1817;661.5272;0.0;0.9212;1499.0;7.3609;4000.0;1.0;1.0;53;0.0;0.0;0.0;0.0
53;93.8981;0.0;1.0;165.9003;150.0;0.0;0.0;0.3873;553.1971;36900.0;10613.5902;57.899;0.0;40.0;837.6769;408.4112;587.5917;15.8031;16.8022;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.1971;565.8105;789.7464;666.3887;0.0;0.935;1499.0;7.4411;4000.0;1.0;1.0;54;0.0;0.0;0.0;0.0
54;94.2146;0.0;1.0;185.7913;150.0;0.0;0.0;0.4548;560.3962;36900.0;10013.0211;60.717;0.0;40.0;790.0953;469.3112;590.903;15.8079;15.4642;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.3962;556.9076;788.0986;668.8234;0.0;0.911;1499.0;7.163;4000.0;1.0;1.0;55;0.0;0.0;0.0;0.0
55;95.243;0.0;1.0;167.7503;150.0;0.0;0.0;0.4996;567.7775;36900.0;10566.3423;55.526;0.0;40.0;797.8092;440.258;515.252;16.9493;15.5564;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;567.7775;561.8289;779.3598;670.1583;0.0;0.9209;1499.0;7.2293;4000.0;1.0;1.0;56;0.0;0.0;0.0;0.0
56;93.5475;0.0;1.0;182.0514;150.0;0.0;0.0;0.4422;553.9831;36900.0;11540.0855;45.7651;0.0;40.0;781.6233;437.6367;554.6158;16.9594;15.2297;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;553.9831;554.069;771.4784;660.5824;0.0;0.9867;1499.0;7.4235;4000.0;1.0;1.0;57;0.0;0.0;0.0;0.0
