;C3;C5;CF;C_batt;C_battSet;C_fc;C_fcSet;C_fuel;C_main;C_msrp;D;E_batt;E_battEmptyPHEV;E_battSet;Em_elBatt;Em_elFC;Em_elVC;FE;L;P_batt;P_battSet;P_fc;P_fcSet;X1;X10;X11;X12;X13;X14;X2;X3;X4;X5;X6;X7;X8;X9;c_main_bev;c_main_fcev;c_main_icev;c_main_phev;cd;cd_phev;m_curb;r;s_ren;w_h2;w_synth;Vehicle;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
10;93.1123;0.0;1.0;181.7541;150.0;0.0;0.0;0.4134;564.8438;36900.0;11737.6691;59.0627;0.0;40.0;757.3626;440.7945;548.7625;15.6737;16.8091;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.8438;567.6783;787.7366;679.2831;0.0;95.2723;1499.0;7.8882;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
11;94.5633;0.0;1.0;195.3001;150.0;0.0;0.0;0.3448;558.4504;36900.0;10624.9901;59.6703;0.0;40.0;787.8444;492.9486;538.001;16.1309;16.2632;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.4504;564.0707;786.4799;675.3359;0.0;98.9651;1499.0;7.6982;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
12;95.4855;0.0;1.0;163.4134;150.0;0.0;0.0;0.4087;556.3318;36900.0;10705.2941;48.2822;0.0;40.0;810.0941;431.044;552.164;15.5488;16.1331;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.3318;569.7835;786.7533;676.3191;0.0;97.4832;1499.0;7.7588;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
13;93.5013;0.0;1.0;160.2825;150.0;0.0;0.0;0.2394;566.8851;36900.0;11364.0895;43.0666;0.0;40.0;861.8221;461.3096;595.9375;15.0475;15.0073;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.8851;565.2592;785.1154;660.0583;0.0;95.8095;1499.0;7.167;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
14;93.5805;0.0;1.0;193.7901;150.0;0.0;0.0;0.3628;566.7377;36900.0;10084.4508;62.8678;0.0;40.0;805.326;475.0892;552.7925;15.604;16.756;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.7377;552.2932;789.2054;663.1696;0.0;97.1594;1499.0;7.603;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
15;93.8383;0.0;1.0;177.8954;150.0;0.0;0.0;0.3251;560.7237;36900.0;11670.2016;58.0973;0.0;40.0;847.2538;421.1396;567.5099;15.4261;16.8843;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.7237;556.2005;779.9806;670.226;0.0;95.1368;1499.0;7.5907;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
16;93.0511;0.0;1.0;176.6195;150.0;0.0;0.0;0.4195;556.6738;36900.0;11149.0904;74.3065;0.0;40.0;778.4197;423.5438;531.1505;15.8749;16.1075;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.6738;556.1953;778.4371;670.7894;0.0;96.6567;1499.0;7.4416;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
17;93.9232;0.0;1.0;184.8246;150.0;0.0;0.0;0.2185;566.6719;36900.0;10595.0406;51.2056;0.0;40.0;755.0852;402.5909;517.7841;15.0141;16.3988;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.6719;557.1218;781.7287;669.3294;0.0;97.4659;1499.0;7.7129;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
18;93.6189;0.0;1.0;165.0913;150.0;0.0;0.0;0.3273;554.7899;36900.0;11515.0227;72.303;0.0;40.0;860.1393;424.538;531.4832;16.1936;16.2181;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.7899;561.4112;775.8659;661.0654;0.0;96.2533;1499.0;7.401;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
19;93.3259;0.0;1.0;163.248;150.0;0.0;0.0;0.4851;557.4548;36900.0;10747.1208;51.6162;0.0;40.0;781.578;475.5586;596.5802;15.5426;16.5765;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;557.4548;555.2718;779.0119;668.6909;0.0;98.9318;1499.0;7.1264;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
20;94.6352;0.0;1.0;171.1407;150.0;0.0;0.0;0.366;560.948;36900.0;10293.0392;79.2058;0.0;40.0;889.7717;453.5555;598.6826;16.3205;16.5387;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;560.948;552.4303;782.7577;661.6231;0.0;98.5391;1499.0;7.6129;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
21;93.8661;0.0;1.0;184.1311;150.0;0.0;0.0;0.4547;551.7797;36900.0;11367.7266;45.9058;0.0;40.0;816.978;496.0148;538.8992;15.3666;15.2509;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.7797;561.2355;781.8156;665.2446;0.0;95.4015;1499.0;7.2727;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
22;93.5611;0.0;1.0;183.437;150.0;0.0;0.0;0.2209;552.2472;36900.0;10814.2367;49.8339;0.0;40.0;863.1271;432.7999;568.8026;16.7295;16.5806;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.2472;552.0166;786.9924;664.843;0.0;97.6043;1499.0;7.9294;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
23;94.1863;0.0;1.0;188.751;150.0;0.0;0.0;0.449;566.4063;36900.0;11586.7247;40.6144;0.0;40.0;899.3942;481.4166;571.7823;16.1809;15.194;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.4063;559.5153;777.0454;661.0115;0.0;96.7303;1499.0;7.6501;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
24;93.2693;0.0;1.0;194.7318;150.0;0.0;0.0;0.2605;564.9807;36900.0;10803.5824;45.5712;0.0;40.0;857.5789;466.3867;518.1966;16.6345;15.6427;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.9807;558.2931;770.0473;666.4402;0.0;98.3893;1499.0;7.9058;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
25;95.7171;0.0;1.0;184.0987;150.0;0.0;0.0;0.4388;562.383;36900.0;11391.8426;44.6499;0.0;40.0;756.6045;418.3214;565.7766;16.5294;16.6309;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.383;559.1422;776.8596;673.0341;0.0;97.8671;1499.0;7.7854;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
26;95.2033;0.0;1.0;169.0331;150.0;0.0;0.0;0.3277;562.8174;36900.0;11562.8215;43.711;0.0;40.0;851.6189;431.3241;582.6624;15.2432;16.4405;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;562.8174;554.143;783.4492;669.4491;0.0;97.6526;1499.0;7.7006;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
27;94.1783;0.0;1.0;197.6362;150.0;0.0;0.0;0.4586;555.5531;36900.0;10989.3401;46.568;0.0;40.0;894.8018;460.3381;515.4117;16.5922;16.6764;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;555.5531;562.4043;778.3423;675.9396;0.0;96.4678;1499.0;7.5179;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
28;93.3402;0.0;1.0;167.7262;150.0;0.0;0.0;0.3037;550.1858;36900.0;11358.9576;69.2783;0.0;40.0;796.617;443.2255;573.7934;16.9059;15.2247;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.1858;554.3978;776.5951;674.5358;0.0;96.2949;1499.0;7.1869;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
29;94.5522;0.0;1.0;177.1167;150.0;0.0;0.0;0.2439;564.1085;36900.0;10389.7581;78.4111;0.0;40.0;775.4853;417.1183;544.9475;15.697;16.1274;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.1085;562.0826;782.6801;661.248;0.0;96.2266;1499.0;7.2018;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
30;93.5741;0.0;1.0;182.5079;150.0;0.0;0.0;0.2652;564.46;36900.0;10131.0008;63.039;0.0;40.0;881.2873;445.5031;554.4945;15.7877;16.5667;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.46;553.7463;785.6841;667.6465;0.0;97.9591;1499.0;7.1708;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
31;95.1509;0.0;1.0;167.4192;150.0;0.0;0.0;0.2752;551.0027;36900.0;10260.4958;55.9068;0.0;40.0;885.8128;401.6385;560.1962;15.9158;16.3404;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;551.0027;566.2893;773.2308;672.6614;0.0;98.9016;1499.0;7.5673;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
32;95.4749;0.0;1.0;167.1399;150.0;0.0;0.0;0.2636;552.4478;36900.0;10303.6922;44.5945;0.0;40.0;728.4862;409.6166;599.8325;16.1994;15.4393;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.4478;555.8737;783.0702;667.8173;0.0;98.4817;1499.0;7.4397;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
33;95.9894;0.0;1.0;183.2338;150.0;0.0;0.0;0.4741;563.0027;36900.0;10466.9606;71.4442;0.0;40.0;883.6435;471.7918;579.7071;16.3664;16.6693;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;563.0027;552.0568;785.9474;674.6331;0.0;95.449;1499.0;7.9146;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
34;94.7268;0.0;1.0;192.1329;150.0;0.0;0.0;0.257;559.4114;36900.0;11188.0986;78.5831;0.0;40.0;791.5947;450.1274;540.1303;15.2672;16.6028;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;559.4114;554.347;783.4829;678.0657;0.0;95.0122;1499.0;7.1244;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
35;93.5649;0.0;1.0;185.76;150.0;0.0;0.0;0.4704;554.9072;36900.0;11779.7537;40.4114;0.0;40.0;749.2004;429.5652;548.0345;15.3649;15.2731;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.9072;567.1205;776.0739;674.0068;0.0;96.5668;1499.0;7.1988;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
36;95.2757;0.0;1.0;179.9703;150.0;0.0;0.0;0.369;565.0325;36900.0;11497.3389;61.8112;0.0;40.0;802.6839;479.6029;517.7045;15.9663;16.4016;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.0325;567.5966;774.7624;679.8383;0.0;96.3672;1499.0;7.921;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
37;95.5386;0.0;1.0;188.2142;150.0;0.0;0.0;0.3372;570.1023;36900.0;10151.7332;57.2035;0.0;40.0;837.9649;476.1101;590.8622;15.5623;16.0977;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;570.1023;569.2531;776.3506;674.4988;0.0;96.7197;1499.0;7.8067;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
38;95.7907;0.0;1.0;191.5161;150.0;0.0;0.0;0.3801;558.649;36900.0;11618.5904;46.6925;0.0;40.0;811.5201;407.2371;579.8909;16.9206;16.5485;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.649;558.6231;773.7302;668.9484;0.0;95.4919;1499.0;7.9324;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
39;94.7675;0.0;1.0;197.0693;150.0;0.0;0.0;0.2233;554.871;36900.0;10680.9256;49.4408;0.0;40.0;827.1412;430.9772;538.2933;15.0815;15.5138;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.871;569.6153;780.6351;667.1709;0.0;95.5743;1499.0;7.1624;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
40;95.4041;0.0;1.0;193.694;150.0;0.0;0.0;0.2292;565.7388;36900.0;11352.5123;48.9855;0.0;40.0;722.6957;404.6466;590.2354;15.3738;16.5609;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.7388;562.8036;788.4075;660.0476;0.0;95.9482;1499.0;7.0029;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
41;93.3613;0.0;1.0;162.0853;150.0;0.0;0.0;0.3227;554.1789;36900.0;11815.44;49.5496;0.0;40.0;732.2443;486.2603;550.8438;16.4459;16.2319;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;554.1789;564.3917;773.1146;666.1905;0.0;96.8487;1499.0;7.0206;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
42;94.8626;0.0;1.0;181.0196;150.0;0.0;0.0;0.2674;568.2261;36900.0;10271.3937;78.8907;0.0;40.0;895.1065;479.7829;510.1763;16.9796;15.0846;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;568.2261;551.6509;773.8439;671.9989;0.0;95.235;1499.0;7.5573;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
43;93.8116;0.0;1.0;171.0653;150.0;0.0;0.0;0.3744;566.3262;36900.0;10405.738;50.3054;0.0;40.0;861.2421;434.4738;548.3575;16.4397;15.4518;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;566.3262;555.6198;785.504;674.7644;0.0;97.1251;1499.0;7.3126;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
44;95.1577;0.0;1.0;194.6021;150.0;0.0;0.0;0.307;550.9411;36900.0;10474.2496;77.6351;0.0;40.0;759.7033;400.5679;511.886;15.4943;15.8007;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.9411;568.3038;781.1495;678.7323;0.0;97.0161;1499.0;7.1495;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
45;95.1421;0.0;1.0;197.5334;150.0;0.0;0.0;0.3314;565.5666;36900.0;11821.625;50.1861;0.0;40.0;723.325;429.9066;540.5404;16.311;16.783;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.5666;561.6921;789.6683;679.7753;0.0;96.9511;1499.0;7.6056;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
46;94.9192;0.0;1.0;176.762;150.0;0.0;0.0;0.3578;565.9756;36900.0;11312.3979;76.2989;0.0;40.0;870.4457;420.1549;570.2712;16.6974;16.0024;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.9756;550.8409;772.2455;670.0275;0.0;97.9051;1499.0;7.6843;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
47;95.0361;0.0;1.0;198.4919;150.0;0.0;0.0;0.3266;558.0113;36900.0;11383.3034;65.2991;0.0;40.0;788.8965;458.4849;509.0946;16.3948;16.1007;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.0113;556.7639;784.6573;673.7574;0.0;95.0472;1499.0;7.7722;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
48;93.0665;0.0;1.0;185.9217;150.0;0.0;0.0;0.3197;558.1213;36900.0;11696.6004;73.1399;0.0;40.0;818.9166;403.4248;503.3128;15.9976;16.5142;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.1213;565.8582;782.1401;676.8043;0.0;96.6843;1499.0;7.4516;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
49;94.0555;0.0;1.0;185.532;150.0;0.0;0.0;0.3657;565.8945;36900.0;11028.6932;79.9623;0.0;40.0;870.9622;459.2134;501.6684;16.9424;16.9346;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.8945;558.9825;778.1298;677.8673;0.0;96.9774;1499.0;7.2892;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
50;94.0719;0.0;1.0;181.854;150.0;0.0;0.0;0.3494;550.2421;36900.0;10320.6343;64.998;0.0;40.0;762.2611;470.3401;521.7789;15.5004;15.7013;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;550.2421;557.2675;781.2616;671.9322;0.0;98.2367;1499.0;7.6089;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
51;93.2767;0.0;1.0;197.2202;150.0;0.0;0.0;0.4779;564.1832;36900.0;11177.881;46.3186;0.0;40.0;834.3733;430.1046;546.4324;16.2803;16.2995;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;564.1832;566.3991;780.5538;662.4948;0.0;96.8269;1499.0;7.9937;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
52;95.7709;0.0;1.0;182.2708;150.0;0.0;0.0;0.2111;552.6099;36900.0;10938.4995;46.4986;0.0;40.0;880.8981;437.4923;525.175;16.9845;16.3003;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;552.6099;564.4108;781.5518;665.835;0.0;95.2879;1499.0;7.4294;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
53;93.6227;0.0;1.0;167.0314;150.0;0.0;0.0;0.2969;565.4057;36900.0;10173.7945;76.0618;0.0;40.0;704.94;485.0268;539.3704;15.6271;16.7012;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;565.4057;554.407;780.064;677.2036;0.0;95.6292;1499.0;7.0121;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
54;94.0263;0.0;1.0;190.2743;150.0;0.0;0.0;0.2655;556.2551;36900.0;10726.2188;79.6401;0.0;40.0;891.8817;410.0833;527.0695;15.215;16.4211;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;556.2551;550.8882;773.4449;665.1173;0.0;95.7996;1499.0;7.6668;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
55;93.3988;0.0;1.0;167.9356;150.0;0.0;0.0;0.4916;558.7815;36900.0;11297.2394;44.9124;0.0;40.0;858.1019;477.1765;531.61;16.3988;16.2849;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;558.7815;550.6362;789.1832;673.4037;0.0;97.4218;1499.0;7.5278;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
56;94.5075;0.0;1.0;161.5372;150.0;0.0;0.0;0.4798;569.9995;36900.0;10799.8487;70.0112;0.0;40.0;866.9805;469.0347;571.4593;16.6511;16.7857;0.0;0.0;0.0;0.0;35.25;24.5;250.0;0.0;0.0;0.0;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;569.9995;553.2988;785.4031;661.1837;0.0;95.4573;1499.0;7.4744;4000.0;1.0;1.0;BEV;0.0;0.0;0.0;0.0
