;FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
20;15.6588;44.3553;0.0;0.0;93.5584;0.0;407.7975;575.9656;0.0;50.7664;860.5423;16.072;28895.7855;1.9351;0.2195;160.4414;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;16.9542;39.5747;0.0;0.0;93.5138;0.0;463.1727;590.1697;0.0;50.1259;878.3489;15.5756;25506.386;1.7909;0.3248;177.3032;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;15.6277;48.2538;0.0;0.0;93.4282;0.0;547.3649;576.2953;0.0;50.1797;879.1509;16.1749;22134.117;1.5548;0.283;197.951;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;15.6534;40.9703;0.0;0.0;95.2329;0.0;426.9088;563.2893;0.0;50.3879;889.3568;16.8616;21131.4047;1.6068;0.4778;193.3115;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;16.7651;41.4214;0.0;0.0;95.3498;0.0;509.0927;583.7111;0.0;50.2877;881.0692;19.3132;28891.8993;1.9536;0.3018;184.2058;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;16.0039;41.3845;0.0;0.0;95.3087;0.0;520.8797;598.5479;0.0;50.9533;872.5868;16.8271;21797.6692;1.6536;0.3877;189.3044;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;16.8319;36.531;0.0;0.0;93.6485;0.0;408.8884;595.3494;0.0;50.7468;898.7034;18.2194;21615.8664;2.8969;0.2885;163.2869;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;16.2182;37.3369;0.0;0.0;95.6319;0.0;416.6035;554.5894;0.0;50.2059;863.8029;19.1344;17661.8613;2.4638;0.3599;163.7306;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;16.7737;32.8772;0.0;0.0;93.4331;0.0;447.6907;567.4575;0.0;50.3841;893.6701;18.8297;20731.8621;2.6349;0.3468;189.4146;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;16.06;42.4815;0.0;0.0;95.9268;0.0;447.5389;574.1673;0.0;50.5121;883.5908;19.7818;22731.5387;1.6191;0.4551;182.046;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;15.721;47.3897;0.0;0.0;93.4135;0.0;544.3373;563.5827;0.0;50.7773;854.1744;16.1764;21275.7242;2.8093;0.3535;185.1956;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;16.1922;40.3449;0.0;0.0;94.2991;0.0;407.446;553.5396;0.0;50.8568;884.7067;19.0734;18721.7603;2.3667;0.2633;197.2311;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;15.5377;42.0569;0.0;0.0;95.9921;0.0;443.6335;589.8981;0.0;50.2248;850.9095;18.5015;17832.9279;2.2655;0.4908;176.9922;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;16.7959;41.8396;0.0;0.0;94.8984;0.0;522.054;596.8798;0.0;50.1578;870.9383;18.5576;15372.3624;1.5027;0.3578;179.7787;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;15.5479;35.7182;0.0;0.0;95.9656;0.0;425.9164;568.3293;0.0;50.6582;885.3699;15.7529;17572.264;1.8018;0.3679;191.5983;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;15.5728;36.3192;0.0;0.0;94.3313;0.0;545.1933;567.5176;0.0;50.5515;875.1349;17.5218;17875.4541;2.5066;0.2265;172.8471;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;16.3301;47.2395;0.0;0.0;95.359;0.0;412.327;568.8392;0.0;50.9769;855.9667;16.032;17446.8984;1.6849;0.2598;186.8224;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;15.5654;30.2096;0.0;0.0;95.4922;0.0;544.8877;572.1758;0.0;50.2194;870.8177;15.6986;20328.8044;2.59;0.4639;189.8441;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;16.6597;32.598;0.0;0.0;94.263;0.0;446.4869;569.6489;0.0;50.5819;886.5206;18.9812;29295.8019;2.262;0.2069;171.364;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;16.572;41.0673;0.0;0.0;95.4957;0.0;402.4279;587.1175;0.0;50.1555;877.9008;17.2821;28071.3493;1.8104;0.295;184.3985;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;15.5467;46.6132;0.0;0.0;93.4417;0.0;536.6559;589.2068;0.0;50.3494;852.7217;16.4977;16410.4572;2.7569;0.2983;185.3791;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;15.2546;45.977;0.0;0.0;94.6491;0.0;531.283;586.261;0.0;50.2117;860.9664;16.0763;15764.4664;1.9728;0.2329;199.6786;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;15.0143;38.954;0.0;0.0;93.3571;0.0;549.2386;576.0116;0.0;50.9077;851.3095;17.8483;27081.9947;2.4143;0.478;167.9904;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;15.3559;49.3572;0.0;0.0;94.1122;0.0;455.2842;578.6845;0.0;50.9544;859.6655;19.1951;19237.7735;2.7326;0.2206;187.5109;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;15.4456;33.2742;0.0;0.0;95.3375;0.0;548.2949;591.1661;0.0;50.7069;896.3015;15.1225;28608.9028;1.9087;0.3922;194.7364;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;15.3608;40.1603;0.0;0.0;94.8401;0.0;477.835;598.574;0.0;50.4957;886.0648;17.4154;26589.1555;1.7501;0.3422;166.3854;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;15.7388;39.6104;0.0;0.0;94.3902;0.0;518.2985;555.151;0.0;50.1458;855.3363;16.3006;24290.9635;2.8366;0.3377;197.5392;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;16.81;30.6808;0.0;0.0;94.3975;0.0;408.7508;552.4847;0.0;50.3944;863.4518;16.4337;23319.7369;1.6157;0.2663;167.8884;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;16.8238;36.3739;0.0;0.0;93.6179;0.0;547.6097;577.5767;0.0;50.9472;889.5765;16.4675;28248.2956;1.9007;0.2533;166.8048;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;15.955;37.8419;0.0;0.0;95.0207;0.0;409.6177;593.3755;0.0;50.8844;880.8788;16.5847;16886.438;1.8463;0.2767;193.5763;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;16.4415;32.2459;0.0;0.0;95.774;0.0;488.5755;566.2655;0.0;50.9864;868.7804;19.7471;23063.5364;1.6164;0.2158;181.35;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;16.5334;45.6143;0.0;0.0;93.9571;0.0;419.3202;574.5845;0.0;50.4596;863.5228;18.6543;15473.5057;2.6525;0.2435;182.6687;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;16.0893;40.0371;0.0;0.0;95.9005;0.0;484.271;556.5294;0.0;50.5982;874.6526;19.6362;20270.9493;2.9555;0.2029;160.5958;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;15.7343;31.3627;0.0;0.0;93.7526;0.0;403.7133;561.576;0.0;50.2494;882.3516;18.4618;19138.6987;2.776;0.4527;163.0052;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;15.2218;30.6727;0.0;0.0;95.6587;0.0;534.5354;572.96;0.0;50.0699;851.3486;17.1591;20922.189;2.7664;0.4372;187.189;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;15.5241;44.1348;0.0;0.0;93.7128;0.0;513.3302;589.3471;0.0;50.0344;881.951;16.2498;17508.4118;1.508;0.427;177.2097;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;16.6767;37.8071;0.0;0.0;95.7126;0.0;405.0855;556.7109;0.0;50.2167;885.1153;19.1053;19415.2769;2.551;0.2462;162.392;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;15.8519;41.5464;0.0;0.0;94.3457;0.0;421.3721;594.9152;0.0;50.7852;880.9792;18.1391;22778.4849;1.9675;0.2396;165.633;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;15.0924;31.4857;0.0;0.0;94.5014;0.0;541.8509;559.8592;0.0;50.5362;876.5784;18.3164;15410.9158;1.838;0.3897;173.8554;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;16.9516;31.6471;0.0;0.0;95.7849;0.0;415.4432;594.5887;0.0;50.4265;877.054;19.2272;16651.8939;1.8685;0.3367;163.0714;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;15.2625;49.1247;0.0;0.0;95.6632;0.0;538.5659;590.5429;0.0;50.2466;863.2955;15.0771;27874.0551;2.3245;0.2968;193.4353;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
61;16.3558;40.9839;0.0;0.0;94.2795;0.0;430.586;558.2158;0.0;50.5682;879.6531;15.5401;15134.1171;2.4073;0.3244;186.5736;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
62;15.1526;38.5264;0.0;0.0;93.1406;0.0;462.138;552.0758;0.0;50.2417;865.3039;17.1069;28853.937;1.5485;0.4694;185.5279;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
63;15.951;48.0179;0.0;0.0;94.057;0.0;416.7788;577.5012;0.0;50.737;854.9203;17.4517;27915.9137;2.2816;0.3337;182.3368;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
64;16.4626;37.5627;0.0;0.0;94.4182;0.0;515.5713;569.6026;0.0;50.4913;862.8422;16.5728;15693.0179;2.3837;0.3034;184.3165;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
65;16.6887;48.7853;0.0;0.0;95.5705;0.0;548.8693;558.7378;0.0;50.6802;891.4919;15.5273;20251.3095;2.0407;0.3715;167.5877;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
66;15.2903;37.7155;0.0;0.0;94.5777;0.0;462.8536;592.684;0.0;50.6562;892.2081;18.3944;16296.5891;2.8841;0.2486;178.4358;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
67;15.2039;34.9945;0.0;0.0;93.0437;0.0;447.1832;560.1054;0.0;50.2573;885.2577;18.2064;23306.1584;2.5689;0.239;198.4331;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
68;15.6845;43.7085;0.0;0.0;93.1476;0.0;429.5129;550.2047;0.0;50.9647;866.6755;17.0099;24958.6674;2.7001;0.2232;162.6393;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
69;16.4442;41.4363;0.0;0.0;95.733;0.0;470.3439;556.9589;0.0;50.6695;865.7002;15.2581;28633.7837;1.8422;0.2065;189.067;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
70;16.4147;49.2072;0.0;0.0;95.0653;0.0;419.2323;562.3349;0.0;50.5854;880.1266;19.026;23101.4103;2.8518;0.4855;167.7998;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
71;15.9493;45.6347;0.0;0.0;94.0313;0.0;518.0534;567.0888;0.0;50.0987;887.4126;16.8486;26192.2709;2.0477;0.405;167.6538;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
