TCO;LCE
0.3554;173.3683
0.3461;164.1852
0.3019;148.9259
0.3153;161.3510
0.3692;179.2687
0.3230;169.0431
0.3399;166.4190
0.3348;166.5727
0.3522;167.3341
0.3247;144.9785
0.3404;164.1178
0.3566;169.8496
0.3268;155.0121
0.3279;158.2343
0.3646;171.3680
0.3583;181.3918
0.3474;176.9918
0.3009;152.6639
0.3291;158.5109
0.3033;152.2655
0.3586;170.5325
0.3284;155.7783
0.3786;164.5078
0.3326;158.6726
0.3142;160.5763
0.3725;185.9580
0.3484;169.6744
0.3342;163.8906
0.3149;153.5639
0.3192;167.0850
0.3106;154.5683
0.3624;196.3287
0.3190;155.2274
0.3598;177.8552
0.2946;159.9583
0.3898;192.2882
0.3699;177.6287
0.3380;167.9640
0.3794;171.5584
0.3701;175.2314
0.3647;168.8542
0.3317;161.2727
0.3183;157.2790
0.2882;144.7967
0.3561;166.5912
0.3691;173.4458
0.3414;165.2644
0.3331;176.5546
0.3139;163.2999
0.3793;182.4775
0.3451;165.3786
0.3558;165.4074
0.3214;161.7539
0.3548;169.8347
0.3718;192.6051
0.3587;172.9470
0.3567;172.4267
0.3495;170.6120
0.3358;165.4889
0.2908;150.3440
0.3385;170.3715
0.3431;168.3080
0.3764;177.8314
0.3195;167.2919
0.3290;166.7286
0.3485;153.7804
0.4057;177.7987
0.3190;150.1481
0.3210;147.6184
0.3456;153.3268
0.3526;169.5606
0.3777;178.6038
0.3277;162.0875
0.3146;158.1898
0.3450;160.9307
0.3093;147.9543
0.3162;165.0025
0.3065;161.4096
0.3405;169.5910
0.3395;161.3976
0.3794;183.3168
0.3507;164.3535
0.3652;178.3709
0.3315;164.4857
0.3158;145.1782
0.4056;190.6341
0.3479;171.4990
0.3323;157.0591
0.3555;168.1913
0.3445;172.5047
0.3306;156.5913
0.3009;147.8663
0.3028;162.0291
0.3010;144.4830
0.3303;166.9403
0.3757;180.6032
0.3588;185.9089
0.3614;161.5488
0.3301;155.7393
0.3413;178.0438
0.3151;151.4349
0.3629;178.3003
0.3663;184.6022
0.3148;154.6483
0.3212;159.4672
0.3448;154.8957
0.3375;159.5024
0.3149;155.0951
0.3106;159.8691
0.3697;172.7890
0.3388;169.3947
0.3201;159.6827
0.3370;179.5771
0.3127;167.2096
0.3420;160.5825
0.3807;180.7745
0.3419;163.1605
0.3125;146.7028
0.3421;166.3526
0.3470;158.3400
0.3120;164.0934
0.3173;169.2358
0.3637;176.3134
0.3114;145.4125
0.3712;177.0168
0.3313;162.6514
0.3129;155.7360
0.3336;173.2719
0.3412;183.9270
0.4084;190.2320
0.3955;196.7763
0.3406;180.1097
0.3540;173.9501
0.3385;158.2447
0.3322;160.3043
0.3357;155.2380
0.2932;146.8262
0.3851;183.4769
0.3226;176.2351
0.3622;179.2893
0.3361;168.5272
0.3242;156.6160
0.3190;158.9526
0.3768;177.0303
0.3808;177.1726
0.3206;176.9951
0.3731;182.9465
0.3205;157.7389
0.3314;166.4286
0.3555;153.8173
0.3456;171.7009
0.3727;174.2951
0.3028;151.2779
0.3647;173.5866
0.3618;159.1248
0.3293;171.4496
0.3430;174.8053
0.3624;175.3040
0.3861;180.7311
0.3195;154.1936
0.3066;153.3379
0.3607;179.0126
0.4024;172.1974
0.3737;178.1014
0.3434;175.7983
0.3919;167.2203
0.3581;177.5868
0.3302;160.8447
0.3341;160.0455
0.3486;167.9815
0.3407;158.4660
0.3229;150.9236
0.3071;154.1719
0.3562;171.6843
0.3791;163.6267
0.3457;173.4634
0.3607;172.7443
0.3432;172.2263
0.3066;146.4254
0.3731;182.0074
0.3138;158.9528
0.3601;177.9850
0.3075;159.8020
0.3615;172.5305
0.3252;153.2469
0.3096;147.1286
0.3610;159.3532
0.3651;177.3000
0.3546;165.3321
0.3093;153.9233
0.3396;170.8165
0.3227;151.5284
0.3765;183.8245
0.2956;151.0288
0.3766;179.2082
0.3315;159.1093
0.3800;168.1641
0.3879;176.9223
0.3028;145.8573
0.3009;154.1441
0.3388;165.5964
0.3107;158.0034
0.3457;180.4738
0.3235;158.1977
0.3459;184.6630
0.3231;157.4785
0.3274;157.2773
0.3115;158.7804
0.3523;169.7813
0.3394;163.7559
0.3177;167.2555
0.3996;185.9080
0.3327;160.2034
0.3502;179.6116
0.3448;158.2746
0.3993;184.7775
0.3132;150.8047
0.3921;193.5458
0.3724;174.6143
0.3796;178.5787
0.3341;164.6456
0.3039;149.8552
0.3821;178.7516
0.3350;168.3002
0.3944;187.6710
0.3145;168.2115
0.3382;158.9290
0.3206;164.8191
0.3885;189.4322
0.3287;163.8261
0.3413;168.8502
0.3462;166.4875
0.3600;172.1585
0.3390;161.4768
0.5478;272.4884
0.8455;291.0106
0.5465;283.9177
0.6896;300.7210
0.6614;302.1393
0.5492;291.9395
0.6243;250.1512
0.7113;290.1912
0.6099;274.7058
0.6278;277.7404
0.6134;289.8619
0.7351;303.7804
0.6547;320.7684
0.7244;284.4467
0.6159;274.9443
0.6336;319.3172
0.6942;281.7817
0.5767;287.3940
0.5894;280.6733
0.5879;314.3706
0.6077;280.7459
0.6108;260.4024
0.5471;263.9025
0.7255;347.3130
0.6526;281.9132
0.7715;338.2916
0.6427;294.5884
0.7078;317.3588
0.6513;290.3880
0.7326;295.5762
0.6553;309.5126
0.6221;286.6343
0.6626;331.1499
0.6563;289.4729
0.6906;297.0996
0.5448;280.2647
0.6524;325.5854
0.6033;289.9595
0.7064;337.3897
0.5619;272.4599
0.6725;316.3305
0.6538;312.5526
0.6837;322.5169
0.5847;284.2555
0.6612;297.8368
0.6052;288.4216
0.6560;292.5808
0.6740;266.6883
0.7819;353.1565
0.6283;270.9718
0.7481;294.5156
0.6647;291.8707
0.7318;269.8355
0.5810;284.2935
0.6084;327.9964
0.5627;312.3214
0.6646;319.3544
0.7830;310.1051
0.6228;290.2480
0.6060;292.3906
0.6227;290.4918
0.6507;315.2550
0.6502;286.1281
0.6839;313.1696
0.6676;318.6130
0.6097;290.6390
0.5984;280.5765
0.7110;273.7006
0.6267;272.4271
0.6409;311.4787
0.5666;322.8692
0.6758;264.9544
0.5833;263.1057
0.6208;326.3374
0.6380;292.4603
0.5667;252.0611
0.6160;307.6046
0.6270;282.7327
0.6526;320.5449
0.5753;303.3581
0.6704;335.2657
0.7017;290.9478
0.7273;294.4418
0.6905;291.7313
0.6618;325.3761
0.6411;288.4642
0.5802;326.9234
0.6871;299.8978
0.6101;298.1621
0.6004;299.0712
0.6586;281.6659
0.6924;288.1867
0.5684;291.6007
0.6187;313.1465
0.7143;285.7977
0.7135;264.1358
0.6994;291.2647
0.6896;329.7774
0.6280;268.0411
0.7282;293.3558
0.7447;296.2611
0.6150;276.2957
0.6857;286.4885
0.6010;283.1199
0.6138;271.5218
0.7060;293.4554
0.6578;253.2145
0.6991;305.9541
0.5545;302.8676
0.6922;338.1099
0.6662;319.7825
0.6419;266.4699
0.6020;286.8367
0.6434;284.2602
0.5752;291.1212
0.5992;320.7676
0.7272;325.7402
0.5726;271.9451
0.7311;278.8346
0.7191;340.8752
0.6188;309.4009
0.6814;300.2657
0.8028;295.6652
0.5735;298.8778
0.6865;276.1410
0.7102;295.3504
0.5761;297.7379
0.5771;302.4446
0.6522;293.6197
0.6733;291.6988
0.5823;284.9625
0.5792;322.3796
0.5540;280.8013
0.6203;318.9007
0.8405;291.5316
0.5845;307.2545
0.6189;296.8627
0.6812;306.6773
0.6986;313.8597
0.6696;323.7406
0.7338;296.0454
0.6384;290.4089
0.5949;296.1881
0.6079;311.8911
0.6687;287.0262
0.6330;305.8333
0.6141;312.8822
0.7849;336.9164
0.6321;301.6803
0.6306;274.7923
0.6090;299.4379
0.7105;322.7806
0.6366;283.2477
0.6690;329.0952
0.6195;289.9805
0.5391;285.8061
0.6966;282.2100
0.7202;279.7874
0.7152;332.0657
0.7602;309.1062
0.6208;260.6479
0.6513;265.0629
0.6594;286.7376
0.7202;295.1765
0.7038;267.9514
0.5698;257.9856
0.5953;289.0182
0.5855;295.9373
0.6900;292.1877
0.6828;292.5377
0.6216;294.9597
0.6646;297.5411
0.6938;320.8338
0.5455;263.2169
0.6607;314.6460
0.5662;265.7730
0.7016;301.9619
0.6802;263.8774
0.5926;284.9567
0.5795;301.3232
0.6332;289.6445
0.5593;251.5652
0.7197;285.2730
0.7036;280.1106
0.6777;317.9654
0.7455;286.9492
0.7756;317.3811
0.6545;280.2192
0.6893;300.3877
0.5962;291.3623
0.7053;310.5693
0.5984;280.6549
0.7353;308.3783
0.6661;276.1122
0.6793;274.9245
0.6839;307.8424
0.7505;286.3988
0.6844;331.3210
0.7617;315.3170
0.6308;301.5607
0.6243;301.8417
0.6477;316.8305
0.7338;304.8182
0.7230;302.9647
0.6544;271.4098
0.5711;301.7080
0.6901;299.3749
0.6211;295.2192
0.5907;253.3319
0.7033;306.0671
0.6715;287.6890
0.6724;322.0853
0.6492;303.2975
0.7607;302.4665
0.5802;282.9541
0.6189;282.3310
0.6011;324.9879
0.5962;293.1300
0.5872;313.6068
0.7079;322.5721
0.7522;322.9473
0.5497;276.8414
0.6739;294.8645
0.5952;269.6890
0.7797;304.6386
0.6529;307.5152
0.5684;292.6803
0.6077;311.3703
0.7601;306.7506
0.7045;266.7183
0.6359;287.3746
0.7248;292.8900
0.6118;292.1034
0.7725;292.2566
0.6594;331.3402
0.6710;273.8273
0.6989;305.3735
0.6584;299.6893
0.6824;290.2949
0.7028;314.2413
0.6727;285.1094
0.5618;277.2456
0.7016;286.8974
0.5525;275.9804
0.5918;279.3937
0.8194;333.0712
0.5935;277.9510
0.6781;294.7037
0.6993;332.4345
0.7183;277.2023
0.5987;298.5500
0.8221;315.9544
0.5895;292.5482
0.6879;344.3773
0.6670;297.5579
0.6993;307.6779
0.5912;275.6746
0.7083;336.9402
0.6459;282.8063
0.6252;276.9210
0.6742;328.9901
0.5774;326.5463
0.7369;315.1669
0.5699;286.6597
0.7072;280.8798
0.8071;294.0112
0.6927;299.5265
0.6827;284.2824
0.5764;280.8038
0.5594;291.9383
0.6838;307.5369
0.5975;314.2818
0.6531;295.4047
0.6505;294.7279
0.6988;295.5165
0.6156;262.5411
0.6648;302.1660
0.6743;300.1093
0.6074;277.5297
0.6193;300.7175
0.7135;286.7833
0.7258;330.4419
0.6945;318.5237
0.5740;279.9467
0.6523;285.0620
0.5795;278.4796
0.6522;295.7695
0.6077;281.0877
0.7123;278.2634
0.6104;274.0015
0.6231;287.2514
0.7399;323.3355
0.7043;300.8002
0.6108;290.1666
0.6298;285.1847
0.6213;311.8592
0.5982;287.5327
0.7193;341.8422
0.5923;279.7925
0.7098;302.4406
0.5667;302.3154
0.7268;342.3126
0.7363;318.3096
0.6122;300.0629
0.6858;267.1744
0.7750;299.1323
0.7230;289.0644
0.6139;289.6494
0.6508;284.4008
0.5606;268.3856
0.6722;293.1329
0.7675;305.0344
0.6580;289.9061
0.6449;321.1260
0.5654;290.3282
0.7057;304.2171
0.6610;283.4791
0.7028;282.6015
0.5776;290.5715
0.7206;294.8482
0.6957;338.8694
0.7066;311.5618
0.6969;309.4503
0.6701;304.0469
0.6454;276.1182
0.5944;281.4601
0.6137;303.1977
0.6394;296.6800
0.7224;306.9076
0.6154;304.4951
0.6046;311.2794
0.6753;267.6702
0.7816;288.7426
0.6145;275.7754
0.5997;266.9782
0.6323;267.5675
0.6971;305.4131
0.6692;313.8629
0.6549;284.3415
0.6309;283.3117
0.6987;283.5231
0.5298;271.7305
0.5689;308.9335
0.5489;296.7438
0.6798;311.2738
0.6697;282.9976
0.7128;329.7288
0.7052;274.0816
0.7598;308.4948
0.6344;299.5666
0.5765;268.1674
0.7709;307.8422
0.6533;294.8649
0.6704;277.5017
0.6933;285.5920
0.6400;306.0611
0.6055;280.6735
0.5630;262.1401
0.5612;303.4688
0.5630;259.0053
0.6207;303.1491
0.6942;323.4623
0.7146;325.1927
0.7223;273.8121
0.6661;272.2638
0.6265;317.6568
0.5930;261.7302
0.7204;317.8259
0.6580;328.2758
0.5609;287.8738
0.6098;285.5409
0.6594;265.1163
0.6233;275.3615
0.6076;274.8946
0.5700;283.1285
0.7055;276.9325
0.6556;316.7221
0.5677;293.3594
0.6796;331.5026
0.5734;310.4338
0.6316;287.3049
0.7484;309.0816
0.6387;284.1330
0.5910;259.0607
0.7281;272.3156
0.7256;276.9210
0.5658;301.2587
0.5669;310.9523
0.6961;308.2023
0.5798;257.0893
0.7066;312.0684
0.6558;291.3093
0.5864;288.7106
0.6598;313.9350
0.6970;333.0980
0.7957;305.0224
0.7427;338.9415
0.6180;320.2061
0.7249;293.9357
0.6560;280.2676
0.6360;283.8581
0.6093;275.0400
0.5324;278.3225
0.7770;298.3253
0.6497;334.1469
0.6804;311.7453
0.6224;305.8389
0.6511;282.0291
0.6003;291.6479
0.7763;286.8630
0.6898;309.1286
0.5995;330.9093
0.7621;306.7816
0.5712;278.9769
0.6323;301.4091
0.7180;252.6920
0.6828;292.0536
0.7431;302.3902
0.6171;278.5499
0.7573;282.3778
0.6904;271.9083
0.6361;311.8161
0.6323;312.1219
0.7457;298.6338
0.7354;302.6535
0.6424;267.8747
0.6228;280.2890
0.6857;304.6284
0.7818;288.4074
0.6831;311.8469
0.6452;323.2916
0.6981;270.6138
0.6777;299.4004
0.5875;273.8182
0.6545;294.9570
0.6900;281.8537
0.7016;286.9336
0.5618;271.1062
0.6068;287.4051
0.6531;286.2581
0.7424;272.6905
0.6631;292.7065
0.6829;294.5167
0.6355;297.7773
0.5298;258.9391
0.7748;308.0979
0.6255;288.5156
0.6755;308.6189
0.5870;295.7966
0.7266;285.3695
0.6462;278.8367
0.6213;274.9880
0.7194;281.3666
0.6595;300.6338
0.6748;294.3657
0.5776;271.0523
0.6606;302.2258
0.6037;272.1596
0.6991;309.2258
0.5921;274.6254
0.7170;290.7450
0.6212;297.1066
0.7610;282.3269
0.8011;295.0330
0.5744;269.0422
0.6067;293.9816
0.6594;303.7194
0.5800;282.7131
0.6662;328.3919
0.5834;294.5927
0.7120;321.1281
0.5676;285.8409
0.6144;293.5080
0.6312;300.1469
0.7148;295.6092
0.6227;287.6847
0.6125;310.5950
0.7900;307.0841
0.5782;277.1656
0.6680;320.7552
0.6260;271.1764
0.8109;317.5312
0.5771;277.5855
0.7471;333.1843
0.7279;299.9225
0.7610;307.9762
0.5942;303.9451
0.5785;273.8703
0.7834;303.8294
0.6132;303.4325
0.8136;326.2260
0.5937;308.2889
0.6866;290.4135
0.5968;306.8856
0.6828;329.6421
0.6138;291.7874
0.6807;314.5002
0.6920;275.0807
0.6938;292.0489
0.6096;286.1473
0.4828;343.7352
0.4606;419.5424
0.4145;393.3346
0.4487;341.0494
0.4758;458.2222
0.5110;510.2598
0.4758;413.8375
0.4879;547.5773
0.4636;482.0047
0.4215;372.8106
0.4438;392.1050
0.4441;352.4280
0.4538;367.8119
0.5055;491.3124
0.4459;339.4037
0.4450;420.2180
0.4151;325.1791
0.4146;366.7451
0.4174;345.1176
0.3833;313.7827
0.4957;460.8030
0.4060;305.7480
0.4681;441.1397
0.4175;292.2190
0.4046;322.2297
0.4754;421.1318
0.3885;304.1290
0.4669;516.6113
0.4614;370.8583
0.3982;299.1589
0.4640;480.0101
0.4381;407.8006
0.4343;379.6095
0.4290;328.9952
0.4884;512.0929
0.4368;320.5457
0.3932;339.2069
0.4541;444.2459
0.4602;442.5370
0.4004;333.3561
0.4834;446.3722
0.4447;352.9326
0.4925;457.4739
0.5285;527.9992
0.4856;469.8971
0.4736;460.6420
0.4268;352.9997
0.4595;372.8778
0.5285;522.3526
0.4088;304.8173
0.4375;421.6167
0.4098;347.8876
0.4903;487.0829
0.4417;319.4419
0.4763;421.6961
0.4509;423.3598
0.4374;357.5704
0.4744;509.4833
0.4763;477.4490
0.5038;532.8836
0.5138;485.0969
0.3733;293.8903
0.4396;350.7496
0.4515;459.2423
0.4756;436.4925
0.4082;387.3776
0.4703;423.4903
0.4036;348.0007
0.4578;400.5368
0.4892;484.6341
0.4788;464.4975
0.4113;359.0887
0.4893;513.9968
0.4683;392.1586
0.4528;403.4602
0.4235;332.3441
0.4545;394.6842
0.4506;464.2403
0.4233;297.1481
0.4762;410.9949
0.4888;452.0462
0.5227;435.0043
0.3871;283.7268
0.4419;427.4905
0.4304;362.1490
0.4487;400.5219
0.4603;454.5007
0.3970;311.7700
0.4535;355.8736
0.4889;508.2931
0.3856;280.7497
0.4567;319.3230
0.4975;425.8004
0.4357;308.6442
0.4165;344.5486
0.4384;374.9327
0.4335;349.5694
0.4888;508.8516
0.4731;466.2543
0.4316;339.4373
0.4172;343.4812
0.4434;387.9611
0.3999;313.5644
0.4505;402.2701
0.5007;519.0101
0.4516;447.8910
0.4319;316.2477
0.3843;281.7515
0.4002;327.6843
0.5036;448.3447
0.4497;471.0738
0.4134;329.5641
0.4595;461.3080
0.4791;523.6879
0.4356;300.6169
0.4581;399.9921
0.4784;395.3791
0.4188;295.8788
0.4512;414.9486
0.4706;428.1657
0.4509;415.6083
0.4520;428.1052
0.4837;413.5311
0.4207;326.5464
0.4614;393.3794
0.5200;458.8679
0.4437;353.0552
0.4544;382.6842
0.5152;513.8639
0.4385;387.7887
0.4784;490.7241
0.4666;462.8334
0.4625;378.7304
0.5095;484.0797
0.4423;450.7481
0.4868;504.5957
0.4957;485.8026
0.4060;296.3469
0.5140;478.2932
0.4120;348.6919
0.4261;350.7028
0.4453;440.3527
0.3778;329.0939
0.4603;414.7865
0.4169;333.3660
0.4691;354.1885
0.4396;377.1765
0.4527;493.4876
0.4718;435.8562
0.4304;353.2977
0.5366;540.7501
0.4861;493.9875
0.4941;449.7481
0.4485;434.0451
0.3914;377.9422
0.5056;443.1274
0.4247;366.8302
0.5330;526.0969
0.4330;349.5195
0.4769;429.8496
0.4394;345.3488
0.4404;339.7951
0.4273;437.3165
0.5003;477.9864
0.4956;511.8236
0.4197;283.4647
0.4719;436.4995
0.4663;402.5992
0.5373;536.0541
0.4095;350.6037
0.4180;395.2771
0.3933;350.5623
0.4368;351.2574
0.4144;319.0458
0.4002;309.0076
0.4436;315.5410
0.4173;324.7486
0.4227;330.7205
0.4012;319.1445
0.4289;380.8250
0.4925;458.3417
0.4937;438.7495
0.4981;514.4833
0.4670;433.2906
0.4446;380.1906
0.4592;414.4712
0.3841;289.3211
0.4904;457.8328
0.4516;454.1904
0.4229;427.0792
0.4638;375.8097
0.3959;301.4018
0.4180;300.9686
0.3900;338.6183
0.4687;450.5411
0.4262;366.6318
0.4091;337.5915
0.4695;337.7615
0.4440;438.7873
0.4067;303.1122
0.4509;371.3011
0.5120;461.9108
0.4832;446.8982
0.4619;448.5804
0.4628;357.9664
0.4309;458.4265
0.4409;406.5974
0.4450;338.6977
0.4481;343.1694
0.4960;440.6708
0.4887;538.0237
0.4583;352.8777
0.4573;414.0460
0.4255;306.7826
0.5323;524.8424
0.4522;302.7171
0.4138;356.2422
0.4911;453.2446
0.4174;342.8579
0.4837;484.7734
0.4852;503.4711
0.4458;384.7277
0.5139;510.1109
0.4307;330.9986
0.4290;358.2832
0.4264;385.2987
0.4462;385.1338
0.4180;378.8227
0.4565;411.3053
0.4111;376.4383
0.4383;389.3860
0.5044;395.8757
0.4405;413.8176
0.3950;345.5162
0.3994;313.5074
0.4563;469.6009
0.4518;475.9431
0.4632;440.3696
0.4983;400.4164
0.4581;432.9602
0.4396;306.7600
0.4933;403.3898
0.4771;401.5294
0.4504;461.0887
0.4235;369.8239
0.4786;521.5634
0.4264;425.4245
0.4679;464.5628
0.4377;363.1573
0.4004;323.5744
0.5290;529.0092
0.4909;575.4170
0.5745;581.4268
0.4691;487.6335
0.4303;360.5111
0.4571;326.5794
0.4001;349.9608
0.4461;400.3741
0.4655;402.0957
0.4945;484.5288
0.4274;362.8158
0.4692;471.6422
0.4704;452.0702
0.4519;445.5088
0.4248;328.3350
0.4559;394.3223
0.3807;303.3992
0.4495;428.5682
0.4683;376.5419
0.5210;449.3937
0.5151;534.3496
0.4554;418.2461
0.4197;317.8494
0.4328;380.9772
0.4203;288.4369
0.4222;360.7198
0.4740;462.1222
0.4357;445.3698
0.4564;383.5601
0.4108;365.7942
0.4366;450.7490
0.4052;329.2629
0.4327;344.8727
0.5061;434.9481
0.4583;388.0918
0.5319;495.0854
0.4503;386.3081
0.3978;307.1997
0.4329;353.8478
0.4440;367.9508
0.4972;483.8451
0.4894;472.3442
0.4472;471.7061
0.4752;449.9546
0.4063;299.8134
0.4748;367.2542
0.5116;503.3103
0.4294;405.4860
0.4462;357.7040
0.4482;461.6174
0.5269;536.4533
0.3956;298.0564
0.3983;322.9905
0.4740;392.3823
0.4625;391.4420
0.4153;314.2196
0.3934;348.1295
0.4866;435.6451
0.4351;316.5898
0.4157;349.3657
0.4652;353.2570
0.4475;420.7694
0.4980;439.0347
0.4056;307.3078
0.4081;315.0520
0.4303;365.0903
0.4172;306.4999
0.4720;472.6587
0.4328;387.0850
0.4702;433.7025
0.4491;388.6215
0.4794;453.7269
0.4659;407.5394
0.5358;519.9269
0.5581;525.4697
0.4724;411.7804
0.4550;386.4384
0.4586;438.7955
0.3935;310.9412
0.4391;374.9226
0.4669;446.9765
0.4121;350.4723
0.5194;496.5416
0.4686;391.9137
0.4309;438.1498
0.5048;519.2772
0.5317;527.4578
0.4804;405.6814
0.4618;429.8607
0.4527;375.7497
0.4451;392.3060
0.4457;335.9480
0.4249;406.6421
0.4458;396.3212
0.4022;341.6198
0.4280;427.5724
0.5180;455.2001
0.4529;492.1342
0.4107;318.4373
0.4086;288.4906
0.5275;483.0740
0.4433;408.5620
0.4704;466.3868
0.4868;517.5034
0.4465;366.4782
0.4939;505.3598
0.5668;578.7231
0.4214;332.1695
0.4860;491.3470
0.4158;356.0793
0.4704;393.1703
0.4512;360.7765
0.4940;486.8014
0.4441;348.4747
0.3976;310.4034
0.4163;345.8730
0.5313;507.9321
0.5254;520.6961
0.4740;485.7556
0.4162;327.6336
0.4525;458.9141
0.4407;387.6836
0.4733;431.9730
0.4924;480.4996
0.4452;460.0104
0.4540;428.1620
0.4448;462.3548
0.5153;530.4803
0.4173;410.3396
0.4867;494.4290
0.4986;471.8090
0.3835;358.8952
0.4397;403.2569
0.4760;367.5604
0.4526;328.9729
0.4165;383.1937
0.4830;461.7908
0.4532;426.4925
0.4563;443.7699
0.3995;373.7026
0.4995;495.3376
0.4391;350.6795
0.3967;323.5997
0.4476;486.1768
0.4120;286.5874
0.4727;494.2007
0.3910;277.1910
0.5660;520.2209
