TCO (€/km);LCE (gGHG/km)
0.6118;245.3996
0.5589;198.9980
0.5755;205.6475
0.5846;250.5806
0.6270;212.8420
0.6271;175.5488
0.6050;200.7130
0.6329;266.5922
0.6042;220.1657
0.6642;201.3126
0.5925;240.5374
0.6822;248.0088
0.5424;242.8627
0.5758;237.1126
0.5509;233.1526
0.6477;216.3536
0.5925;193.3964
0.5936;223.7862
0.5687;213.4050
0.5609;233.5976
0.5942;258.7579
0.6426;255.7271
0.5859;294.4634
0.5936;237.3323
0.6389;264.1579
0.6202;218.6957
0.6344;233.6846
0.5688;274.1122
0.5454;201.5994
0.6192;242.4315
0.5908;245.7976
0.6812;289.1622
0.6011;232.8428
0.6304;211.6148
0.6024;236.5445
0.5682;201.6248
0.5705;298.3304
0.6068;279.5659
0.5236;185.5134
0.6600;202.0119
0.6830;203.3560
0.6496;242.7475
0.6561;253.8187
0.6219;225.1557
0.6315;263.2219
0.5319;268.6882
0.5748;244.7230
0.6396;188.9973
0.5907;200.6297
0.6096;214.0134
0.6400;262.5212
0.5799;220.3918
0.5735;280.8830
0.5561;218.0897
0.5802;230.4342
0.6330;253.0719
0.6336;254.6239
0.5759;236.6727
0.6015;228.6697
0.6222;210.2561
0.5880;169.5340
0.5958;204.0569
0.6588;292.8864
0.5374;165.1234
0.6144;227.2890
0.5827;268.3097
0.5629;265.8779
0.5450;262.7845
0.5322;218.6555
0.5239;227.7558
0.5612;293.0381
0.6253;289.7321
0.5597;229.6878
0.5634;193.4997
0.5670;228.1700
0.5651;260.0684
0.5412;196.6748
0.5841;253.7379
0.6478;238.1834
0.6515;214.5469
0.5714;260.1585
0.5480;229.1046
0.6316;240.3943
0.6030;267.2601
0.5607;219.6280
0.6285;274.9313
0.6240;295.7930
0.5328;238.2206
0.5864;220.8244
0.5986;236.3952
0.5585;257.8097
0.6441;283.3653
0.6202;229.6324
0.6721;259.8493
0.6215;209.0792
0.6844;191.2462
0.5679;191.0711
0.5716;284.9769
0.5978;198.7084
0.5335;208.5334
0.5811;219.6187
0.6121;239.2431
0.6049;256.9661
0.6442;287.7482
0.6340;191.3941
0.5974;261.1331
0.6029;241.0007
0.5352;193.2002
0.6217;243.6787
0.6394;248.1080
0.5610;247.2748
0.5220;197.0166
0.5861;251.1017
0.5982;291.1807
0.6033;262.8229
0.5240;204.2276
0.5641;195.0738
0.6396;243.5093
0.5353;194.1337
0.6235;237.4425
0.6657;266.9749
0.5977;284.1969
0.6162;229.5882
0.5590;278.7545
0.6477;190.3793
0.5773;242.3161
0.6217;303.4427
0.5775;223.6388
0.5676;250.5265
0.5866;252.9613
0.5913;190.3198
0.6294;193.1543
0.6340;208.9869
0.6321;202.3647
0.5886;213.1706
0.6731;246.0036
0.6244;222.8958
0.3403;719.3413
0.4457;865.7444
0.5171;802.1232
0.3744;776.0854
0.4621;703.5348
0.4302;641.8460
0.4501;860.5225
0.3350;678.9369
0.4560;720.8005
0.3716;891.9076
0.3568;670.6627
0.4234;723.2055
0.3753;671.4733
0.3949;873.6706
0.3990;580.5116
0.4281;656.7320
0.3827;573.5527
0.4548;745.7433
0.3334;681.5145
0.3042;631.1945
0.4250;634.3614
0.4580;917.7438
0.3889;627.4146
0.3517;585.7817
0.4158;862.8937
0.4561;800.9014
0.3950;720.2800
0.3556;762.5987
0.4036;753.1211
0.3979;822.2111
0.4105;774.8872
0.4630;792.8252
0.3764;697.8829
0.4355;670.6109
0.3409;679.8113
0.4465;718.8777
0.3905;737.3306
0.3331;808.7740
0.3420;730.2748
0.3758;629.4807
0.3968;725.8736
0.3915;812.9276
0.3872;911.7663
0.4351;852.6401
0.4351;733.1744
0.3279;667.7943
0.3994;798.3129
0.3861;755.6383
0.4091;782.3429
0.3845;929.9088
0.3475;629.6473
0.4434;679.9797
0.4468;792.4423
0.4584;836.8913
0.4147;792.9900
0.4071;646.9850
0.3859;818.8718
0.4467;866.5666
0.4325;775.6780
0.4195;800.0257
0.4050;714.0491
0.3682;589.1179
0.4206;927.2314
0.3737;705.8728
0.3491;831.2275
0.3448;690.8938
0.3903;917.9898
0.3850;721.7299
0.3521;725.8690
0.3350;644.9339
0.4840;757.2847
0.4025;809.3457
0.3843;771.1838
0.4225;717.7535
0.3954;919.9675
0.4046;722.0536
0.3880;837.3616
0.4501;734.0177
0.4471;664.2456
0.3604;637.5888
0.3876;669.3916
0.4388;705.8078
0.4800;803.7770
0.4440;642.5803
0.4309;775.1414
0.3984;794.3591
0.4335;770.7293
0.4274;818.3238
0.4389;822.0343
0.3482;656.2796
0.3807;640.5863
0.4538;813.7984
0.4104;760.5533
0.4283;653.3442
0.4157;939.9256
0.3944;817.9071
0.3931;640.4075
0.4100;670.3913
0.3730;677.5455
0.4558;733.2494
0.4002;769.8678
0.3957;639.0603
0.3935;651.5420
0.3995;710.6453
0.3382;671.7724
0.3606;641.3582
0.4348;782.3835
0.4792;839.2944
0.3870;770.8329
0.4102;719.2994
0.3620;576.6429
0.4417;663.2733
0.3260;631.8637
0.4231;887.3503
0.3725;647.2966
0.3425;724.4767
0.4428;779.5492
0.3518;604.7776
0.4231;622.4772
0.3617;716.4004
0.3525;585.3080
0.4443;785.3098
0.3433;785.4328
0.3607;665.8984
0.3673;868.6977
0.4279;738.6605
0.3331;781.4166
0.3748;765.8670
0.3944;636.1404
0.4329;761.0589
0.3632;751.6433
0.4130;756.6765
0.3417;789.3403
0.4233;641.9369
0.3817;850.7432
0.3571;771.8598
0.4308;710.1179
0.3355;646.1022
0.4386;619.8696
0.3927;611.2118
0.3724;700.2485
0.3307;787.2583
0.4365;849.5669
0.3247;719.6627
0.3743;656.1323
0.4534;854.6858
0.3918;643.7320
0.3823;633.1859
0.3812;699.2836
0.3566;630.9410
0.4281;789.2026
0.4066;840.1909
0.4455;706.6122
0.4149;842.9256
0.3927;794.7182
0.4118;697.3385
0.3330;634.8426
0.3676;645.5438
0.3959;744.1400
0.3446;752.8675
0.3812;753.5100
0.3476;657.1213
0.5013;753.1127
0.4046;847.6218
0.4689;807.8627
0.4726;870.8548
0.4140;677.6993
0.3663;840.3097
0.4557;819.2003
0.3773;695.5661
0.3473;718.1177
0.4349;846.9045
0.4426;591.1456
0.3914;825.7491
0.3304;684.5795
0.3540;751.3579
0.3678;748.4220
0.4534;788.9163
0.3863;779.3062
0.3833;849.0241
0.3985;650.8631
0.3197;733.1325
0.3283;610.3196
0.4216;835.8432
0.3231;764.5263
0.3764;649.8749
0.4475;710.1860
0.3970;614.9818
0.3757;619.3551
0.4205;678.6057
0.2997;654.4604
0.3534;854.1769
0.4042;841.5037
0.3787;693.9392
0.4224;841.8524
0.3735;902.9354
0.3760;667.0967
0.4947;824.3024
0.3582;789.4299
0.3701;819.3467
0.3199;804.2378
0.3162;721.0635
0.3862;861.5237
0.4115;868.9149
0.3204;613.5502
0.4754;804.9225
0.3672;648.7072
0.3438;778.5423
0.3604;735.1728
0.4262;704.4825
0.4560;864.0417
0.3951;643.1939
0.3056;694.1994
0.4134;863.8680
0.3724;871.9841
0.3103;680.5989
0.4381;771.3699
0.4165;722.5103
0.3524;624.3904
0.3446;895.1937
0.3084;897.4378
0.3336;671.9042
0.3028;623.7189
0.3894;724.8008
0.3762;707.3413
0.3494;672.7543
0.3236;794.7853
0.3648;877.5581
0.3169;638.6878
0.3663;581.6394
0.3103;678.9642
0.3954;658.2467
0.3452;679.4983
0.3547;574.2333
0.3635;849.5490
0.4179;748.4084
0.4127;764.0288
0.3077;683.1724
0.3885;857.4215
0.2850;632.6884
0.3643;581.8423
0.3937;635.0795
0.3250;614.8199
0.4207;921.6186
0.3751;629.4040
0.3608;628.5343
0.3083;698.3485
0.3279;586.2386
0.3716;789.7077
0.3817;866.2205
0.3622;646.7647
0.4192;803.2064
0.3791;776.9875
0.3661;722.3120
0.3261;770.9268
0.3285;764.3126
0.3673;831.7028
0.3723;755.5259
0.3069;760.8564
0.3672;825.5799
0.3815;620.0724
0.3799;777.3716
0.3260;654.0012
0.4250;795.8822
0.3458;656.7570
0.3485;700.2191
0.3622;791.6938
0.4014;671.7440
0.3422;587.1388
0.3171;681.3509
0.4391;863.1988
0.4099;720.8925
0.4182;655.9780
0.3609;739.5824
0.4506;768.9273
0.3092;810.9651
0.3443;781.6168
0.3192;732.2157
0.4278;691.9491
0.3493;630.4239
0.3560;706.7558
0.3664;727.8486
0.3192;760.9288
0.3620;816.0545
0.4121;841.4409
0.3579;916.2859
0.3405;753.8191
0.4000;855.6548
0.3475;678.1646
0.3997;734.7858
0.3575;870.7717
0.3051;669.8936
0.3967;803.8604
0.3663;800.9255
0.4402;903.8037
0.3569;758.2423
0.3902;712.3086
0.3758;785.3999
0.3824;666.4358
0.3561;933.4874
0.3852;892.5126
0.3208;631.3792
0.4310;634.9618
0.4068;680.9353
0.4183;791.4261
0.4121;794.3176
0.3732;756.0542
0.4198;839.8036
0.3349;844.0860
0.3814;796.0680
0.4078;636.3386
0.3722;648.2148
0.3574;711.3940
0.3606;821.3516
0.4062;671.5099
0.4084;870.6767
0.3353;708.4268
0.3964;778.5387
0.3716;795.3563
0.3875;803.0534
0.3482;799.0058
0.3744;716.2916
0.3411;669.3474
0.3425;589.6584
0.3679;653.9945
0.3890;930.5135
0.3049;572.5803
0.3471;707.5573
0.3848;863.3021
0.3230;834.2146
0.3208;843.3113
0.3189;692.7720
0.3022;722.9493
0.3605;922.2727
0.3944;890.4048
0.3558;723.9944
0.3378;670.7230
0.3265;728.5470
0.3740;804.8918
0.3122;646.6560
0.3242;833.2125
0.4442;759.0606
0.4252;649.2495
0.3684;812.7623
0.3609;737.4144
0.3579;773.2167
0.3664;824.0476
0.3876;720.0515
0.4085;834.5928
0.3659;923.5286
0.3465;822.7244
0.3727;724.1411
0.3560;748.9578
0.3580;840.7696
0.4270;877.5727
0.4120;736.0483
0.4432;831.5917
0.4095;665.4442
0.4285;619.4141
0.3362;638.9594
0.3690;925.7243
0.3613;671.2720
0.2997;674.7398
0.4042;707.7671
0.4295;765.7698
0.4392;806.8323
0.4311;900.0788
0.4085;643.3607
0.4025;848.4871
0.3968;777.8841
0.3028;638.6744
0.3689;797.0758
0.3404;789.4227
0.3984;773.2009
0.3250;676.2913
0.3942;821.0991
0.3979;940.9095
0.4003;825.2358
0.2889;669.4549
0.3233;657.8671
0.4199;761.8813
0.3521;642.0750
0.3763;730.3344
0.4180;815.5408
0.3633;892.7705
0.3767;762.5294
0.3668;890.8133
0.3954;654.1646
0.3426;766.1223
0.3854;943.4930
0.3298;760.6360
0.3669;821.0399
0.3480;792.3470
0.3652;641.8981
0.3378;629.9450
0.3814;671.6880
0.3595;671.8388
0.3463;679.3688
0.4459;788.1123
0.4186;735.3823
