TCO (€/km);LCE (gGHG/km)
0.2054;12.9804
0.1973;84.3967
0.2305;90.0582
0.1559;24.5461
0.2340;44.5955
0.2099;73.6313
0.1495;96.1067
0.1765;76.4524
0.2139;63.7843
0.1511;26.8091
0.2167;13.5451
0.1647;64.8027
0.2279;37.3889
0.2564;64.4364
0.1737;30.5158
0.1698;83.7274
0.2090;75.5150
0.2541;20.1391
0.1974;80.2698
0.1929;7.4883
0.2775;97.9315
0.2245;100.6938
0.2408;2.4909
0.1814;48.1168
0.1795;27.2626
0.1841;41.9235
0.1841;29.3151
0.1791;29.0837
0.2584;93.1415
0.1936;86.8784
0.2252;91.6265
0.2007;54.2591
0.1717;23.8820
0.2044;93.1217
0.2581;52.3060
0.2322;103.0912
0.2026;15.0546
0.2222;53.3955
0.1807;44.1225
0.1632;52.3133
0.1934;22.5893
0.1815;26.4477
0.2073;111.1429
0.3512;186.0397
0.2234;191.8821
0.3109;154.0411
0.3639;43.0554
0.2377;107.8018
0.2509;267.7276
0.2438;310.1111
0.2579;95.3504
0.3466;207.6360
0.3084;163.7291
0.2436;213.0313
0.3522;14.9598
0.1352;18.6684
0.3350;201.6557
0.1722;186.4687
0.1227;76.8826
0.1649;41.2415
0.2263;46.9150
0.3429;245.3808
0.2960;324.7724
0.4650;137.5842
0.2176;68.3014
0.2185;32.4006
0.1912;112.4188
0.2617;81.7447
0.2929;96.0205
0.2181;23.0571
0.2174;150.6036
0.3245;164.9170
0.2512;81.9170
0.3663;107.1431
0.2679;64.9217
0.3501;254.2303
0.3094;296.8030
0.2553;176.8730
0.2356;174.4421
0.1768;107.1085
0.2138;250.3287
0.2520;76.4656
0.2604;278.4114
0.2550;43.7560
0.2604;45.7997
0.3031;269.0803
0.4350;149.7323
0.3268;84.8675
0.2048;28.3461
0.3262;288.0239
0.2232;17.1023
0.2320;333.3817
0.2673;143.0420
0.2538;70.7481
0.2313;22.7572
0.3294;13.5819
0.2647;110.5207
0.2411;182.6890
0.2947;9.5069
0.3804;183.7099
0.1920;165.4361
0.2074;8.0198
0.2841;34.7919
0.1364;240.3621
0.3234;61.5873
0.2225;26.1231
0.3227;171.9538
0.4867;51.4608
0.3283;42.2127
0.2309;80.0260
0.1966;259.7612
0.2200;165.8586
0.2432;174.8607
0.2370;287.0672
0.3134;204.3858
0.2253;114.6795
0.2864;115.1207
0.2553;291.5367
0.2192;120.5798
0.3652;155.7187
0.2091;275.1222
0.4138;200.4452
0.3245;247.7016
0.1396;120.1125
0.2558;69.7672
0.3101;141.3570
0.3474;65.5091
0.2700;6.8692
0.2137;70.4293
0.1938;52.2239
0.3095;220.2551
0.3039;67.1774
0.2500;115.1586
0.3132;134.4961
0.3522;170.2718
0.2595;301.5173
0.2657;14.3985
0.2086;171.5713
0.2582;27.5883
0.3670;306.8807
0.2561;5.5961
0.3528;19.0737
0.3311;88.6524
0.1799;250.9016
0.2791;70.0048
0.2137;284.6070
0.3088;43.1490
0.2776;13.3541
0.2116;239.2461
0.1870;74.1121
0.2574;113.9918
0.2580;89.4521
0.3334;61.1514
0.2441;134.8892
0.1924;289.2573
0.1689;25.6692
0.2606;136.9998
0.2131;140.4417
0.3760;8.8352
0.2975;105.7036
0.3438;134.9953
0.2393;221.0875
0.3986;153.7114
0.3474;12.2803
0.2200;283.1971
0.2210;302.7805
0.2954;45.7983
0.2270;27.1964
0.2770;34.3849
0.1992;180.8579
0.1676;103.1513
0.2503;197.9303
0.1943;194.1024
0.4220;99.6562
0.3800;246.7383
0.3077;108.9773
0.2959;213.9326
0.2825;263.1335
0.2422;146.7104
0.2159;50.1713
0.2165;146.1133
0.3292;227.5258
0.3298;109.8024
0.2565;217.4318
0.3142;92.4002
0.2144;20.2279
0.2683;159.3477
0.2391;116.8909
0.3888;31.4179
0.2468;166.9421
0.3414;18.4085
0.3156;129.4669
0.3477;105.5362
0.3916;310.5368
0.2766;42.4761
0.1994;186.3990
0.2724;34.4620
0.2652;1.9972
0.3887;114.7497
0.2889;167.7773
0.3112;169.0526
0.3957;176.4161
0.2468;201.8528
0.2151;38.4617
0.3243;108.2108
0.2411;93.3568
0.3304;95.2080
0.1597;193.1335
0.3796;315.1345
0.3299;91.9050
0.2735;162.9080
0.3191;196.9186
0.3461;274.5114
0.3010;31.7228
0.2146;174.3171
0.3726;210.9888
0.1741;319.7212
0.2132;261.7161
0.3512;141.8505
0.2775;219.6259
0.4231;149.6011
0.3022;205.4949
0.4017;7.8564
0.3346;267.1697
0.1951;224.1516
0.3477;165.2936
0.2311;148.2871
0.1606;152.5719
0.3147;244.7826
0.2422;122.3621
0.3078;204.4246
0.1841;70.7578
0.1999;169.8584
0.3950;43.2349
0.2012;120.3200
0.2739;86.3815
0.4433;327.7991
0.3978;136.9153
0.1992;114.6674
0.3135;72.6507
0.3209;300.7175
0.1380;196.0533
0.2226;329.7853
0.3099;17.1037
0.2567;220.8700
0.3403;47.3208
0.2759;12.6517
0.4834;120.3343
0.2269;72.3518
0.3833;172.3599
0.2200;247.1387
0.2247;71.7289
0.4591;61.2762
0.3603;300.8841
0.2405;45.1405
0.4100;314.5510
0.2831;21.3502
0.3467;191.9602
0.2902;274.6111
0.1583;200.8711
0.1915;115.3966
0.3260;96.5570
0.2712;77.4918
0.1767;199.2133
0.2610;62.3476
0.2242;175.4039
0.2124;172.8785
0.2046;96.8754
0.4306;313.2478
0.2124;11.5218
0.3229;161.4659
0.1232;29.1737
0.3450;276.3880
0.2774;184.7379
0.3649;200.7256
0.3213;27.2928
0.2989;108.7852
0.2584;206.3634
0.3571;63.1710
0.2446;96.1132
0.3595;97.8691
0.1995;206.2403
0.3588;45.4692
0.2349;20.9338
0.3122;60.4542
0.1404;148.3697
0.2705;77.9856
0.2778;188.0184
0.2737;88.0325
0.3824;170.9535
0.2768;138.7764
0.2079;17.2485
0.2752;108.9432
0.4057;306.1727
0.3466;168.3669
0.2473;10.8559
0.2193;27.0587
0.1554;266.1648
0.2067;213.3895
0.3036;113.1766
0.2536;32.3542
0.2904;209.4134
0.2559;203.7684
0.1369;59.1096
0.3612;111.4226
0.2490;210.8225
0.1562;236.4382
0.2399;180.0917
0.3232;182.3306
0.1403;69.8459
0.2321;29.5661
0.2678;163.3836
0.4059;104.5031
0.3758;159.2406
0.2406;73.0897
0.1719;234.9172
0.3658;232.2553
0.3016;59.5392
0.2394;177.8444
0.2534;15.0100
0.3157;235.9379
0.2575;270.4068
0.1947;1.4629
0.1292;141.0218
0.2606;56.6341
0.1876;101.7003
0.2579;80.2292
0.1833;79.6008
0.4578;242.1654
0.1314;198.1634
0.3812;268.4875
0.2209;131.0739
0.2035;59.9843
0.3060;283.8613
0.4133;151.2028
0.3451;252.8051
0.2568;39.8690
0.2188;122.8418
0.1733;98.1484
0.1490;156.9257
0.2445;54.5142
0.3250;76.0100
0.2201;247.1398
0.1944;210.8454
0.2852;164.0100
0.2034;476.3532
0.2711;299.6515
0.2159;295.3912
0.2091;26.6637
0.2500;276.1550
0.1485;57.8297
0.2647;373.6109
0.3111;207.1176
0.2153;47.8341
0.2011;110.8018
0.2437;35.1376
0.2223;226.9654
0.2657;162.9934
0.2729;394.9622
0.2807;272.3018
0.1893;146.6096
0.2058;112.0383
0.1814;62.4188
0.2232;417.4637
0.2427;122.2167
0.2602;407.8313
0.2263;501.9410
0.2067;98.8821
0.2065;19.3080
0.2172;257.2557
0.2781;267.7336
0.2186;12.6933
0.1960;351.9381
0.2182;36.7987
0.3363;77.6440
0.2136;114.8521
0.2082;251.3501
0.2298;432.2607
0.2205;177.0551
0.1975;445.2449
0.2443;231.4783
0.2713;296.8779
0.1469;164.4278
0.2093;202.5640
0.2877;9.5279
0.2335;75.0451
0.2307;100.3817
0.2985;201.5325
0.2957;447.4687
0.1688;252.2372
0.3642;469.8512
0.2943;28.8689
0.1957;354.1480
0.2641;416.5605
0.2693;18.8613
0.1986;101.4596
0.2577;123.4711
0.2726;205.7921
0.2255;37.9455
0.2099;201.5666
0.2221;157.7401
0.2307;309.4110
0.3131;18.5285
0.2692;447.8824
0.2077;40.3774
0.2125;271.1429
0.2284;277.4188
0.3123;149.3399
0.2384;149.6461
0.2742;402.4450
0.2552;71.6719
0.2265;331.2984
0.2364;289.8701
0.2054;28.0485
0.2754;161.7022
0.1992;246.5991
0.2392;195.5908
0.2607;466.0722
0.1963;278.9183
0.2432;2.4374
0.3039;253.3699
0.2701;268.5736
0.1930;57.8693
0.2038;138.6839
0.1685;269.9550
0.2526;136.1132
0.3068;305.5635
0.2673;48.7421
0.2442;315.8470
0.1914;400.4466
0.2702;311.5045
0.2235;294.1894
0.2714;402.0776
0.2680;243.7677
0.1779;223.2640
0.2639;181.4380
0.2185;96.5299
0.2783;65.8819
0.2055;118.6312
0.3183;208.8718
0.2582;104.2252
0.1554;277.5987
0.2282;26.2647
0.2792;68.0097
0.3134;173.3221
0.3015;265.5753
0.2596;103.4712
0.3171;457.2357
0.2583;471.6858
0.3085;291.1243
0.2186;297.4170
0.2709;137.9205
0.2272;309.6000
0.2449;249.7547
0.2243;143.8032
0.2474;16.1723
0.1796;41.4328
0.2084;259.8984
0.2663;41.6637
0.2505;289.4062
0.2720;139.1862
0.2438;296.7235
0.2178;29.6072
0.1889;202.8534
0.2129;283.1888
0.2507;257.8693
0.1987;25.2097
0.3190;459.5906
0.2446;15.7558
0.2159;400.6748
0.2515;151.9036
0.2068;295.1341
0.1829;84.7556
0.2624;318.1499
0.1795;250.9970
0.2014;104.1049
0.2054;237.0310
0.2873;227.5253
0.1985;346.3661
0.2852;88.8652
0.2268;20.6517
0.2432;390.9598
0.2013;219.6518
0.2194;150.6699
0.1876;116.5214
0.2252;261.7983
0.2171;185.7187
0.2484;425.0612
0.2444;364.9335
0.2458;167.8832
0.1977;238.6642
0.2472;119.5493
0.2313;15.3516
0.2713;363.8544
0.2433;221.8092
0.2831;392.5351
0.2317;236.0452
0.1706;212.9568
0.1976;249.9147
0.2572;254.0738
0.2992;164.7159
0.2444;220.6970
0.3172;394.8287
0.2327;270.9841
0.1992;193.0340
0.2214;291.0150
0.3139;221.8313
0.2406;122.4689
0.2271;134.9501
0.2656;361.7966
0.2676;45.6233
0.2571;285.5395
0.1808;408.7933
0.2408;4.3592
0.2988;399.0521
0.2654;114.1431
0.2186;394.5030
0.2672;252.1068
0.2653;124.1275
0.2166;129.0394
0.2868;213.4556
0.2244;409.0966
0.2406;163.0938
0.1538;21.3825
0.1905;23.2264
0.2056;95.9726
0.2604;430.7292
0.1650;284.6146
0.2995;432.1769
0.1754;388.7383
0.2044;31.9820
0.2150;172.3124
0.2111;293.9175
0.2343;207.3482
0.2622;106.7959
0.3071;410.8696
0.2385;200.7570
0.2042;199.5554
0.2119;311.3477
0.2562;261.8350
0.2977;348.4280
0.2689;74.6631
0.1993;168.4709
0.2224;93.9116
0.2304;19.6265
0.2949;86.9490
0.2796;306.6499
0.2134;266.6985
0.2325;216.3719
0.2676;278.2483
0.2445;156.2579
0.2249;101.4858
0.2415;82.7700
0.2672;37.7042
0.2241;257.8686
0.2891;165.5820
0.2651;489.8758
0.2558;31.3450
0.2145;117.4834
0.2164;103.5060
0.2322;306.2244
0.2649;245.2995
0.2478;402.9396
0.2531;149.0525
0.2116;200.0792
0.2376;99.5430
0.3291;387.2391
0.2251;81.8858
0.1930;99.2337
0.2413;93.2880
0.2254;80.2325
0.2243;332.1147
0.2431;226.2215
0.2112;117.8328
0.2916;11.6046
0.2435;14.6120
0.1897;218.3453
0.1883;287.0440
0.2024;70.5196
0.2960;301.3493
0.1757;305.7004
0.2637;144.1885
0.3187;344.0964
0.2232;311.2673
0.2269;91.0443
0.3328;163.6354
0.1977;100.2697
0.2173;22.7744
0.2616;223.4902
0.2508;322.1988
0.2915;72.0170
0.1720;109.1283
0.2415;389.5487
0.2553;287.8598
0.2537;140.0214
0.3210;57.3763
0.2183;63.9414
0.2033;193.6828
0.2174;218.0759
0.2309;131.6701
0.3028;189.9253
0.2273;57.3059
0.2742;402.6381
0.2322;310.1444
0.2763;419.5410
0.1649;276.6862
0.2536;362.5050
0.2717;96.6508
0.2317;141.4195
0.2578;134.6523
0.2382;294.6781
0.3234;413.1088
0.2317;209.9540
0.1904;330.3541
0.2291;345.4091
0.2518;183.4487
0.2991;68.2356
0.2247;98.5891
0.2598;174.5556
0.3254;307.0018
0.2030;374.9958
0.2260;264.6681
0.1834;364.8370
0.2710;282.3457
0.2613;398.3048
0.2458;325.4455
0.2745;398.2690
0.2075;130.0111
0.1930;196.0036
0.2324;277.5150
0.2759;156.9807
0.2711;222.1828
0.2139;284.1334
0.2409;46.4018
0.2303;73.4994
0.1974;89.0735
0.2548;140.9401
0.2597;106.1436
0.2368;49.6466
0.2955;26.1409
0.2425;184.3376
0.1889;85.4265
0.2137;243.3438
0.2350;406.0648
0.2259;505.4911
0.1953;339.2518
0.3109;112.0317
0.2919;284.0231
0.3042;693.8832
0.1857;836.9976
0.2022;207.9349
0.3015;522.8111
0.2357;358.0334
0.2144;493.8596
0.3341;35.3297
0.1831;45.4689
0.3344;542.1610
0.2304;476.2758
0.1870;178.8854
0.1602;96.2479
0.2487;116.4247
0.2889;671.6456
0.3706;903.7011
0.3539;356.6778
0.2003;175.4340
0.2490;80.1609
0.1635;241.5893
0.2253;181.9597
0.3248;222.1208
0.2671;58.6444
0.2778;388.9740
0.2407;369.4086
0.2016;179.8775
0.3364;286.0473
0.3090;169.9267
0.3082;694.9316
0.2931;791.0216
0.3144;478.8336
0.2039;372.9859
0.1874;245.3414
0.2985;661.7946
0.2200;189.3134
0.2538;686.3984
0.1929;102.7625
0.2166;104.2175
0.2522;752.4017
0.4252;407.9877
0.2339;199.8497
0.2205;62.8683
0.2567;709.8394
0.2406;38.4755
0.2297;893.6913
0.1894;339.1959
0.2447;163.3800
0.1583;48.5842
0.2203;29.4186
0.2274;275.0550
0.2407;432.0923
0.2833;18.4471
0.2862;459.1547
0.1965;392.8110
0.2387;17.9985
0.2698;76.8582
0.1961;611.5335
0.2468;149.7878
0.1956;55.0254
0.3137;459.3798
0.3696;127.2833
0.3144;100.2183
0.1983;191.3267
0.2552;707.5639
0.2210;426.7914
0.2540;412.2704
0.2286;769.5752
0.2958;531.0766
0.2190;318.0254
0.2558;311.2838
0.2156;789.2264
0.2665;297.5157
0.3041;406.5490
0.2132;712.0179
0.3229;513.4078
0.2258;585.7458
0.1423;268.8343
0.3028;175.4300
0.2273;341.5037
0.2766;181.2078
0.3173;15.8931
0.2539;170.6896
0.2248;124.3198
0.2997;589.6245
0.2494;170.0517
0.2816;299.1269
0.3163;343.3216
0.2490;391.4917
0.3222;794.1526
0.2656;34.6752
0.1781;430.5727
0.3020;66.6575
0.4231;840.6155
0.2108;10.3178
0.3554;47.6060
0.2874;230.9122
0.1713;598.4211
0.2514;167.8612
0.2545;733.8891
0.2933;105.7253
0.2728;26.9588
0.1906;550.7249
0.2115;164.5034
0.2281;264.3533
0.2550;196.4603
0.2799;141.7141
0.3102;363.0026
0.2215;775.4570
0.2406;63.4572
0.2546;312.7854
0.1965;346.8434
0.2976;22.8355
0.2070;268.8418
0.2842;362.8070
0.2317;502.8173
0.2837;370.7632
0.3657;32.2878
0.2459;724.9614
0.3018;789.5003
0.3092;111.9520
0.1991;67.1286
0.2115;75.0626
0.2287;481.4969
0.2037;239.3486
0.2676;471.3088
0.2535;464.9349
0.3770;259.7205
0.3122;649.4816
0.2144;239.8437
0.2707;597.1839
0.3256;706.8082
0.2523;369.4400
0.2547;120.5804
0.2153;326.2421
0.2408;574.9617
0.2648;261.5601
0.2564;468.9892
0.2777;206.1660
0.1906;43.8522
0.2370;385.0380
0.2780;271.4714
0.3018;79.2782
0.1957;426.7959
0.2700;41.9372
0.2561;342.8413
0.2425;270.7864
0.3037;823.1658
0.2127;91.0656
0.2035;491.8988
0.2862;84.0765
0.2784;2.9810
0.2999;278.2621
0.3331;451.2590
0.2708;421.6415
0.2761;468.9123
0.2151;495.8863
0.2265;100.8853
0.2320;245.8415
0.1957;243.9298
0.2663;257.7221
0.1559;439.9697
0.3781;857.0678
0.2586;230.5479
0.2758;382.1711
0.3612;552.8274
0.3108;735.2710
0.3175;81.9553
0.2225;421.7564
0.3097;555.0840
0.2181;874.0290
0.2076;699.5731
0.2728;344.6995
0.2743;516.4776
0.3266;392.5346
0.2050;493.5760
0.2825;17.4130
0.2902;715.5660
0.2186;566.4800
0.3075;422.2472
0.2171;366.6036
0.1986;391.5423
0.3705;646.3860
0.2606;310.8294
0.2153;457.5595
0.2128;158.1296
0.1832;431.7698
0.3290;115.6774
0.2606;283.1015
0.2205;198.3103
0.3585;898.4793
0.3694;366.9651
0.2584;287.1010
0.3091;179.6134
0.2850;812.3241
0.1593;448.8220
0.2925;899.7356
0.2276;44.8236
0.2800;576.8431
0.2911;109.1491
0.2100;25.1200
0.3616;297.6625
0.2639;192.0668
0.3654;474.5162
0.2161;648.1917
0.2656;166.0185
0.3872;161.5780
0.3432;798.3997
0.2168;117.5380
0.2851;826.4861
0.2527;57.9628
0.3914;506.8544
0.3154;739.1493
0.2056;510.0931
0.1985;263.3766
0.2997;236.5729
0.2460;196.2327
0.2503;551.0629
0.3454;162.1553
0.2549;417.7224
0.2636;438.7678
0.2484;247.4315
0.3931;868.2902
0.2348;24.5647
0.2486;418.5163
0.1805;67.8734
0.2709;763.7809
0.2002;423.9079
0.3371;503.2775
0.2870;69.5993
0.3646;288.4161
0.2394;477.0417
0.2813;169.0681
0.2755;232.3986
0.3001;261.0838
0.2608;506.4013
0.3001;120.9459
0.1970;46.6258
0.2378;134.4992
0.1875;339.2203
0.2282;200.9066
0.2596;502.9278
0.2557;232.7568
0.2671;442.7241
0.2427;371.6323
0.1972;38.4816
0.2501;272.1985
0.3458;810.7543
0.3148;423.4962
0.2447;23.1570
0.2439;64.7240
0.2232;711.2337
0.1769;479.5533
0.2811;252.0647
0.2553;84.3090
0.2214;489.3212
0.2400;448.6215
0.1643;140.7945
0.3084;268.8543
0.2962;556.0359
0.1765;551.5914
0.1970;415.1201
0.2904;491.1485
0.1829;177.5219
0.2409;64.3040
0.1968;404.7727
0.3044;272.5869
0.3136;382.8779
0.1941;165.2548
0.2242;610.7441
0.2784;612.7807
0.3440;156.5691
0.2033;399.2983
0.2185;34.1827
0.3040;549.4447
0.2613;674.0013
0.2647;2.0735
0.2063;386.4055
0.1930;128.2841
0.2286;256.4427
0.2131;202.7476
0.2196;200.9468
0.3119;579.0402
0.1865;421.5513
0.2806;710.6323
0.2369;309.1386
0.2243;154.4910
0.2996;754.3398
0.3264;401.7685
0.2584;608.3976
0.2881;109.2406
0.2405;267.1301
0.1803;219.1053
0.2210;421.4018
0.2526;133.8477
0.2779;210.4866
