TCO (€/km);LCE (gGHG/km)
0.3460;144.5214
0.3156;142.0724
0.3273;152.1957
0.3199;130.8530
0.3827;192.0194
0.3353;152.9334
0.3408;168.0137
0.3662;159.0127
0.3000;161.3401
0.3266;169.7599
0.3518;147.5281
0.3222;142.1720
0.3120;136.2222
0.3524;177.8723
0.3405;176.6133
0.3339;162.6408
0.3668;155.9263
0.3057;150.5432
0.3297;159.0667
0.3950;186.8165
0.3178;173.4879
0.3036;159.0114
0.3486;175.7205
0.3059;144.2906
0.3113;148.9143
0.3328;140.4164
0.3146;174.7724
0.3409;149.6695
0.3365;164.0346
0.3992;182.8443
0.3867;162.6599
0.3259;147.6484
0.3055;159.9144
0.3228;166.8146
0.3304;164.0108
0.3053;144.2925
0.3150;141.3025
0.2760;135.6731
0.3474;153.8040
0.3761;175.5666
0.3821;174.6507
0.3382;143.0599
0.3504;169.8537
0.3388;162.2033
0.3145;130.8846
0.3746;183.0565
0.3267;148.6571
0.3501;151.6815
0.3463;153.7292
0.3185;144.4948
0.2976;145.1150
0.3718;170.1299
0.3371;161.4969
0.3452;164.1395
0.3085;127.1592
0.2762;136.0709
0.3641;166.8459
0.3617;173.1144
0.3146;131.2144
0.3313;141.6383
0.3385;182.0247
0.3327;147.2238
0.3588;179.1696
0.3560;163.5742
0.3917;158.6348
0.2992;133.7402
0.3294;163.4003
0.3611;185.2245
0.3451;157.0586
0.2832;137.0725
0.3086;165.9704
0.3844;171.7614
0.3685;154.4497
0.3421;184.3077
0.3002;131.6417
0.3494;138.8519
0.3177;144.1791
0.3077;158.6563
0.3658;174.7512
0.2879;121.8367
0.3260;150.3871
0.3199;138.8002
0.3319;178.3382
0.3380;152.0777
0.3145;169.2697
0.3549;170.6755
0.3465;179.0757
0.2920;133.3866
0.3362;158.3400
0.3450;149.7768
0.3313;176.8326
0.3354;154.6900
0.3597;134.3065
0.3656;170.4971
0.3818;155.8810
0.3246;189.2546
0.3333;135.9147
0.2902;152.7310
0.3847;156.8922
0.3500;157.6729
0.3327;139.9902
0.3552;163.5651
0.3615;155.3566
0.3252;138.3709
0.3403;154.7385
0.3440;161.2628
0.3582;148.2798
0.3343;146.5183
0.3552;183.3233
0.3489;170.7250
0.3654;174.6327
0.3997;170.4417
0.3525;172.5278
0.3513;158.8077
0.3198;136.5444
0.3110;158.2990
0.3175;153.1351
0.3205;167.8440
0.3827;175.4178
0.3450;149.1265
0.3149;135.0785
0.3006;146.9629
0.3215;135.8198
0.3482;167.8789
0.3120;162.1365
0.3281;149.0273
0.3674;153.6259
0.3170;164.9749
0.3285;127.6348
0.3338;131.0080
0.3870;173.7078
0.3595;151.7274
0.3502;167.9212
0.2941;135.9064
0.3304;144.8169
0.3515;174.1342
0.3178;137.7126
0.3430;166.6388
0.3246;160.1212
0.3290;142.7984
0.3477;154.8002
0.3147;148.1201
0.3377;152.7412
0.3326;165.4269
0.3362;154.1556
0.3323;168.0229
0.3315;156.0624
0.3194;147.9751
0.3792;160.7510
0.3202;137.6064
0.3304;142.8278
0.3917;176.4997
0.3302;154.3534
0.3438;182.6614
0.3400;149.8237
0.3503;153.6705
0.3674;159.1569
0.3675;169.4866
0.2993;129.3330
0.3570;141.9717
0.3394;138.7926
0.3860;180.6135
0.3150;148.2469
0.3141;150.3822
0.2898;161.1936
0.3409;154.7293
0.3387;162.2053
0.3069;136.6688
0.3268;138.2313
0.3258;142.1463
0.3601;178.8963
0.3314;149.5486
0.2979;136.7369
0.3014;154.3175
0.3330;141.0547
0.3219;134.9669
0.3779;180.8196
0.3659;163.6785
0.3011;138.1530
0.3527;174.2083
0.3216;165.2411
0.3193;150.3400
0.3597;149.2583
0.3344;169.8845
0.3490;135.9616
0.3932;176.9470
0.3127;124.3428
0.3009;134.7771
0.3511;165.6655
0.3435;191.9257
0.3118;143.2183
0.3198;134.6261
0.3248;147.5101
0.3264;156.4418
0.3501;161.2859
0.3449;162.3995
0.3646;180.8162
0.2960;151.7117
0.3439;146.2388
0.3284;140.7893
0.3619;163.5284
0.3211;148.2860
0.3129;122.4610
0.3190;154.4526
0.3174;128.9162
0.3496;163.9890
0.3135;141.3954
0.3125;159.9482
0.3571;157.5319
0.3185;151.1065
0.2996;143.8391
0.3136;153.3081
0.3247;147.3203
0.3560;153.4173
0.2853;147.0896
0.3801;188.3243
0.3095;154.2826
0.3758;173.6720
0.3910;179.5015
0.3076;147.3269
0.3275;163.5660
0.4007;192.0288
0.3033;145.0472
0.3603;142.1474
0.3647;167.5275
0.3257;157.7872
0.3471;164.8717
0.3105;155.8233
0.3583;194.3850
0.3221;150.2886
0.2956;141.5209
0.3270;145.6705
0.3215;140.9670
0.3400;135.1296
0.3143;138.1619
0.3706;163.4290
0.3449;162.5796
0.3557;139.7041
0.3138;180.5509
0.3160;162.8972
0.3456;167.6846
0.3290;168.1618
0.3454;177.8504
0.3483;155.8435
0.3120;165.9398
0.3303;177.4192
0.3937;196.5206
0.3447;147.6311
0.3409;170.7853
0.3471;160.2420
0.3316;142.1255
0.3219;151.0921
0.3020;139.6684
0.3381;144.3300
0.3878;193.0453
0.3600;148.1297
0.2841;145.2839
0.3347;142.8489
0.3404;170.0680
0.3478;144.6093
0.3644;150.0469
0.3464;166.4052
0.3749;163.0945
0.3381;133.3059
0.3117;145.9523
0.3192;155.2203
0.3633;157.9278
0.3835;170.1818
0.3780;154.4928
0.3593;168.4618
0.3478;164.0901
0.3298;140.9803
0.3523;139.9689
0.3277;132.7867
0.3469;140.4271
0.3335;154.2131
0.3272;158.1038
0.3017;137.7544
0.3896;169.0350
0.3723;178.3915
0.3734;170.2254
0.3297;147.3226
0.3419;157.3033
0.3286;132.8883
0.2818;121.0555
0.3185;137.7597
0.3340;146.5541
0.3269;145.6455
0.3603;163.0029
0.3611;156.9361
0.3416;166.8132
0.3056;150.9166
0.3570;166.4123
0.3449;153.6530
0.3350;161.2183
0.3248;162.3746
0.3462;157.0708
0.3515;141.7302
0.3290;168.0826
0.2968;146.6455
0.3646;184.3714
0.2978;137.5546
0.3354;158.5417
0.2875;139.2784
0.3792;151.4163
0.3475;148.9408
0.3261;143.7878
0.3783;178.0308
0.3424;157.7919
0.3724;168.0639
0.3953;179.3978
0.3117;137.2396
0.3045;134.1872
0.3183;140.0729
0.3314;161.6838
0.3376;152.9970
0.3377;151.6647
0.3206;134.5234
0.3187;132.7187
0.3207;153.5562
0.3130;155.2272
0.3246;155.9424
0.3098;127.0364
0.3519;159.1067
0.3398;171.7114
0.3425;133.7642
0.2976;144.0904
0.3429;160.7513
0.3429;168.6519
0.3634;157.2575
0.2952;161.4691
0.3058;138.9718
0.3389;139.9131
0.3547;147.2313
0.3201;146.2907
0.3446;167.8210
0.3635;165.1772
0.3502;159.0353
0.3480;131.7658
0.3906;176.0318
0.2828;136.7121
0.2956;140.2623
0.3592;153.5264
0.3537;165.6589
0.3740;172.4213
0.3743;181.3528
0.3662;154.2682
0.5522;330.2060
0.6209;431.2373
0.6128;488.6384
0.5842;324.3516
0.6135;432.6799
0.5490;414.6252
0.5354;400.3245
0.5810;359.6988
0.5909;380.7533
0.5917;325.5548
0.5754;397.6722
0.6237;393.1130
0.5598;404.3350
0.6090;419.8240
0.6048;421.6215
0.5991;361.3539
0.5697;329.0139
0.6300;417.7911
0.5821;338.9624
0.6527;339.6298
0.6168;432.0005
0.5610;408.5138
0.5748;329.6351
0.6263;358.2054
0.6004;323.5769
0.6024;468.7963
0.5737;448.9215
0.5744;362.0653
0.5966;408.7635
0.6147;452.8863
0.5773;385.2767
0.5169;287.9379
0.5725;451.0601
0.6213;465.5174
0.5397;330.7588
0.5601;280.4593
0.5995;406.2017
0.6343;510.1842
0.5918;432.9712
0.6298;345.8279
0.6303;430.1661
0.6057;417.7869
0.5315;436.2842
0.5756;398.3876
0.5535;401.6717
0.6227;384.3737
0.5903;325.9650
0.5912;473.2817
0.5648;387.1264
0.5878;372.2762
0.5606;365.2981
0.6126;416.4442
0.5667;326.5290
0.6167;338.2649
0.6224;358.7400
0.5759;422.3317
0.6375;344.9611
0.5421;337.1446
0.5363;313.6803
0.6306;423.1265
0.6555;321.4087
0.6172;443.7137
0.5633;341.3754
0.5443;509.7822
0.5944;310.8872
0.5896;418.0546
0.6387;426.8207
0.5980;426.4223
0.6273;391.6144
0.5710;332.9705
0.5968;501.9604
0.5558;374.6430
0.5727;485.1238
0.5824;362.5225
0.5748;387.8059
0.6426;444.4265
0.6079;378.0335
0.6144;295.1948
0.5338;456.3739
0.6327;386.9539
0.5726;358.2739
0.6136;457.6050
0.6687;431.0553
0.5674;347.3066
0.6063;423.2537
0.6204;386.2939
0.5792;321.5958
0.5903;441.8068
0.5941;328.8635
0.6219;383.5426
0.5732;363.4937
0.5332;465.1245
0.6549;307.3190
0.6400;383.1233
0.6552;458.9005
0.5614;300.9993
0.5879;329.9520
0.5824;283.4835
0.5704;433.8195
0.6327;385.7642
0.5632;301.8809
0.5817;389.3571
0.6036;298.9184
0.6118;318.5015
0.6013;413.8003
0.5549;460.4034
0.6682;421.2800
0.5823;454.4288
0.6510;436.1003
0.5877;383.9673
0.5344;390.3367
0.5636;384.1993
0.6146;437.7091
0.6098;449.9338
0.6317;484.6652
0.5771;423.5665
0.5630;507.1257
0.5985;438.1832
0.5524;324.7697
0.6211;428.0120
0.5492;347.7871
0.5401;474.2409
0.5598;430.0492
0.5446;295.0347
0.5421;486.8330
0.5311;375.4218
0.6311;422.4336
0.6382;391.8009
0.5881;310.5187
0.5642;361.5148
0.5593;348.7550
0.6073;405.0385
0.6541;456.4329
0.5613;461.5723
0.5917;410.3773
0.6516;318.8061
0.5652;477.3204
0.5887;396.2568
0.5889;343.1561
0.5408;315.2858
0.6155;401.2733
0.7051;433.4747
0.5818;349.4267
0.6028;332.9178
0.5833;364.0768
0.7088;454.6440
0.5807;427.8148
0.5675;326.9674
0.6219;483.7181
0.5731;307.0680
0.5938;341.9192
0.6379;517.4117
0.5729;509.1082
0.6163;374.7781
0.5781;450.4660
0.5320;341.6428
0.5573;343.5405
0.6520;528.9991
0.6112;438.8740
0.6005;407.8310
0.6272;405.7000
0.5603;490.2307
0.5949;453.5251
0.5869;325.7822
0.5770;445.2032
0.5625;297.2224
0.6132;460.7455
0.5983;387.7930
0.5526;349.4231
0.6424;420.1648
0.5649;425.1440
0.5911;502.8229
0.6446;347.1077
0.5810;465.6756
0.5288;455.5225
0.6293;368.6401
0.5409;417.7901
0.5903;471.0803
0.6296;383.5503
0.5357;327.7490
0.5925;355.6884
0.5724;438.5685
0.6694;466.9778
0.6776;422.7837
0.5728;370.4130
0.5714;391.3449
0.5258;337.6455
0.5551;491.7010
0.5535;382.8511
0.5529;338.7974
0.5273;415.1490
0.6234;393.0283
0.6473;492.5171
0.6590;469.6622
0.6144;375.2849
0.5800;430.0465
0.5920;379.4242
0.5805;315.5664
0.6333;460.8817
0.5640;373.2090
0.5898;361.3509
0.6171;427.9597
0.5980;350.8469
0.5803;370.0109
0.6025;466.9733
0.5668;376.8993
0.5860;442.9601
0.5887;314.5008
0.5138;458.1492
0.6146;404.7028
0.6322;385.4160
0.6046;397.4468
0.5997;454.8541
0.5680;390.4185
0.5500;299.6749
0.6492;452.6637
0.5994;351.8179
0.7088;424.9406
0.5350;341.9191
0.5469;348.3420
0.5988;352.2867
0.5515;318.5876
0.5239;469.8790
0.5404;477.4548
0.6710;480.2938
0.6289;379.3099
0.6046;445.1518
0.5533;307.6544
0.5945;344.0702
0.5747;430.2867
0.5514;421.2561
0.6169;438.2373
0.5601;355.8049
0.6204;469.7823
0.6082;326.0066
0.5871;432.7998
0.6474;461.0246
0.5412;463.3943
0.6215;457.5078
0.5948;390.0846
0.5210;335.0202
0.5744;380.5843
0.6147;344.2048
0.5474;393.5064
0.6151;339.0152
0.6779;380.9771
0.6211;411.8631
0.6719;437.3922
0.5563;396.4112
0.6008;397.0968
0.5712;479.5097
0.6912;313.0074
0.5808;357.0290
0.6187;449.8588
0.6233;482.5853
0.5986;399.8997
0.6064;372.8044
0.6008;503.4807
0.6006;360.2034
0.6350;484.6894
0.6264;401.3901
0.6030;395.7905
0.5973;372.9564
0.5951;433.7874
0.6698;422.5982
0.5823;396.0308
0.5904;415.0260
0.6140;321.7016
0.5425;400.7615
0.5743;439.8019
0.5721;461.6344
0.6311;327.4115
0.6081;333.8559
0.5707;359.8994
0.5472;402.7751
0.5869;440.0554
0.5866;468.6176
0.5868;494.1498
0.6046;483.3599
0.6373;389.6259
0.5777;362.5462
0.6082;388.4614
0.6088;345.4031
0.6750;467.3000
0.6645;485.2453
0.6095;454.4662
0.5499;370.5039
0.6091;346.2228
0.6312;463.0126
0.5549;334.8882
0.6119;529.5639
0.5638;477.6661
0.5911;347.9972
0.5714;341.8393
0.5461;359.6934
0.5813;425.8653
0.5629;348.6938
0.5999;409.1500
0.5580;373.0077
0.5490;352.5559
0.5582;397.3067
0.6914;409.2362
0.5796;337.7223
0.6271;364.0526
0.6408;331.8214
0.5881;439.6849
0.6241;501.9914
0.6022;445.7698
0.6275;468.3785
0.6530;436.1266
0.6531;413.6349
0.5528;343.1019
0.6423;480.0810
0.5851;420.7320
0.6929;529.5996
0.5801;350.9315
0.5613;390.0069
0.5059;430.8483
0.5951;316.3498
0.5677;339.4959
0.5855;466.8715
0.5981;439.3456
0.5882;345.1726
0.6411;466.9807
0.5722;328.6621
0.5207;349.2322
0.5322;361.4266
0.5911;355.9162
0.6372;397.6785
0.6024;384.5286
0.6604;432.8108
0.5664;445.0074
0.6141;415.8118
0.5876;313.4912
0.5653;423.5288
0.6603;386.4637
0.6097;344.2040
0.6353;337.3112
0.6666;445.0259
0.5667;297.3043
0.5496;361.1609
0.5776;457.3922
0.5941;426.7725
0.5707;494.1487
0.5892;333.2063
0.5719;345.8349
0.6187;466.7817
0.6312;484.5106
0.5935;424.0167
0.6214;404.0365
0.5271;409.7675
0.5937;467.4144
0.5637;343.2684
0.6242;396.5160
0.5448;396.6371
0.5699;324.5320
0.5615;338.3690
0.6060;419.2251
0.6735;483.7034
0.6151;465.5454
0.5425;494.7403
0.6568;428.2229
0.5948;455.4564
0.5312;336.8637
0.5581;460.4499
0.6220;505.1992
0.6131;436.7028
0.5508;502.2431
0.6341;332.9568
0.5372;339.4957
0.6314;493.1865
0.6111;393.4539
0.5530;316.9488
0.6010;318.8688
0.6657;519.6198
0.5737;436.8947
0.6457;318.7142
0.6358;418.5976
0.6051;447.6096
0.6085;428.7451
0.5664;390.1874
0.6306;482.9772
0.5686;501.5369
0.5588;362.2645
0.5785;344.8770
0.5836;342.2777
0.6186;405.5393
0.5651;369.9285
0.6271;296.3660
0.6123;446.0903
0.6684;478.5840
0.5505;505.9196
0.5502;393.4276
0.5884;396.2387
0.5772;489.2528
0.5818;401.3620
0.5980;317.8453
0.5714;380.7064
0.5875;505.8939
0.6662;469.7232
0.5875;306.8079
0.6041;386.1046
0.6222;342.3641
0.6246;324.0287
0.5863;323.1926
0.5536;305.3366
0.6053;374.3418
0.6631;495.5991
0.6349;465.8974
0.5485;400.7084
0.5673;335.8278
0.5530;342.1394
0.6088;300.4380
0.6326;355.6176
0.6236;357.4716
0.6046;323.9701
0.6354;372.5946
0.5638;461.2207
0.5580;415.2581
0.6527;396.5646
0.6692;440.4394
0.6457;326.7015
0.6166;487.5866
0.5890;336.1953
0.6128;473.9563
0.6399;356.8687
0.5764;342.2034
0.6339;383.6533
0.5862;387.1517
0.5954;373.0837
0.5702;424.6961
0.6406;327.9925
0.6316;373.5364
0.6105;371.5788
0.5560;313.2056
0.6461;470.9297
0.5791;347.2809
0.5407;357.9945
0.6051;440.9149
0.6031;453.5752
0.5610;397.0912
0.6046;343.1155
0.6498;459.6447
0.5696;436.9557
0.5769;516.7881
0.6384;381.7929
0.5769;396.4357
0.5810;336.7680
0.5903;489.9966
0.5928;417.7890
0.6177;305.9905
0.5464;338.4258
0.5572;463.2346
0.6108;367.7765
0.5751;458.1520
0.6082;457.8995
0.5276;319.6255
0.6707;389.0002
0.6271;409.4754
0.6381;460.9790
0.6509;468.9973
0.5738;451.1653
0.6346;520.7601
0.6292;376.5399
0.5684;422.3546
0.5313;330.3896
0.6243;500.6035
0.5629;357.1970
0.6038;405.7834
0.6179;424.0945
0.5750;367.1839
0.5734;341.3538
0.5956;435.4815
0.5421;434.7408
0.5604;400.4043
0.5742;395.0129
0.6197;378.7221
0.5880;364.4499
0.6063;349.8886
0.5575;431.8583
0.6516;506.3238
0.6011;422.3814
0.6035;421.3127
0.5134;384.2563
0.5388;386.3548
0.6048;399.4143
0.6198;413.2910
0.6022;394.8605
0.5744;310.5319
0.6181;388.6691
0.5976;441.1104
0.6119;307.6492
0.6836;425.0185
0.4964;296.6083
0.5815;480.5602
0.6423;384.8793
0.6123;460.8401
0.6133;334.9158
0.6472;526.2021
0.6866;503.5526
0.3308;310.4309
0.3498;345.7362
0.3233;385.0023
0.3107;296.8340
0.3288;301.8333
0.3365;291.5785
0.3370;371.1406
0.3547;345.0979
0.3823;388.4847
0.3846;348.6113
0.3362;411.4403
0.3503;281.8096
0.3631;409.7697
0.3133;387.1451
0.3617;324.4923
0.2878;245.1317
0.3702;417.1456
0.3386;304.1550
0.3746;468.8882
0.3532;334.7937
0.3593;385.7114
0.3226;313.0135
0.3272;355.8742
0.3565;453.6218
0.3459;304.8145
0.3594;328.4422
0.3575;279.9566
0.3195;296.2286
0.2959;323.8406
0.3443;358.7184
0.3617;413.5893
0.3141;504.4290
0.3547;357.3330
0.3634;381.4877
0.3264;263.9300
0.3012;394.3737
0.3477;334.0296
0.3700;442.2371
0.3150;246.5821
0.3478;414.3687
0.3738;460.9658
0.3323;294.9798
0.3689;375.4991
0.3214;347.8548
0.3548;340.3264
0.3216;361.3405
0.3509;347.9468
0.3365;327.6612
0.3059;268.8840
0.3300;291.7629
0.3297;325.0899
0.3410;278.0646
0.3226;383.8648
0.3276;371.7136
0.3489;325.7764
0.3066;407.9003
0.3657;421.7068
0.3334;339.9748
0.3485;380.4523
0.3478;396.2615
0.3031;394.8935
0.2942;327.1387
0.2821;281.0196
0.3903;379.8652
0.3260;369.4529
0.3477;355.3599
0.3246;399.3009
0.3567;327.8250
0.3278;340.5728
0.3016;294.5816
0.3940;327.8899
0.3144;311.1997
0.4067;431.8126
0.3351;347.1481
0.3357;341.6092
0.3735;444.9166
0.3354;349.7499
0.3191;347.7478
0.3673;409.9052
0.3363;362.8102
0.3254;399.8861
0.3357;345.5908
0.3402;308.0349
0.3280;391.4298
0.3862;398.9989
0.3379;457.8728
0.3348;340.7652
0.3240;400.8939
0.3465;449.6556
0.3072;358.2226
0.3376;393.4678
0.3926;314.0711
0.3128;339.1331
0.3237;400.7436
0.3272;363.3866
0.3445;414.1605
0.3824;402.9767
0.3431;428.6428
0.3402;306.0435
0.3502;405.4244
0.3773;446.5450
0.3047;345.8974
0.3254;379.8137
0.3443;337.1591
0.3460;385.8763
0.3316;319.1826
0.3279;372.4941
0.3561;318.3161
0.4201;406.8989
0.3039;318.7498
0.3269;309.9292
0.2955;360.7027
0.3635;326.4230
0.2929;258.2962
0.3429;418.4482
0.3387;376.8220
0.3326;433.0634
0.3144;338.5445
0.3019;465.6766
0.3345;348.8409
0.3239;337.6373
0.3168;392.7477
0.3755;326.1097
0.4093;391.0553
0.3338;360.2570
0.3667;310.3410
0.3428;381.0256
0.3790;401.5824
0.3373;349.9705
0.3701;451.7888
0.3415;363.4873
0.3639;452.3362
0.3596;378.9492
0.3492;343.1478
0.3351;415.4035
0.3360;268.0859
0.3352;312.0623
0.3454;395.2443
0.3267;394.1538
0.3653;318.6142
0.3212;290.3269
0.4055;462.7924
0.3574;409.1865
0.3313;351.0688
0.3128;307.0117
0.3119;385.3722
0.3367;356.2585
0.3309;360.4398
0.3279;382.3723
0.3272;353.8268
0.3986;366.6584
0.3427;374.4954
0.3470;378.3333
0.3212;316.3947
0.3991;427.5052
0.3049;282.5914
0.3667;355.8473
0.3412;293.9921
0.2686;325.2053
0.3168;345.8837
0.3261;335.5415
0.3500;327.5895
0.2903;266.6022
0.3418;393.6165
0.3546;400.8783
0.3330;439.3702
0.3122;315.7638
0.3799;369.6512
0.3307;258.6555
0.3430;274.6526
0.3566;433.2094
0.3184;358.0094
0.3361;362.0054
0.3560;435.2517
0.3477;376.5483
0.3252;333.1102
0.3583;305.1054
0.3334;289.0008
0.3346;376.1426
0.3412;397.2221
0.3556;327.4295
0.2908;312.5524
0.3523;485.7881
0.3321;427.1797
0.3059;333.6046
0.3793;410.5141
0.3026;330.0949
0.3353;336.1569
0.3585;345.8018
0.3386;395.0926
0.3319;363.1491
0.3256;307.6163
0.3341;371.8282
0.3320;280.0802
0.3538;334.7656
0.3325;389.7216
0.3105;298.2115
0.3223;300.3944
0.3000;299.1421
0.3720;417.1196
0.3478;295.3692
0.3262;308.0874
0.2938;295.5640
0.3823;381.6539
0.3246;425.8230
0.3150;290.8590
0.3839;365.4644
0.3430;277.3597
0.3455;448.1774
0.3737;380.0364
0.3837;355.8767
0.3409;319.0359
0.3735;358.7268
0.3747;352.7321
0.3454;385.7389
0.3782;342.7421
0.3443;317.3457
0.3490;364.5213
0.3225;312.0659
0.3365;337.3150
0.3570;369.0838
0.3600;403.5667
0.3535;341.4631
0.3471;351.2041
0.3195;319.0764
0.3285;358.6018
0.3313;340.1008
0.3358;409.8766
0.3661;353.5707
0.3618;380.7966
0.3611;429.6116
0.3721;302.4775
0.3070;268.6398
0.3137;283.8657
0.3636;397.9323
0.3354;303.5311
0.2889;321.1342
0.3289;301.5250
0.3265;355.6828
0.3283;325.0306
0.3298;373.6890
0.3180;359.6596
0.3478;351.4663
0.3427;334.3844
0.3699;394.8654
0.3743;317.6499
0.2877;309.4676
0.3414;315.7281
0.3579;365.7813
0.3982;402.1083
0.3616;434.5064
0.3181;282.6750
0.2945;338.1558
0.3334;369.3098
0.3312;350.0009
0.3528;365.3363
0.3525;330.5760
0.3651;389.3340
0.2930;381.1161
0.3040;304.9532
0.3313;302.8090
0.3121;356.2079
0.3685;376.6044
0.3371;315.8341
0.3200;431.3403
0.3537;407.3643
0.3128;266.4671
0.3363;325.2662
0.3237;298.7241
0.3276;307.4965
0.3464;323.4735
0.3579;359.3621
0.3039;366.8777
0.3696;410.3896
0.3888;399.9869
0.2990;349.1220
0.3901;347.3829
0.3792;313.5722
0.3285;387.3304
0.3458;336.1114
0.3435;366.4688
0.3446;313.9655
0.3144;407.9868
0.3019;318.3247
0.3335;371.7952
0.3370;346.4921
0.3594;397.1608
0.3999;431.8072
0.3020;395.5421
0.3317;289.9538
0.3586;338.1207
0.3410;329.3975
0.3954;421.6292
0.3097;431.6444
0.3277;328.5254
0.3503;372.0607
0.3310;384.3074
0.3545;341.9564
0.3347;321.4790
0.3676;369.9551
0.3371;285.1602
0.3522;391.0361
0.3534;345.9271
0.3069;318.6676
0.3265;275.9816
0.3694;424.8005
0.3332;446.1230
0.3468;402.5034
0.2881;281.0747
0.3454;437.3651
0.3530;288.7022
0.3770;397.3437
0.3297;323.5203
0.3058;350.8983
0.3614;272.0343
0.3391;445.5375
0.3820;365.1697
0.3435;438.6147
0.3475;408.3582
0.3369;344.1157
0.3414;323.8388
0.3205;372.5004
0.3210;318.7742
0.3192;344.9117
0.3136;356.6102
0.3298;316.3057
0.3744;426.3452
0.3284;315.3777
0.3336;381.5696
0.3229;456.1534
0.3770;329.8160
0.3100;316.0787
0.3366;377.8708
0.3486;383.5576
0.2936;442.0812
0.3257;339.3958
0.3748;457.5295
0.3575;351.2142
0.3176;277.3473
0.4074;420.5160
0.3620;419.7934
0.3576;319.8925
0.3727;318.3625
0.3472;379.5418
0.3796;419.0241
0.3621;309.8818
0.3625;386.9433
0.3249;413.6198
0.3204;337.2934
0.3250;344.9939
0.3429;315.9952
0.3442;305.2524
0.3908;442.1115
0.3526;440.1583
0.3563;306.8404
0.3549;352.2387
0.2844;267.1932
0.3245;284.0991
0.3261;315.0784
0.3328;292.1475
0.3385;369.0706
0.3731;439.5995
0.3308;429.6577
0.3353;383.7553
0.3084;364.9218
0.3441;317.4375
0.2837;264.5454
0.3301;479.8094
0.3873;413.9024
0.3844;404.0015
0.3642;397.8795
0.3603;327.0743
0.3587;442.3659
0.2860;327.2840
0.3549;382.1826
0.3555;321.8503
0.3198;368.7909
0.3178;387.0612
0.3351;296.2099
0.3522;252.4821
0.3265;326.1233
0.3285;285.6730
0.3432;292.4153
0.3417;330.3864
0.3477;382.4534
0.3400;438.0959
0.3357;443.8428
0.3342;349.8762
0.3455;362.3469
0.3451;307.7240
0.3040;363.3964
0.3276;295.5013
0.3023;355.7197
0.2984;323.6700
0.3299;331.9141
0.3211;406.9200
