TCO (€/km);LCE (gGHG/km)
0.3324;144.8139
0.3679;172.9067
0.3523;163.2751
0.3360;143.9132
0.3341;175.0410
0.3345;165.9581
0.3302;168.1508
0.3398;167.3805
0.3247;144.7346
0.3463;143.3986
0.3501;142.8476
0.3149;136.0455
0.3303;151.2302
0.3315;127.3837
0.3155;158.6251
0.3809;157.2603
0.3090;150.0879
0.3148;126.5904
0.3847;189.3431
0.3179;118.9360
0.3496;170.8853
0.3269;166.6943
0.3633;142.0818
0.3897;167.5643
0.6227;297.2661
0.5696;196.1344
0.5755;280.4733
0.5628;233.3238
0.5951;194.1867
0.5973;222.4183
0.6254;207.2914
0.5882;244.7841
0.5659;179.2874
0.6073;193.2959
0.5526;196.8237
0.5801;184.5936
0.5997;165.3112
0.5231;209.5486
0.5371;210.3142
0.5585;217.5908
0.5525;226.1083
0.5520;273.6783
0.6285;189.0411
0.5688;204.7837
0.5775;221.6675
0.5460;249.8002
0.5571;204.9961
0.5912;215.6191
0.6259;256.7128
0.5771;223.1654
0.5844;230.5201
0.5996;251.3192
0.5523;219.0766
0.5843;178.5972
0.5858;243.5747
0.6280;205.5897
0.5922;228.4447
0.6594;202.7282
0.5814;226.5398
0.5488;208.7765
0.6508;230.0112
0.5914;192.8444
0.6166;263.6322
0.5944;233.3220
0.5468;191.8764
0.5820;193.9999
0.6541;209.1907
0.5822;193.6756
0.5134;204.7558
0.6323;233.3192
0.6591;256.9554
0.5796;224.0700
0.5946;215.4799
0.5573;254.4023
0.6043;187.7245
0.5938;265.1191
0.6255;183.3427
0.5794;196.2031
0.6621;233.3054
0.6031;237.5208
0.5422;189.6560
0.6547;298.1241
0.6034;221.7038
0.5621;214.1945
0.5762;276.4825
0.6257;227.8075
0.6113;279.4624
0.6179;268.7482
0.5433;262.5200
0.5800;215.6702
0.5625;201.8296
0.5570;214.7542
0.6029;240.7298
0.6370;267.8639
0.6022;206.1221
0.6136;269.4118
0.6726;203.4875
0.5918;243.3936
0.5636;266.3721
0.6436;251.7462
0.6038;202.6817
0.5679;229.4489
0.5369;251.0182
0.5791;291.4203
0.6213;258.7453
0.6794;254.7463
0.5463;215.4058
0.5677;264.2816
0.5722;195.4184
0.5664;239.6615
0.5854;277.8283
0.5900;252.0728
0.6427;233.5643
0.6396;302.6982
0.6121;255.4525
0.5467;213.2932
0.6202;283.9835
0.6057;173.2608
0.5623;239.7536
0.5761;222.7348
0.6503;259.3708
0.5916;278.1077
0.5919;201.9888
0.5575;200.9661
0.5680;253.0697
0.6265;254.1274
0.5731;184.3461
0.5763;204.5160
0.5776;208.0017
0.6050;239.0953
0.5976;198.8949
0.6362;257.1972
0.5995;204.6478
0.5980;277.8683
0.5931;199.3136
0.6661;235.4799
0.6148;235.3120
0.5958;221.6280
0.6159;265.6823
0.5489;217.1832
0.6015;218.3780
0.6289;191.7920
0.5066;180.8306
0.5739;272.9756
0.5356;232.3257
0.6556;270.5932
0.6734;214.6565
0.6468;224.3316
0.5234;218.9156
0.6247;260.0890
0.6112;168.8670
0.5852;234.2644
0.5928;236.8837
0.5932;251.0594
0.5643;228.6979
0.5837;263.9476
0.6233;215.9326
0.6002;289.5783
0.6362;236.1181
0.5658;246.8034
0.5351;212.3133
0.6703;274.9046
0.5625;252.8645
0.5732;262.6648
0.5704;177.9461
0.5239;197.0879
0.5572;224.3128
0.6402;227.4994
0.5562;276.1676
0.5737;213.9670
0.6089;211.4071
0.5564;281.9049
0.5984;192.4315
0.6246;256.9140
0.5990;240.4798
0.5825;225.6940
0.6027;193.7016
0.5855;270.5645
0.6074;239.8258
0.6260;232.4356
0.5484;259.8594
0.5591;221.1823
0.6223;214.6309
0.6016;194.4799
0.6425;298.5858
0.6328;272.4487
0.6393;174.6402
0.5803;220.5511
0.5459;228.8523
0.5488;264.8678
0.5299;189.6657
0.6276;266.1162
0.6334;275.9316
0.5063;182.2362
0.6016;215.1055
0.5158;253.4848
0.6074;209.1025
0.5708;181.1577
0.5902;234.2312
0.5578;248.1266
0.5585;195.4997
0.6366;235.9075
0.6159;252.8585
0.5671;192.1025
0.5877;245.0496
0.5691;220.2094
0.5736;253.9833
0.6108;250.7990
0.6376;230.7186
0.6155;219.7156
0.6052;187.8732
0.5802;213.6892
0.5898;264.3605
0.5943;188.2109
0.5494;226.1011
0.7025;263.5958
0.5731;186.1256
0.5769;203.8301
0.6568;272.4599
0.5509;174.3914
0.5671;231.2558
0.5975;263.5294
0.6527;213.1473
0.6654;272.4485
0.3943;620.8481
0.3340;746.8625
0.3724;713.1515
0.4259;768.3528
0.3297;638.5439
0.3361;613.4012
0.3320;652.4277
0.3838;713.5792
0.4136;870.9762
0.4147;670.0479
0.3444;778.0492
0.3600;719.9634
0.3793;749.8149
0.4101;787.8602
0.4160;565.9819
0.4483;678.9428
0.3947;660.5136
0.4019;713.3342
0.4188;664.4209
0.3764;758.0877
0.3888;672.4739
0.3929;654.3482
0.4124;751.2776
0.4048;744.4982
0.3784;819.8706
0.3578;855.8541
0.4088;679.7046
0.3684;728.3182
0.4898;938.0062
0.4206;715.5326
0.4489;748.4328
0.4608;871.1258
0.4247;698.1266
0.3482;742.7755
0.4691;820.6743
0.4172;856.4955
0.3629;778.3773
0.4697;766.6039
0.3380;727.3208
0.3428;941.9828
0.4802;839.8692
0.3871;834.3584
0.4062;791.2635
0.3849;778.7321
0.4012;952.7681
0.3740;690.4681
0.4070;567.1600
0.3336;712.6768
0.4017;888.1059
0.3737;661.5341
0.4504;790.3241
0.4147;693.3565
0.3855;736.2960
0.4785;811.5780
0.3898;873.1932
0.4543;747.2649
0.4415;725.3410
0.3355;693.6428
0.4008;621.0093
0.3926;865.1778
0.4316;879.2363
0.4196;706.9647
0.3874;841.0757
0.4231;743.8748
0.4485;784.7335
0.4690;838.2555
0.3910;929.6587
0.3523;797.6450
0.4991;819.5157
0.3714;818.6508
0.3160;664.3105
0.4294;728.8019
0.3678;698.3682
0.3612;866.5290
0.4383;830.2247
0.4035;702.7102
0.3676;898.5658
0.4253;755.6820
0.3365;699.6997
0.4202;626.7012
0.4608;862.3956
0.4289;740.8236
0.3747;845.7468
0.4349;853.3270
0.3028;607.4890
0.3382;843.0068
0.3838;599.9615
0.3592;768.2137
0.4066;757.3982
0.4004;661.8383
0.3755;718.8020
0.3727;805.8725
0.4258;708.1561
0.3569;706.4264
0.4038;643.5295
0.4937;813.4785
0.3713;683.0054
0.4084;572.0050
0.3870;796.7975
0.4956;843.9546
0.3975;861.0836
0.4447;791.7384
0.3388;668.8539
0.3527;746.1155
0.3832;826.8497
0.4151;693.5251
0.3400;632.1854
0.4308;723.6576
0.3692;691.1784
0.4328;614.2922
0.3789;699.2931
0.3276;750.6880
0.3823;677.6237
0.4347;757.7697
0.3534;756.8701
0.4366;610.7550
0.3605;817.2765
0.5014;914.4120
0.3460;685.6472
0.4241;857.9840
0.3598;624.7190
0.3988;670.7543
0.4437;862.4186
0.3476;663.9463
0.4518;879.4229
0.4547;763.0080
0.4052;786.8289
0.3900;808.5717
0.3945;743.8653
0.3850;757.0404
0.4334;880.3341
0.3935;608.9862
0.3711;755.0824
0.4312;765.6713
0.3550;684.9833
0.4511;759.9641
0.4126;642.1285
0.3589;708.0913
0.4191;659.5572
0.3263;669.9533
0.3646;611.7579
0.3765;699.7754
0.4689;886.6098
0.3774;612.9509
0.3847;598.2967
0.4011;704.1057
0.3220;694.3238
0.3637;770.7788
0.3348;782.5721
0.4311;758.7157
0.3383;777.5374
0.4368;779.8295
0.3893;747.7533
0.4161;782.9592
0.4042;873.6474
0.2952;651.1599
0.4104;634.8376
0.3283;705.3719
0.3612;711.1070
0.3489;614.5094
0.3868;763.7826
0.3895;797.4085
0.3749;706.0835
0.4553;806.4907
0.3701;922.2491
0.4028;726.1061
0.4023;635.4987
0.3655;651.8157
0.3984;770.1996
0.3501;775.6539
0.3399;664.5807
0.3368;604.3288
0.3691;775.8765
0.3820;602.5649
0.3807;791.7847
0.4751;875.4092
0.3740;840.6953
0.4241;624.6776
0.3758;901.9197
0.3613;827.3563
0.3745;913.0821
0.4406;829.7084
0.4148;823.3124
0.3762;682.9868
0.4192;754.0150
0.3554;692.8061
0.4564;680.5349
0.3419;698.6732
0.3379;822.7384
0.3418;783.2022
0.3728;714.1667
0.4614;800.6219
0.3167;640.3893
0.3915;709.8917
0.4051;864.0718
0.3692;763.0563
0.3867;874.7931
0.4045;664.4556
0.4421;782.5434
0.3936;790.8076
0.4378;921.8594
0.3644;622.5076
0.3622;896.3832
0.3117;749.4302
0.3284;644.6729
0.3434;715.0010
0.3424;696.7650
0.3946;770.7917
0.3560;612.1796
0.3093;639.1561
0.3416;623.6933
0.3155;614.0264
0.3601;541.0425
0.3070;654.4285
0.3068;656.8724
0.3566;715.8630
0.3407;729.9803
0.3820;875.3651
0.3747;639.8224
0.3818;671.5235
0.3320;731.3444
0.3202;780.4113
0.3470;678.1382
0.3344;721.9331
0.3779;813.8335
0.3505;751.8801
0.3397;741.4022
0.3760;790.2869
0.3795;760.4870
0.3801;566.3652
0.3764;805.8946
0.4137;680.0099
0.3438;738.7320
0.3637;661.2636
0.3611;693.1562
0.3704;715.1778
0.4167;733.9846
0.3887;665.5914
0.4266;878.1115
0.3481;760.3942
0.2913;657.1198
0.3610;673.7485
0.3834;666.7852
0.3608;655.3380
0.3079;680.0534
0.3825;753.1398
0.3857;821.1514
0.3728;747.0225
0.3789;698.7793
0.3499;823.6643
0.3248;634.0296
0.3326;859.1628
0.3799;583.8152
0.3765;681.6276
0.4383;722.5938
0.3407;729.5154
0.3110;639.4279
0.4517;942.0323
0.3409;706.3950
0.3872;717.7818
0.4047;898.7869
0.4112;750.5033
0.3661;878.4011
0.4213;874.8897
0.3033;872.4549
0.3909;700.0200
0.3555;665.1589
0.3248;745.1497
0.3629;740.5107
0.4319;823.8125
0.3659;682.1610
0.3846;859.2068
0.4211;659.4961
0.3378;780.4981
0.3578;844.2460
0.4313;768.6804
0.3910;656.1973
0.3168;729.7451
0.3475;805.1976
0.3187;946.1253
0.3759;798.9367
0.4410;842.5276
0.3376;714.8398
0.3579;837.5433
0.3601;634.7376
0.3762;794.1581
0.3387;870.3632
0.3554;780.7530
0.4303;711.3979
0.3700;956.6637
0.3487;827.0984
0.3467;692.3600
0.4106;881.5956
0.3757;567.8891
0.3360;772.1895
0.3127;714.1048
0.4404;823.8510
0.3682;891.9363
0.3546;648.4074
0.3460;663.2027
0.3958;819.4339
0.4162;793.3127
0.3602;603.6084
0.3806;694.8807
0.3162;690.8989
0.3582;737.9401
0.3282;652.6188
0.4411;814.2132
0.3992;670.1479
0.3624;877.0144
0.3806;633.6443
0.4172;749.4325
0.3377;751.2011
0.4067;728.2557
0.3653;863.3249
0.3140;694.7025
0.3631;704.9995
0.3710;621.8723
0.2912;623.2238
0.3627;868.8518
0.3149;753.3777
0.3980;882.4552
0.4295;684.8713
0.3874;708.4079
0.2954;736.2094
0.3570;843.7876
0.3672;594.5693
0.3903;746.2677
0.3513;760.7881
0.4125;787.2162
0.3612;731.7517
0.4301;841.6837
0.4112;721.4303
0.3612;933.9506
0.3874;767.3217
0.3293;799.9944
0.3388;722.5884
0.4586;822.2952
0.3091;828.9138
0.3441;821.8348
0.3115;602.1410
0.2962;665.7355
0.3139;714.7241
0.3950;729.8797
0.3439;915.8155
0.3414;699.7057
0.3440;677.1952
0.3362;870.3209
0.3283;649.3391
0.4034;833.0842
0.3749;775.4781
0.3731;704.9195
0.3443;654.4843
0.3418;902.1356
0.3693;732.8706
0.3928;757.5042
0.3724;800.0356
0.3136;701.5521
0.3341;693.1204
0.3885;627.7281
0.4507;948.9774
0.4222;866.1451
0.3609;574.5435
0.3927;743.3703
0.3182;771.1358
0.3478;848.9648
0.2897;649.3767
0.4000;855.9121
0.3693;861.0957
0.2849;609.0506
0.3836;703.2828
0.3147;846.6315
0.3827;687.5099
0.3569;601.4842
0.3939;742.4540
0.3331;770.4564
0.3789;646.0399
0.3765;759.2423
0.4186;767.7876
0.3707;663.6797
0.3347;766.4368
0.3490;720.8779
0.3674;824.2824
0.3495;808.8323
0.3460;751.4433
0.3921;710.5126
0.3995;600.6104
0.3326;708.2496
0.3931;845.3964
0.3718;644.8752
0.3329;729.7951
0.4531;815.6514
0.3284;607.8605
0.3455;684.7760
0.4329;818.8326
0.3731;573.0824
0.3539;740.0780
0.3544;799.3981
0.4176;675.1014
0.4525;846.7819
