TCO;LCE
0.5116;32.9507
0.4707;34.2223
0.5578;36.6933
0.5526;44.5683
0.5002;50.3741
0.5041;57.2943
0.5111;40.4059
0.4819;41.7685
0.6112;63.2504
0.4899;42.9852
0.5244;50.6912
0.4748;45.9759
0.5798;47.3993
0.5477;33.8032
0.5248;33.8198
0.5144;50.0252
0.4873;54.5348
0.4646;37.7240
0.4714;44.6799
0.5398;55.8696
0.5687;42.2976
0.5027;44.0421
0.5228;49.7529
0.4937;42.9847
0.5288;49.7368
0.5207;50.5483
0.5556;56.4711
0.5357;41.3745
0.4940;50.2694
0.5392;49.4194
0.4716;39.8569
0.5288;47.6114
0.5369;46.8522
0.5417;45.1922
0.4549;29.7756
0.5436;37.3192
0.5621;45.3601
0.5208;37.5670
0.5171;35.7773
0.4689;44.8916
0.4922;39.4104
0.4777;52.7110
0.5354;62.4693
0.4856;51.0980
0.5261;44.5033
0.5058;36.0028
0.5776;52.0655
0.4896;39.3200
0.5324;41.5948
0.5322;46.6960
0.5131;47.5959
0.5113;54.1464
0.5649;43.2709
0.5040;37.0693
0.5812;47.2201
0.5272;50.2855
0.5187;45.3560
0.4451;47.2697
0.5114;40.7827
0.5398;45.3597
0.5265;41.0280
0.5440;49.0974
0.4954;38.6834
0.5232;38.6952
0.5153;39.8742
0.4568;51.0033
0.4557;43.4229
0.5203;38.2192
0.5392;41.5288
0.5177;48.0697
0.5100;45.8953
0.5071;43.1168
0.4825;45.1240
0.5248;38.4673
0.5216;38.5824
0.5434;45.0269
0.4949;34.3641
0.4710;46.2574
0.5568;42.0763
0.5323;43.4443
0.5231;37.5458
0.4762;47.1665
0.5163;45.9324
0.5569;51.8072
0.4566;38.7776
0.4880;38.9260
0.5356;34.2101
0.4550;48.2080
0.4994;40.8713
0.5008;57.1007
0.5520;50.5396
0.5518;57.3177
0.5304;42.9820
0.5076;46.1179
0.5038;40.5090
0.5514;53.8856
0.5266;42.8612
0.5245;45.9187
0.5665;58.0539
0.5756;47.6526
0.5375;53.6971
0.4856;34.4810
0.5024;47.3646
0.4872;43.0964
0.4780;38.4925
0.5513;53.4493
0.5275;54.2218
0.5276;53.8618
0.4861;46.5363
0.4719;33.9562
0.5078;41.9667
0.4982;54.7465
0.5254;47.6335
0.5405;36.1274
0.5455;61.0171
0.5541;53.2625
0.5074;50.2730
0.5159;50.8030
0.5332;49.9546
0.5503;43.2887
0.5041;38.6495
0.5277;42.7060
0.5358;36.3581
0.5971;48.2289
0.4815;40.4484
0.4582;45.8573
0.4712;40.8099
0.5145;55.4322
0.5298;49.1693
0.5371;45.5305
0.5516;34.4498
0.5162;42.1729
0.4782;42.9938
0.5471;48.7518
0.5098;39.9420
0.5491;55.0521
0.4955;46.0567
0.5112;57.4867
0.5040;50.6311
0.5772;51.6453
0.5395;53.1402
0.5130;33.8022
0.5074;46.9425
0.5169;48.7292
0.5418;50.4875
0.5559;46.0517
0.5505;43.7950
0.5122;36.7526
0.4892;36.5645
0.5172;47.3596
0.4874;30.5753
0.5146;36.2713
0.4623;33.8199
0.5024;50.3810
0.4722;41.8499
0.5067;49.0100
0.5160;42.3487
0.4859;46.7780
0.5131;55.6292
0.5214;39.0617
0.5017;43.9751
0.5667;36.3557
0.4968;49.1653
0.5245;45.2637
0.5111;40.8194
0.5108;44.6858
0.5523;49.3353
0.5250;56.7585
0.4955;47.7554
0.5452;34.9562
0.5608;43.9931
0.5603;58.5705
0.4689;35.2992
0.5263;48.2047
0.5452;37.6034
0.4962;34.8797
0.5499;38.4927
0.4889;46.4476
0.5162;56.1063
0.5013;44.0749
0.5315;45.0465
0.4985;36.3195
0.4898;49.4214
0.4935;32.4330
0.5677;47.7775
0.5344;42.2189
0.5372;42.1635
0.5479;49.7294
0.4946;46.4799
0.5327;34.6307
0.5353;54.3607
0.5757;57.6584
0.5236;44.8768
0.5308;42.0616
0.5283;42.0775
0.5522;41.2401
0.4798;39.6783
0.4632;31.5099
0.5251;43.0339
0.5222;35.7726
0.5331;36.6648
0.4790;51.7781
0.5173;41.8090
0.5694;41.2102
0.5649;43.5848
0.4443;32.3767
0.5316;51.8711
0.5734;45.4703
0.5003;54.6530
0.4749;50.5741
0.5147;47.8998
0.4924;42.4003
0.5038;39.6311
0.4720;32.8398
0.5484;49.3844
0.5137;42.2486
0.4885;31.9665
0.5482;38.8017
0.4843;42.7404
0.5334;47.7481
0.5196;39.9901
0.4754;43.0226
0.5429;50.9360
0.5139;42.3688
0.4868;51.2519
0.5156;37.5014
0.5157;50.9038
0.5088;46.9466
0.5002;57.4214
0.5960;41.6851
0.4751;47.3128
0.5414;48.3016
0.5246;45.1873
0.5096;49.5631
0.5267;41.0799
0.3686;88.4058
0.2895;68.1082
0.3668;73.7424
0.3427;83.3362
0.3248;65.9364
0.3501;86.5261
0.3754;76.9631
0.3173;64.8564
0.3599;68.9999
0.3388;46.4663
0.2874;44.6566
0.2998;66.2089
0.3169;66.8532
0.3425;63.7597
0.3185;63.7628
0.2938;45.8599
0.3372;86.0806
0.3811;56.1696
0.3214;54.5731
0.3679;82.2111
0.3105;62.7510
0.3386;63.6628
0.3727;91.4931
0.3782;50.2565
0.3217;66.1042
0.3338;77.5545
0.3599;68.2234
0.3566;48.2274
0.4175;54.8697
0.3591;54.7536
0.3510;45.1537
0.3004;47.3429
0.3058;48.9346
0.3159;71.8217
0.3618;74.7135
0.2765;63.4390
0.3677;65.5814
0.3349;53.4886
0.3337;69.2890
0.3359;77.2449
0.3004;46.0578
0.3576;72.9984
0.3126;53.1638
0.3358;70.2239
0.3180;55.8693
0.3468;74.2524
0.3483;66.4633
0.3619;74.3745
0.3522;87.2596
0.2920;53.9951
0.3428;65.2734
0.3292;68.4373
0.3173;45.5523
0.3334;81.6868
0.3429;75.5984
0.3061;75.1264
0.2723;45.1466
0.2965;76.0715
0.2784;46.4261
0.3671;71.2461
0.3680;87.6997
0.3402;64.4132
0.2967;49.1484
0.3475;56.0029
0.3496;78.5975
0.3392;83.8770
0.3511;52.7255
0.3463;53.1026
0.3234;51.3132
0.3276;50.9043
0.3309;74.1948
0.3330;69.7529
0.3032;51.1411
0.3361;88.2716
0.3256;78.5260
0.3450;68.1010
0.3931;67.1603
0.3596;90.7216
0.3118;75.7064
0.3757;49.9040
0.3178;74.6468
0.2596;73.0179
0.3526;87.2409
0.3211;53.0457
0.2815;51.7172
0.3120;57.2883
0.3733;57.2755
0.3942;67.0935
0.3920;54.6852
0.3654;87.3844
0.2997;45.6460
0.3402;45.9839
0.3221;86.0954
0.3747;43.0802
0.3330;78.8896
0.3645;58.2367
0.3118;77.2294
0.3258;63.8493
0.3306;61.4484
0.3568;86.4524
0.3899;67.2378
0.3123;57.4550
0.3438;66.1821
0.3409;66.3029
0.3212;84.1193
0.2998;48.2634
0.3311;57.4755
0.3302;43.7269
0.3251;87.3945
0.4148;73.5416
0.3264;68.2496
0.3316;75.8679
0.3387;60.2209
0.2891;73.3301
0.3400;56.9544
0.3307;90.5501
0.3369;52.3658
0.3341;81.1334
0.3085;85.2809
0.3230;76.4988
0.4247;94.2933
0.3901;78.7228
0.3499;58.3446
0.3352;50.2972
0.2872;73.2162
0.2987;79.9415
0.3941;60.1708
0.3696;80.8234
0.3307;70.8655
0.3184;87.1608
0.3445;61.0373
0.3409;69.1190
0.3499;87.9439
0.3054;64.8103
0.3115;50.2390
0.3343;49.4586
0.3085;49.7300
0.2992;72.8020
0.3236;76.8937
0.3271;91.1188
0.3216;60.9073
0.3453;88.9567
0.3513;75.1502
0.3243;65.7033
0.3070;86.7349
0.2906;46.5199
0.3176;55.1776
0.3185;50.0667
0.3154;62.1628
0.3436;56.7459
0.3241;50.2974
0.3475;75.3092
0.3634;44.8610
0.3868;92.2331
0.3192;60.7293
0.3303;71.8864
0.3280;62.0497
0.3677;81.4337
0.2857;60.0961
0.3343;69.7291
0.2850;42.6711
0.3152;63.1051
0.3764;77.6924
0.3345;52.8870
0.3459;86.1145
0.3404;61.0144
0.3432;66.3647
0.3828;98.2191
0.2995;80.4819
0.3014;68.2388
0.3320;47.3160
0.3338;50.6141
0.3446;56.4816
0.3419;92.9001
0.3349;46.3835
0.4103;49.2886
0.2839;57.5549
0.3273;64.2609
0.3048;59.4643
0.3478;46.6072
0.3049;58.5298
0.3512;79.0798
0.4042;70.2891
0.3327;81.7375
0.3814;82.1779
0.2792;57.7636
0.3529;69.3203
0.2927;68.7217
0.3586;52.7730
0.3036;53.9394
0.3431;65.6907
0.3970;93.0903
0.4004;78.6265
0.3460;50.1813
0.3517;55.1571
0.2906;54.1491
0.3377;84.5544
0.4019;60.4914
0.3183;44.5207
0.3175;63.4450
0.3142;65.1260
0.3658;79.3704
0.3559;95.8862
0.3810;87.1356
0.3542;44.1186
0.3438;60.7226
0.3785;75.6449
0.3370;62.5911
0.3014;52.1979
0.3444;61.7456
0.3891;61.0938
0.3120;51.5595
0.3115;74.6814
0.3616;67.1600
0.3830;59.2983
0.3390;82.7974
0.3386;57.4943
0.3642;64.5563
0.3538;48.3596
0.3308;67.9424
0.3796;45.4276
0.3487;89.7097
0.3408;67.2905
0.3389;56.4803
0.3337;85.5790
0.3347;48.7238
0.3336;69.0176
0.3409;97.7298
0.3513;78.0817
0.3178;88.6925
0.2932;64.6420
0.3543;73.0930
0.2991;46.4206
0.3784;71.2054
0.3361;76.9779
0.3800;67.4394
0.3565;76.4328
0.3348;90.1969
0.3059;52.8067
0.3655;88.6340
0.3385;73.4568
0.3372;84.0204
0.3329;69.9871
0.3056;84.4121
0.3220;87.1214
0.3189;68.9865
0.3260;49.1150
0.3606;60.8285
0.3257;88.4701
0.3504;46.9477
0.3063;55.4100
0.3327;85.1482
0.3142;56.9075
0.3216;77.1196
0.3317;87.1318
0.3611;56.5758
0.3977;48.2130
0.3365;57.9352
0.3449;70.6140
0.3523;59.4304
0.3504;82.2696
0.3511;46.9924
0.3684;80.1957
0.3682;77.2897
0.3023;51.3212
0.3412;49.0228
0.3192;48.2443
0.3399;63.3312
0.3584;58.7645
0.2869;80.1365
0.3445;69.4905
0.3367;60.6393
0.3156;58.9053
0.3883;87.1086
0.3471;49.9726
0.3350;85.4660
0.3150;77.2847
0.4151;80.3116
0.3874;49.1819
0.3166;56.2190
0.3494;79.0723
0.3126;80.5033
0.2886;55.2759
0.3128;78.8953
0.3373;79.0802
0.3906;73.0087
0.3271;64.1903
0.3533;85.5952
0.3668;58.3348
0.3484;74.7917
0.3064;87.2401
0.3829;95.4736
0.3780;72.1647
0.3105;90.7892
0.3497;67.6231
0.3092;55.3264
0.3349;66.6307
0.3697;48.6359
0.3920;66.1253
0.2824;47.1376
0.3528;59.9013
0.3950;76.2600
0.3556;46.0149
0.3447;49.4258
0.3117;68.9161
0.3454;57.7406
0.3028;83.8967
0.3550;88.1426
0.3357;76.8146
0.3693;54.3020
0.3253;53.7498
0.4023;69.7920
0.3227;44.3976
0.3692;54.0313
0.3215;66.1298
0.3368;43.2678
0.3259;87.8585
0.3733;52.9459
0.3814;46.7074
0.3937;52.3748
0.3654;63.7141
0.3464;68.2513
0.2883;75.6660
0.3276;67.2940
0.3555;53.0379
0.3654;72.1256
0.3158;62.1158
0.3311;48.3077
0.3373;58.4640
0.3336;61.3834
0.2748;77.9984
0.3061;71.6337
0.3651;62.7935
0.3485;59.6890
0.3176;80.2449
0.3289;69.6975
0.3321;79.5417
0.3163;69.3879
0.3578;67.9109
0.3314;66.3769
0.3791;74.7093
0.2881;44.1105
0.3206;66.7949
0.3512;52.2142
0.3221;56.9796
0.3682;50.6229
0.2946;85.3465
0.3606;67.0652
0.3769;75.0300
0.3109;54.9349
0.3238;58.1386
0.3151;49.7816
0.3300;73.8352
0.3258;49.8385
0.3131;92.9543
0.3408;88.1218
0.3708;84.9002
0.3339;72.5300
0.3134;74.4191
0.3597;64.0007
0.3709;66.2736
0.3404;55.9926
0.3750;45.0340
0.3312;86.8468
0.3810;82.3896
0.3493;73.8758
0.3511;53.7106
0.3376;83.6814
0.3260;73.5149
0.3201;58.7609
0.3937;59.5129
0.3217;73.0873
0.3061;73.0725
0.3251;68.4330
0.2924;47.3539
0.3085;60.3332
0.3299;78.5756
0.2956;79.3219
0.3697;52.3859
0.3617;84.0195
0.4012;67.9531
0.2933;91.4568
0.3553;71.3398
0.3189;79.4429
0.3563;62.1024
0.3609;56.0504
0.3155;70.1564
0.3246;57.8563
0.3610;56.0224
0.3278;56.3961
0.3226;64.7926
0.3427;69.9232
0.3742;80.4446
0.3712;74.4954
0.3482;74.0626
0.3133;51.4667
0.3629;71.0061
0.3117;74.2430
0.3769;67.4432
0.3297;56.8255
0.3540;85.6632
0.2966;81.9996
0.3439;67.4744
0.3225;74.9606
0.3493;85.1099
0.3776;73.7336
0.3139;50.3253
0.3214;79.1711
0.3433;72.8232
0.3382;76.4201
0.3382;57.7513
0.3681;72.5370
0.3549;64.1795
0.2992;47.4104
0.3565;77.4744
0.3156;52.1627
0.3153;49.5007
0.2944;61.3220
0.3154;80.0997
0.3233;66.8664
0.3285;60.2530
0.3786;51.0664
0.3257;60.6649
0.3381;89.3137
0.3199;49.0919
0.3257;47.2621
0.3589;52.7902
0.3560;65.7511
0.3304;48.5482
0.3200;48.9446
0.3431;69.0042
0.3636;75.1256
0.3334;77.4152
0.3626;57.0855
0.3745;53.4619
0.3171;61.5594
0.3683;92.8835
0.3097;45.2269
0.3673;78.7251
0.3464;60.8030
0.3109;51.9685
0.3729;53.2873
0.3044;86.0594
0.3389;88.3163
0.3438;61.1592
0.3638;73.4501
0.3216;53.8283
0.2932;82.9298
0.3425;49.9125
0.3797;85.4810
0.3528;69.0807
0.3440;56.5730
0.3953;89.0933
0.3466;80.1846
0.3872;50.0931
0.3471;87.5502
0.4273;89.8890
0.3518;52.7558
0.3760;52.2065
0.3265;68.5291
0.3808;54.4377
0.2942;53.7701
0.3263;43.1281
0.3442;61.3871
0.3525;56.8264
0.3273;65.8133
0.3320;78.3202
0.3405;54.3354
0.3585;59.3932
0.4032;48.9772
0.2930;48.3248
0.3726;81.3621
0.3951;56.4360
0.3512;74.5424
0.3047;80.3774
0.2838;79.9797
0.3574;63.7223
0.3444;57.5693
0.2892;50.6052
0.3281;76.3530
0.3344;63.6149
0.2871;51.6931
0.3390;51.4733
0.3112;53.0232
0.3892;66.9041
0.3289;63.9958
0.3000;66.5721
0.3835;84.7132
0.3506;45.3164
0.3372;72.1774
0.3447;51.1609
0.3025;79.1194
0.3185;66.3581
0.3420;84.7624
0.3811;59.6586
0.3275;64.5110
0.3706;65.5623
0.3403;60.0717
0.3422;62.4735
0.3569;52.8520
0.5326;64.8459
0.5291;86.4576
0.5389;82.9872
0.5585;51.4913
0.5406;31.2132
0.5057;65.2897
0.5510;56.3535
0.5272;35.8513
0.5767;46.4632
0.5344;56.4455
0.4923;67.1590
0.6030;36.1795
0.5288;63.4435
0.5447;34.2331
0.5595;47.6924
0.5419;35.9324
0.5463;53.1583
0.4989;43.9382
0.5262;52.7928
0.5417;68.0982
0.5876;58.8449
0.5177;63.8665
0.5568;71.2468
0.5726;76.4106
0.4992;47.5860
0.4983;51.6896
0.5117;73.0775
0.4803;71.5843
0.5008;47.1003
0.5361;70.8595
0.5397;57.5178
0.4872;56.7092
0.5094;63.5827
0.5809;51.4916
0.5472;53.8457
0.5413;62.4664
0.5008;91.2207
0.4814;66.6824
0.5746;72.8335
0.5889;42.2620
0.4504;68.4485
0.5195;52.5273
0.5123;48.5546
0.6109;58.5880
0.5723;69.2197
0.5180;42.2432
0.5730;32.9685
0.5229;56.3247
0.5424;55.4078
0.5156;70.4541
0.4931;58.0924
0.5285;48.4869
0.4635;40.6846
0.5635;31.1336
0.5598;51.0142
0.4991;63.6594
0.4360;70.9641
0.5320;60.3174
0.5543;62.1346
0.4979;77.0857
0.6112;72.2148
0.5238;41.6684
0.4738;72.4622
0.5852;55.1445
0.4862;66.5846
0.5410;54.2512
0.4505;64.2131
0.4942;38.4647
0.4573;72.7583
0.5836;72.4025
0.5327;67.9581
0.5178;49.3017
0.4840;42.3613
0.5049;38.4041
0.5561;49.9207
0.5177;57.3521
0.5451;57.3248
0.5294;60.8048
0.5085;52.3747
0.5230;49.7031
0.4835;55.2080
0.5586;53.7448
0.5719;54.9139
0.5882;63.6741
0.5104;62.1931
0.4846;48.3264
0.6166;68.6977
0.5922;44.7524
0.4648;58.1076
0.5451;33.3963
0.5152;70.6650
0.5986;64.8586
0.4734;43.3801
0.5009;57.6940
0.5227;34.2487
0.5636;89.1412
0.5246;45.1023
0.5089;41.8872
0.5655;58.9731
0.5074;46.9059
0.6109;52.7721
0.5501;89.8756
0.5007;47.5992
0.5564;46.5779
0.5681;44.1186
0.4958;33.5060
0.5185;60.6034
0.5924;64.3188
0.5413;49.9229
0.5080;54.8994
0.4933;81.0325
0.5124;45.9360
0.5229;44.7623
0.5151;61.6153
0.4969;74.4983
0.5519;52.2353
0.5285;44.1662
0.5853;55.2334
0.5438;71.6529
0.5116;85.9738
0.5804;79.0253
0.5220;72.0325
0.5920;52.6821
0.5447;55.7342
0.5573;41.3532
0.5241;65.3215
0.4877;78.8969
0.5106;41.8729
0.5440;49.0461
0.5065;55.9518
0.5134;45.8994
0.5638;76.6502
0.5412;41.5473
0.5677;47.5286
0.5524;82.5399
0.5034;54.8822
0.5828;67.8469
0.5177;70.2988
0.5631;65.3843
0.5233;44.5156
0.5087;56.8679
0.4614;80.6486
0.5386;72.4953
0.4815;70.8156
0.5055;72.4116
0.5707;63.6898
0.4957;64.5252
0.5533;36.7855
0.5436;41.9744
0.5772;32.8961
0.6299;60.9805
0.5245;40.7829
0.4988;56.1106
0.5320;79.6766
0.5234;52.9799
0.6089;49.6275
0.5568;38.1863
0.5617;32.3807
0.5129;47.1155
0.5797;34.0202
0.5598;66.2971
0.5115;49.1594
0.5341;71.7944
0.5542;33.4601
0.5273;51.2650
0.4871;56.8844
0.5458;40.2417
0.4943;66.0950
0.5182;45.6401
0.5791;60.1135
0.5082;37.4904
0.5492;39.1149
0.5390;46.6811
0.5119;52.9793
0.5297;41.4269
0.5306;50.4324
0.4700;42.5225
0.5764;81.5795
0.5697;59.8506
0.5132;56.3533
0.5557;37.8752
0.5571;82.3770
0.5768;65.5119
0.5061;57.8335
0.4829;54.9235
0.5428;68.8748
0.4793;63.9615
0.4958;53.5596
0.5115;69.2188
0.5358;62.1701
0.5272;64.4999
0.5955;61.6396
0.5268;45.4562
0.5272;46.6071
0.5033;58.7785
0.4791;65.1764
0.5448;49.5085
0.5950;39.3463
0.4581;73.6560
0.5892;41.5934
0.4803;86.3058
0.5189;51.9466
0.5625;50.2560
0.5200;69.7854
0.5513;61.2162
0.5861;65.8944
0.5048;45.9050
0.5450;41.9216
0.4778;45.8540
0.5018;45.7234
0.5422;46.6165
0.4825;70.7278
0.5346;36.1295
0.5143;57.5510
0.5098;38.1119
0.5183;65.8973
0.4969;56.1012
0.5539;62.9606
0.5398;32.8322
0.5358;47.5216
0.5631;56.6586
0.5140;81.9646
0.5185;67.1352
0.5247;73.9815
0.5650;88.4142
0.5597;47.8545
0.5426;55.5119
0.5798;64.4306
0.6025;40.4809
0.5312;70.0019
0.4972;47.4545
0.5616;39.6484
0.4970;65.9966
0.5322;39.0955
0.6101;36.1517
0.5231;70.7189
0.4994;68.7213
0.4581;74.4568
0.5183;39.9709
0.5258;58.5924
0.4862;44.1052
0.4961;47.7342
0.5217;57.3710
0.5455;66.7284
0.5164;48.7697
0.5232;66.9760
0.5151;82.3828
0.5330;64.2960
0.5055;56.0466
0.5460;52.0676
0.5586;63.5920
0.5159;63.6871
0.4833;84.1989
0.4721;41.1314
0.5064;83.2783
0.5138;47.8049
0.5398;46.1948
0.5608;72.8528
0.5271;47.4530
0.5137;43.3354
0.4935;45.3621
0.5056;74.3375
0.5049;54.8285
0.5174;53.3227
0.5817;35.7391
0.4990;52.2468
0.4859;53.9594
0.5185;47.8532
0.5450;73.2091
0.5161;46.4879
0.4950;67.2334
0.5659;54.1007
0.4693;67.6698
0.5214;54.3430
0.5379;50.3171
0.5351;52.8498
0.5281;34.6186
0.5113;65.2196
0.5338;53.5528
0.5182;39.2873
0.5051;46.6063
0.5173;65.4530
0.5732;58.9519
0.4890;86.0580
0.5852;48.8525
0.5255;53.3332
0.5084;96.7380
0.5274;62.5593
0.4301;70.2154
0.6224;57.8179
0.4939;52.5871
0.5297;62.6633
0.5334;64.9144
0.5632;67.6354
0.4816;46.3492
0.5393;60.1894
0.5907;74.1935
0.5339;61.2328
0.4731;81.3234
0.5570;58.2384
0.4889;58.2230
0.4928;48.8122
0.5228;54.8530
0.5270;47.1006
0.5427;81.2436
0.5300;58.2931
0.5700;38.8547
0.5260;43.4582
0.5737;54.4371
0.5364;69.4207
0.5497;63.9841
0.5553;82.5336
0.5218;58.5709
0.5094;76.9834
0.4756;56.6930
0.5967;39.2300
0.5235;50.4005
0.5626;38.5772
0.5067;53.8016
0.5691;54.7634
0.5464;44.5221
0.5687;58.6569
0.5852;51.8732
0.5471;47.2568
0.5070;53.6542
0.5642;41.7429
0.5590;61.8073
0.5389;36.4673
0.5293;75.0693
0.4907;44.9073
0.5505;43.5602
0.5207;56.3522
0.5423;80.4399
0.5066;65.3930
0.5050;54.9856
0.5527;56.3827
0.5394;66.2431
0.5311;53.0727
0.5028;60.6491
0.5551;51.5211
0.5200;67.2892
0.5290;44.1770
0.5755;39.3431
0.4933;60.0812
0.5096;54.1115
0.5143;40.8478
0.5073;40.1581
0.5353;57.4621
0.5428;69.9150
0.5737;77.6474
0.5284;54.2677
0.4916;42.8288
0.5260;69.5395
0.5498;69.7860
0.5105;56.5909
0.5215;73.8262
0.5452;54.6325
0.5447;49.6780
0.5264;74.4278
0.5222;74.1916
0.4914;46.0967
0.5478;87.4140
0.5950;47.3041
0.4915;53.5216
0.5337;41.0319
0.5176;60.2208
0.5036;69.5707
0.5283;66.2056
0.6121;39.2359
0.6013;47.1048
0.5204;57.2385
0.6065;47.9431
0.5423;51.8529
0.5682;86.0451
0.4923;61.7470
0.5754;63.2162
0.5284;36.0691
0.4823;56.6759
0.5005;52.1939
0.5362;56.2702
0.5296;52.0385
0.5205;66.2717
0.5240;51.3027
0.5264;56.5659
0.5703;66.4455
0.5179;58.7815
0.5674;54.2164
0.5941;39.2226
0.5790;61.6381
0.6234;34.2397
0.5422;60.0341
0.5779;46.2671
0.5358;37.0684
0.5494;60.4086
0.5135;64.3070
0.5272;57.4958
0.5569;61.5151
0.4980;65.6027
