TCO;LCE
0.3873;197.7256
0.4318;194.9793
0.3776;175.0780
0.3545;176.2603
0.3379;176.6214
0.3247;170.6065
0.3903;196.8071
0.3993;183.4359
0.4603;196.1025
0.4138;205.7045
0.4248;193.2124
0.3301;163.5211
0.3601;175.1105
0.3627;176.6881
0.3927;183.2603
0.4277;194.5693
0.3791;182.9013
0.4123;200.9419
0.4131;186.3419
0.4091;198.2916
0.4166;192.4545
0.3632;180.6317
0.3609;169.9971
0.3349;171.6284
0.3474;175.1115
0.3964;190.5833
0.3823;194.5419
0.3713;188.4700
0.3774;184.5770
0.3467;167.0092
0.4451;202.6385
0.3482;172.0713
0.3929;190.6352
0.3587;166.6956
0.4327;196.1908
0.3539;181.5774
0.3721;175.7614
0.3611;168.8297
0.3429;162.0511
0.3529;183.5643
0.4645;202.1310
0.3588;178.0510
0.4146;190.0562
0.3923;185.8273
0.3823;168.3572
0.3637;177.8004
0.3542;163.0987
0.4653;213.6552
0.3851;188.9022
0.4206;186.3562
0.3254;177.9160
0.4172;184.3984
0.3711;172.0665
0.3868;186.1875
0.4222;199.9839
0.3421;166.6665
0.3859;175.5725
0.3620;174.5011
0.3878;194.6660
0.3305;153.0349
0.3988;189.4394
0.4196;188.4967
0.4450;194.6010
0.3838;175.3748
0.4191;185.9817
0.4177;182.3211
0.3656;187.9288
0.4143;195.5903
0.4267;180.5859
0.3615;182.5766
0.3746;178.2673
0.3546;166.7313
0.3871;182.1201
0.4649;209.3751
0.3500;176.8042
0.3784;187.5743
0.4016;190.3199
0.4528;200.5814
0.3508;163.9526
0.4171;197.9090
0.3512;167.2990
0.4308;181.7846
0.4243;199.5644
0.3835;191.7706
0.3728;172.1499
0.3977;174.2268
0.3431;168.2510
0.3511;167.9907
0.4383;192.9312
0.4102;189.7411
0.3822;172.3877
0.4440;205.6695
0.4652;197.9436
0.4442;191.7341
0.3754;170.7526
0.4393;194.8125
0.3732;192.4126
0.4697;210.7259
0.3805;164.3707
0.3569;166.5405
0.4230;187.1206
0.3475;167.1475
0.4382;198.4061
0.3673;181.4375
0.4542;210.9372
0.3634;180.5481
0.3510;169.1658
0.3743;173.3015
0.4276;197.9855
0.3664;180.2755
0.4330;196.6601
0.3985;173.9398
0.3574;187.4880
0.3779;163.9054
0.4174;187.6671
0.3445;165.1330
0.4510;194.8107
0.4322;196.9130
0.3989;196.1548
0.4460;190.9618
0.3696;173.1063
0.3360;158.2461
0.3947;173.0642
0.4279;198.9529
0.3595;177.7941
0.3505;164.7871
0.4231;204.1757
0.4499;201.2961
0.4618;216.4503
0.3280;172.9058
0.4410;196.4055
0.4401;175.0341
0.3771;182.5221
0.3425;175.2237
0.4065;179.0116
0.4571;185.9926
0.4091;200.9617
0.3754;187.8504
0.4189;198.2842
0.4491;190.7879
0.3736;179.7886
0.4387;208.0464
0.3834;184.8803
0.4429;207.8448
0.3770;164.9220
0.4442;209.7178
0.3998;186.6451
0.4481;197.7813
0.4248;175.0556
0.3842;179.8091
0.3786;189.1585
0.3712;179.0878
0.3827;177.0871
0.3987;179.8861
0.4121;192.3982
0.3287;172.9392
0.3778;184.5571
0.3555;166.6716
0.3845;185.8356
0.4390;204.0233
0.3966;192.1866
0.3959;184.1290
0.3868;188.0082
0.3686;175.2626
0.3282;158.4372
0.4071;186.4342
0.3451;166.7139
0.4307;190.9062
0.4831;191.7781
0.3411;180.2376
0.3987;185.5872
0.4313;201.3445
0.3486;173.6812
0.3787;183.4043
0.4367;193.8403
0.3907;181.0293
0.3558;165.8665
0.3498;170.7099
0.3434;160.6689
0.3839;176.8278
0.3598;179.2855
0.4009;190.7477
0.3560;169.6496
0.3408;177.2124
0.3440;175.0155
0.3956;184.1543
0.3324;165.1423
0.3739;190.4640
0.3772;181.2175
0.3923;178.5000
0.3753;180.4237
0.3369;167.5294
0.4425;200.6437
0.4252;202.2164
0.4319;187.1975
0.3482;180.4407
0.4468;203.9013
0.3441;173.9177
0.4320;198.8469
0.3136;163.5898
0.3461;167.9866
0.3520;176.5810
0.4365;191.3549
0.4244;194.6281
0.3501;170.4983
0.4257;184.9901
0.3420;171.9517
0.4107;195.7151
0.3520;177.6150
0.3541;166.2082
0.3933;181.7483
0.3731;180.7352
0.4416;183.0647
0.3232;165.4649
0.4491;188.3097
0.3629;179.5996
0.4152;194.1645
0.3437;181.7994
0.3448;158.2534
0.3438;177.2053
0.3884;174.3040
0.3722;166.4405
0.4278;202.5498
0.4110;174.0317
0.4154;176.6208
0.3705;179.6634
0.3870;168.5353
0.3524;172.7842
0.3537;173.2155
0.3666;167.7240
0.3557;169.8508
0.3837;185.1501
0.4125;192.3993
0.3850;199.9932
0.3802;183.7866
0.4280;193.8143
0.3677;176.1430
0.4060;187.4681
0.3703;188.4027
0.3607;187.6929
0.3779;197.6248
0.4375;209.9709
0.3327;169.3442
0.3458;170.0581
0.4021;183.8759
0.3809;182.9990
0.3898;190.3771
0.3381;177.8589
0.3684;185.6487
0.3815;176.3440
0.3917;177.0017
0.4525;191.9151
0.4557;202.2824
0.4027;190.4244
0.4001;175.3650
0.3540;165.7379
0.4049;180.6082
0.3677;175.0741
0.4469;193.0261
0.3599;175.8160
0.3828;189.0755
0.4415;201.6915
0.3943;191.6661
0.4075;183.8479
0.4549;198.2275
0.4276;194.5345
0.3297;178.9925
0.3531;185.9116
0.3453;167.8734
0.3388;165.1310
0.4155;178.5177
0.3861;197.3387
0.3626;169.7739
0.3923;188.4691
0.3717;173.4503
0.4575;202.9609
0.3849;182.9113
0.3446;180.6632
0.3758;191.6886
0.4613;213.2254
0.3445;185.9740
0.4432;194.5773
0.4578;203.5274
0.3852;186.2398
0.3823;192.3099
0.3573;181.7575
0.4297;193.7046
0.3942;184.2975
0.4090;190.6255
0.3548;176.7993
0.3236;172.0596
0.3849;185.2053
0.3475;187.5558
0.3495;180.3022
0.4182;191.7069
0.4052;189.1547
0.4188;192.2178
0.4208;197.1828
0.4554;197.2093
0.3550;156.9191
0.4253;192.4229
0.4255;205.6022
0.3412;170.7664
0.3698;188.3005
0.3739;172.3896
0.3583;177.8683
0.3548;168.3868
0.3462;183.5114
0.3974;195.7590
0.3541;182.5031
0.3471;167.3810
0.4195;196.3615
0.4176;191.1598
0.4071;177.4391
0.3805;185.9142
0.3457;173.0503
0.3394;179.7602
0.3889;186.8578
0.3563;178.3161
0.3558;186.1664
0.3810;171.5952
0.3807;174.9571
0.4146;194.4928
0.3877;176.6095
0.3993;180.7566
0.4072;201.7614
0.3531;171.5715
0.4724;195.4040
0.3690;173.5946
0.4269;185.7338
0.3915;167.0645
0.4106;189.7693
0.3439;174.4215
0.3240;157.0545
0.4130;195.1404
0.4345;189.5033
0.3624;179.8813
0.3694;184.1639
0.3380;161.2116
0.3500;173.3245
0.3948;190.0164
0.3933;186.4118
0.4459;202.6908
0.3735;181.8768
0.4243;190.0515
0.3851;193.5443
0.4025;191.1067
0.4672;219.2851
0.3954;180.6973
0.4573;191.5430
0.4528;196.9345
0.3771;188.6211
0.3555;172.6429
0.3468;162.3381
0.3413;168.2402
0.4554;201.6755
0.3522;166.0824
0.4048;178.5271
0.4562;200.8470
0.9464;327.9216
0.7774;301.4529
1.0314;295.0160
0.9605;294.4792
0.9231;304.8137
0.7619;324.1408
0.9326;305.1860
0.7895;330.1750
0.7048;282.2992
0.9394;342.2354
0.9421;262.4805
0.8684;313.5945
0.8456;331.4349
0.7750;272.6291
0.8906;308.6077
0.7411;306.8881
0.8897;284.0583
0.9578;324.5395
0.8348;313.2879
0.8942;296.6915
0.7139;292.6884
0.8405;313.2236
0.9904;302.0169
0.6757;257.5128
0.7605;276.5209
0.7503;282.2956
0.9203;278.9294
0.8809;293.8284
0.9492;333.6232
0.8459;267.0437
0.7644;257.8640
0.9251;309.2936
0.9790;329.1808
0.7063;310.0122
0.8400;306.4202
0.8415;331.4662
0.9372;328.2905
0.9000;303.3635
0.8596;313.9086
0.8415;277.7493
0.9437;313.6781
0.8789;264.7178
0.9366;317.3453
0.9658;302.0044
1.0402;297.5631
0.8525;278.0862
0.8611;337.6352
0.8084;324.5722
0.9003;335.1497
0.7670;317.6751
0.9194;298.3770
0.7928;339.1830
0.9456;313.5896
1.0031;325.1196
0.7873;294.4598
0.7697;311.1664
0.6935;298.4839
0.7280;304.1854
0.7531;282.7223
0.7792;294.0567
0.7059;277.0656
0.7781;315.3250
0.9642;326.2434
0.7687;307.4607
1.0299;340.6655
0.8496;298.1247
0.8047;306.1845
0.9767;294.3954
0.8073;309.0621
0.9205;276.4695
0.8828;296.4901
0.9023;278.9508
0.7596;273.6466
0.8541;284.1750
0.9021;323.1479
0.8044;281.4883
0.7323;298.2347
0.8677;312.5509
0.7521;302.5800
0.9548;345.0779
0.7509;282.1672
0.6846;310.5315
0.8858;334.5435
0.9946;334.6141
0.8933;289.9440
0.7737;320.5802
0.9859;325.2301
0.9449;308.1663
0.9177;317.7244
0.9423;320.7530
0.8059;279.3822
0.8160;277.5124
0.9938;343.8333
0.7573;288.0057
0.8951;320.6642
1.0038;305.1894
0.7682;295.4367
0.8175;291.1624
0.7244;326.5350
0.7534;324.6726
0.8122;312.0987
0.9644;281.5946
0.8357;296.2940
0.7594;308.7075
0.8582;329.9724
0.9225;320.3887
0.8636;285.9083
0.8289;323.3514
1.0043;288.1854
0.8255;277.4559
0.9086;315.3147
0.9295;281.5936
1.0501;298.8253
0.8264;299.1574
0.7737;276.8097
0.7768;302.6902
0.8973;304.4789
0.9791;275.3142
1.0050;353.1036
0.7264;274.7435
0.8381;274.6775
0.6979;335.0519
0.7925;286.0087
0.7723;304.7924
0.8500;304.2486
0.8186;312.7484
0.7888;276.5654
0.7630;292.5961
0.9466;322.5163
0.8201;297.9508
0.8622;297.3190
0.7188;284.3503
0.8959;288.4254
0.9176;296.5408
0.8909;305.8961
0.8082;305.3628
1.0006;296.2834
0.8737;309.1027
0.7549;278.7783
0.8581;310.2578
0.8096;266.2557
0.8612;329.1714
0.9875;319.8821
0.8584;268.5639
0.7821;304.3310
0.7741;324.0080
0.7523;308.5905
0.8895;319.9173
0.8989;301.2836
0.9443;304.7336
0.8505;339.9663
0.9081;312.0833
0.7526;281.6581
0.8185;299.5218
0.7652;309.0843
0.8398;290.7818
1.0141;332.6632
0.8520;313.6176
0.9015;327.4473
0.8999;281.4875
0.9302;321.2202
0.9768;293.6346
0.8479;312.6226
0.7456;276.8762
0.7244;302.2912
0.7486;287.5055
0.8519;313.0686
0.8550;317.4936
0.8232;322.3849
0.8421;322.5764
0.7404;288.2427
1.0440;330.0611
0.7494;297.8550
0.8841;325.3369
0.7882;279.8745
0.9709;321.5374
0.7892;317.6446
0.8016;301.5743
0.8156;287.1948
0.7555;277.9639
0.8233;338.9826
0.9775;325.9280
0.7515;311.2339
0.8796;312.0404
0.8460;307.5028
0.8036;262.7532
0.8091;295.8599
0.7557;268.7991
0.9625;332.0528
0.9175;325.2850
0.9746;315.3559
0.7465;309.6112
0.8994;292.5279
0.8554;269.5081
0.8605;312.5371
0.9538;316.0308
0.7455;287.1556
0.9011;282.1039
0.7888;288.9106
0.9005;328.4835
0.7009;259.9924
0.8796;320.4630
0.9745;296.4667
1.0367;310.0155
0.8728;290.7371
0.9397;298.5742
0.8846;289.6621
0.7739;312.0807
0.9079;316.9555
0.9319;285.6500
0.7614;318.3548
0.8318;299.4717
0.7315;284.6608
0.7850;290.6998
1.0510;323.0730
0.7426;288.4154
0.7960;322.1197
0.9488;312.6647
1.0656;324.4856
0.7941;274.9445
0.9669;312.7939
0.7551;288.1115
0.9077;296.5411
0.8954;315.9677
0.8741;306.5567
0.8497;282.9528
0.9148;286.1135
0.7667;295.8525
0.6992;277.2436
0.9394;286.0173
0.9349;314.7193
0.8403;276.1029
0.9228;326.3045
1.0454;282.8653
0.9631;292.9886
0.7779;274.5178
0.9949;321.4747
0.7910;341.9134
0.9708;327.9018
0.8405;258.4838
0.8384;264.3699
0.9263;291.0775
0.7236;279.7067
0.9607;302.7116
0.8156;310.2857
0.9484;339.5770
0.8065;301.2193
0.8251;286.3949
0.8435;288.0873
0.9708;304.8107
0.7817;293.4324
0.9773;309.9735
0.8216;277.1300
0.7215;332.1419
0.8502;263.0022
0.9735;305.5707
0.7815;274.7534
1.0037;287.4577
0.9171;329.8365
0.8918;331.8090
0.9021;292.2697
0.7956;280.9419
0.7931;265.7883
0.8816;292.2884
0.8780;307.3384
0.7569;318.0923
0.7991;270.1492
0.9413;335.6962
0.9576;300.2808
1.0603;354.2589
0.6996;316.2297
1.0453;289.6353
1.0034;270.6129
0.7893;322.3309
0.7469;293.0162
0.9088;280.3629
1.0030;277.9732
0.8837;332.2372
0.8465;317.5354
0.9604;309.5508
0.9581;299.5781
0.8225;300.6136
0.9907;319.8502
0.8286;322.8599
0.9779;312.1809
0.8664;277.4230
0.9361;329.1375
0.8546;321.3356
1.0565;297.1748
0.9260;265.3435
0.8397;281.7604
0.8960;331.5990
0.7929;310.7008
0.8097;286.7343
0.8991;308.5502
0.9738;304.1241
0.7367;309.3325
0.8457;318.7962
0.7728;287.2853
0.8662;300.9869
0.8990;334.5126
0.9216;323.1821
0.8576;308.6054
0.7827;308.5388
0.7810;295.3743
0.7475;268.2598
0.8273;299.2547
0.8006;300.8361
0.9621;301.4820
1.0477;285.0224
0.7144;321.9996
0.9505;304.4926
0.9595;322.2173
0.7674;310.7787
0.7873;312.8746
0.9917;290.7285
0.8876;301.6105
0.8374;275.8614
0.7459;282.1665
0.7146;270.2527
0.8212;283.9901
0.7942;307.1917
0.8734;301.5775
0.8228;281.3598
0.7548;311.0712
0.7481;297.7428
0.9404;311.2277
0.7244;286.5610
0.7945;327.0786
0.8551;302.7393
0.8662;297.9960
0.8131;312.9341
0.7818;292.0127
0.9686;327.4357
0.8976;324.8068
0.9944;288.5901
0.7285;329.3075
1.0568;328.8638
0.6846;302.3784
0.8786;301.0856
0.7088;296.6021
0.6960;280.4665
0.6992;305.2307
0.9311;283.1470
0.9201;317.3920
0.7487;301.6728
0.9523;307.0661
0.6980;285.0484
0.8500;310.0780
0.7302;298.2342
0.7410;287.6914
0.8759;296.4850
0.7721;308.5180
0.9907;280.7204
0.7339;283.6427
0.9445;302.9469
0.7817;318.3033
0.8768;320.2000
0.7027;329.6090
0.7115;268.0870
0.7567;293.5189
0.8768;301.0087
0.7871;279.5768
0.9290;330.1264
0.9760;274.6629
0.9162;267.2037
0.7808;296.5709
0.8057;273.4040
0.7369;293.6985
0.7550;293.5652
0.8608;270.0230
0.7843;297.3349
0.8657;308.8568
0.9177;321.5976
0.8312;335.4234
0.7804;323.5113
1.0217;310.6039
0.7839;303.0466
0.9012;301.7740
0.7649;330.8930
0.7782;335.4880
0.8337;326.6976
0.9888;334.8284
0.7126;297.8383
0.7788;287.7209
0.8372;308.3365
0.8199;305.2741
0.7774;326.9651
0.7567;321.3359
0.7740;317.7103
0.8440;291.8805
0.8621;276.4205
1.0245;292.0000
1.0226;322.4083
0.8955;322.6626
0.9220;293.0030
0.7186;271.5811
0.8925;294.0429
0.8363;302.1168
0.9615;319.1492
0.7321;295.9729
0.8211;321.1190
0.9881;319.5806
0.8430;300.2165
0.8558;306.0100
0.9202;312.0852
0.9888;298.4192
0.7464;322.6984
0.7556;339.1400
0.8249;282.7227
0.7249;268.2614
0.9222;284.6024
0.8355;339.3693
0.7525;281.0558
0.8454;315.1949
0.7568;292.7572
1.0836;318.8076
0.8178;298.5519
0.8124;298.6292
0.8704;310.8800
1.0260;337.4798
0.7231;335.5240
0.9138;299.8731
0.9311;326.9000
0.8400;314.5064
0.8169;324.6297
0.8466;329.6812
0.8830;297.1969
0.8578;321.4272
0.8568;286.5279
0.7776;294.5871
0.7203;312.3198
0.7862;311.7182
0.7122;333.5105
0.7816;319.0328
0.9288;319.0086
0.9007;333.6735
0.8881;304.4789
0.9122;318.9046
1.0263;303.1683
0.7291;267.4542
0.9261;314.7249
0.9641;314.0421
0.7467;306.9473
0.7745;326.1479
0.7731;289.5152
0.7376;306.0626
0.8366;286.0059
0.7851;330.3241
0.8286;329.6250
0.7760;305.3554
0.7484;294.6041
0.8741;316.0937
0.9587;302.9074
0.8887;276.3365
0.8625;327.5445
0.7692;298.1630
0.7320;320.1220
0.9048;310.8621
0.7556;312.6985
0.7476;347.7104
0.8333;277.0467
0.8792;293.7574
0.9427;316.5721
0.9024;277.8445
0.8844;294.0252
0.9386;325.0418
0.7782;304.7193
1.0432;287.5523
0.7639;284.2371
0.9871;279.5711
0.8684;273.1364
0.9367;304.9406
0.7717;302.4241
0.6778;271.0017
0.8674;322.5937
0.9608;309.0458
0.7519;304.3045
0.7551;309.3628
0.7582;281.9681
0.8304;287.3891
0.8831;297.1777
0.8521;317.6897
0.9663;327.6075
0.7882;307.4682
0.9370;301.2428
0.7878;316.7080
0.9219;306.0534
1.0787;353.1424
0.8232;293.5050
0.9846;289.0660
0.9986;302.1441
0.7770;310.1866
0.7709;303.4128
0.8055;268.4729
0.7413;282.8117
1.0366;331.1562
0.8162;287.5484
0.9365;284.6753
1.0039;312.6611
0.4592;400.0566
0.5524;443.6933
0.4110;308.8762
0.4821;523.0003
0.4688;353.1643
0.4755;438.1601
0.4398;358.9302
0.4785;492.8277
0.5632;486.2795
0.4690;367.7811
0.5036;508.6954
0.3922;315.4831
0.4720;456.5269
0.5258;447.1657
0.4790;442.9959
0.4673;291.5473
0.4077;360.8275
0.4997;479.9844
0.4996;351.1872
0.4989;409.4269
0.4207;269.4971
0.5169;393.1039
0.4911;465.0982
0.4317;325.0022
0.5144;485.4915
0.4404;423.4674
0.5633;505.6889
0.4346;353.4535
0.4414;404.7577
0.4531;372.0126
0.4980;523.9158
0.4344;315.5185
0.5142;484.4498
0.4808;309.2848
0.4641;311.1378
0.5242;448.2670
0.4466;321.3298
0.4782;371.1367
0.4747;378.3525
0.4576;338.9811
0.4376;433.2634
0.5483;474.2200
0.4443;501.3783
0.4928;347.0933
0.5251;345.7571
0.4406;299.1875
0.4738;444.1706
0.5888;487.9030
0.4448;354.0752
0.5011;554.9364
0.4694;334.1459
0.4971;488.3726
0.5425;447.2012
0.4928;497.8256
0.5028;403.5243
0.5038;362.7768
0.4831;438.6321
0.5021;468.5121
0.5309;400.5649
0.3846;297.6280
0.4355;428.2965
0.4285;334.1931
0.4844;406.9212
0.4290;362.1442
0.4970;415.8205
0.4389;373.1002
0.4598;319.4600
0.5023;454.3522
0.4643;343.9704
0.5108;442.2079
0.4895;456.3696
0.4938;424.6272
0.4220;370.9867
0.5135;518.2604
0.5652;427.4352
0.5512;494.8449
0.4875;479.6961
0.4439;304.2723
0.4802;459.0350
0.5290;460.4488
0.5069;422.5654
0.5110;463.4753
0.3947;302.3299
0.4776;441.5525
0.4640;405.0046
0.5339;396.9819
0.5162;469.1936
0.4827;317.4484
0.4912;470.1990
0.4393;361.3409
0.5562;419.5198
0.4720;319.1395
0.4323;311.6241
0.4473;375.1743
0.4634;393.5016
0.3773;309.8596
0.4182;284.4323
0.4676;327.6303
0.4697;388.6314
0.4649;401.5115
0.5252;502.5417
0.5713;465.5721
0.5536;495.3239
0.4295;347.1302
0.5249;390.7669
0.4542;372.1053
0.5204;467.2858
0.4471;444.9011
0.5123;471.1074
0.4222;345.3678
0.4261;346.2998
0.4963;372.3012
0.4300;332.0507
0.4012;338.2962
0.4821;323.2183
0.5105;452.1512
0.5578;378.0973
0.4904;431.5613
0.5186;569.3412
0.4717;356.0369
0.5392;474.7416
0.5503;461.3798
0.5558;456.7147
0.4324;393.8796
0.5549;507.3936
0.5325;487.1058
0.4422;421.7208
0.4690;306.9568
0.5683;460.2907
0.4905;422.9005
0.4577;391.6520
0.4283;276.4797
0.4807;455.8396
0.5437;517.9869
0.5084;392.8450
0.5101;370.8738
0.4592;400.4901
0.4368;274.9358
0.4920;390.3289
0.4932;398.1767
0.4114;303.0555
0.4750;423.4507
0.5069;448.2186
0.5507;532.9386
0.5388;433.2983
0.4940;508.5224
0.4544;357.4871
0.5220;438.9196
0.5199;512.4453
0.4735;372.8870
0.5162;459.3235
0.5075;501.3832
0.4314;399.8726
0.4071;314.6109
0.5493;349.0392
0.5119;458.9076
0.4226;340.3051
0.5217;371.3192
0.4603;392.8451
0.4072;324.6126
0.4916;470.4501
0.4337;341.6002
0.4361;384.1270
0.3981;344.0563
0.5094;496.3277
0.5231;504.0094
0.5460;488.4885
0.4851;312.9379
0.5514;467.3533
0.5078;381.7629
0.4754;456.5601
0.5137;373.3616
0.4677;405.5418
0.3839;282.5188
0.4123;344.9476
0.5115;438.1804
0.5097;353.8469
0.5706;491.5076
0.5289;485.8931
0.4576;413.2049
0.5313;473.3642
0.5186;442.9234
0.4987;385.7436
0.5013;403.7792
0.4153;320.8169
0.4961;492.8603
0.4534;313.2202
0.4676;374.8272
0.4430;365.8826
0.5194;553.1954
0.4481;396.0550
0.4517;458.4517
0.4576;336.3059
0.4551;374.8529
0.5010;487.0004
0.4914;364.3742
0.5243;388.4704
0.4993;404.4656
0.5125;429.4433
0.4949;340.0908
0.4795;420.8135
0.4499;348.0709
0.5067;348.6000
0.4372;466.8786
0.4391;379.0116
0.4764;326.2647
0.4868;415.5724
0.4384;367.6586
0.5464;507.9584
0.4834;461.6780
0.4650;481.1432
0.5390;443.1785
0.4812;456.6238
0.5352;474.6370
0.4924;430.2043
0.4548;506.1038
0.4291;390.9331
0.5514;536.2540
0.4986;380.7125
0.5501;442.6593
0.4563;291.2955
0.4167;332.3735
0.4911;398.1180
0.4431;337.4803
0.5105;449.6073
0.4580;417.3909
0.4878;370.1577
0.5078;505.5071
0.4083;358.2696
0.4550;465.3315
0.4497;340.4514
0.4643;308.0291
0.5320;467.9314
0.4746;456.0714
0.4491;364.0217
0.4708;334.6897
0.3939;325.9355
0.5380;515.4211
0.4902;488.1777
0.4763;479.2229
0.4710;380.3924
0.5736;537.8999
0.5459;465.0260
0.4697;363.3829
0.4658;350.9317
0.5427;402.5601
0.4888;480.6519
0.3965;295.2927
0.4188;282.8408
0.4880;308.4161
0.4123;336.4044
0.4324;433.0785
0.4154;291.0139
0.5519;424.1793
0.4921;416.2183
0.5119;496.1721
0.5710;489.1670
0.4942;346.9088
0.4492;302.7004
0.4020;320.1692
0.4843;368.4983
0.5289;528.5800
0.4937;414.4773
0.5150;479.2219
0.5254;399.7227
0.4769;461.1457
0.4935;467.8166
0.4481;301.1192
0.4321;337.3969
0.4816;407.6465
0.5091;383.9373
0.4260;280.6188
0.5555;497.9702
0.4949;479.4577
0.4746;450.6538
0.5688;560.7088
0.4350;295.6860
0.4663;459.0839
0.4675;410.1246
0.5092;434.3312
0.5542;468.7168
0.5129;450.5062
0.4861;461.6553
0.4981;424.2579
0.4405;396.3337
0.4933;431.4440
0.4187;299.8890
0.4152;335.9331
0.5309;483.1156
0.4072;355.2469
0.5112;357.6898
0.4736;321.0764
0.4798;358.2563
0.4002;273.7898
0.5016;423.7236
0.4834;389.3946
0.4781;313.6166
0.5124;351.7139
0.4694;393.2038
0.4275;279.4947
0.5253;380.5302
0.5018;447.7942
0.4687;469.9736
0.4410;466.6491
0.4418;342.5549
0.4994;504.0067
0.4907;439.1379
0.5859;491.5190
0.4276;307.4405
0.4355;323.4470
0.5090;494.3054
0.4318;374.7427
0.4013;341.6869
0.4435;449.6246
0.4775;423.8920
0.4470;401.2236
0.4307;291.2948
0.4703;322.7998
0.4940;395.4544
0.4438;322.8906
0.5211;397.5972
0.4526;415.0118
0.4531;363.3784
0.4759;306.8361
0.4810;386.3996
0.5004;383.5044
0.4777;428.0078
0.4101;305.7034
0.4623;492.0959
0.4281;313.7619
0.4801;495.3943
0.5605;512.1303
0.5633;511.7178
0.4958;462.5008
0.4473;404.0289
0.4359;398.4227
0.3992;331.7493
0.4178;334.9326
0.4306;287.2782
0.4640;399.4149
0.5414;471.8088
0.4447;311.2018
0.4749;397.6344
0.3780;290.7711
0.4956;381.4500
0.4563;473.8265
0.4439;384.8679
0.5058;444.8763
0.5247;447.8793
0.4720;363.4783
0.4119;313.7733
0.4306;288.6805
0.3846;275.2236
0.4323;311.7496
0.4867;326.0023
0.4147;296.9712
0.4033;394.8896
0.5864;500.3699
0.4211;304.3073
0.4597;376.2078
0.4826;424.3639
0.5249;485.8082
0.4333;403.5760
0.4777;366.3616
0.4913;372.7450
0.4732;446.5208
0.5061;424.6964
0.4907;347.1800
0.4466;388.6622
0.4071;370.2991
0.5105;506.9432
0.4537;391.7661
0.5697;443.2594
0.5127;370.1104
0.5144;484.4729
0.4928;472.3456
0.4435;404.7890
0.4233;373.9777
0.4332;382.8517
0.5642;433.0125
0.4962;435.4591
0.4811;382.0677
0.4795;351.9399
0.5569;439.7817
0.4827;367.9442
0.4522;506.7175
0.4694;498.9002
0.5220;389.4982
0.4245;325.2341
0.5343;455.3290
0.5075;460.9949
0.5252;492.9668
0.4859;446.5255
0.4435;396.5384
0.4080;313.2942
0.4391;339.3293
0.4434;335.1047
0.4778;334.8004
