TCO (€/km);LCE (gGHG/km)
0.2168;78.3369
0.2127;81.4888
0.1737;81.3904
0.1881;93.1520
0.1657;90.3994
0.2681;84.6956
0.1860;76.6593
0.2124;84.8358
0.2464;98.0616
0.1629;90.9461
0.2499;81.3853
0.2428;87.3595
0.1478;81.4057
0.1476;92.9441
0.2681;81.3803
0.1879;99.1898
0.1781;80.1254
0.1667;83.0065
0.1795;85.1840
0.1788;78.4827
0.1898;73.8664
0.1806;102.1898
0.2195;90.3812
0.2238;73.5401
0.2223;89.3569
0.2108;88.2088
0.1569;97.1980
0.1731;83.8493
0.2112;78.5142
0.1700;97.5089
0.1895;99.2957
0.1644;80.7497
0.1736;87.4578
0.2663;93.9508
0.2017;96.8075
0.1700;81.7475
0.2357;86.2130
0.1837;92.3399
0.1476;93.1542
0.2598;76.2721
0.1692;81.8476
0.2255;99.6256
0.1699;77.3222
0.2363;84.1162
0.1873;73.0457
0.1842;80.8609
0.2057;96.5976
0.2048;89.1536
0.2219;90.9024
0.1826;98.0668
0.1845;95.7525
0.2472;91.7345
0.1364;83.0037
0.2772;79.3128
0.1837;86.2607
0.1802;80.0922
0.2543;76.6346
0.1451;100.5174
0.2073;77.4455
0.2359;77.3244
0.1804;75.4289
0.1898;86.5713
0.1813;81.3113
0.4184;239.9324
0.3658;258.5332
0.4489;197.6596
0.4192;176.3873
0.3888;235.4237
0.3436;176.6390
0.4352;245.6588
0.3809;205.8915
0.3447;198.4146
0.4120;254.5477
0.4735;203.0632
0.4605;197.1267
0.4013;215.8413
0.4457;257.0834
0.3261;191.2326
0.4336;207.5013
0.3834;206.6749
0.3915;217.0066
0.5198;271.4716
0.3863;245.3777
0.4469;294.6723
0.3734;215.9479
0.5345;236.4070
0.4633;214.1729
0.3676;222.7358
0.4078;314.5848
0.4172;231.2496
0.5467;245.5886
0.4371;253.1550
0.3503;172.9423
0.4025;240.5351
0.3866;204.8760
0.4600;248.1624
0.4000;212.5787
0.4742;268.1096
0.4390;246.9599
0.4025;278.9124
0.3896;198.4147
0.3489;153.5412
0.3497;218.9025
0.4836;217.2366
0.3530;175.9997
0.4150;184.5892
0.4628;229.8360
0.3760;168.0661
0.3286;185.5196
0.3762;165.9055
0.3976;279.1964
0.4286;231.6329
0.3779;252.6831
0.3675;259.5101
0.4268;219.0146
0.3222;177.2553
0.4052;213.9808
0.3404;168.8168
0.4290;282.7416
0.4170;232.9604
0.5039;224.2956
0.4512;227.6863
0.4610;249.4105
0.2937;191.3582
0.6038;251.8042
0.3236;204.9222
0.4709;282.8465
0.4527;242.6301
0.3563;202.9464
0.4567;192.2023
0.4147;280.8639
0.5201;203.6902
0.3131;215.1684
0.3506;198.0583
0.3201;198.0901
0.4829;256.2669
0.3717;229.7742
0.3778;203.3550
0.3520;252.0409
0.3583;219.9992
0.3521;215.7086
0.4471;183.4299
0.4163;260.9318
0.4353;224.9297
0.3965;233.8435
0.4405;251.5666
0.4532;212.9592
0.4544;275.0979
0.3879;237.2724
0.3811;207.4479
0.3897;185.1880
0.4729;303.3990
0.3020;186.1088
0.3850;244.4285
0.4800;290.3100
0.5015;288.9511
0.6272;280.1365
0.3982;244.7362
0.3878;237.7530
0.4025;241.4135
0.4781;237.6142
0.4054;217.9898
0.3839;200.7568
0.4700;235.8182
0.4010;203.2547
0.4428;224.9448
0.4120;226.3324
0.3533;223.2865
0.4381;270.2428
0.4940;215.0957
0.3796;181.7957
0.3720;200.6051
0.3837;249.8626
0.4458;267.4475
0.4168;273.4128
0.5035;208.8958
0.3601;229.8540
0.4955;313.8070
0.4149;168.7927
0.4655;231.3731
0.4311;172.7205
0.3092;197.2196
0.3622;236.7634
0.3729;210.4778
0.4632;225.6153
0.3744;186.1321
0.3632;192.7920
0.4240;277.7370
0.4061;211.6108
0.4599;261.0971
0.3677;194.8162
0.4253;198.5690
0.5024;230.3490
0.3371;160.5943
0.5601;243.8376
0.4792;243.5311
0.4253;201.5225
0.4355;292.4840
0.4790;201.0914
0.3919;202.0637
0.4099;185.6947
0.4264;221.9330
0.3952;202.2970
0.3689;270.4295
0.3412;217.9669
0.5284;253.1845
0.3258;169.7688
0.3703;185.7671
0.5132;267.3787
0.3816;256.5016
0.4756;199.2929
0.4200;192.5558
0.3810;246.3023
0.3324;218.7296
0.5076;228.2716
0.4266;255.5566
0.3384;213.7120
0.3745;191.3017
0.3945;218.6785
0.4367;217.9771
0.3688;182.4391
0.4385;308.3394
0.4393;247.1815
0.3988;183.5578
0.5027;241.7901
0.4643;263.5040
0.3842;286.8699
0.4314;244.5087
0.4725;232.5587
0.3662;277.7323
0.4552;280.1361
0.3851;214.5272
0.3907;226.2001
0.5085;244.1938
0.4825;277.1453
0.3453;181.6407
0.5250;240.8006
0.3614;228.7835
0.3173;217.0808
0.4838;201.4398
0.3850;235.0422
0.4677;289.8584
0.3513;208.8167
0.5306;248.6627
0.3733;173.5845
0.4086;241.8326
0.5050;278.5771
0.4398;256.2498
0.4374;269.5825
0.4302;242.4942
0.4387;283.5868
0.4953;213.9719
0.3032;184.3738
0.5263;203.0131
0.4050;244.0486
0.4247;226.1833
0.4689;208.8848
0.3839;307.8327
0.4245;233.1490
0.4914;208.3839
0.3930;199.6320
0.3834;224.1420
0.3292;195.4484
0.3220;112.9355
0.3784;91.6792
0.3495;96.6515
0.3222;100.6653
0.4136;88.9737
0.4320;98.6065
0.4170;108.2381
0.3695;89.8990
0.3337;85.6398
0.3839;107.2212
0.3500;104.4507
0.3493;105.2435
0.3803;118.4444
0.5116;105.2845
0.3297;88.6205
0.3694;116.4554
0.3509;101.0754
0.4084;115.3293
0.3431;106.5898
0.3155;88.9856
0.3377;83.9681
0.3565;109.9701
0.2967;90.9075
0.3573;101.4259
0.3877;111.6005
0.3990;103.1410
0.3659;95.8906
0.4434;106.2347
0.4148;92.6700
0.4499;101.4363
0.4963;94.4519
0.4186;107.9336
0.3765;100.8690
0.3470;103.8506
0.2848;111.3317
0.2677;100.1617
0.3683;90.2568
0.3132;101.2901
0.3487;103.4217
0.3848;90.4786
0.3565;87.3790
0.4041;92.5556
0.3457;106.6856
0.3654;90.3977
0.2871;94.8725
0.4774;121.6360
0.5422;119.2873
0.3440;92.2057
0.4215;116.6540
0.3193;87.6965
0.3301;97.3107
0.3631;95.5957
0.3536;101.5018
0.3699;97.5882
0.3513;101.7673
0.4103;112.3408
0.3583;98.6834
0.3663;101.0515
0.4224;95.7723
0.2878;92.6609
0.4149;87.9894
0.3352;97.5452
0.3966;92.4984
0.2823;103.9597
0.4543;86.2832
0.5038;105.8062
0.4128;108.8683
0.3802;93.9034
0.3597;89.9135
0.3799;102.5024
0.3447;112.8764
0.3707;97.9205
0.4595;108.5246
0.4005;99.0604
0.3759;85.1007
0.4204;90.4711
0.3035;95.9064
0.3012;95.3964
0.3004;90.8576
0.3939;108.7488
0.4409;101.1097
0.3569;114.3571
0.3945;96.0974
0.4049;114.8904
0.3225;104.0719
0.4306;106.6798
0.4079;93.7298
0.2957;112.6980
0.3717;92.0497
0.3553;93.3438
0.3295;94.0594
0.4132;116.6665
0.4069;105.9526
0.3504;104.5361
0.2639;98.2911
0.4178;97.1025
0.4137;91.2986
0.3762;91.5277
0.3757;89.5625
0.3214;95.0824
0.3473;86.6175
0.3247;103.5624
0.3701;108.9637
0.3580;101.4078
0.3005;109.2772
0.3172;106.5390
0.3949;112.9369
0.4181;113.4575
0.3464;101.7646
0.3819;99.5087
0.3311;92.9263
0.4230;104.2183
0.3182;100.4776
0.3215;112.8747
0.3974;100.3454
0.3202;95.9254
0.3722;109.2222
0.3949;108.2790
0.4022;85.4856
0.3218;98.4515
0.4087;98.2833
0.3580;103.0509
0.4132;106.5702
0.3082;103.1997
0.3488;93.8389
0.3943;117.8376
0.3531;101.8143
0.3909;110.0853
0.3864;112.6902
0.3635;107.2063
0.4400;92.7624
0.3507;88.3698
0.4122;95.1904
0.4031;103.2539
0.3221;104.1590
0.4446;106.5463
0.3638;103.3656
0.4105;90.7100
0.3404;90.0189
0.2988;91.4164
0.4597;109.8682
0.3324;82.9737
0.3657;111.9528
0.3590;112.4851
0.4290;112.5376
0.4105;91.7913
0.4096;108.5519
0.4239;113.2139
0.3922;89.9556
0.3929;92.6014
0.2977;111.0188
0.3097;105.5835
0.2915;101.3253
0.3304;92.9890
0.3359;93.0994
0.3335;100.5131
0.3509;91.9658
0.3071;99.1230
0.3082;86.8711
0.4723;110.8210
0.4013;118.4982
0.4686;90.8164
0.3751;88.0698
0.3515;114.7588
0.2905;118.2445
0.3407;108.6636
0.3436;95.1809
0.3445;93.0323
0.3329;107.9142
0.3562;103.8367
0.3109;97.3246
0.3341;102.7428
0.4912;99.7475
0.3367;97.7836
0.3468;110.6809
0.3355;120.6088
0.3395;87.6983
0.3729;104.5156
0.3490;111.3237
0.2719;101.6180
0.4040;92.5674
0.3877;107.7436
0.3750;104.4970
0.4693;96.4909
0.4033;104.1023
0.4386;109.6281
0.3120;111.7206
0.4394;101.9223
0.2981;111.7564
0.3236;110.4434
0.4688;117.0484
0.3414;88.3598
0.3476;98.2723
0.4003;83.5720
0.3490;87.6309
0.3342;103.7246
0.4433;107.8364
0.4137;112.1386
0.3281;106.9732
0.3537;113.6175
0.2293;616.2378
0.1891;664.6985
0.2310;444.3113
0.2147;390.6547
0.2220;633.7716
0.1722;401.8705
0.2300;618.7192
0.2116;491.1081
0.1826;478.2169
0.2568;690.3872
0.2641;520.8628
0.2455;471.7201
0.2320;576.5045
0.2407;664.2625
0.1690;428.7996
0.2152;510.9346
0.2004;499.7983
0.2018;572.3157
0.2815;724.8854
0.2146;651.0699
0.2562;801.1293
0.1878;544.4768
0.2678;581.1703
0.2374;510.7061
0.1971;589.7906
0.2384;875.0940
0.2479;617.3607
0.3030;651.6483
0.2457;657.5296
0.1826;418.8578
0.2405;643.5482
0.1915;445.2567
0.2531;679.9440
0.2065;534.0114
0.2795;749.9822
0.2204;629.0667
0.2287;753.2776
0.2026;456.5635
0.1734;332.3921
0.1868;565.4066
0.2605;559.6188
0.2023;435.7719
0.2057;439.9564
0.2206;539.7784
0.1889;379.6426
0.1760;435.4824
0.1898;378.1124
0.2331;763.0084
0.2558;632.6237
0.2053;641.3788
0.1983;659.5700
0.2348;526.3719
0.1641;385.9514
0.2118;527.1721
0.1790;394.4265
0.2446;776.9464
0.2112;619.2002
0.2827;589.0701
0.2487;594.7420
0.2659;657.6264
0.1509;437.1465
0.3255;680.0484
0.1618;469.1694
0.2503;746.0758
0.2585;619.8058
0.1857;501.8524
0.2252;466.5939
0.2418;773.8504
0.2718;518.6955
0.1647;502.1171
0.1780;488.8515
0.1649;464.5518
0.2758;657.3160
0.2037;612.2249
0.1834;448.9547
0.1947;669.4639
0.2004;548.7244
0.1912;529.2420
0.2373;397.8908
0.2278;709.9797
0.2213;539.5316
0.2370;651.5450
0.2332;635.8789
0.2497;539.9673
0.2564;736.5826
0.2088;606.4055
0.2118;537.0799
0.2062;448.5691
0.2524;839.3421
0.1567;451.5325
0.2277;666.4772
0.2561;792.4225
0.2855;783.7419
0.3452;719.7390
0.2112;640.9350
0.2323;658.3831
0.2140;627.3539
0.2595;557.9360
0.2109;582.4834
0.2110;514.6302
0.2385;622.6883
0.2207;494.9318
0.2347;582.7090
0.2135;590.7784
0.1876;580.6150
0.2312;746.5770
0.2849;580.6013
0.1949;413.7040
0.1887;454.4574
0.2231;653.9276
0.2412;707.9209
0.2459;719.3065
0.2551;482.5549
0.1961;582.0732
0.2781;840.5677
0.2018;359.7869
0.2661;608.1763
0.2190;388.0508
0.1484;459.6789
0.1897;606.4186
0.1930;492.3235
0.2463;603.9966
0.1980;425.5173
0.1880;441.6633
0.2476;750.6945
0.2223;561.9063
0.2336;646.2072
0.1807;437.4266
0.2150;453.0972
0.2911;615.2575
0.1842;358.5993
0.2860;601.5187
0.2724;643.2743
0.2175;467.3749
0.2444;820.3601
0.2418;521.3498
0.1981;460.5591
0.2209;440.3983
0.2362;588.4493
0.2037;481.4913
0.2183;707.6080
0.1763;502.9785
0.3149;672.4713
0.1717;375.6798
0.1900;401.7393
0.2711;698.7007
0.2097;669.2183
0.2533;486.0153
0.2187;418.5656
0.2061;669.5444
0.1590;506.6840
0.2860;587.8969
0.2138;649.2827
0.1943;554.2422
0.1844;431.4175
0.1970;556.2409
0.2281;574.6571
0.1921;440.3226
0.2398;858.1469
0.2490;651.1267
0.2211;441.2147
0.2545;604.2181
0.2583;725.0424
0.2078;789.2863
0.2321;672.9135
0.2662;624.3034
0.2044;720.3119
0.2411;723.4054
0.1941;557.5263
0.2030;552.4284
0.2846;611.6606
0.2459;755.6014
0.1705;395.5002
0.2702;632.0552
0.1894;560.6249
0.1563;510.4852
0.2746;502.9592
0.2071;608.8424
0.2670;765.3441
0.1965;540.5223
0.2816;666.3537
0.1923;406.5393
0.2286;665.2524
0.2533;724.6560
0.2398;683.4228
0.2529;744.1605
0.2075;596.9184
0.2347;779.9116
0.2456;501.5543
0.1443;418.8549
0.2798;511.3247
0.2269;660.5712
0.2153;592.7528
0.2712;540.1846
0.2018;867.0885
0.2557;623.6611
0.2554;522.3707
0.2126;512.1915
0.2107;565.5212
0.1795;478.0705
