TCO (€/km);LCE (gGHG/km)
0.3835;145.4923
0.3219;119.8644
0.3206;125.1125
0.3365;141.8657
0.3430;138.0095
0.3608;143.8321
0.3630;116.1546
0.3383;130.6303
0.3360;174.9309
0.3558;140.6704
0.2869;124.2287
0.3181;111.1135
0.3335;140.8489
0.3607;112.8160
0.3339;119.9746
0.3755;154.4645
0.3299;119.3999
0.3355;140.8238
0.3045;124.5632
0.3091;108.7039
0.3270;119.2711
0.3529;130.5647
0.3567;123.0889
0.2974;112.3530
0.3454;125.7440
0.3177;118.9048
0.3044;160.7250
0.3565;118.7411
0.3309;133.5925
0.2995;117.5909
0.3760;153.4034
0.3484;141.5067
0.3427;124.4740
0.3725;145.5766
0.3437;146.3144
0.3638;135.3766
0.3604;148.8855
0.3268;118.1316
0.3364;128.3488
0.3576;129.0903
0.3507;148.0399
0.3292;98.8393
0.3133;133.9986
0.3662;166.0357
0.2805;110.0846
0.3489;141.9524
0.3336;152.1393
0.3543;138.1822
0.2893;125.4722
0.3258;137.3835
0.3942;151.5239
0.3312;133.1243
0.3037;97.0041
0.3076;129.1022
0.3819;151.6188
0.3525;114.4550
0.3975;130.7733
0.3336;133.3496
0.2979;107.6492
0.3206;148.4771
0.3337;130.5326
0.3469;148.3494
0.3783;133.6530
0.3362;116.3996
0.3050;123.8294
0.3613;150.8876
0.3330;141.6791
0.3746;115.1378
0.2858;110.4542
0.3451;127.3947
0.3387;140.3877
0.3462;131.5247
0.3294;117.2139
0.3108;139.3458
0.3213;109.8210
0.3189;106.3761
0.3254;131.1406
0.3738;137.8570
0.3194;108.4895
0.3323;133.6250
0.3594;146.4007
0.6656;124.8083
0.5799;115.0750
0.5378;129.0451
0.5861;138.0346
0.5598;213.9507
0.5334;104.1152
0.6183;116.2496
0.6052;108.8715
0.6577;156.0088
0.6181;130.5409
0.5889;161.3963
0.6027;150.4590
0.5435;199.8993
0.5642;136.4083
0.5918;118.1236
0.5887;123.6224
0.6375;187.1149
0.6169;125.2715
0.5693;175.8620
0.6201;169.0048
0.6423;202.1344
0.5442;153.2396
0.5792;180.8139
0.6280;180.2696
0.5776;152.6255
0.6329;118.6210
0.6450;174.9229
0.5497;124.0892
0.5374;143.9661
0.5358;169.3729
0.6346;216.6902
0.6050;155.1309
0.6303;176.9025
0.6233;102.5718
0.6620;169.6094
0.5822;161.0466
0.5891;98.0287
0.6486;153.1852
0.5754;164.3731
0.5487;135.3907
0.6342;138.9523
0.5832;172.7185
0.5371;110.6060
0.5617;180.6199
0.6187;147.1586
0.5957;129.8950
0.5987;193.9413
0.6364;176.5061
0.6228;140.8822
0.5786;100.2203
0.6082;216.7822
0.5575;150.9545
0.6330;177.8196
0.5897;146.0516
0.6084;208.7135
0.5806;150.9258
0.6469;127.5429
0.5972;179.7633
0.5930;194.4676
0.5742;198.6879
0.5394;178.8960
0.6208;151.8627
0.5935;139.0377
0.5464;151.2224
0.5491;129.8995
0.5686;157.1774
0.5696;114.8397
0.6449;183.5941
0.5917;225.2018
0.5194;173.2236
0.5755;90.6208
0.5822;124.4645
0.5696;154.0708
0.5882;165.6971
0.6551;200.3615
0.5623;106.8730
0.5743;114.1629
0.5684;133.4183
0.6228;187.6515
0.5546;211.2324
0.6537;135.5065
0.5652;170.5702
0.6895;196.6085
0.5249;165.8828
0.5678;106.4844
0.6111;165.8147
0.5852;145.6253
0.6259;106.4105
0.6252;191.4938
0.6065;172.1659
0.6013;183.9342
0.5674;208.4719
0.6401;123.7722
0.5512;144.2779
0.6243;141.1155
0.6058;217.1505
0.5999;104.4312
0.6239;153.3969
0.5983;120.1203
0.5473;123.4034
0.5669;233.1029
0.5476;123.1558
0.6175;166.3822
0.5773;140.0854
0.6220;190.1748
0.6062;225.0015
0.6041;154.8670
0.5556;199.4524
0.5974;146.0044
0.6426;151.1827
0.6185;207.5471
0.6444;162.2902
0.6443;208.0445
0.6554;160.2650
0.5852;161.6971
0.5246;155.4945
0.5971;107.5944
0.6536;152.5441
0.6200;124.1594
0.6792;200.5357
0.5991;156.3332
0.5821;144.3986
0.5741;151.1837
0.5774;146.5019
0.6386;141.2853
0.6528;136.6027
0.6047;164.6886
0.5580;212.6314
0.6033;106.9162
0.5288;173.6064
0.5382;115.6200
0.5729;147.5041
0.6437;134.7879
0.5892;153.5387
0.6523;204.9410
0.5859;150.8277
0.6086;156.4745
0.5653;171.5799
0.5689;118.4893
0.5962;161.2037
0.6515;201.4319
0.6451;132.5521
0.5442;112.4751
0.5918;164.6538
0.5495;130.6354
0.5351;213.5712
0.6102;134.3590
0.5478;171.1000
0.5272;120.3665
0.6372;168.1266
0.6481;200.6583
0.5817;150.3261
0.6612;178.7166
0.6001;155.5836
0.6329;157.1927
0.5836;201.3029
0.5795;188.9186
0.5872;124.5212
0.6388;198.1176
0.6189;233.6319
0.5640;92.9509
0.5902;239.0111
0.6275;208.8372
0.5290;149.5987
0.6339;232.2928
0.6086;233.3915
0.5997;181.6224
0.5385;206.6483
0.5623;191.0303
0.6550;126.1957
0.5923;174.2538
0.5577;116.1607
0.5377;145.0717
0.6231;162.0683
0.6070;104.5876
0.6911;116.5566
0.5809;170.0106
0.5473;117.8923
0.5629;166.5545
0.5685;150.6185
0.5945;226.6766
0.6301;103.1048
0.6005;114.3412
0.5486;173.1305
0.6481;182.5163
0.5853;173.9256
0.6886;162.9829
0.5197;121.5291
0.6393;173.1053
0.5804;117.3447
0.6500;185.3956
0.5984;154.0932
0.5490;161.2256
0.5957;171.9479
0.6263;153.4264
0.5407;103.6208
0.6417;117.8105
0.5735;142.2736
0.5611;143.2520
0.6179;184.1871
0.3987;378.5488
0.3691;435.6622
0.3111;356.5229
0.4298;351.1544
0.4220;425.1668
0.3945;485.3456
0.3305;455.2448
0.3492;400.4567
0.4298;408.8326
0.4286;509.4777
0.3462;525.6857
0.3732;559.4303
0.4353;393.4006
0.4074;393.3340
0.3632;558.8297
0.4101;482.6876
0.3833;322.7293
0.4244;517.2423
0.4620;476.0229
0.3537;450.0214
0.3456;574.1135
0.3989;572.3340
0.3985;443.4007
0.3576;566.0218
0.4111;323.9650
0.3498;511.3087
0.4327;499.3676
0.4371;463.8529
0.4107;565.9698
0.4168;632.6882
0.4354;488.7059
0.3638;508.3713
0.4151;517.9320
0.4471;564.0594
0.3234;532.7697
0.4164;385.8388
0.3990;521.9331
0.4087;340.5103
0.3880;431.9513
0.3483;665.3536
0.3330;566.8128
0.3133;534.4998
0.3870;524.0579
0.4397;337.4502
0.4235;535.1568
0.3870;691.7908
0.3761;479.3072
0.3693;670.4251
0.4384;465.5553
0.3838;405.1729
0.3645;405.4465
0.3903;434.0519
0.4056;713.2402
0.3336;662.4886
0.4829;462.2043
0.4782;503.7027
0.4661;496.9965
0.3337;519.1375
0.4869;468.6086
0.4786;630.3944
0.3547;488.8715
0.3732;489.1479
0.4684;444.2023
0.3426;708.8866
0.3197;602.5900
0.3412;484.7197
0.4133;495.7100
0.3809;467.8232
0.3661;541.7009
0.4056;502.7163
0.4220;424.1216
0.4280;538.5944
0.3463;670.5020
0.3848;540.7740
0.4579;531.0009
0.4167;486.7840
0.3841;493.0737
0.4542;656.1209
0.3882;382.6303
0.4458;731.9118
0.3634;737.5151
0.3306;504.9198
0.3848;703.4668
0.3525;675.3766
0.4223;432.0312
0.3502;380.8507
0.4614;492.6381
0.4643;352.0744
0.3381;388.1807
0.4076;477.1255
0.4387;325.5325
0.3980;560.7826
0.3867;555.4963
0.3196;406.0596
0.3440;368.3005
0.4101;490.1347
0.4234;515.3944
0.3268;344.6364
0.4209;462.2419
0.4150;583.4266
0.3621;472.1370
0.4351;362.4952
0.3990;584.1347
0.4027;544.2049
0.3677;397.9515
0.3484;462.3964
0.3658;760.5701
0.3399;479.2108
0.3870;394.7688
0.3969;581.8241
0.4026;370.6075
0.3422;467.4497
0.5110;577.5795
0.3578;411.6213
0.3391;411.1045
0.4148;431.3406
0.3921;418.2292
0.3591;668.9235
0.3620;457.5057
0.3991;462.3948
0.3708;520.6451
0.4038;502.6868
0.4494;325.0191
0.3368;512.6446
0.3616;327.9172
0.3884;431.2861
0.4336;345.4555
0.3711;623.3400
0.4981;585.4244
0.3837;495.4616
0.3749;477.2592
0.4719;457.4348
0.3877;612.6089
0.3967;565.7577
0.4106;489.0368
0.3999;342.8257
0.3598;736.7332
0.3356;617.4912
0.3708;655.3980
0.4529;713.8095
0.4222;553.5445
0.3588;510.5866
0.4082;442.2504
0.3517;398.2955
0.3428;492.5618
0.4234;399.7428
0.3406;468.5654
0.4555;393.2732
0.3769;472.9754
0.4588;437.9923
0.3542;449.8440
0.4100;622.6284
0.4041;583.3342
0.3869;502.4168
0.3538;318.1383
0.3653;583.4116
0.4446;404.2957
0.3732;575.2056
0.3617;619.9360
0.3590;361.4214
0.3523;449.2234
0.3543;755.3169
0.4153;512.6332
0.3657;341.5336
0.4157;629.2290
0.3477;488.9340
0.4005;558.6071
0.4044;426.1973
0.3387;493.1453
0.3261;456.3292
0.3550;506.6305
0.4304;414.7568
0.3269;548.5193
0.4014;538.8531
0.3113;611.6136
0.4564;710.6427
0.4216;487.5805
0.4593;550.4042
0.4373;612.2976
0.3780;649.8797
0.4134;394.4491
0.3288;326.8167
0.4205;573.6907
0.4597;653.9562
0.4164;333.1666
0.4600;669.5566
0.3649;700.4404
0.3605;580.8420
0.3684;516.0985
0.4157;412.5309
0.3928;575.5069
0.4800;561.1815
0.4124;365.4035
0.3844;375.9203
0.4038;294.5860
0.4081;697.2296
0.4459;449.8893
0.4378;705.9667
0.4544;580.3146
0.3803;527.5527
0.4522;371.7981
0.3684;376.5690
0.3548;423.0635
0.3424;431.9245
0.3255;683.8375
0.2907;355.7307
0.3986;345.0661
0.3957;347.9493
0.4082;505.0796
0.3869;421.8771
0.3556;547.6582
0.3648;485.1105
0.3773;663.8662
0.3094;453.0781
0.3575;369.9905
0.3238;398.0781
0.4268;581.3687
0.3957;405.4304
0.3322;567.7358
0.3946;509.2672
0.4276;605.0379
0.3223;523.4549
0.3717;610.3996
0.3474;556.2212
0.3454;487.5244
0.4003;390.7507
0.4166;582.0389
0.3743;392.3554
0.2999;487.7709
0.3362;558.8723
0.4290;697.9779
0.3773;481.3930
0.4080;559.3989
0.3568;320.7009
0.4417;514.8642
0.3877;516.4213
0.3732;318.2302
0.4256;474.4184
0.3496;509.8033
0.3260;448.9229
0.4002;434.4828
0.3196;570.3712
0.3016;371.8997
0.3682;568.6438
0.3470;497.0859
0.3682;439.8804
0.3927;597.1823
0.3333;562.6125
0.3616;480.0594
0.3771;322.0095
0.4035;692.8956
0.3240;509.9770
0.4034;592.6070
0.3981;497.7224
0.3700;662.2956
0.4018;463.4802
0.4436;400.4636
0.3785;562.8179
0.3479;630.8436
0.3836;632.6294
0.3055;575.4374
0.4001;484.8348
0.3558;442.1483
0.3368;506.6723
0.3166;404.6185
0.3803;516.0430
0.3812;374.6400
0.4116;565.0674
0.4315;722.6827
0.2999;532.3618
0.3574;288.8411
0.3826;385.6709
0.3127;504.2348
0.3672;520.4381
0.4502;605.8148
0.3751;339.3210
0.3085;381.9229
0.3594;430.2222
0.3503;614.4636
0.3248;667.4397
0.3599;442.9530
0.3098;565.3057
0.4465;626.9708
0.2909;530.7831
0.3108;337.2077
0.3597;520.9326
0.3476;481.9532
0.4036;333.9280
0.4264;582.1522
0.3879;535.2515
0.4213;599.0672
0.3571;693.7901
0.3675;398.6626
0.3471;478.1752
0.4088;453.8099
0.3427;669.6142
0.3690;333.7699
0.4034;462.1189
0.3784;374.3856
0.3548;403.5042
0.3315;743.8925
0.3387;404.4245
0.3828;550.2046
0.3599;433.6109
0.4018;595.9063
0.3761;715.5638
0.3279;507.3079
0.3117;664.1890
0.3801;482.5152
0.4428;461.4370
0.3834;631.3479
0.4385;500.7985
0.4338;664.4596
0.4289;496.8636
0.3284;550.1464
0.3098;519.4183
0.3705;340.6447
0.4447;465.0925
0.3938;411.4763
0.4402;628.8323
0.3407;490.0729
0.3314;486.0994
0.3495;505.6139
0.3444;488.5530
0.3772;452.8609
0.4312;441.1667
0.3738;505.6806
0.3176;706.1804
0.3704;332.2957
0.2976;598.8484
0.3570;387.0930
0.3180;483.9224
0.4243;440.1351
0.3810;491.9644
0.3993;662.3421
0.3515;465.9983
0.3307;511.9345
0.3376;541.6195
0.3267;370.4497
0.3752;498.5660
0.4201;648.1943
0.3908;420.6462
0.3050;365.4601
0.3941;537.7306
0.3280;450.7547
0.3200;672.0808
0.4025;420.6341
0.3544;541.5378
0.3120;402.5513
0.4210;530.9038
0.3876;657.0002
0.3852;486.7620
0.4217;577.4969
0.3553;489.8161
0.4025;468.8944
0.4175;655.2110
0.4042;585.2329
0.3567;382.1345
0.4186;619.6890
0.4080;730.4938
0.3740;311.5778
0.3363;739.8269
0.3439;667.4531
0.3070;503.8424
0.4438;722.4162
0.3569;703.7701
0.4334;564.7892
0.3274;674.2346
0.3732;644.1234
0.3907;429.4361
0.3778;553.1427
0.3246;377.8375
0.3008;509.0962
0.4224;492.6909
0.3837;351.6428
0.4266;347.9203
0.3644;509.6161
0.3151;387.2789
0.3233;563.7047
0.3751;474.8027
0.4222;735.6763
0.4026;323.1690
0.3634;347.4280
0.3657;559.6121
0.3854;610.8885
0.3574;553.0489
0.4423;496.9911
0.2962;403.7279
0.3898;574.6750
0.3225;366.9431
0.3929;600.0745
0.3780;488.9844
0.3262;519.4840
0.3903;513.5818
0.3768;468.9357
0.3053;343.5152
0.3458;389.0131
0.3855;460.2376
0.3445;457.2855
0.3831;582.0241
