TCO (€/km);LCE (gGHG/km)
0.1868;463.3733
0.1893;629.6958
0.2183;726.5864
0.2358;724.0472
0.2043;434.8052
0.2031;664.6359
0.2612;821.8669
0.1748;462.2846
0.2967;620.5376
0.1823;621.7108
0.2362;691.2038
0.2369;698.5398
0.1902;387.4984
0.1917;463.6464
0.2827;635.4086
0.2185;566.1933
0.2259;443.0317
0.2416;756.9085
0.2023;666.3357
0.1875;407.0369
0.1963;568.9513
0.2544;818.9720
0.1874;476.8214
0.1807;430.7063
0.2416;626.6700
0.2447;469.0177
0.3024;566.8085
0.2013;549.1323
0.2126;696.8178
0.1708;461.8119
0.2702;662.1008
0.2684;650.4853
0.2531;628.6155
0.2813;543.8858
0.2592;718.0250
0.2197;492.2053
0.2619;806.9438
0.1913;683.8712
0.1807;362.1250
0.2383;636.4282
0.1856;448.6570
0.1805;487.1462
0.3027;827.2657
0.2483;688.2058
0.1947;521.0264
0.2772;779.4838
0.2550;824.0101
0.2343;814.1125
0.2416;615.5480
0.1908;409.9611
0.2049;561.0528
0.2451;711.9735
0.2826;627.4629
0.1743;560.1202
0.1917;571.5601
0.1928;396.9178
0.1715;355.3615
0.2539;657.0221
0.1825;417.6421
0.2110;504.4118
0.2253;535.0038
0.2113;477.7854
0.1972;583.6765
0.1767;451.3697
0.1885;552.4955
0.2628;717.2868
0.2021;774.2121
0.2684;540.4266
0.2529;608.2747
0.2287;456.7058
0.1968;602.5957
0.3014;503.8399
0.2773;714.9924
0.2539;734.2797
