TCO (€/km);LCE (gGHG/km)
0.4100;-inf
0.4286;-inf
0.4725;-inf
0.3965;-inf
0.3212;-inf
0.3965;-inf
0.3436;-inf
0.4600;-inf
0.3927;-inf
0.4407;-inf
0.3518;-inf
0.3888;-inf
0.3894;-inf
0.3542;-inf
0.4163;-inf
0.3602;-inf
0.3680;-inf
0.4228;-inf
0.3070;-inf
0.4208;-inf
0.4371;-inf
0.3771;-inf
0.3931;-inf
0.3560;-inf
0.4156;-inf
0.3388;-inf
0.4617;-inf
0.3718;-inf
0.3828;-inf
0.3825;-inf
0.3751;-inf
0.3637;-inf
0.4441;-inf
0.3509;-inf
0.4198;-inf
0.4707;-inf
0.4385;-inf
0.3271;-inf
0.4512;-inf
0.3992;-inf
0.4429;-inf
0.4457;-inf
0.3331;-inf
0.4739;-inf
0.4044;-inf
0.3371;-inf
0.3406;-inf
0.3199;-inf
0.4007;-inf
0.4674;-inf
0.4270;-inf
0.3591;-inf
0.3861;522.6259
0.4108;603.3315
0.3703;355.1440
0.3698;401.5681
0.4042;592.9937
0.4038;684.0373
0.3744;365.9475
0.3742;546.7326
0.4368;412.0262
0.3333;443.4133
0.3108;528.4861
0.3786;338.8949
0.4247;427.8858
0.4080;582.9377
0.3618;480.1376
0.4083;574.0349
0.3620;494.3416
0.3045;314.4923
0.3251;531.1338
0.3958;347.2952
0.4392;538.5154
0.3276;537.6710
0.4002;579.7136
0.2943;475.1034
0.3261;476.3484
0.3368;534.1133
0.3633;623.5789
0.3283;519.9573
0.3433;620.6930
0.3682;531.8446
0.3255;481.7753
0.4204;591.1179
0.4064;570.4099
0.3321;547.5549
0.3236;437.3991
0.2922;548.0506
0.4451;593.1351
0.3484;616.2062
0.3717;371.5100
0.3768;389.4820
0.4264;656.1363
0.3378;470.6619
0.3693;416.4634
0.3405;562.3800
0.3751;506.1002
0.3292;569.0691
0.3642;560.4023
0.3227;541.6456
0.3432;430.2770
0.4253;613.2552
0.3980;476.4817
0.3816;572.4303
0.3500;577.6747
0.3171;653.2698
0.3445;386.9244
0.3465;547.3566
0.4245;521.7782
0.4076;508.4627
0.3852;485.3235
0.3083;570.0339
0.3505;481.0351
0.3503;376.1530
0.3607;514.6803
0.3428;536.3518
0.3130;441.9044
0.3516;501.8250
0.3330;453.5610
0.4048;385.3353
0.3929;577.2249
0.3730;429.2107
0.3770;669.1457
0.3674;543.0589
0.3012;456.4742
0.3127;373.7091
0.3580;538.7182
0.3827;608.1556
0.3273;504.9417
0.3986;514.9563
0.4021;443.8042
0.3746;486.5039
0.4223;408.4486
0.3227;428.6416
0.3691;754.1761
0.4192;534.7650
0.3053;572.1192
0.3697;659.0019
0.3276;436.6630
0.3486;513.0715
0.4052;565.5751
0.4388;500.1186
0.3725;460.0622
0.3976;660.2833
0.3633;440.2713
0.3926;681.8655
0.3306;645.3739
0.3891;371.2024
0.2963;520.8907
0.3590;467.2274
0.3706;524.5736
0.3113;462.5536
0.3352;545.5041
0.3232;384.9609
0.4211;700.7719
0.3167;449.3790
0.3602;387.8892
0.3986;502.1357
0.3065;332.8574
0.3222;308.5924
0.3733;455.6430
0.3406;637.3654
0.4315;354.8351
0.3328;424.5505
0.4059;602.4446
0.3054;552.4430
0.3674;455.7824
0.3156;438.5338
0.3799;386.8268
0.3259;585.2480
0.4081;604.2791
0.3451;687.6447
0.3753;542.8594
0.3903;500.1987
0.3601;687.5483
0.3224;613.1283
0.3786;374.8793
0.3667;454.7275
0.3065;608.1055
0.3667;451.0756
0.4021;510.6481
0.3928;555.3656
0.3674;531.4392
0.4004;453.3648
0.3166;612.1100
0.3398;519.3514
0.3115;422.7208
0.3691;330.6279
0.3672;364.1668
0.3237;583.8403
0.3303;460.5370
0.3305;597.7563
0.3518;553.6269
0.4297;508.2195
0.4496;358.0309
0.3600;498.0545
0.3356;490.7650
0.3548;384.2732
0.3569;374.1082
0.3703;661.4577
0.3945;393.0437
0.3826;474.6677
0.3425;393.1855
0.3480;474.0477
0.4519;744.9620
0.3403;445.4992
0.3808;487.1750
0.3870;507.3467
0.3790;569.4971
0.3537;400.4305
0.3173;451.2994
0.3247;513.6268
0.4142;538.7256
0.3590;355.1908
0.4019;369.0740
0.3063;669.9151
0.3256;754.2098
0.3492;549.1476
0.3207;702.6774
0.4075;473.2479
0.4270;513.0177
0.4211;546.7674
0.3621;390.8908
0.3447;618.4313
0.3618;353.8268
0.3267;424.2458
0.3030;575.4749
0.3045;472.8425
0.3573;475.5088
0.3913;548.7863
0.3688;421.1984
0.3982;347.4214
0.3698;406.4817
0.3475;382.3011
0.3702;596.8953
0.3428;488.6296
0.3477;428.8123
0.3249;325.7744
0.3349;644.3900
0.3739;559.2660
0.4069;682.7233
0.3882;446.1692
0.3822;706.7400
0.3541;613.7862
0.3464;371.2666
0.3549;571.6085
0.3405;374.6826
0.3170;518.8701
0.3417;702.9127
0.3482;348.6057
0.3825;344.5997
0.3123;482.8267
