TCO (€/km);LCE (gGHG/km)
0.4131;552.2638
0.4283;627.6131
0.4295;404.3099
0.4280;479.6249
0.4333;529.9307
0.3723;557.9904
0.3834;602.7567
0.3318;302.5944
0.3852;408.6149
0.3034;368.3603
0.4196;399.7481
0.3449;536.3343
0.3694;602.4936
0.4315;501.3309
0.4099;682.8360
0.3644;585.7702
0.4086;557.8791
0.3519;420.4940
0.3563;606.7442
0.4275;496.3390
0.4348;482.2976
0.3433;533.1706
0.4074;481.5151
0.4070;482.1038
0.4299;345.6961
0.4060;594.2814
0.3809;433.5432
0.4285;711.2964
0.4355;599.1371
0.3555;495.7932
0.4214;701.9688
0.3794;332.4771
0.3589;531.6597
0.3300;386.2838
0.4290;367.9482
0.3909;418.5965
0.3333;560.9119
0.3893;510.0388
0.3801;706.2129
0.3812;661.2395
0.3983;584.1670
0.3744;493.5593
0.4215;440.8971
0.4049;394.4604
0.3675;567.8222
0.4138;539.6650
0.3470;416.2290
0.3797;437.0456
0.3523;368.3343
0.3594;371.8157
0.4911;458.2328
0.4445;497.0990
0.3916;507.9551
0.3492;417.7015
0.4059;485.0070
0.3292;609.8355
0.3575;476.0706
0.4514;482.9141
0.4360;485.0472
0.4289;555.8007
0.3203;446.4437
0.3497;367.8739
0.3977;554.1234
0.3210;639.8299
0.3855;534.2848
0.4703;477.3394
0.4201;677.1327
0.4343;424.0783
0.3475;526.8350
0.3140;417.5172
0.3769;681.1472
0.3334;607.0697
0.4529;629.7620
0.3635;398.7621
0.3674;393.4822
0.4323;600.8231
0.4604;577.8858
0.3441;673.3963
0.3954;511.6106
0.4606;610.5344
0.3576;645.8368
0.3318;681.8679
0.4096;598.8023
0.3880;353.6836
0.3873;526.0886
0.3747;559.4927
0.3588;529.2454
0.4422;676.9077
0.3566;505.9276
0.3437;507.4797
0.4208;645.8102
0.4101;554.6841
0.3813;555.4367
0.3923;513.8021
0.4401;425.8754
0.4722;707.5253
0.3885;462.9787
0.3736;501.0344
0.4603;512.2938
0.4058;594.6730
0.3901;689.5593
0.3830;364.6924
0.3989;386.9443
0.3102;361.7629
0.3212;371.8607
0.3998;552.0918
0.4139;404.5586
0.4186;440.0048
0.4162;334.3910
0.3830;727.8787
0.4157;646.4343
0.4005;383.5639
0.4043;505.1864
0.3456;492.4356
0.3247;455.2104
0.3656;572.3125
0.3622;515.1481
0.3517;413.3253
0.4663;549.9315
0.4529;582.8543
0.3638;357.9619
0.4118;373.9746
0.3336;367.5358
0.3882;666.2057
0.3961;481.9771
0.4320;434.7727
0.3745;481.3453
0.3918;520.9863
0.4195;437.7806
0.4367;553.5788
0.3742;640.5853
0.4236;464.9516
0.3805;607.7098
0.3818;363.9106
0.4169;571.0470
0.4283;330.2372
0.3865;423.0574
0.3568;597.7029
0.3591;557.0649
0.4490;597.3578
0.3972;594.5719
0.3806;443.5126
0.4695;538.9418
0.4110;410.3479
0.4207;530.1667
0.4520;602.4131
0.3749;386.6013
0.3440;581.0858
0.4188;392.0415
0.3526;681.0721
0.3801;400.0443
0.3653;398.3952
0.4830;411.2837
0.4856;654.5966
0.3834;547.2426
0.3682;562.0687
0.3466;511.6725
0.3531;668.2641
0.4337;456.2079
0.4363;512.0705
0.3344;400.7673
0.3346;493.8256
0.4042;516.1697
0.4198;473.2659
0.4305;545.3324
0.3522;592.3426
0.3306;432.1977
0.4413;544.4828
0.4325;381.6293
0.3805;605.7309
0.4062;455.1162
0.3350;335.5471
0.3792;404.9673
0.4229;410.4049
0.3017;365.7792
0.3894;317.6129
0.4782;448.3357
0.4146;401.8809
0.3402;387.5438
0.3998;692.6109
0.3771;741.7277
0.3499;367.4523
0.3292;341.8466
0.4579;570.0106
0.3530;366.3708
0.3570;563.6124
0.4534;439.9491
0.3347;310.0478
0.3118;574.2025
0.3918;569.1256
0.3201;476.1445
0.3454;506.7951
0.3231;500.4872
0.3714;526.5552
0.4056;576.1754
0.4091;556.4761
0.3700;659.8547
0.3347;511.2472
0.2966;580.8231
0.3184;642.8568
0.4162;344.5314
0.3675;369.6039
0.3157;297.0785
0.3321;569.9312
0.3658;542.2083
0.3508;382.7887
0.4085;674.2446
0.3786;666.2723
0.3747;371.4948
0.4147;508.3368
0.3796;571.8055
0.3312;540.6303
0.3476;348.8523
0.3679;333.7397
0.3833;549.1531
0.4051;595.1510
0.3969;626.3659
0.4184;440.1515
0.3967;402.8241
0.3160;582.8493
0.3991;478.3628
0.3890;685.1264
0.4050;527.5559
0.3275;502.8547
0.3491;556.0101
0.2965;325.0096
0.3572;602.7611
0.3643;590.7067
0.3127;301.0491
0.3799;560.5216
0.3586;407.5070
0.3738;494.0198
0.2855;367.4182
0.3662;406.9146
0.3889;398.2194
0.3531;309.3564
0.3213;532.3490
0.4267;435.6280
0.3454;601.1937
0.4345;558.0943
0.4007;499.5356
0.3482;434.5901
0.3806;679.3115
0.3363;643.7843
0.3430;582.7386
0.3563;452.9076
0.3840;555.6844
0.3696;541.7025
0.3325;418.1573
0.3808;369.6908
0.3337;603.6193
0.3625;373.1104
0.3972;493.3947
0.4046;434.9076
0.4009;479.4125
0.3371;723.7350
0.3250;532.8818
0.3229;312.8089
0.3785;480.0784
0.3949;658.3145
0.3747;481.3660
0.3276;362.6466
0.3981;344.6592
0.3159;667.4999
0.3772;595.1371
0.3948;574.7196
0.3561;431.4681
0.3475;587.5536
0.3948;713.6074
0.3788;345.7307
0.4059;597.3695
0.4240;417.9691
0.3354;492.5380
0.4358;490.9751
0.3883;701.8810
0.3534;618.5425
0.3520;329.5844
0.4046;594.6721
0.3342;531.9968
0.3928;387.1689
0.3111;384.5464
0.3805;424.6405
0.3996;365.2769
0.4285;530.6808
0.3649;414.9234
0.3435;348.5048
0.3112;556.7002
0.3641;383.9829
0.3662;508.6960
0.4143;374.8321
0.3534;703.5477
0.3719;428.4870
0.3586;660.4278
0.3980;693.7925
0.3687;581.7589
0.3463;552.2508
0.3522;492.5852
0.3885;493.5418
0.3952;440.2497
0.3564;358.2519
0.3775;391.6232
0.3391;501.1630
0.3431;568.1735
0.3231;677.1667
0.3859;539.3397
0.3590;405.9515
0.3255;414.2070
0.3252;448.6898
0.3552;436.5814
0.3678;448.5739
0.3291;367.4033
0.3375;406.1689
0.3403;368.2677
0.3604;324.0115
0.4502;454.5992
0.3893;470.2583
0.4097;495.3359
0.4022;411.6057
0.3674;508.2191
0.3499;374.5620
0.3289;416.2885
0.4050;562.2645
0.3763;484.1915
0.3982;700.8867
0.3115;608.2707
0.3083;334.1475
0.3379;475.3675
0.3223;497.5260
0.4182;482.4977
0.3600;642.8736
0.4025;484.4096
0.3665;424.8368
0.3957;554.3983
0.3538;685.0871
0.3023;444.3380
0.3536;448.2763
0.3273;366.0177
0.3293;424.9986
0.3714;551.5480
0.4110;632.1091
0.3025;638.3111
0.4108;731.5360
0.3596;531.0973
0.3126;394.7759
0.4351;475.4213
0.3598;753.3685
0.3917;673.9122
0.4036;668.5690
0.3995;422.3617
0.3696;693.8860
0.3296;525.5082
0.3878;478.5785
0.2950;415.5165
0.4472;569.2651
0.3514;682.3306
0.3191;405.2482
0.3171;604.4479
0.3059;448.1255
0.4199;626.7014
0.3993;504.9534
0.3391;396.0263
0.3144;689.2338
0.3448;390.6388
0.3268;569.6492
0.3989;600.6957
0.4028;432.6525
0.4271;574.6127
0.4212;536.9776
0.3203;671.5225
0.3508;561.2437
0.3685;508.1617
0.3110;599.3224
0.4293;610.5754
0.3313;544.6721
0.3356;644.3764
0.3144;423.8019
0.3124;682.0922
0.3386;581.4794
0.3816;597.9151
0.3314;369.8738
0.3621;351.9465
0.3213;467.0480
0.3617;524.5998
0.3248;439.8310
0.3502;560.0878
0.3334;472.7619
0.3393;526.1877
