TCO (€/km);LCE (gGHG/km)
0.3506;173.5749
0.3250;124.6410
0.3691;160.6962
0.3516;152.3460
0.3283;153.6771
0.3658;147.8685
0.3240;129.0422
0.3017;145.6553
0.3241;174.2971
0.3587;172.0694
0.3607;163.3206
0.3691;167.4296
0.3518;184.6777
0.3747;150.7435
0.3853;165.7734
0.3533;158.1974
0.3530;137.9310
0.3248;143.3345
0.3133;156.6564
0.5774;205.2984
0.6367;274.8441
0.6271;204.0335
0.6594;222.6549
0.5685;268.7177
0.6247;271.8439
0.5928;217.3779
0.6157;249.5103
0.6356;198.1751
0.5844;203.6255
0.5844;266.2614
0.5874;231.1150
0.6436;237.0890
0.5028;224.4059
0.5825;297.9005
0.5490;203.6465
0.6307;227.0050
0.5845;250.8746
0.5898;252.6515
0.6234;201.2219
0.6543;248.0932
0.6164;261.2504
0.5939;187.6929
0.6497;230.0089
0.5552;213.6827
0.5586;183.3270
0.6046;190.6892
0.5430;219.7298
0.5509;202.5029
0.6203;225.8771
0.6462;166.1173
0.6441;246.3767
0.6191;228.7189
0.6046;183.7369
0.6433;206.1206
0.6245;239.7276
0.6398;200.0217
0.6337;200.4777
0.6087;207.7015
0.6445;256.8608
0.5752;222.9956
0.5780;192.5535
0.5661;256.6408
0.5914;179.0920
0.5996;256.8242
0.6172;283.1924
0.5772;252.8797
0.6792;257.4619
0.6457;262.5082
0.6510;227.7562
0.5176;230.7623
0.5438;265.7762
0.6357;219.2974
0.6011;202.2286
0.6826;234.0312
0.6903;268.0582
0.6197;270.1610
0.5900;169.4261
0.6349;189.1616
0.5600;210.6750
0.6042;236.4880
0.6032;245.6184
0.5874;227.3488
0.5580;211.6879
0.5834;200.8375
0.5121;241.4855
0.5942;241.0120
0.6001;196.9715
0.5549;273.6548
0.5421;249.2140
0.5694;186.5985
0.6072;168.1415
0.5524;185.9473
0.5935;240.3122
0.5861;229.0497
0.5670;213.7769
0.5682;238.7814
0.6447;231.0652
0.5397;274.1625
0.6425;231.6371
0.5838;173.1053
0.5797;236.7105
0.5930;292.2045
0.5725;252.9903
0.6457;252.0389
0.6858;300.6443
0.6133;244.6838
0.6023;234.5527
0.5857;233.4598
0.5434;276.8741
0.6110;204.5562
0.6218;270.3948
0.5222;249.9147
0.6241;265.5491
0.6452;243.8498
0.6250;202.2703
0.5341;193.8070
0.6320;233.8725
0.6283;224.8921
0.5756;252.8144
0.5854;212.3915
0.6600;205.6141
0.5784;201.0360
0.5729;212.5063
0.6082;249.4092
0.5272;276.4192
0.6226;195.2999
0.6143;247.6414
0.5553;183.8029
0.5832;240.2412
0.6390;258.0622
0.6129;195.0267
0.5753;252.2175
0.5845;226.9036
0.5476;222.3044
0.5732;244.4215
0.5143;220.9598
0.5306;189.6134
0.5712;188.4706
0.5945;210.5144
0.5907;204.1359
0.6254;224.0020
0.5919;198.8994
0.6053;274.1008
0.5735;194.5500
0.5508;204.4981
0.5557;208.8302
0.5804;291.3640
0.6607;199.1086
0.6532;253.4125
0.5708;231.7029
0.5752;173.0738
0.5467;210.4281
0.6033;245.5851
0.5603;232.3477
0.6054;256.6285
0.6328;271.5104
0.6003;197.7085
0.6401;225.7666
0.5752;196.0650
0.5712;211.6459
0.6281;236.0413
0.6270;209.6721
0.6051;217.6632
0.5453;263.9293
0.5975;241.8698
0.5144;226.8724
0.6012;215.4038
0.6226;212.3396
0.6457;198.4806
0.5410;175.7188
0.6610;273.6847
0.5919;241.9615
0.6315;225.6756
0.5983;202.5402
0.5337;211.4487
0.6739;214.7875
0.6230;205.6972
0.6812;195.2881
0.5695;224.4059
0.5248;244.2545
0.5368;262.6088
0.6575;238.6552
0.5381;265.8241
0.5991;247.8289
0.5777;192.2862
0.5298;171.5961
0.6368;253.6517
0.5778;268.1591
0.6084;217.4980
0.5942;263.1328
0.5356;223.6773
0.5237;227.8768
0.6124;181.5918
0.5288;219.0873
0.6119;231.6664
0.5857;233.1661
0.5531;231.1189
0.5848;204.3859
0.5742;186.3510
0.6108;196.1513
0.6115;244.8818
0.6141;199.1075
0.6691;225.5737
0.6094;190.6836
0.5874;282.2231
0.6893;254.2247
0.6129;225.8057
0.5523;273.0077
0.5688;292.3977
0.5813;254.8681
0.6466;224.2537
0.6453;264.0403
0.5860;240.7552
0.6492;183.3035
0.6460;216.6808
0.5739;198.5212
0.6180;180.7755
0.5740;214.5338
0.5919;298.1703
0.4434;877.9762
0.4117;723.0720
0.3883;829.0414
0.3523;812.2095
0.3360;699.7995
0.4054;730.6176
0.3250;727.6549
0.3603;655.4994
0.4215;801.6599
0.3776;659.1187
0.4484;837.9056
0.4801;718.4521
0.3396;631.2116
0.4083;743.5631
0.4309;699.4995
0.4269;788.6187
0.4243;612.1604
0.4469;780.6692
0.4048;661.4330
0.4034;800.2555
0.3959;645.8267
0.3708;578.1967
0.3988;889.9710
0.4966;795.2167
0.4793;711.5522
0.3705;837.1155
0.4041;653.0938
0.5130;802.3440
0.3279;558.6581
0.3966;679.9648
0.4209;792.5342
0.3920;688.2389
0.3346;801.9735
0.3507;638.3810
0.3771;795.8254
0.3626;564.8467
0.4518;740.6277
0.3375;723.8204
0.4690;738.7719
0.4078;745.6645
0.3447;746.7517
0.3509;772.6864
0.4600;927.9621
0.4243;785.5862
0.3874;885.0013
0.4338;876.1140
0.4373;847.0471
0.4457;660.5874
0.4154;756.8967
0.4200;801.2679
0.4395;680.1604
0.4164;706.8509
0.3516;854.6446
0.3739;804.0916
0.4259;762.6219
0.4250;648.6126
0.4106;736.4858
0.3480;795.4110
0.3752;635.5027
0.4069;704.4905
0.4425;717.8334
0.4237;880.4237
0.4215;654.6977
0.3611;930.9609
0.4699;792.4279
0.4030;571.4346
0.4546;766.9358
0.4278;823.1546
0.3782;651.0169
0.3476;649.8818
0.3600;744.9682
0.3479;735.5139
0.4250;761.0770
0.4171;723.4699
0.4388;657.5674
0.4435;884.7237
0.3936;749.7454
0.3559;669.3954
0.3795;687.4270
0.3967;716.6843
0.3479;823.7334
0.3753;812.7029
0.4094;614.5254
0.4474;788.4837
0.4419;668.6501
0.3264;768.5665
0.3961;591.8959
0.3895;774.7444
0.3781;752.7417
0.4130;636.1431
0.4016;752.7131
0.4434;721.3573
0.4618;901.4525
0.4074;736.0441
0.3594;936.8620
0.3931;697.8799
0.3677;746.6587
0.4282;696.9931
0.4344;592.6319
0.3839;952.8599
0.3446;771.4166
0.4260;652.7903
0.3530;672.3739
0.3661;630.3824
0.4017;792.0616
0.3414;634.8624
0.3987;846.5492
0.4184;720.5973
0.3916;712.1437
0.3362;631.2661
0.3492;682.3982
0.3613;735.9903
0.4120;635.8099
0.4193;866.9148
0.3632;706.1693
0.3580;676.4788
0.3559;732.3644
0.3905;706.4071
0.3756;717.2365
0.3560;732.3243
0.3493;692.4762
0.4192;598.6928
0.3990;857.9397
0.3900;773.4572
0.4757;762.3167
0.4203;667.9711
0.3273;745.5112
0.3711;741.1206
0.4660;725.9776
0.4181;843.2962
0.3586;679.8341
0.3473;591.2425
0.4146;872.6197
0.4197;586.5107
0.3447;725.4425
0.3568;655.4445
0.4165;851.7750
0.4374;709.9786
0.3837;649.8587
0.3240;749.1552
0.4075;758.4180
0.3247;671.3019
0.4343;666.3891
0.4578;684.4733
0.3361;815.9550
0.3247;763.8225
0.3524;609.4535
0.3582;757.9187
0.4251;775.1298
0.4014;611.3938
0.4245;662.7223
0.4198;813.5710
0.4132;659.4081
0.4331;735.2683
0.3361;613.4824
0.4231;807.2324
0.4114;672.8010
0.3984;709.0182
0.4342;868.4995
0.3949;922.1967
0.3423;657.2171
0.4170;792.5763
0.4401;630.0699
0.4306;702.2123
0.3387;675.2176
0.3594;767.9285
0.4324;609.2093
0.4551;734.2917
0.4282;675.8463
0.3710;630.3490
0.3838;634.7888
0.3892;655.3338
0.4526;835.3713
0.3590;724.9959
0.4093;765.0990
0.3575;701.1779
0.3894;654.3636
0.3910;843.8935
0.3788;741.9130
0.3481;684.7529
0.4217;734.0513
0.4354;832.1909
0.4406;690.3599
0.3362;830.2525
0.3224;768.1907
0.3176;753.9426
0.3662;706.3009
0.3399;697.1340
0.3817;757.8008
0.3574;833.3402
0.3690;722.9342
0.4507;965.3533
0.3217;611.2564
0.4734;822.1670
0.4181;834.3090
0.3967;788.4215
0.3474;720.0349
0.4496;869.1336
0.4230;849.0763
0.3941;634.8030
0.3705;695.0122
0.4116;881.3721
0.3691;667.6712
0.3815;724.5379
0.3857;805.8661
0.3577;832.0829
0.3278;704.0803
0.3303;814.3781
0.3500;680.7096
0.3162;701.6352
0.4155;843.2437
0.3729;733.0177
0.4055;777.8591
0.3019;729.5619
0.3471;891.8160
0.3354;656.7472
0.3846;732.0194
0.3897;804.4850
0.3813;774.2840
0.3506;660.3712
0.3734;777.1606
0.4117;841.4555
0.3485;621.0786
0.4416;720.3963
0.3137;707.2778
0.3153;631.9088
0.3346;632.2558
0.3743;745.8662
0.3289;675.0369
0.3957;701.6942
0.3412;529.6180
0.3925;790.8371
0.3743;710.3106
0.3917;612.7661
0.3888;695.3774
0.4111;783.0931
0.3806;641.3416
0.3732;662.8336
0.3517;696.4836
0.3753;802.2131
0.3394;690.5642
0.3648;647.1716
0.3653;826.0925
0.3452;578.5418
0.3845;839.3200
0.3698;893.0802
0.3937;806.6428
0.4528;797.6041
0.3894;815.7441
0.4403;713.3769
0.3123;721.0351
0.3424;839.9392
0.3876;720.7174
0.3761;654.1226
0.4283;765.2437
0.4690;804.8179
0.4253;869.2467
0.3062;559.3528
0.3709;628.3522
0.3647;682.4567
0.4091;766.2673
0.3856;795.3792
0.3397;717.6067
0.3617;690.0700
0.3853;678.1436
0.3111;805.3423
0.3831;766.8241
0.3275;639.4037
0.3342;885.1238
0.3475;798.4117
0.3673;623.1104
0.3405;565.5372
0.3657;648.0413
0.4156;742.9756
0.3945;705.2374
0.3133;725.9421
0.3458;759.9174
0.4306;740.3032
0.3577;868.8264
0.3783;747.8883
0.3383;567.0493
0.3205;749.0743
0.4017;936.2575
0.3272;775.0855
0.4113;806.1866
0.4233;931.3489
0.3322;775.8400
0.3911;787.9886
0.3533;744.2935
0.3568;889.5782
0.3370;716.6827
0.4002;879.4010
0.3174;817.4586
0.3997;850.3061
0.3873;754.5007
0.4083;661.9354
0.3024;634.5475
0.3873;759.0019
0.4198;694.6388
0.3859;804.3026
0.3602;678.8633
0.4072;681.5798
0.3647;663.0828
0.3835;708.8605
0.4223;782.0590
0.3255;857.4964
0.3876;672.4758
0.3472;806.3673
0.2962;609.0925
0.3899;764.6870
0.4063;807.8267
0.3909;649.8178
0.3399;838.3468
0.3802;738.4348
0.3379;709.9513
0.3236;797.8700
0.3079;708.2773
0.3460;637.0137
0.3454;657.2956
0.3753;706.5159
0.3964;666.1460
0.4052;719.5947
0.3919;648.6030
0.3912;883.4097
0.3363;674.9114
0.3875;656.2447
0.3203;736.9624
0.3391;934.4821
0.3786;665.4888
0.4321;794.8890
0.3335;772.5314
0.3712;572.3147
0.3512;708.2309
0.4175;769.5923
0.3086;783.1162
0.3942;826.7198
0.3686;849.1251
0.3520;652.2733
0.4289;733.8931
0.3243;651.2951
0.3513;689.0487
0.3377;746.9076
0.4134;688.0514
0.3241;737.4765
0.3158;821.2614
0.3910;763.6512
0.2829;758.4363
0.3836;725.1253
0.3607;694.3635
0.4019;658.2895
0.3036;603.6333
0.4114;888.2767
0.3655;734.1785
0.3677;751.7296
0.3579;684.8004
0.3280;671.0553
0.4058;696.0146
0.3504;689.1728
0.4365;603.2883
0.3667;718.7404
0.3016;754.6156
0.3214;826.6742
0.4293;723.7842
0.3454;815.5013
0.3756;781.4197
0.3766;615.7167
0.3455;578.4153
0.4086;790.8798
0.3708;876.9101
0.4059;669.7628
0.3819;852.9680
0.3043;770.7959
0.3273;725.3145
0.3677;592.1090
0.3131;736.8444
0.3625;777.1633
0.4267;710.8538
0.3483;755.5855
0.3784;695.5538
0.3800;637.8811
0.3179;646.6091
0.3701;754.6372
0.3873;667.1832
0.4087;723.5679
0.3825;651.7492
0.4224;905.2672
0.4458;795.4033
0.3765;738.4916
0.3298;829.5398
0.3322;940.6533
0.3982;800.7067
0.3618;699.6712
0.4200;855.7870
0.3391;748.5926
0.4080;618.4783
0.3942;698.7722
0.3846;647.4612
0.4015;593.4020
0.3622;716.0717
0.3543;957.6761
