TCO (€/km);LCE (gGHG/km)
0.4254;77.0660
0.4390;87.4368
0.3124;77.1372
0.3363;80.9783
0.3103;96.6776
0.3446;73.1426
0.3339;66.2786
0.3000;65.9902
0.4054;77.9452
0.4032;89.7965
0.4365;86.4970
0.4354;83.7560
0.2825;82.0658
0.3804;84.4300
0.4027;81.0618
0.3447;74.7818
0.4330;73.4364
0.4219;85.8853
0.3290;60.8521
0.4624;85.4247
0.4017;76.7322
0.4309;87.9146
0.3738;75.8597
0.4851;84.6811
0.3078;58.0696
0.3338;63.8137
0.3805;81.5571
0.4981;89.7157
0.3544;71.6162
0.4066;86.2785
0.4304;64.9028
0.3199;90.2198
0.3915;80.5763
0.3569;85.9648
0.3682;65.1554
0.4466;73.5052
0.4275;84.1854
0.3423;84.8199
0.3285;68.3460
0.4354;72.8157
0.4095;82.8820
0.4425;70.9528
0.3858;78.9560
0.3968;69.8262
0.3382;79.5917
0.4531;74.9522
0.3373;68.3649
0.3317;77.4824
0.4247;74.3767
0.3326;79.6835
0.3217;79.8591
0.3720;68.8165
0.3380;65.4028
0.4326;71.8610
0.4036;73.0105
0.4182;90.0059
0.3478;65.3195
0.4593;87.9499
0.4589;71.4631
0.3637;73.8496
0.4287;81.9271
0.2896;89.8994
0.3535;71.5385
0.4086;73.0455
0.3576;69.4489
0.3595;68.1487
0.3620;66.3872
0.3702;77.5610
0.3897;87.2341
0.4067;83.6229
0.2974;74.2275
0.2793;77.6567
0.4280;83.3859
0.3185;65.9144
0.3458;72.9760
0.3920;82.4093
0.2905;62.4766
0.4055;84.7777
0.3650;81.5860
0.4264;71.0678
0.3588;66.9494
0.3927;66.6216
0.3896;80.9207
0.3702;73.0646
0.4512;86.8162
0.3020;81.8134
0.3317;82.8338
0.4119;69.8793
0.2702;61.4908
0.3959;68.3996
0.4876;84.0835
0.4012;68.9122
0.3216;79.8987
0.3914;87.5489
0.4786;80.2040
0.4362;88.6224
0.3912;90.1190
0.3658;67.5453
0.2953;62.3199
0.4457;90.6337
0.4339;75.8833
0.4073;86.3647
0.4583;82.9626
0.4563;74.6622
0.4459;80.6806
0.3939;80.0208
0.3429;83.8296
0.3621;66.9856
0.3978;63.6398
0.2000;519.8019
0.2454;640.4532
0.1768;350.5692
0.2146;407.3234
0.2690;570.9646
0.1994;405.8058
0.2563;657.5326
0.1755;450.8848
0.2222;639.0031
0.2600;563.4070
0.2424;779.9788
0.2194;650.2495
0.2278;559.0451
0.1856;556.3741
0.1802;416.7910
0.1895;601.2203
0.2403;526.0444
0.2227;457.3139
0.2697;619.9928
0.2753;659.7862
0.1747;445.1023
0.2527;751.0421
0.2215;592.7235
0.2487;442.9863
0.2135;742.1166
0.2455;608.8785
0.2250;640.5673
0.2447;517.5550
0.2393;694.8098
0.2447;522.9655
0.2099;610.6003
0.2253;522.1578
0.2407;431.3403
0.3240;780.6060
0.2549;417.0762
0.2124;563.0033
0.2719;535.3528
0.2276;542.0556
0.1867;653.9430
0.2177;555.4521
0.2332;564.9259
0.2409;478.5411
0.1708;456.7971
0.1866;433.9374
0.1923;521.2471
0.1872;445.4453
0.1927;567.4393
0.2509;622.1103
0.2181;854.5449
0.2582;477.6155
0.2200;643.9663
0.2558;601.7148
0.1943;571.7447
0.2256;451.4420
0.1995;458.5448
0.2708;531.1453
0.2290;572.6234
0.2000;481.7869
0.2466;454.3114
0.2920;630.4587
0.1709;469.6970
0.2876;582.4009
0.1919;413.6705
0.1905;496.5655
0.2759;714.3266
0.2709;780.8469
0.2109;424.1896
0.1676;411.7036
0.1749;479.3545
0.2029;621.3877
0.2310;560.4286
0.2124;616.7845
0.2372;571.0410
0.1882;449.8515
0.2242;404.3285
0.2502;453.7280
0.1816;633.8899
0.1574;366.6652
0.1768;432.7258
0.2398;786.2562
0.3044;610.1714
0.1819;630.4681
0.1733;498.8955
0.2156;525.8635
0.2161;639.4844
0.2780;681.4924
0.1965;630.6055
0.1970;462.8135
0.2154;593.1588
0.2288;811.8787
0.1842;485.9432
0.2168;746.9503
0.2278;630.4816
0.2019;458.0400
0.1910;551.5061
0.2139;483.5895
0.2041;549.0539
0.2333;536.0457
0.2177;740.9595
0.2243;548.0930
0.1776;510.9493
0.2108;563.1463
0.2668;560.2844
0.2146;621.9991
0.1839;545.5470
0.2302;457.1564
0.2429;634.6636
0.2629;726.2773
0.2163;638.2641
0.1990;562.7337
0.2572;392.6570
0.2815;464.0787
0.1905;381.3076
0.3135;572.4537
0.2865;659.5898
0.2671;617.2940
0.2806;726.7054
0.2091;639.1395
0.2692;648.4885
0.2229;612.7362
0.1836;359.4855
0.2902;761.4886
0.2057;557.2125
0.2196;688.3348
0.1982;518.7379
0.1930;425.3378
0.2487;499.4409
0.1733;371.5038
0.2685;772.1479
0.2654;689.5711
0.3223;759.5326
0.2798;636.7426
0.1892;595.1568
0.2151;634.2360
0.1817;411.0121
0.2481;724.0149
0.3347;720.3210
0.2509;594.1129
0.2028;584.9324
0.2058;560.6421
0.2636;681.5124
0.1772;449.7403
0.3264;727.5248
0.2905;654.7472
0.2631;741.1694
0.1718;418.3090
0.2294;498.5978
0.1895;505.8856
0.1811;437.7271
0.2152;509.8630
0.2010;525.7476
0.2065;562.8180
0.2425;768.5392
0.2130;408.1990
0.1743;461.8601
0.2422;720.5834
0.2625;551.8521
0.2638;448.9708
0.2263;743.2004
0.2363;349.2555
0.2324;513.1333
0.2235;755.2046
0.2313;593.4911
0.1904;429.0699
0.2201;522.5020
0.2220;593.0673
0.1692;415.8471
0.2076;670.0756
0.2618;802.7800
0.2239;434.1310
0.2821;653.9606
0.2059;677.5274
0.2350;479.0137
0.1656;374.8693
0.2586;614.0954
0.1788;436.3223
0.2594;459.0200
0.3002;678.8286
0.2484;540.0505
0.2403;596.5318
0.2270;678.5414
0.2067;466.0488
0.2169;638.0165
0.2392;480.6818
0.2241;647.5297
0.2545;598.7802
0.1647;331.2149
0.1858;507.1068
0.2333;639.7864
0.2188;645.4932
0.2117;618.5333
0.2033;805.6790
0.2322;460.6746
0.1779;571.8944
0.2165;601.1174
0.2123;364.8631
0.2719;643.4459
0.1889;363.8825
0.2216;518.0656
0.2236;668.6575
