TCO (€/km);LCE (gGHG/km)
0.1416;95.3838
0.2289;75.6867
0.2096;76.4761
0.2011;74.7571
0.1579;68.8560
0.2097;95.8689
0.2226;81.2191
0.2065;83.2287
0.2341;94.2247
0.2217;85.0602
0.1800;83.6265
0.2103;79.5933
0.2016;94.4812
0.2292;87.3931
0.1575;88.3552
0.2051;90.7901
0.2319;97.8768
0.2292;82.2849
0.1919;93.5394
0.1734;84.4314
0.2238;90.8453
0.1596;84.5790
0.1725;85.6630
0.1561;87.5339
0.2635;82.9677
0.2105;73.3879
0.2094;93.8291
0.1836;87.0704
0.1729;83.0406
0.1721;84.7438
0.1541;87.8676
0.2594;88.2865
0.1972;98.7162
0.2430;91.0101
0.1989;81.6780
0.1785;92.4405
0.1965;97.4277
0.2200;85.2559
0.1717;79.2471
0.1928;102.6488
0.2359;72.9632
0.2326;77.3012
0.1800;82.4009
0.1987;88.9239
0.1998;89.8654
0.1639;71.0809
0.2153;93.5638
0.2534;89.0582
0.1488;83.4102
0.1435;90.3295
0.2371;98.8958
0.2203;88.1097
0.2218;94.2889
0.2016;86.0791
0.1909;79.8604
0.2323;82.9220
0.2335;80.1960
0.2400;87.3272
0.1895;80.0544
0.2021;85.1946
0.1935;90.2917
0.2172;75.1697
0.1609;90.8967
0.2548;76.5892
0.2291;73.7370
0.2233;91.9445
0.2894;97.7012
0.1755;100.3633
0.2678;93.1930
0.1620;80.3699
0.1504;77.1445
0.3623;193.4520
0.3354;233.7729
0.3737;181.0308
0.3647;186.8530
0.3849;209.5131
0.3441;210.8105
0.4173;289.8620
0.5249;244.2520
0.3886;264.4700
0.3730;258.5982
0.3147;156.4764
0.3548;212.7926
0.3345;217.0079
0.4427;188.7739
0.3533;173.0070
0.4004;203.1932
0.5172;250.0844
0.3876;231.8308
0.3663;221.8090
0.4692;298.4895
0.4516;263.1822
0.3812;277.6238
0.4785;278.0393
0.5509;230.4232
0.4996;250.2594
0.4099;241.5085
0.3236;201.3884
0.4703;177.4428
0.3687;243.5438
0.3906;207.9998
0.3441;175.0968
0.4319;191.8381
0.3950;298.4721
0.4931;185.7824
0.3506;169.5134
0.4746;260.3967
0.4172;204.6209
0.3858;179.6816
0.4910;298.1679
0.3723;213.2876
0.4151;196.8068
0.3569;180.8120
0.3909;191.5811
0.4134;180.8183
0.3283;189.6284
0.3833;257.8549
0.3998;260.1764
0.5156;283.0950
0.3468;185.0629
0.4502;258.2213
0.4114;195.0690
0.3725;194.0505
0.4542;266.5000
0.4102;273.7252
0.4585;273.7344
0.4319;217.6813
0.3759;218.2417
0.4433;195.0722
0.3678;210.3121
0.5275;206.3958
0.3599;152.3158
0.4913;266.5086
0.3362;187.4891
0.3820;279.0439
0.4347;216.7784
0.3357;180.4729
0.3960;222.8217
0.3621;176.6771
0.4676;162.5529
0.3942;274.6758
0.4918;207.9559
0.3683;280.0170
0.5008;254.8241
0.3813;157.5641
0.4097;221.2317
0.3313;194.3633
0.3940;233.6606
0.3943;228.8077
0.4474;247.0817
0.4795;205.9401
0.5245;274.0533
0.4262;287.3116
0.4414;209.6637
0.3319;156.6126
0.4917;286.0514
0.4669;238.7148
0.4717;281.7777
0.4010;204.9934
0.4079;173.6663
0.5640;282.9856
0.3079;173.6550
0.5335;249.7873
0.5173;198.3867
0.4069;214.0428
0.4317;227.5009
0.3512;212.1940
0.4083;272.3397
0.4749;258.9970
0.5364;229.7318
0.3886;230.2772
0.3611;197.8351
0.4521;221.9010
0.3872;227.8544
0.3730;189.4065
0.3476;162.5023
0.3553;285.2946
0.3887;194.0646
0.4668;295.8986
0.5865;305.8142
0.3663;187.8834
0.3984;172.1063
0.3607;191.2589
0.4166;233.0432
0.3668;229.3912
0.3583;220.0355
0.3855;246.6964
0.4350;190.2586
0.3838;271.4298
0.4444;252.8102
0.3383;228.8631
0.3554;216.6017
0.4306;264.0908
0.5043;277.7032
0.4822;166.5137
0.4702;207.4572
0.4245;246.4018
0.3626;197.1786
0.4569;244.2899
0.4176;236.6222
0.3345;249.0912
0.4424;176.9366
0.4497;191.3809
0.3583;187.2477
0.3515;158.9151
0.4495;243.6571
0.4247;222.9912
0.3891;217.6967
0.4717;223.0173
0.3859;193.4773
0.3762;224.7816
0.3804;183.7898
0.3993;248.6733
0.4382;220.5153
0.4007;260.4179
0.4360;208.0032
0.4533;240.8070
0.5305;235.0807
0.3543;257.5685
0.3594;254.0644
0.4125;218.0488
0.3564;198.5195
0.3532;194.3141
0.3640;244.5397
0.4899;205.9280
0.3942;178.0417
0.4397;241.5740
0.4351;250.8432
0.3847;198.1374
0.3592;199.4620
0.4117;268.6977
0.4702;222.8097
0.4266;275.8591
0.4727;223.7494
0.4193;236.8264
0.4198;259.7074
0.4220;287.3729
0.4148;229.4915
0.4093;205.9221
0.4051;314.0330
0.4345;192.1615
0.4259;181.1936
0.4070;237.6426
0.3601;218.2874
0.4259;205.1415
0.3225;173.7174
0.4148;279.7516
0.4866;243.7558
0.3336;219.9539
0.3253;201.3676
0.4773;267.9512
0.4875;260.2916
0.4243;258.9165
0.4867;254.4954
0.4124;189.8437
0.4017;188.3834
0.4819;228.9577
0.4200;196.1774
0.3382;174.5820
0.4889;249.4968
0.3890;214.7962
0.4386;170.7545
0.3691;219.0722
0.4947;193.2967
0.4690;170.5528
0.4212;269.7162
0.5808;271.8403
0.4246;293.3849
0.5088;258.7925
0.3704;235.3647
0.3615;227.1331
0.1802;341.7686
0.2073;262.6400
0.1895;290.5674
0.2669;372.3380
0.2106;397.8405
0.1821;311.0336
0.2259;262.8844
0.2158;288.7529
0.2276;345.6795
0.2280;461.9583
0.2090;441.7621
0.2758;336.7339
0.2524;376.5946
0.2428;247.7904
0.2246;303.8481
0.2131;277.3756
0.2425;268.5244
0.2539;385.3701
0.1945;253.6129
0.2172;309.8703
0.1899;261.8710
0.2118;248.6762
0.2083;396.2088
0.2727;419.0206
0.2199;399.0448
0.2057;280.3437
0.2216;415.2169
0.2254;305.3154
0.2490;274.0695
0.2672;294.6534
0.2435;387.9155
0.1856;431.6220
0.1655;258.0991
0.2147;246.7822
0.2168;417.6449
0.2086;420.0787
0.1877;213.5028
0.1812;272.8370
0.2354;338.2755
0.2438;304.0210
0.2261;429.0681
0.1907;210.6282
0.2580;351.8610
0.2123;303.5255
0.2838;432.7264
0.2553;371.1750
0.2174;301.6396
0.1983;304.9371
0.2544;377.9472
0.2175;334.9106
0.2425;317.7264
0.2159;278.4983
0.1886;433.0305
0.2415;445.3319
0.1812;274.5709
0.1734;263.3442
0.2081;339.2456
0.2002;363.6915
0.2006;414.8514
0.1795;337.1387
0.2432;394.7776
0.2629;226.0317
0.2119;363.8846
0.2463;374.8390
0.1822;361.4790
0.2314;277.2382
0.2016;219.4778
0.2228;329.4521
0.2594;316.7400
0.2153;328.9255
0.2228;357.8035
0.2170;399.1299
0.2236;348.7757
0.1840;389.4538
0.2267;313.5824
0.1743;268.1211
0.2503;292.4752
0.2376;354.2813
0.1876;284.8734
0.2099;420.9501
0.2400;408.5070
0.2321;359.3818
0.2113;443.1783
0.2321;299.4833
0.2487;283.5442
0.2232;355.0684
0.2302;283.0040
0.2363;428.2769
0.1955;324.3631
0.2271;400.1325
0.2263;382.8451
0.2064;271.6193
0.2655;340.9347
0.1971;238.1900
0.1961;308.2209
0.1850;304.0572
0.2558;238.2032
0.3301;410.1110
0.2579;383.2175
0.1838;344.9105
0.2363;366.3563
0.1976;343.8100
0.2408;280.5049
0.2073;271.5795
0.1944;314.6024
0.2239;270.2404
0.2028;362.4431
0.1986;264.5539
0.1834;317.1815
0.1732;211.5258
0.2231;337.9032
0.2972;419.7612
0.2565;371.0685
0.2117;439.4614
0.2220;246.1084
0.2286;266.7132
0.3175;405.4967
0.2064;347.0616
0.2065;330.8832
0.1813;286.7941
0.1867;373.2589
0.2250;349.2070
0.2245;251.0686
0.2275;375.4471
0.2334;297.0257
0.2157;299.7413
0.1868;355.4854
0.2273;389.8540
0.2308;341.0259
0.2243;301.7164
0.2162;262.4412
0.2260;454.4116
0.2269;355.7611
0.2256;299.0726
0.1884;292.7926
0.1751;281.3192
0.2202;343.3928
0.1832;319.9336
0.2831;428.0952
0.1987;485.6422
0.2300;330.3802
0.1571;257.0430
0.2701;475.9666
0.2025;301.1175
0.1933;353.6430
0.2068;224.4306
0.2152;308.6325
0.2057;310.4855
0.2573;412.7347
0.1952;299.4361
0.2363;331.2012
0.2681;352.6248
0.2912;356.2515
0.2126;431.8958
0.2569;350.9619
0.2762;405.7693
0.2667;381.5332
0.2185;317.8666
0.2158;288.6694
0.1773;227.8562
0.2120;301.2844
0.2015;275.0317
0.2764;359.2574
0.1698;247.0655
0.1697;232.7092
0.2189;353.5117
0.2611;325.6212
0.2110;283.6407
0.2187;293.3341
0.2207;280.3539
0.2241;243.0998
0.2139;359.8282
0.2263;351.8612
0.2782;348.6040
0.1914;356.5106
0.2981;423.4201
0.2493;351.1004
0.1955;339.1422
0.2130;296.8217
0.2013;277.5514
0.2635;249.1195
0.1861;340.3798
0.2149;290.5714
0.1953;274.6701
0.2183;305.7170
0.1593;280.7708
0.2147;334.2993
0.1656;341.6630
0.1955;306.3299
0.3025;337.5968
0.2592;322.9338
0.2193;361.7926
0.1663;262.8789
0.2489;376.0622
0.2357;300.7851
0.2145;231.3081
0.1999;355.4447
0.1848;294.7437
0.1866;249.2541
0.2055;362.8346
0.1955;482.9081
0.1776;575.2408
0.2037;431.7734
0.1825;437.6902
0.1958;466.1817
0.1674;481.4609
0.2270;795.4667
0.2920;653.8606
0.2276;709.7238
0.2085;703.6628
0.1573;346.4800
0.1760;532.4734
0.1671;510.2364
0.2326;437.4051
0.1845;396.4255
0.2093;494.0192
0.2902;615.3079
0.2146;602.6785
0.1847;574.0987
0.2418;813.4799
0.2568;704.0975
0.2049;781.6660
0.2475;753.2159
0.2900;560.4899
0.3012;674.9836
0.2453;669.7489
0.1743;505.6902
0.2372;408.9157
0.2153;649.0706
0.2253;521.7770
0.1676;397.0761
0.2222;467.3868
0.2131;843.1668
0.2557;441.1747
0.1721;379.8012
0.2497;672.6482
0.2280;518.2632
0.1960;416.2601
0.2734;805.7668
0.1990;520.3285
0.2110;453.0885
0.1747;449.0755
0.1935;467.7526
0.2199;403.7865
0.1722;437.3108
0.2075;713.4012
0.2257;708.0671
0.2671;727.7516
0.1705;434.8137
0.2467;706.6813
0.2185;494.4580
0.2117;474.6206
0.2583;732.7121
0.2301;734.3728
0.2414;728.6694
0.2305;495.6950
0.2150;551.0892
0.2305;452.0043
0.2051;551.5144
0.2682;503.6757
0.1688;338.1710
0.2765;680.3014
0.1762;466.0731
0.2112;777.6649
0.2242;558.4168
0.1736;429.6639
0.2188;548.7913
0.1921;406.3771
0.2308;342.9703
0.2345;753.0991
0.2722;538.0768
0.2126;732.1091
0.2664;693.3998
0.1901;337.0244
0.2117;570.2129
0.1726;443.2995
0.2202;593.2355
0.2172;582.6611
0.2351;622.3391
0.2503;517.7562
0.2842;711.5749
0.2502;756.0986
0.2319;514.2352
0.1730;337.8927
0.2780;765.7906
0.2408;593.7109
0.2512;776.6060
0.2250;515.2072
0.2056;410.1133
0.3116;763.5504
0.1441;388.9754
0.2862;651.8035
0.2611;482.4293
0.2121;502.9907
0.2398;597.0393
0.1879;503.1876
0.2411;715.9966
0.2364;644.8610
0.2903;610.8273
0.1958;554.9742
0.1840;443.5547
0.2431;535.4200
0.2045;560.7834
0.2102;474.4152
0.1752;364.2101
0.1936;767.4615
0.1927;467.7803
0.2685;785.0777
0.3015;812.4965
0.1905;466.1169
0.2006;409.7529
0.1879;431.8034
0.2375;583.4897
0.1857;574.7046
0.1815;542.3353
0.2242;627.2956
0.2227;448.7913
0.2043;741.8775
0.2383;677.5508
0.1938;571.1822
0.2084;578.5294
0.2438;674.5718
0.2845;724.7675
0.2492;362.5816
0.2371;518.1227
0.2268;634.4422
0.1974;492.4395
0.2613;671.0456
0.2249;578.0882
0.1707;623.1380
0.2221;418.3887
0.2265;472.7275
0.1990;454.0990
0.1693;356.6951
0.2309;614.1679
0.2385;571.8805
0.2183;543.8877
0.2372;529.7905
0.1998;448.0821
0.2029;570.2226
0.2052;410.7736
0.2167;611.9342
0.2431;532.6929
0.2097;709.5900
0.2104;484.7098
0.2349;586.9916
0.2908;636.3784
0.2060;669.8692
0.2119;681.6783
0.2155;517.8974
0.1761;450.7024
0.1750;438.4181
0.1961;658.7540
0.2670;486.7215
0.2066;417.9575
0.2217;610.3860
0.2269;658.6845
0.1901;470.5094
0.1796;456.5269
0.2242;753.6882
0.2602;531.7739
0.2324;717.5351
0.2472;520.6362
0.2375;635.9309
0.2221;666.9198
0.2347;787.9713
0.2295;602.9292
0.2045;505.6217
0.2377;867.0143
0.2449;481.7782
0.2238;419.8512
0.2236;626.4208
0.1998;541.4547
0.2078;464.6400
0.1698;425.7386
0.2596;768.0325
0.2756;619.3833
0.1777;554.8261
0.1554;450.7884
0.2541;699.5955
0.2657;702.6955
0.2373;655.0979
0.2581;674.2427
0.2109;450.2788
0.2167;432.6778
0.2712;604.0634
0.2153;428.3078
0.1721;385.9065
0.2484;667.8799
0.2049;505.3271
0.2184;377.8310
0.1778;505.5229
0.2630;476.6260
0.2376;393.6335
0.2481;742.6702
0.3183;714.5027
0.2263;778.1526
0.2807;656.7054
0.2053;636.5808
0.1954;608.8934
