TCO (€/km);LCE (gGHG/km)
0.3241;315.3294
0.3593;403.2200
0.3329;361.6010
0.2986;296.2705
0.2964;237.3742
0.3038;236.7699
0.2915;323.3201
0.3901;364.4058
0.2970;349.1648
0.3427;409.7567
0.3135;405.5365
0.3375;412.5268
0.3416;267.5173
0.3678;317.8858
0.3218;552.8270
0.3545;337.9578
0.3040;283.1613
0.3634;368.6813
0.2617;283.5215
0.2455;333.0695
0.3137;354.5859
0.2839;235.7861
0.3035;300.9924
0.2872;302.8966
0.3088;428.4879
0.2958;207.2864
0.3096;417.4255
0.3927;386.7656
0.2876;213.6980
0.3364;309.1351
0.3227;453.1483
0.2786;272.4523
0.3282;310.2296
0.4042;391.6956
0.3593;477.9709
0.4111;472.5623
0.3076;434.3152
0.3486;314.5242
0.3823;572.8951
0.2731;239.5340
0.3282;358.8000
0.3256;202.9699
0.3359;559.1597
0.3119;214.6019
0.3219;325.0422
0.4151;387.4551
0.3174;245.6855
0.3185;381.5859
0.3260;219.6412
0.2965;243.2153
0.3888;414.5295
0.3540;465.8940
0.3997;505.8295
0.3483;475.5197
0.3225;379.7134
0.3320;345.3593
0.3195;540.5496
0.3346;329.7651
0.2616;336.4681
0.4095;534.6630
0.4248;399.6244
0.4261;602.1356
0.2851;417.6429
0.3724;423.2969
0.3231;243.3469
0.3077;297.5960
0.3666;430.3220
0.3287;377.9783
0.2985;382.3078
0.3059;493.8457
0.3300;318.5821
0.3282;385.3577
0.3287;336.0326
0.3693;481.8963
0.3329;350.2435
0.3598;469.2606
0.3017;355.8784
0.3028;237.8756
0.3548;363.9362
0.3027;431.9964
0.3557;359.9861
0.3332;234.6624
0.3248;400.7911
