TCO (€/km);LCE (gGHG/km)
0.3254;127.3035
0.3249;118.1543
0.3345;127.8673
0.3784;153.7120
0.3300;145.8439
0.3402;160.1473
0.3018;121.0418
0.3185;152.3470
0.3395;115.9753
0.2964;133.5416
0.3080;94.2463
0.3143;126.7209
0.3642;170.6370
0.3063;125.1015
0.3429;126.8812
0.3699;116.2212
0.3994;131.0577
0.3043;127.1629
0.2989;125.2410
0.3541;150.3287
0.3259;114.3863
0.3147;116.1464
0.3183;142.2591
0.3788;163.8348
0.3308;115.6984
0.3513;127.4795
0.3294;132.9907
0.3390;105.4889
0.3765;145.9864
0.3463;133.9224
0.3501;131.0795
0.3096;106.8687
0.3111;116.5936
0.3304;137.4786
0.3462;133.2030
0.3621;129.4520
0.3527;140.6507
0.3124;133.4864
0.3172;127.9818
0.3163;108.8241
0.3759;152.6223
0.2868;127.7174
0.3976;173.4891
0.3225;106.6281
0.3538;126.5223
0.3539;138.8831
0.3186;127.3936
0.3352;134.3821
0.3256;129.7490
0.3318;97.2925
0.3352;139.7895
0.3574;143.1917
0.3076;112.6745
0.3320;125.6473
0.3390;135.6993
0.3246;115.1750
0.3409;113.0391
0.3241;122.3040
0.3397;117.5720
0.3034;97.9164
0.3399;101.0717
0.3059;100.3446
0.3658;134.4137
0.3661;129.6800
0.3802;132.0105
0.3522;146.0027
0.3195;130.5189
0.3713;154.5227
0.3110;136.1635
0.3330;125.5721
0.3468;107.1359
0.3297;112.3098
0.3487;146.9563
0.3769;125.3748
0.3102;127.7408
0.3554;110.2299
0.3529;150.6688
0.3344;122.7869
0.3170;119.2852
0.2711;86.4583
0.3646;172.3926
0.3283;134.0534
0.3275;112.5361
0.3155;112.8905
0.3001;107.3637
0.3474;146.5171
0.3223;123.0905
0.3191;136.2555
0.3625;183.8853
0.3256;133.5420
0.3873;152.1694
0.3086;125.9846
0.3135;122.2335
0.3038;107.2625
0.3165;143.4828
0.3572;144.7451
0.3919;173.2694
0.3044;105.7059
0.2796;119.2905
0.3198;115.1734
0.3951;177.4233
0.3450;134.0730
0.3021;123.3860
0.3895;157.6798
0.3506;129.6389
0.3485;137.2000
0.3431;142.8824
0.2948;142.0144
0.3194;110.4592
0.3531;125.9933
0.2869;109.9470
0.3558;127.1916
0.3198;126.7814
0.3127;143.8910
0.3890;146.0403
0.3745;131.6713
0.2735;115.2792
0.3310;159.1074
0.3563;176.0744
0.3261;146.7627
0.3057;119.4277
0.3108;153.6976
0.3274;137.3884
0.3704;155.0110
0.3731;140.8313
0.3523;129.3106
0.3196;142.9475
0.3139;140.0193
0.3321;143.0788
0.3457;135.8908
0.2934;121.4883
0.3456;135.6178
0.2825;96.0316
0.2993;126.9731
0.3082;122.7663
0.3131;125.8962
0.3123;128.0180
0.3371;135.3254
0.3992;149.6683
0.3836;132.4104
0.3195;127.0893
0.3485;132.7096
0.2870;99.1685
0.3411;130.7390
0.3638;161.9337
0.3247;110.2187
0.3118;116.4781
0.3327;145.3248
0.2892;114.7391
0.3463;121.7075
0.2776;104.0746
0.3635;157.4934
0.3703;128.6330
0.3614;142.1573
0.3113;103.6637
0.3361;132.7006
0.3544;141.7370
0.3223;114.5449
0.3165;104.9476
0.3361;127.5155
0.3101;130.2313
0.3744;132.7134
0.3090;133.4765
0.3731;160.0391
0.3619;129.3118
0.3323;163.7917
0.3407;140.6232
0.3710;113.9481
0.3209;101.6357
0.3527;140.5953
0.5681;140.7459
0.5782;160.0914
0.6135;210.7873
0.6130;191.9327
0.5499;97.5851
0.5683;159.8933
0.6327;138.4658
0.5516;134.5822
0.6217;225.5753
0.5726;105.4124
0.5937;128.7859
0.6659;182.1002
0.5985;175.1809
0.6226;186.7938
0.6651;227.3951
0.6429;208.4278
0.6500;227.3658
0.5743;159.5896
0.6381;138.5466
0.6376;145.4211
0.6398;171.5628
0.5636;140.6757
0.5990;141.2785
0.5541;130.6064
0.5968;106.8578
0.5864;148.9540
0.5781;165.2352
0.6462;159.4137
0.5422;197.9284
0.6590;195.5231
0.5215;171.7433
0.5509;111.7983
0.6148;182.5356
0.5934;190.2540
0.6098;119.8623
0.5454;128.1232
0.5761;120.0604
0.6169;128.0500
0.6560;182.9174
0.5867;185.6597
0.5788;179.3307
0.5755;213.6529
0.6573;196.3485
0.6751;119.9194
0.6049;198.1713
0.5932;222.5941
0.5652;209.5749
0.5649;121.4491
0.5841;228.9207
0.6172;123.6534
0.5827;161.7645
0.5923;167.2100
0.5548;162.7036
0.6559;199.2770
0.6209;216.5953
0.5780;143.8400
0.5711;199.7004
0.6342;183.2163
0.5851;124.2040
0.6084;177.5860
0.6108;106.8385
0.6190;146.1409
0.6068;189.9546
0.5605;115.3496
0.6480;162.1487
0.6080;128.6987
0.5935;127.6137
0.5657;147.8514
0.5763;168.3001
0.6083;140.8612
0.6175;157.8708
0.6288;122.9871
0.5940;135.1496
0.6534;221.1714
0.6291;134.3567
0.5851;169.1244
0.6708;163.8184
0.6174;126.3380
0.5673;159.8910
0.5834;187.9131
0.6270;138.7117
0.6405;170.1886
0.5876;107.8952
0.6455;146.3965
0.5503;91.4603
0.5873;106.7836
0.6386;150.5029
0.5795;128.4371
0.6625;109.6033
0.5663;154.5953
0.5885;149.5020
0.6268;134.2332
0.6441;151.3806
0.6055;214.6388
0.6285;153.8968
0.6233;148.2935
0.5877;141.1895
0.5818;149.9959
0.6072;150.0054
0.5968;180.5773
0.5759;174.6811
0.5528;97.0208
0.6119;153.3054
0.5676;163.2538
0.6070;156.2088
0.5861;104.9484
0.6358;148.7274
0.5621;93.1182
0.6068;125.7031
0.6087;141.9186
0.6376;144.8848
0.5987;121.5510
0.6709;192.1223
0.5792;152.2860
0.5996;214.7196
0.5496;154.8359
0.5602;118.6316
0.5993;160.6844
0.6652;188.1781
0.6228;166.6511
0.6424;163.9187
0.6152;184.9014
0.5481;134.7819
0.5750;195.8618
0.6036;116.7020
0.6394;112.3515
0.6706;195.9567
0.6189;179.1573
0.6035;120.8508
0.5759;129.7364
0.5546;149.1650
0.6099;173.7112
0.6465;153.6996
0.5646;97.3097
0.6087;200.2983
0.5955;131.7927
0.5524;148.8150
0.5260;120.9552
0.5873;170.1572
0.6715;190.3696
0.6086;188.2480
0.6140;195.9329
0.6203;145.7026
0.5312;147.2003
0.5909;134.4181
0.6262;207.5602
0.5659;113.1952
0.5907;122.0338
0.5661;128.2895
0.6046;194.3322
0.6348;101.6123
0.6316;148.2983
0.5554;163.9425
0.5508;160.4431
0.5838;133.5334
0.6048;140.8838
0.6391;177.7203
0.6251;193.4796
0.6227;168.2327
0.5640;186.7699
0.6382;148.7915
0.5548;136.9096
0.6211;138.1291
0.6250;169.7475
0.5548;166.3670
0.5976;145.9709
0.5566;117.2135
0.5556;105.5406
0.5642;198.8865
0.6386;122.9174
0.5711;122.6400
0.6193;113.3871
0.7045;189.4804
0.6141;131.0060
0.6602;147.3934
0.6034;190.6307
0.5785;126.7316
0.5957;125.8128
0.6664;214.3337
0.6235;166.4517
0.6164;146.1992
0.5941;213.6142
0.5383;97.9324
0.5545;146.7801
0.5810;130.5535
0.6634;133.4868
0.6531;157.0272
0.5492;154.3138
0.5688;154.1343
0.6292;154.5705
0.6628;162.8827
0.6770;160.3278
0.5921;118.3298
0.5907;136.9991
0.5179;209.9530
0.6315;137.8740
0.6287;140.6101
0.6323;171.1489
0.6386;140.3932
0.6906;196.1574
0.5510;215.7770
0.6276;156.2364
0.5931;155.1916
0.6457;172.1779
0.6061;222.9412
0.5979;118.2986
0.5980;160.9741
0.5962;200.5167
0.5899;135.2180
0.6317;136.9303
0.5555;155.1217
0.5419;125.7598
0.6081;203.9333
0.6199;134.4883
0.5433;127.4052
0.6254;171.3939
0.6206;190.5918
0.6058;205.1338
0.6179;143.4208
0.5690;191.5236
0.6808;139.4210
0.6364;167.3524
0.5766;106.3206
0.5834;150.8712
0.5678;155.0709
0.6226;155.4283
0.6339;129.6574
0.5575;186.7569
0.5554;178.5486
0.6243;105.5970
0.6005;164.5971
0.6352;130.1317
0.6031;190.1523
0.6418;116.5145
0.6121;155.4304
0.6003;225.7953
0.5357;157.9220
0.5800;145.4270
0.5445;117.6402
0.6920;166.8732
0.5996;119.2126
0.5621;199.5200
0.5660;132.9706
0.5859;103.9244
0.5701;174.1816
0.5222;89.1341
0.5670;131.7322
0.6369;136.3799
0.6079;144.3024
0.5943;182.9221
0.5194;143.9848
0.5194;141.3697
0.6332;103.8198
0.6597;176.5780
0.5544;171.3256
0.6396;125.8830
0.6527;201.4724
0.6126;145.6976
0.6256;114.9422
0.5769;113.4060
0.5817;134.4188
0.6157;182.5407
0.5130;147.4532
0.5680;174.6718
0.5493;99.5569
0.6449;136.0753
0.6344;158.9933
0.6673;162.0162
0.6299;119.9680
0.5588;170.2470
0.5941;148.1030
0.6465;126.9965
0.5636;205.3322
0.5636;139.5015
0.6095;153.6476
0.5666;110.9417
0.5784;211.7741
0.6180;133.2625
0.6754;163.7112
0.4948;137.2336
0.5652;116.4870
0.5886;126.1566
0.6101;129.2939
0.6440;153.9804
0.5951;140.5523
0.5735;125.6867
0.6097;123.1957
0.5806;140.7683
0.5810;153.5297
0.5644;121.7081
0.5602;107.9744
0.5742;168.7647
0.6093;159.4118
0.6129;190.6559
0.5534;167.4609
0.5846;167.9662
0.6686;146.6172
0.5226;137.8766
0.6277;174.7705
0.6185;171.4993
0.5779;204.2630
0.5567;186.0614
0.5754;143.5712
0.5780;198.7568
0.5385;135.3929
0.6062;117.1937
0.6338;191.3515
0.6296;182.9930
0.6042;191.6386
0.6049;169.9115
0.5539;193.7466
0.5746;176.4010
0.5204;154.8445
0.5773;144.2799
0.6222;194.4177
0.6610;217.2133
0.5546;190.7609
0.5708;130.0243
0.5762;151.6680
0.5543;199.5568
0.6137;199.9784
0.5847;208.2960
0.5476;199.9229
0.5327;191.9546
0.5312;144.5321
0.6099;152.1929
0.5575;156.0454
0.5621;192.1792
0.5819;146.9965
0.6177;127.1423
0.5878;138.5469
0.5602;112.1873
0.5806;102.7529
0.6654;175.7971
0.5557;150.1389
0.5851;171.5324
0.5672;149.2647
0.5373;204.8005
0.6227;144.9851
0.5488;193.3089
0.5586;129.3886
0.5545;174.9851
0.6214;192.5531
0.5508;147.8219
0.5728;149.1250
0.6543;153.2833
0.6748;146.2766
0.5236;128.6909
0.5327;157.0217
0.5887;195.5163
0.5885;170.2863
0.5825;121.3035
0.5738;147.9600
0.6457;186.6906
0.5606;121.2047
0.5867;119.7043
0.5719;152.1405
0.6017;120.4525
0.6338;188.7259
0.6118;120.2548
0.6355;117.9043
0.5913;107.8852
0.5778;166.7889
0.6202;208.1457
0.6055;155.6575
0.6432;174.9457
0.5918;162.6062
0.5728;204.9498
0.5611;145.7293
0.5892;132.1701
0.6071;171.2871
0.5116;161.8751
0.6748;191.9653
0.5679;125.5071
0.5824;134.5598
0.6068;156.0157
0.5652;153.1630
0.5719;144.3272
0.5791;134.3984
0.5914;96.6143
0.5744;152.5501
0.6248;146.3734
0.5940;135.3554
0.6326;213.4353
0.6143;124.1502
0.5750;176.3263
0.6313;152.5091
0.5925;200.2517
0.5845;122.2008
0.5797;132.8520
0.6117;106.4697
0.5749;98.2167
0.6345;170.9620
0.6382;149.7393
0.6961;209.0785
0.6029;184.7622
0.5915;178.8375
0.6232;134.8152
0.5769;180.3842
0.5592;158.1483
0.6322;127.2188
0.5952;132.5079
0.6132;145.5473
0.6232;126.0186
0.6103;212.7417
0.6398;138.1430
0.5910;156.8492
0.5847;134.3266
0.5823;181.2076
0.5170;98.8330
0.6091;225.1361
0.5370;162.2150
0.5935;180.8318
0.5475;118.2880
0.5419;162.8711
0.6126;144.0617
0.5840;124.0868
0.5634;185.6609
0.6326;204.1802
0.5972;183.4631
0.6471;115.1561
0.5854;170.1845
0.6069;182.8612
0.5698;133.6345
0.5301;196.9968
0.5956;114.0817
0.6655;151.0427
0.5738;143.1316
0.5270;186.6954
0.5723;130.3509
0.6610;194.8835
0.6019;128.2570
0.5621;225.8214
0.6491;132.5099
0.6137;165.9217
0.5642;141.0873
0.5897;146.6129
0.5449;214.6082
0.5752;148.5012
0.6287;186.6955
0.5316;139.1297
0.6093;129.1764
0.5714;137.0402
0.5547;203.5140
0.6718;129.9993
0.6650;120.5284
0.5181;167.5282
0.5571;137.8943
0.6138;226.8005
0.5677;206.0208
0.5716;134.0962
0.5483;179.1100
0.5527;194.6537
0.6173;187.3509
0.6588;180.2839
0.6394;147.6405
0.5731;162.9028
0.5182;179.8755
0.5473;153.5947
0.6174;198.9619
0.5354;170.6887
0.6004;183.7177
0.5464;127.4369
0.5638;179.2705
0.5488;133.4690
0.5713;189.6034
0.5540;176.6453
0.5613;161.7726
0.6577;169.8420
0.6426;126.2170
0.5981;183.7954
0.5973;118.4880
0.5423;120.8620
0.6223;153.1129
0.6598;167.7313
0.5801;136.1917
0.5391;107.4944
0.5684;127.0788
0.5582;176.0971
0.5987;132.3930
0.5165;144.1689
0.6025;110.9972
0.6303;169.5730
0.6673;177.3833
0.5758;116.4199
0.6559;187.3353
0.5914;170.0270
0.6024;148.8676
0.5938;144.4346
0.6107;140.2396
0.5760;199.3547
0.6410;136.6777
0.5712;158.7243
0.6415;209.5035
0.5924;157.1204
0.5811;186.7538
0.5762;110.9086
0.6830;124.2937
0.5719;140.9817
0.5778;187.4404
0.3999;411.3434
0.3456;508.4077
0.3212;350.4280
0.3174;325.0928
0.3255;253.3155
0.4453;486.0572
0.3885;443.5699
0.3556;549.0596
0.3122;389.5975
0.3866;360.6497
0.3230;351.5495
0.3194;298.5227
0.3543;371.1107
0.3733;408.2146
0.4244;490.9946
0.3083;246.7254
0.3460;492.9860
0.3005;270.6919
0.4045;330.0713
0.3260;429.6681
0.3669;548.7231
0.3864;272.3990
0.4135;576.9008
0.3535;272.4539
0.3488;268.7918
0.3844;443.7004
0.3864;506.6818
0.3688;357.3792
0.3809;473.4451
0.3361;391.4244
0.3959;395.2408
0.3149;274.0956
0.3501;313.8680
0.3466;339.2617
0.3715;326.6254
0.3814;298.8695
0.4198;575.1759
0.3220;370.9866
0.3564;279.1152
0.3747;467.2918
0.3555;387.7210
0.3925;382.0723
0.3121;233.9670
0.3193;296.3886
0.3375;332.2818
0.3480;317.2803
0.3940;564.9977
0.3610;397.6452
0.4214;408.5745
0.3896;433.5545
0.3261;207.1257
0.3993;410.5305
0.3264;230.9670
0.2886;203.9156
0.3855;361.3415
0.3306;269.8075
0.3053;324.1662
0.2857;356.9438
0.3419;421.4856
0.3538;372.4700
0.3934;429.8535
0.3250;480.7410
0.3576;266.0857
0.3986;455.7437
0.3625;343.8277
0.3588;416.2495
0.3246;218.2249
0.3386;344.5732
0.2723;265.5825
0.4353;491.8528
0.3452;460.8219
0.2939;311.0070
0.3736;524.8049
0.3090;268.6922
0.3547;494.3138
0.3363;349.4117
0.3105;352.4351
0.3662;377.8779
0.3877;461.5226
0.3229;440.6441
0.2867;298.7661
0.3849;416.5231
0.3842;379.0848
0.3706;263.5483
0.3792;316.6456
0.3760;249.1508
0.4057;330.4513
0.3728;459.1745
0.3176;281.1944
0.3339;380.7794
0.3683;536.6226
0.2927;348.3872
0.3763;314.7422
0.3352;358.7383
0.3498;381.3243
0.4058;422.5523
0.3415;306.1434
0.3171;296.4733
0.3332;359.5245
0.4447;537.2487
0.3435;328.3126
0.3717;389.5007
0.3226;268.1795
0.3874;501.6187
0.3996;360.7233
0.3275;284.6136
0.3970;338.4993
0.4015;431.0203
0.3492;528.4484
0.3538;493.2468
0.4178;436.3735
0.3053;351.7491
0.3751;428.7889
0.3795;497.4101
0.3341;225.5442
0.3517;305.7401
0.3979;278.0982
0.3959;553.5580
0.3802;374.7111
0.4441;432.1549
0.3409;495.7843
0.3285;237.8365
0.2743;190.3644
0.4331;346.6236
0.3516;483.1608
0.2892;335.6562
0.4283;475.0872
0.3776;309.5776
0.3646;330.0909
0.3522;272.2349
0.4106;465.5863
0.3466;431.6739
0.4253;370.4881
0.3980;402.1568
0.3229;428.5132
0.3968;290.2275
0.3284;289.4283
0.3307;236.7581
0.4018;352.5318
0.2667;281.2099
0.3430;313.0206
0.3953;385.1950
0.3041;290.4174
0.3517;335.7055
0.3397;293.6461
0.3401;423.5445
0.3872;511.4340
0.3035;370.6906
0.2944;345.3433
0.3606;463.5852
0.3197;443.6905
0.3649;495.6876
0.3338;252.6241
0.4050;461.7991
0.3948;418.0942
0.3492;403.1680
0.3322;325.6416
0.3598;567.0120
0.3365;304.0068
0.3435;512.3531
0.3869;548.9893
0.3109;526.2399
0.3284;312.2819
0.3360;498.1755
0.3360;282.8574
0.3070;248.1922
0.4046;462.4597
0.3078;400.1480
0.3468;550.5724
0.3108;470.0427
0.3314;422.1819
0.3106;364.0544
0.4022;356.3628
0.2855;288.8130
0.4134;540.4917
0.3031;275.7288
0.3514;435.9719
0.3443;297.5566
0.3798;282.1382
0.3301;260.6314
0.3077;249.6304
0.3607;543.5564
0.4369;443.8940
0.3591;539.4464
0.3490;346.9394
0.2804;353.2433
0.3639;313.9175
0.3410;346.0402
0.3509;372.5642
0.3302;213.1769
0.3412;310.2732
0.3860;569.0203
0.3928;441.5442
0.3903;511.7911
0.3458;354.2888
0.3076;220.9116
0.4175;369.9197
0.4136;474.9624
0.3534;341.6407
0.3480;426.0274
0.3503;349.2965
0.4146;322.5499
0.4200;362.5036
0.3456;314.7185
0.2738;211.5369
0.3451;420.2078
0.2889;246.5480
0.3485;364.0897
0.3523;502.7173
0.3271;465.8296
0.3242;440.4852
0.3094;305.0182
0.3660;282.2465
0.3671;383.8924
0.3023;300.1753
0.3565;296.8870
0.3907;311.0240
0.3537;334.2096
0.3104;539.3238
0.4182;491.9311
0.3626;333.8557
0.3362;539.5966
0.3992;287.1194
0.2837;294.8208
0.3425;532.2675
0.2928;419.7561
0.3465;444.3753
0.3528;341.4294
0.3105;449.9230
0.3763;535.8737
0.3497;410.3760
0.3082;430.1408
0.3183;436.3226
0.3177;364.5891
0.4036;315.9873
0.3437;267.4454
0.3603;384.4540
0.3345;336.0176
0.2927;275.6011
0.4128;367.4019
0.3117;235.5895
0.3921;435.6555
0.3534;471.0064
0.3321;371.3787
0.3207;287.9510
0.4166;337.5431
0.3991;547.9876
0.3298;455.9002
0.4031;323.9203
0.4117;501.7898
0.3004;352.5797
0.3109;428.4880
0.3377;307.6606
0.3767;384.5285
0.3386;308.0523
0.3366;244.2686
0.3481;220.8470
0.4086;387.9627
0.3712;311.9238
0.4079;586.7318
0.2814;274.5662
0.3882;386.6746
0.3239;387.6547
0.4256;518.2123
0.3260;228.9383
0.3329;500.9294
0.3909;529.1370
0.4203;389.4047
0.3102;271.6883
0.4050;490.4112
0.3739;410.1836
0.3387;437.8544
0.3231;351.1300
0.3716;254.4573
0.3356;402.4104
0.3749;477.1221
0.3929;376.0776
0.3939;355.3194
0.3842;333.0258
0.3724;217.9875
0.2980;343.8050
0.3987;463.5000
0.3943;429.3362
0.4066;386.1403
0.3475;469.0396
0.3886;512.5857
0.3709;616.4561
0.3087;356.9256
0.3914;497.8135
0.3324;375.2926
0.3724;434.0296
0.4369;395.0801
0.3138;252.1822
0.3436;308.9191
0.3460;574.7300
0.3758;496.0038
0.3322;441.5483
0.3363;230.6167
0.3621;337.4825
0.4289;527.1519
0.3477;254.1188
0.2868;287.4836
0.3092;351.6753
0.3322;328.6816
0.3092;253.1643
0.3178;264.9586
0.4044;448.7645
0.2932;228.5366
0.3653;460.7322
0.3049;332.2258
0.3640;528.0380
0.3714;413.3279
0.2852;291.1376
0.3581;456.7645
0.3372;225.5979
0.3867;466.7861
0.3175;248.0434
0.3810;355.4239
0.3370;377.3123
0.3231;353.9817
0.3959;440.3273
0.3049;279.7922
0.4043;353.8623
0.3313;349.0275
0.3148;387.6835
0.3243;280.3062
0.3457;288.1745
0.3580;208.2720
0.3024;340.7373
0.3912;319.1691
0.2859;481.9842
0.3197;260.0169
0.3580;465.0277
0.3022;312.1779
0.3384;372.6939
0.3394;412.4481
0.4061;504.1821
0.3275;268.9811
0.3731;494.3873
0.3079;378.7436
0.3425;432.1922
0.3121;246.1060
0.3211;456.8665
0.4216;379.8824
0.3311;219.5496
0.3279;409.3240
0.4067;558.4782
0.3431;430.6035
0.4214;360.6659
0.3108;364.0484
0.4043;365.2102
0.4004;597.3825
0.3327;426.0138
0.3030;265.0002
0.3527;454.0042
0.3074;302.1527
0.3085;262.8517
0.3337;509.6032
0.3361;393.8058
0.4310;449.0097
0.3474;362.1586
0.2970;341.4916
0.3476;609.8552
0.4100;368.0772
0.4090;331.4447
0.3599;331.9745
0.2914;288.3231
0.3827;410.2167
0.3733;287.0282
0.3649;345.2007
0.3107;204.3842
0.3132;486.8853
0.3377;498.5676
0.4095;490.5755
0.3888;440.5459
0.2991;278.4640
0.3671;537.2285
0.3486;319.5595
0.3752;442.3583
0.3086;330.3834
0.3985;391.8991
0.3681;389.7508
0.3330;322.7854
0.3025;285.2841
0.3208;376.2369
0.3694;353.1340
0.3249;330.3611
0.3247;578.4759
0.4571;386.8746
0.3682;489.0297
0.4269;490.3497
0.4093;441.2724
0.3554;414.9243
0.3309;483.2235
0.3238;455.4363
0.4054;539.8632
