TCO (€/km);LCE (gGHG/km)
0.6440;283.9048
0.5655;205.2502
0.5798;241.7124
0.5628;239.7501
0.6144;264.6131
0.6151;180.7012
0.6564;247.9321
0.5164;222.9127
0.6167;269.5760
0.6361;253.2309
0.5825;205.1610
0.6663;239.6306
0.5637;250.5605
0.5383;231.0952
0.6246;215.1013
0.5794;193.8502
0.5703;226.5167
0.6000;260.7588
0.6153;186.4838
0.6070;269.2835
0.6251;219.4196
0.6583;206.1897
0.5798;196.5360
0.5686;198.8646
0.6188;237.6660
0.6543;252.1294
0.6216;258.1754
0.5928;243.3321
0.5518;222.6881
0.6172;186.1583
0.6279;270.0477
0.6113;256.4303
0.6555;234.8612
0.5649;239.3978
0.5745;237.0809
0.5812;238.4262
0.6479;214.2944
0.6128;296.8812
0.5644;207.0713
0.5837;226.2095
0.5901;283.2434
0.4976;235.1086
0.5980;195.9809
0.6456;250.9977
0.6053;213.7069
0.5791;229.2061
0.5980;222.1204
0.5827;245.6320
0.5704;190.0478
0.6381;232.3207
0.5894;223.1976
0.5293;240.1160
0.5581;239.0198
0.5407;187.5035
0.6146;220.0897
0.5863;251.9702
0.5720;206.0012
0.5313;225.0197
0.5953;267.3604
0.7027;268.9419
0.5742;293.3972
0.5895;250.9050
0.5333;181.0943
0.5972;210.0485
0.6204;175.0783
0.5755;213.8134
0.6027;207.1937
0.5942;191.3760
0.6566;182.3428
0.5987;212.6647
0.6358;228.1314
0.5827;271.0732
0.5788;185.0168
0.5755;220.8890
0.5886;233.2728
0.6358;231.6585
0.6079;253.2412
0.6842;253.1683
0.6335;194.5893
0.5458;195.1507
0.5986;195.0030
0.6260;255.3619
0.6339;234.0824
0.5362;185.2048
0.5889;205.8858
0.5317;221.0930
0.5504;239.6578
0.5577;239.4761
0.5779;248.7713
0.5607;196.8146
0.6889;249.7989
0.5399;218.9756
0.6166;195.1900
0.5780;217.6887
0.5489;255.6389
0.6264;263.9560
0.5817;248.1436
0.5963;181.3968
0.5615;208.0133
0.5592;207.2205
0.5625;167.2819
0.6151;244.3882
0.5642;219.1920
0.5924;286.2855
0.5665;218.5340
0.5794;227.4414
0.5615;277.2289
0.5749;284.3152
0.6706;237.2177
0.6934;276.6359
0.5912;236.0737
0.5775;205.8697
0.6182;192.7801
0.6294;204.4173
0.6226;285.0049
0.5474;259.3259
0.5862;247.9609
0.5707;205.1182
0.6184;264.7079
0.6033;259.0831
0.5966;247.4311
0.5994;244.0736
0.5989;206.6392
0.5951;225.9855
0.5829;245.8555
0.6150;284.0565
0.5956;240.3791
0.4513;654.3969
0.4085;697.3125
0.3771;596.7275
0.3485;849.6717
0.4088;673.6906
0.3912;720.9513
0.3354;605.9638
0.3485;829.4937
0.4377;758.4374
0.3676;631.9595
0.3736;747.7827
0.3327;739.4049
0.4854;852.1310
0.3991;862.9187
0.3700;678.8604
0.3163;571.6022
0.3846;591.6450
0.4462;770.5719
0.4055;748.6392
0.4007;883.9880
0.4149;687.8052
0.4119;672.5902
0.3578;658.7191
0.3229;690.4843
0.3450;611.8318
0.4279;580.4504
0.3626;867.7172
0.3611;670.1102
0.3657;769.3409
0.3492;678.2235
0.3930;755.0467
0.4274;666.1732
0.3775;920.7540
0.3927;612.4724
0.3782;693.5943
0.4261;794.7119
0.4185;877.6550
0.4408;767.1181
0.3692;789.2564
0.4620;755.6053
0.4169;859.0372
0.3631;679.6923
0.3747;790.9801
0.3964;707.6316
0.3482;764.9552
0.4063;628.3384
0.4497;689.2536
0.4126;657.5268
0.4003;799.0795
0.4519;797.6253
0.3363;733.1534
0.4385;847.2582
0.4517;765.4236
0.4359;777.9600
0.4241;698.4183
0.4138;691.9390
0.4520;886.9357
0.4278;682.0291
0.4376;676.1430
0.4350;756.8957
0.3713;630.9034
0.3667;687.9858
0.3400;737.2980
0.4190;702.3882
0.3736;685.5857
0.4439;838.6912
0.3715;927.1442
0.3265;645.6062
0.3800;568.8235
0.4229;699.1963
0.3766;589.6865
0.4339;716.4578
0.4137;605.8882
0.4236;723.0955
0.4228;813.8838
0.4374;652.2550
0.3516;653.7352
0.4329;768.0676
0.3795;677.9037
0.3462;778.7377
0.3987;798.4198
0.4822;770.2367
0.3892;642.4401
0.3959;798.7368
0.3557;768.3944
0.3927;656.6684
0.3653;574.4907
0.3354;727.3482
0.3548;706.8030
0.3691;867.5499
0.4630;731.2064
0.3812;770.1964
0.3717;612.7387
0.4702;896.7885
0.3893;745.4073
0.4310;849.0983
0.4214;810.9070
0.3583;708.5838
0.3862;817.9648
0.4252;805.5223
0.3710;797.5323
0.4257;835.2815
0.3598;649.8389
0.4236;777.5850
0.3094;713.6947
0.3284;733.3290
0.4148;821.3025
0.3760;681.2176
0.3958;745.1861
0.3301;684.5909
0.4101;584.4521
0.4617;891.4377
0.4221;771.0896
0.4629;787.8276
0.3422;721.7372
0.3834;686.5732
0.3927;745.1318
0.4465;782.8021
0.3574;766.3999
0.4041;733.7933
0.4236;717.2495
0.3749;919.6398
0.4465;667.7403
0.3525;709.8873
0.3944;663.7691
0.4367;863.4536
0.4208;625.9473
0.4251;769.5695
0.3427;653.4305
0.3445;727.3033
0.3662;788.0062
0.3755;583.0914
0.4427;745.0448
0.3679;833.8599
0.3908;619.1633
0.4327;733.0708
0.4693;719.2725
0.3843;580.1317
0.3965;633.2608
0.4478;904.1685
0.3467;702.1786
0.4151;638.6042
0.3525;798.1130
0.3796;784.5372
0.4881;820.9711
0.3883;654.8456
0.4530;793.5487
0.4279;763.2294
0.4629;733.4455
0.3644;700.9089
0.4445;731.4928
0.3806;665.3196
0.4578;756.2136
0.4064;695.5158
0.4204;666.3032
0.3947;906.0542
0.3730;793.2336
0.4315;729.6149
0.3621;849.2251
0.3857;613.9830
0.4078;779.2245
0.3632;688.5242
0.3564;638.4235
0.3284;913.4268
0.3772;619.7034
0.3802;564.0481
0.3781;738.8279
0.4159;721.7013
0.4636;892.3536
0.4182;644.7559
0.3590;879.9050
0.4430;646.8694
0.4036;672.1917
0.4722;830.7982
0.3764;785.7110
0.4226;711.6462
0.3368;706.1226
0.3596;929.2270
0.3959;614.6427
0.4018;644.1054
0.4295;812.6525
0.4170;710.6862
0.3748;757.9862
0.4712;864.5003
0.3674;771.8476
0.4091;760.0800
0.4506;803.3138
0.3553;693.3295
0.3262;687.2570
0.4217;673.4858
0.3801;734.4245
0.4301;646.7400
0.3457;731.4477
0.3542;653.8284
0.4137;718.6865
0.4009;648.5107
0.3801;719.3442
0.3736;742.7913
0.4271;842.4048
0.3973;671.2080
0.4033;699.0762
0.4158;655.8716
0.3980;691.3901
0.3778;698.6540
0.3059;741.5890
0.3499;597.1867
0.3190;810.2424
0.3220;852.5955
0.3777;781.1205
0.3775;675.5846
0.3101;630.8482
0.3598;723.1052
0.3422;743.7980
0.3118;607.1857
0.2871;625.9549
0.3245;832.2403
0.3155;651.8524
0.4052;760.5649
0.3345;636.2240
0.3432;632.3161
0.4174;853.2665
0.3450;750.1310
0.4171;629.1561
0.3096;741.8979
0.4184;714.9652
0.4444;854.7893
0.4171;620.4644
0.3678;865.9422
0.3392;894.6592
0.3455;680.2478
0.3248;757.8539
0.2947;572.2928
0.3199;688.9671
0.3553;592.6630
0.3237;670.1400
0.4102;772.3391
0.3369;786.1343
0.3742;750.7232
0.2968;701.7659
0.3702;887.4617
0.3605;767.5145
0.3837;689.4043
0.4352;785.4821
0.3809;674.4194
0.3615;703.1568
0.3316;660.1192
0.3933;945.2387
0.3012;692.2636
0.3663;745.2322
0.3219;612.9908
0.3573;714.6526
0.3935;580.5730
0.3862;825.1925
0.3380;870.3951
0.3390;712.0076
0.3349;672.0870
0.3890;682.1848
0.3394;771.6711
0.4112;779.1098
0.3256;679.2526
0.3869;726.1618
0.3655;757.4316
0.3159;833.9699
0.3934;668.2452
0.3772;775.2091
0.3475;924.8384
0.3912;916.0564
0.3644;612.7892
0.3904;606.1207
0.3495;695.4252
0.3387;770.5840
0.3919;796.9625
0.3824;836.9994
0.3868;880.5053
0.3208;710.2865
0.4039;769.9139
0.3084;754.1870
0.3408;791.6250
0.3994;577.2048
0.4256;758.0620
0.3180;747.9727
0.3844;861.9137
0.4256;798.0637
0.3378;681.1401
0.4191;738.5360
0.3465;793.7987
0.3590;750.0503
0.3670;709.4036
0.3307;619.5039
0.3255;767.2738
0.3528;850.3868
0.3752;629.3012
0.3629;847.2342
0.4159;691.0675
0.3938;711.1577
0.3796;658.8966
0.3673;689.6253
0.3700;801.4722
0.3816;784.4482
0.4159;799.7599
0.3903;764.0393
0.3119;735.3808
0.3841;598.6707
0.4043;850.4479
0.3746;826.5438
0.4158;767.4567
0.3100;760.0201
0.4013;780.9848
0.3685;776.8624
0.3909;699.8266
0.3750;924.2173
0.3822;693.7759
0.3292;730.1563
0.4130;891.0137
0.2838;813.7470
0.3928;683.5874
0.3650;793.7626
0.4017;677.7713
0.3533;771.3631
0.3995;759.5592
0.3939;767.3803
0.3434;632.1993
0.4204;746.4941
0.3403;689.6382
0.3112;777.6521
0.3159;739.4955
0.3027;612.5316
0.3863;703.5912
0.3644;803.1611
0.3458;687.1876
0.3372;707.3720
0.4069;841.8194
0.4372;834.9740
0.3428;930.9902
0.3441;774.2844
0.3042;647.1724
0.3741;671.9925
0.3519;568.8421
0.3447;703.3332
0.3907;700.8753
0.3700;654.8861
0.3498;589.4197
0.3295;685.0870
0.4003;717.6127
0.3252;895.4194
0.3800;607.0229
0.3666;733.6479
0.3889;725.4704
0.4243;744.6353
0.3892;816.3025
0.4670;788.0577
0.4019;653.4774
0.3303;683.2387
0.3282;654.7614
0.4258;810.7249
0.4002;770.7429
0.3638;632.5881
0.3514;679.1377
0.3092;728.3956
0.3213;781.5195
0.3132;756.3268
0.3692;801.7844
0.3281;652.1171
0.4426;771.9270
0.3173;736.4827
0.3618;643.2626
0.3144;715.5761
0.3655;801.4714
0.3962;812.3446
0.3317;770.7717
0.3754;574.3483
0.3623;658.8222
0.3459;715.6497
0.3386;575.6574
0.4267;760.0549
0.3112;729.4084
0.3811;864.6298
0.3307;708.3668
0.3458;742.3592
0.3424;871.2305
0.3307;881.5566
0.4257;732.7598
0.4591;841.4894
0.3530;772.4933
0.3387;717.0666
0.3466;613.5716
0.3462;637.0378
0.4311;901.0087
0.3674;831.2787
0.3605;747.8736
0.3231;662.3622
0.3962;852.5109
0.4200;799.0143
0.3875;813.7721
0.3800;770.1174
0.3330;709.9843
0.3380;714.1467
0.3579;821.3602
0.3950;895.4740
0.3916;808.3413
