TCO;LCE
0.3689;182.2679
0.3185;169.3287
0.3041;153.3470
0.3725;171.8419
0.3164;158.9554
0.3350;166.1130
0.3107;160.2079
0.3069;168.2586
0.3701;160.7056
0.3297;164.9394
0.3184;161.4097
0.3342;176.6882
0.3613;183.3220
0.3720;170.3020
0.3066;150.3186
0.3703;180.6771
0.3098;148.8029
0.3766;178.9205
0.3727;169.2835
0.3710;172.7625
0.3889;180.6080
0.3220;156.3999
0.3248;167.3122
0.3495;169.4604
0.3376;161.9136
0.3595;178.6783
0.3206;155.0194
0.3816;182.9692
0.3410;168.6669
0.3596;174.9226
0.3046;160.9688
0.3697;174.3791
0.3705;186.5727
0.3317;166.8154
0.3239;157.3894
0.3333;161.2940
0.3302;168.0233
0.2939;153.1826
0.3260;152.1527
0.3319;169.2602
0.3546;181.8070
0.3480;156.7673
0.3141;156.7348
0.3257;171.5179
0.3129;155.4107
0.3499;171.1176
0.3707;170.4082
0.3602;178.1916
0.3366;165.7124
0.3334;163.4802
0.3204;167.4070
0.2958;151.0162
0.2953;163.0045
0.2979;151.6097
0.3867;183.6019
0.3702;170.1427
0.4011;193.0761
0.3101;157.0195
0.3431;161.7860
0.3380;160.9199
0.3434;169.1745
0.3558;176.3150
0.3640;178.9132
0.3194;159.1923
0.3452;160.6797
0.3021;143.1379
0.3660;174.2509
0.3847;173.8579
0.3519;169.4503
0.3590;171.9488
0.2908;145.6635
0.3768;177.0677
0.3565;176.0803
0.3051;157.5837
0.3318;147.5857
0.2994;148.9598
0.2916;147.2412
0.3922;166.4653
0.3620;175.3799
0.3670;183.9022
0.3217;162.4053
0.3784;187.2381
0.3296;157.2277
0.3623;173.2721
0.3253;182.4206
0.3430;154.3597
0.3507;169.7218
0.3154;159.2527
0.3403;158.1086
0.2947;152.8698
0.3073;148.3123
0.3108;160.8801
0.3520;182.3152
0.3062;168.9629
0.3569;177.7455
0.2909;139.9061
0.3179;152.6723
0.3119;172.0827
0.3718;189.2365
0.3425;169.9736
0.3511;171.0773
0.3828;181.5887
0.3904;171.1813
0.3076;143.0916
0.3729;180.4477
0.3042;150.0431
0.3053;154.3546
0.3896;169.4789
0.3303;156.2206
0.3280;159.1055
0.3357;164.6109
0.3447;168.4829
0.3579;183.5306
0.3630;175.6112
0.3062;160.9563
0.3384;167.5326
0.3239;160.3203
0.3301;161.1131
0.3528;160.1387
0.3050;160.7668
0.3308;185.3455
0.3387;159.2662
0.3466;169.4238
0.3476;160.0468
0.3238;173.8653
0.3361;170.7229
0.3402;163.3180
0.3338;171.8312
0.3319;154.7148
0.3509;175.2736
0.3179;151.2801
0.3748;171.8179
0.3123;153.0062
0.3246;150.3631
0.3212;172.8398
0.3123;149.0791
0.3954;182.2546
0.3416;158.0639
0.3334;172.9179
0.3685;169.7914
0.3534;176.9954
0.3459;168.9261
0.3192;152.0339
0.3686;169.5374
0.3637;169.0413
0.3006;136.7935
0.3164;161.5520
0.3626;172.4629
0.3460;181.5097
0.2938;147.4526
0.3556;172.2504
0.3444;163.3413
0.3288;175.6413
0.3487;154.2554
0.3179;170.3218
0.3653;178.0581
0.3481;159.7746
0.3883;194.6495
0.3552;179.0063
0.3279;162.4459
0.3361;166.1682
0.3457;164.0494
0.3473;180.9994
0.3870;166.0954
0.3345;172.2425
0.3297;178.7206
0.3016;159.1706
0.3272;166.9759
0.3899;189.7346
0.3585;172.0679
0.3828;185.5670
0.3637;183.7811
0.3639;177.3182
0.3324;156.5337
0.2998;147.7739
0.3442;161.2579
0.3638;169.7510
0.3340;181.7088
0.2969;148.4336
0.3408;171.7771
0.3251;158.6440
0.3411;162.3818
0.3642;172.9858
0.3594;161.3891
0.3380;149.2702
0.3342;162.8439
0.3170;144.1366
0.3757;182.2338
0.3129;156.5578
0.3467;170.8852
0.3681;181.4124
0.3207;161.0736
0.3202;155.4280
0.3621;172.6345
0.3489;181.0546
0.3092;155.0133
0.4237;190.6523
0.3045;146.3479
0.3672;173.1414
0.3661;173.7400
0.3615;170.2644
0.3301;158.8119
0.3698;175.3887
0.3225;156.7874
0.3341;163.9869
0.3459;168.2140
0.3416;167.5926
0.3387;169.1310
0.3649;178.0708
0.3645;179.8223
0.3420;179.8842
0.3078;150.3875
0.2941;160.5857
0.3247;162.0673
0.3642;182.0119
0.3692;168.0861
0.3859;177.7624
0.4118;200.5703
0.3775;159.6470
0.3749;176.8260
0.3338;165.5129
0.3420;167.5218
0.3709;178.5663
0.3733;186.4457
0.2978;164.3799
0.3346;154.6135
0.3662;185.2140
0.3380;155.7285
0.3534;177.3153
0.3440;160.5754
0.3232;161.4804
0.3487;177.0174
0.3063;155.7033
0.3293;147.4096
0.3248;165.4307
0.3057;162.2879
0.3305;165.4612
0.3914;183.4337
0.3505;170.3831
0.3038;158.1522
0.3559;170.8631
0.2974;154.1242
0.3488;173.4584
0.3503;174.4234
0.3155;155.9547
0.3470;154.5160
0.3844;176.8966
0.3547;160.9452
0.3344;157.6088
0.3471;172.1416
0.3194;159.9518
0.3320;159.9848
0.3288;156.4715
0.4052;179.1089
0.3484;166.7004
0.3730;169.8288
0.3276;161.4231
0.3573;174.8158
0.3750;178.2876
0.3395;168.5162
0.3087;148.0805
0.3494;175.4867
0.3737;169.6151
0.3799;175.3911
0.3415;172.9849
0.3488;164.3939
0.3287;160.0299
0.3530;168.0907
0.3421;165.4396
0.3630;169.0386
0.3424;169.0802
0.3873;170.5948
0.3752;171.1513
0.3428;171.5257
0.3482;168.7165
0.3365;166.3153
0.3417;169.7125
0.3084;161.1670
0.3321;167.3724
0.3815;182.1085
0.3879;174.4792
0.3078;157.9920
0.3846;188.3437
0.3322;157.1132
0.3403;174.9629
0.3626;175.0124
0.3582;177.2634
0.3268;157.6833
0.3521;159.2879
0.3606;165.6615
0.3565;170.6596
0.3551;161.7166
0.3680;173.5129
0.3525;160.1639
0.3699;168.5227
0.3677;179.7315
0.3401;174.8190
0.3260;169.0564
0.3633;186.4104
0.3212;160.7190
0.3297;151.3634
0.2932;150.1617
0.3665;177.4737
0.3499;179.8423
0.3701;175.7398
0.3225;152.4676
0.3025;157.5720
0.3447;180.3392
0.3549;175.5334
0.3875;193.6401
0.3240;152.4732
0.3410;171.3154
0.3714;183.1673
0.3655;191.3287
0.3670;173.0306
0.3115;145.2413
0.3504;166.5985
0.3295;165.6502
0.3662;174.0711
0.3501;160.3725
0.3325;159.7796
0.3390;172.9971
0.3279;168.3787
0.3438;180.3487
0.3204;162.4277
0.3224;158.5731
0.3778;187.0105
0.3283;162.7598
0.3019;152.0806
0.3429;165.5158
0.3304;173.4264
0.3236;168.6132
0.3487;162.7699
0.3438;166.1637
0.4007;189.6797
0.3411;185.7067
0.3319;167.2757
0.3304;168.5575
0.3605;184.3888
0.3473;177.3667
0.3629;163.1014
0.3792;166.4691
0.3371;174.7698
0.3470;168.6090
0.3501;171.2498
0.3479;156.3325
0.3305;162.1468
0.3682;178.4382
0.3573;173.0586
0.3865;191.3494
0.3503;173.0202
0.3432;157.6400
0.3062;151.7318
0.3396;168.0041
0.3588;169.5428
0.3009;151.7092
0.3563;167.6152
0.3442;175.1636
0.3363;159.6369
0.3057;153.4011
0.3068;168.7292
0.3225;158.1543
0.3593;171.7653
0.3399;174.0905
0.3114;150.7520
0.3108;170.1752
0.3024;157.3881
0.3795;175.4826
0.3690;169.1656
0.4100;183.6499
0.3519;175.7892
0.3303;158.0816
0.3495;160.5300
0.3602;165.1198
0.6692;273.3568
0.5512;308.4883
0.6027;260.2716
0.6821;299.2347
0.6318;322.3618
0.6612;308.5128
0.6811;322.4843
0.6538;339.3615
0.6694;265.9082
0.7700;311.7538
0.6667;323.0590
0.5282;260.5524
0.5308;263.3381
0.6734;281.8412
0.6592;314.1551
0.7329;310.7521
0.6410;274.0880
0.6271;316.2509
0.5637;290.3772
0.6304;324.1666
0.6637;286.7206
0.6221;282.2590
0.6316;285.3635
0.8080;291.8718
0.6320;295.3559
0.5660;259.9341
0.5444;278.9737
0.7099;302.3637
0.6368;303.1587
0.7249;337.2870
0.5772;266.5090
0.5933;317.6261
0.6117;279.3845
0.7861;336.4350
0.6436;319.5584
0.6539;280.4811
0.7429;286.6540
0.5594;267.9253
0.5608;292.9390
0.6014;306.7177
0.5763;302.0075
0.6824;262.6947
0.6692;296.7070
0.5815;331.8683
0.7244;272.1760
0.7060;320.5785
0.5486;280.4387
0.7316;293.4851
0.7380;295.2449
0.6270;297.8444
0.6487;294.4288
0.7143;332.7599
0.6330;292.6310
0.6813;294.7921
0.6148;268.3502
0.7153;308.2213
0.6810;298.4657
0.5824;262.6443
0.7720;287.4450
0.6609;268.4775
0.5637;277.2282
0.6750;293.6919
0.6523;263.5217
0.6146;306.9224
0.6305;304.4653
0.7585;283.4317
0.6595;293.9170
0.6367;297.3768
0.6386;291.4803
0.7897;355.7303
0.5505;284.9724
0.6577;270.2111
0.8259;292.9083
0.6458;323.8609
0.6858;304.0206
0.6101;279.7900
0.7020;296.6188
0.5611;308.8306
0.7249;331.1269
0.5905;283.7614
0.5988;318.9379
0.6226;280.3706
0.6989;260.3264
0.6022;339.9454
0.6859;307.8211
0.5953;280.3767
0.6401;293.1792
0.6603;302.6321
0.7859;335.6825
0.6232;269.9022
0.6762;310.1764
0.7207;311.7815
0.5397;301.5178
0.6375;312.2326
0.6745;294.9485
0.6035;275.3088
0.5698;296.8910
0.6584;279.4125
0.7158;294.7605
0.6662;305.8013
0.7547;314.6783
0.5689;296.2224
0.5653;291.8256
0.6066;311.2960
0.6143;332.9168
0.6318;315.8737
0.6124;290.8538
0.6802;327.8566
0.6941;281.6356
0.7101;296.8411
0.6936;294.7607
0.5341;261.2161
0.6710;309.0633
0.6897;283.6490
0.6037;276.3244
0.6569;316.2529
0.6537;291.6839
0.6571;273.9208
0.7451;320.6193
0.6075;306.4222
0.6626;268.5578
0.6191;273.2697
0.5505;283.0058
0.7787;286.4894
0.6463;341.5939
0.7810;316.5880
0.7245;305.7376
0.5857;307.7737
0.5529;268.4920
0.7298;276.2070
0.5673;290.7427
0.6277;278.3733
0.6148;296.8418
0.5643;325.0347
0.7770;267.6588
0.5928;308.9542
0.6001;299.9565
0.5951;332.4879
0.7283;323.2580
0.6696;293.0278
0.5625;280.9227
0.7217;324.2428
0.5803;276.4992
0.7174;302.6801
0.6569;270.1932
0.6618;291.2211
0.6906;320.4468
0.6471;288.8992
0.6247;304.4842
0.6224;302.2353
0.6715;290.9996
0.7185;322.8249
0.5758;284.9444
0.7575;312.4435
0.6205;307.7287
0.7139;308.1589
0.5714;286.6146
0.7033;286.9676
0.6878;318.1327
0.6132;295.7706
0.6492;273.0091
0.6020;278.7782
0.6216;305.3297
0.5722;277.1312
0.6113;261.7946
0.6115;317.0579
0.7242;328.5067
0.6392;282.4665
0.5854;274.3998
0.5845;331.7076
0.6125;291.5475
0.6506;306.1139
0.7134;302.5136
0.6927;312.3927
0.6577;305.8805
0.6635;303.7285
0.5796;313.2271
0.5552;277.5857
0.5391;312.4758
0.5258;286.6209
0.7983;311.6404
0.7302;300.0151
0.7091;324.8047
0.5775;281.6697
0.6567;275.5803
0.6359;269.8532
0.6636;303.1198
0.6659;302.5706
0.6629;314.1173
0.6026;284.6765
0.6416;283.0511
0.5484;269.6771
0.7254;297.1442
0.8137;289.7840
0.7034;289.9280
0.7752;279.0364
0.5468;275.6030
0.6913;283.3483
0.6435;318.8527
0.5479;299.9868
0.6350;252.2615
0.5533;283.8728
0.5262;274.3648
0.7897;260.4217
0.6505;306.9653
0.7091;323.4977
0.6428;305.4433
0.7971;312.0856
0.6228;284.0669
0.7274;281.4783
0.6739;330.4307
0.6222;264.1197
0.6509;307.8595
0.6263;294.5960
0.5999;283.2859
0.5690;289.8211
0.5735;266.9160
0.6131;299.1605
0.6592;318.2039
0.5312;325.6141
0.6784;298.7107
0.5780;250.8616
0.5720;281.7571
0.6384;314.7333
0.7063;329.2168
0.6430;319.5123
0.6932;308.1871
0.7291;322.4339
0.7753;297.6291
0.5734;256.6845
0.7712;320.9018
0.5900;272.9244
0.6006;285.0242
0.7601;282.3735
0.6185;291.8701
0.6240;290.3608
0.5752;286.2621
0.6693;303.8105
0.7714;324.5056
0.6922;315.0819
0.5923;297.3948
0.6987;297.6430
0.6370;296.8545
0.6181;295.3199
0.6597;284.6499
0.5803;296.2722
0.6543;342.9489
0.6432;280.0351
0.5987;317.1026
0.6352;277.5868
0.5934;326.2386
0.6103;311.2935
0.6347;284.2903
0.5945;316.7336
0.6742;265.4272
0.6579;319.9440
0.5591;282.6315
0.7056;279.8859
0.5522;290.9658
0.6190;274.8753
0.6411;316.3387
0.5541;267.6893
0.7252;311.9241
0.6218;285.8305
0.6567;321.8367
0.6659;282.3668
0.6388;325.5333
0.6966;307.2728
0.6383;270.7509
0.7113;277.7088
0.7553;280.0578
0.5402;249.3576
0.6264;306.0377
0.7286;301.1770
0.6844;323.1145
0.5322;278.9976
0.7039;310.2687
0.6319;282.2807
0.5796;320.4738
0.6540;261.8159
0.5889;323.9123
0.7135;316.5828
0.6355;262.7569
0.8026;331.0311
0.7283;311.9444
0.5973;304.2772
0.6666;293.0917
0.6062;287.2036
0.6247;315.7772
0.7498;260.1335
0.6277;306.1633
0.6180;340.9331
0.6083;289.8054
0.6339;301.7079
0.7564;322.4489
0.6685;305.2513
0.7293;301.7999
0.6480;326.4201
0.7298;301.8712
0.6382;263.8853
0.5881;270.4988
0.6495;261.3630
0.6902;287.3618
0.6236;329.7992
0.6039;273.6668
0.6351;311.3579
0.6111;292.9731
0.6309;289.1535
0.6923;301.4303
0.6720;285.3907
0.6290;255.4834
0.6016;299.9114
0.6226;261.8043
0.7313;324.5720
0.6093;287.7664
0.6589;297.6160
0.6501;310.9227
0.6168;301.9652
0.6181;272.3815
0.6921;294.9925
0.6807;325.5939
0.5636;277.4379
0.7538;307.4503
0.6170;275.7071
0.7414;299.1252
0.7224;299.3748
0.6670;286.9632
0.6541;293.2095
0.7776;287.2253
0.6425;278.4707
0.6067;298.3265
0.6346;296.6343
0.6303;296.6574
0.6219;302.6149
0.7416;295.8982
0.7657;317.4468
0.6901;340.9701
0.5800;276.8709
0.6023;306.3297
0.6062;310.7810
0.6748;321.1166
0.6744;281.0479
0.7229;303.9412
0.8147;330.4715
0.7314;260.2136
0.7014;311.0067
0.6021;285.1597
0.6787;285.6903
0.6793;309.5666
0.6856;316.9038
0.5850;316.1380
0.6038;279.1338
0.7109;325.8681
0.6882;271.2006
0.6744;315.8964
0.6934;288.5859
0.5931;293.0461
0.7168;316.4346
0.5630;275.9925
0.6080;260.1129
0.6516;309.3811
0.6131;301.6896
0.6535;305.7403
0.7387;288.0154
0.6855;304.1281
0.5731;296.4089
0.6841;299.6619
0.5834;278.7684
0.6441;313.2783
0.7548;298.4043
0.6476;285.5585
0.6076;274.3777
0.6917;294.7432
0.6947;267.9617
0.6418;273.3426
0.6766;304.0814
0.6096;290.2947
0.6406;289.9285
0.6647;282.4759
0.8163;287.0217
0.6583;310.1549
0.7077;295.7400
0.6549;271.8366
0.7132;306.5472
0.7330;288.6734
0.6387;291.3684
0.5861;280.7561
0.7092;324.3956
0.6957;282.6338
0.7432;277.0508
0.6136;309.9937
0.6637;284.6463
0.6527;276.9111
0.6805;296.7527
0.6407;294.3133
0.6928;286.1991
0.6378;307.2087
0.7909;275.6042
0.7131;296.7155
0.6479;313.4953
0.6235;298.8559
0.6413;302.5324
0.6369;299.0563
0.5499;286.9494
0.6582;302.4232
0.6868;302.5450
0.7705;286.5327
0.6134;294.4360
0.7497;336.4752
0.6145;273.2544
0.6917;315.5572
0.7444;293.0910
0.7340;311.3489
0.6244;267.2449
0.6931;281.2409
0.7006;285.1106
0.6951;289.3728
0.7180;285.4482
0.7857;292.8330
0.7342;272.3912
0.6746;274.2541
0.6701;298.6926
0.6712;317.3329
0.6730;288.7018
0.6840;342.8248
0.6119;293.5863
0.6401;267.3844
0.5474;266.2354
0.7048;300.1985
0.6818;304.0062
0.7138;309.5663
0.6636;262.3561
0.5787;288.0426
0.6474;330.9424
0.6458;305.8347
0.7690;334.2005
0.6174;267.1843
0.6626;305.4499
0.7147;301.5826
0.7300;329.7001
0.6576;294.5286
0.6267;267.7929
0.6542;296.6661
0.5994;291.7824
0.6829;288.8731
0.6796;266.6434
0.6519;280.3551
0.6630;319.9875
0.6499;301.8310
0.6337;316.7151
0.5895;285.0145
0.6274;290.9603
0.6857;321.2906
0.6589;302.4771
0.5792;269.0040
0.6170;301.6646
0.6035;326.1885
0.6425;314.5667
0.6771;279.7889
0.6634;296.5239
0.7403;318.8676
0.6730;340.2662
0.6317;302.6758
0.6075;316.1651
0.6926;326.4911
0.7035;302.6727
0.6610;280.0555
0.7462;270.5008
0.6448;327.4271
0.7002;297.7024
0.6347;317.0932
0.6437;260.7994
0.6036;301.8436
0.7353;312.5960
0.6791;311.8401
0.7991;326.8625
0.6872;310.0402
0.6220;269.1869
0.5944;288.4246
0.6454;297.9151
0.7232;305.7584
0.5551;272.5729
0.7358;299.5457
0.6449;320.0508
0.6241;288.4227
0.6024;272.9643
0.6051;319.3150
0.5862;276.2151
0.6349;295.2420
0.6350;301.3159
0.6077;273.7166
0.5829;317.4492
0.5755;285.6220
0.7531;300.7977
0.6934;298.3467
0.7742;286.0446
0.6445;300.0500
0.5769;273.1113
0.6122;278.4566
0.7327;287.6417
0.4419;460.4380
0.4237;292.3061
0.5079;526.2408
0.4168;361.3615
0.4773;391.8030
0.4458;425.2608
0.4881;457.9426
0.4623;405.8849
0.4423;363.5306
0.4324;377.7338
0.3747;297.1300
0.4705;352.4271
0.4208;335.0871
0.4729;400.5620
0.4310;352.2257
0.4836;497.0650
0.4800;392.0056
0.4915;471.6953
0.4155;415.2242
0.3914;333.6904
0.4733;387.1191
0.4645;459.7948
0.4956;510.1328
0.4281;301.8316
0.4602;443.1806
0.4270;342.7481
0.5178;507.6073
0.5245;513.3599
0.3938;293.2822
0.3834;283.7225
0.4672;458.2941
0.4448;385.5081
0.4643;323.9735
0.4756;447.0121
0.4652;392.5721
0.4924;469.3430
0.4119;334.3416
0.4331;394.0410
0.3796;331.5057
0.4290;419.5574
0.4171;320.8026
0.4154;369.1317
0.4105;385.6193
0.4741;467.3346
0.4378;353.8703
0.4470;360.4406
0.4363;430.7853
0.4589;468.3087
0.4454;377.5166
0.4925;490.1666
0.3887;307.9287
0.4083;364.1584
0.3944;343.5212
0.5233;541.0843
0.4896;498.1138
0.4161;392.9422
0.4652;410.5147
0.4656;457.4845
0.4079;331.8976
0.4205;425.3085
0.3937;280.6281
0.4935;435.6670
0.4963;368.3823
0.4002;342.3591
0.5016;450.4750
0.4665;421.3062
0.4832;547.4717
0.4821;491.9579
0.4660;496.6066
0.4973;420.6924
0.4973;472.2937
0.4530;357.9544
0.4227;294.5362
0.4553;408.5805
0.4459;372.8880
0.5221;543.4880
0.4535;344.4177
0.4269;321.5539
0.4549;354.8473
0.4315;340.8978
0.4522;409.7232
0.4065;358.9550
0.4755;537.9283
0.4499;377.8034
0.4368;435.4627
0.4287;306.2692
0.5071;520.5995
0.4675;447.0361
0.3967;332.7203
0.4173;396.4358
0.4670;433.1592
0.4264;395.5772
0.4685;451.4362
0.4937;440.2487
0.4081;346.1161
0.4636;473.2137
0.4664;332.2315
0.4860;445.3830
0.4860;416.9336
0.3997;340.1990
0.4059;388.3267
0.5199;443.8004
0.4549;399.6424
0.4479;318.6639
0.4997;476.1801
0.4315;333.2514
0.4625;514.8345
0.4216;428.8622
0.4051;351.4092
0.4229;436.2465
0.4259;423.5852
0.4409;481.1792
0.4060;315.4149
0.4354;328.6405
0.4670;449.9227
0.4449;434.7853
0.4336;310.7403
0.4348;407.9580
0.4568;416.6021
0.4755;418.2913
0.4326;381.0949
0.4028;308.6830
0.4422;461.3212
0.4670;438.6697
0.4795;399.2675
0.4863;511.0384
0.4442;409.2553
0.4788;454.8014
0.5045;423.4648
0.3799;280.5255
0.4602;474.3669
0.4750;418.5684
0.4763;439.0309
0.5238;523.5495
0.4681;371.3176
0.3654;264.8894
0.4498;358.3364
0.4347;456.1284
0.4875;444.6006
0.4440;362.8403
0.4411;332.1998
0.4785;435.4325
0.4659;477.7501
0.4752;461.3001
0.4821;343.9652
0.4384;441.5010
0.4659;490.3037
0.5311;538.1596
0.4284;356.0137
0.4589;402.7455
0.4289;319.1028
0.4174;353.6254
0.4952;515.7124
0.4842;463.8713
0.4705;405.4183
0.5017;515.1428
0.4648;400.1896
0.5129;506.6649
0.4761;477.5852
0.4946;440.9528
0.3979;335.0360
0.4601;465.1196
0.5064;458.5855
0.4380;401.8237
0.4195;361.3978
0.4920;487.0959
0.4812;505.2959
0.4435;327.3073
0.4532;450.1560
0.4776;524.4779
0.4606;371.7451
0.5533;528.9287
0.4301;343.8651
0.4323;398.0976
0.4881;499.1751
0.4250;341.2134
0.4157;302.9875
0.4457;351.0482
0.4483;380.0216
0.4046;297.0956
0.4076;369.0474
0.4537;298.7544
0.3861;310.5407
0.4638;489.5766
0.4810;442.1846
0.4424;347.3504
0.4489;351.3977
0.4093;341.1667
0.4757;451.9603
0.4506;314.8117
0.5041;429.7057
0.4920;481.1224
0.4884;459.5988
0.4601;399.3581
0.4557;316.3030
0.4470;375.7604
0.4773;455.8536
0.4947;442.3196
0.5183;455.0501
0.4862;534.1020
0.4710;463.6345
0.4403;438.0809
0.4468;334.4772
0.3994;325.9638
0.4827;438.4441
0.5189;489.0084
0.4788;448.5782
0.4137;292.6796
0.4468;327.4842
0.4639;395.0913
0.4863;437.4817
0.4031;308.3555
0.4664;479.3793
0.3885;339.5832
0.4668;457.0055
0.4275;352.4626
0.4113;336.8278
0.4805;436.8783
0.4475;424.6714
0.4861;448.2606
0.4622;449.3710
0.4419;429.9708
0.4289;294.9323
0.4841;486.0937
0.4789;464.5477
0.3929;308.0804
0.4599;409.3251
0.4245;341.5178
0.4572;432.6791
0.4615;470.7500
0.4241;374.6559
0.4531;431.8469
0.4861;453.4249
0.4417;334.8126
0.4654;415.5738
0.4523;365.9559
0.4867;431.8816
0.5191;514.0587
0.4320;327.0930
0.4078;335.7838
0.3861;303.9672
0.4482;379.9168
0.4549;478.4936
0.4546;439.0604
0.4365;370.6095
0.4591;490.2728
0.4274;301.0442
0.5091;393.5916
0.4040;366.5618
0.4981;471.3071
0.4084;330.2459
0.4719;421.8798
0.4701;400.9081
0.4665;514.1752
0.4530;376.9547
0.3971;324.6968
0.4139;395.5105
0.4896;456.9573
0.4769;437.3557
0.4372;437.2328
0.4290;472.8696
0.4778;436.3965
0.4913;423.2855
0.4858;465.9439
0.4869;445.9991
0.4849;499.1950
0.4725;396.6090
0.4464;369.2630
0.4633;514.7764
0.3987;303.6715
0.4408;425.5971
0.4356;436.1420
0.4732;363.7066
0.4962;496.6704
0.4051;348.7520
0.5159;470.8192
0.4018;309.2711
0.4541;362.9119
0.4220;365.2502
0.4401;302.1548
0.5008;441.8193
0.4197;412.7409
0.4082;346.2749
0.3712;305.5284
0.5182;478.1894
0.5054;569.5995
0.4508;329.8600
0.4436;327.8530
0.5221;465.1950
0.5157;525.2153
0.4958;496.8759
0.4329;415.3072
0.4621;376.2083
0.5014;472.6274
0.4085;351.5700
0.5117;521.8993
0.4466;390.1827
0.4660;392.1845
0.4453;396.1477
0.4075;266.3533
0.4331;401.1968
0.4400;410.1303
0.4300;357.2635
0.4748;390.5748
0.4098;304.4691
0.4457;394.5555
0.5038;521.6199
0.4837;484.1691
0.4788;412.9457
0.4705;451.1651
0.4808;441.0144
0.3995;279.5158
0.4450;402.6589
0.4417;310.0986
0.5255;512.8679
0.4689;437.4717
0.4219;370.0060
0.5219;543.9465
0.4780;452.9812
0.4715;414.0256
0.4699;400.4795
0.4265;343.5920
0.4584;406.0883
0.3873;353.8540
0.4692;394.3499
0.4616;366.5442
0.4795;456.0821
0.4287;337.0493
0.4330;439.5469
0.4732;425.7142
0.4769;499.5597
0.4596;490.9638
0.4883;548.2243
0.4677;500.6639
0.3936;295.5111
0.4719;443.5206
0.5246;476.2209
0.4326;331.7325
0.3928;308.9183
0.4256;319.8700
0.4156;346.0436
0.4208;319.2964
0.5291;441.2407
0.4726;383.8229
0.4522;473.8950
0.4284;390.7221
0.4127;437.1428
0.4058;281.2151
0.4202;330.5817
0.4933;485.6746
0.4327;411.2013
0.4079;339.6597
0.4218;349.1508
0.4482;407.8444
0.5688;536.4937
0.3961;302.7289
0.4170;334.7970
0.4208;301.4731
0.4568;365.4514
0.4422;387.6621
0.4688;443.2832
0.4539;437.2083
0.4670;428.0498
0.5180;502.0159
0.4942;485.2545
0.5038;480.7790
0.4301;329.8338
0.4562;404.5026
0.4832;470.9441
0.4382;408.9414
0.4376;343.4095
0.4091;330.0056
0.4307;390.8442
0.4091;290.8762
0.4011;331.5694
0.4631;406.5624
0.5233;540.4221
0.4662;406.9550
0.4387;343.0722
0.5185;459.1467
0.4114;375.7337
0.4767;375.2279
0.4064;347.1594
0.5001;445.2351
0.4974;414.1422
0.4321;421.4219
0.4687;326.2364
0.4058;332.2590
0.4512;423.2153
0.4883;512.2993
0.4434;442.5858
0.4026;328.7455
0.4358;368.9097
0.4171;400.1980
0.4575;402.9711
0.4915;449.2531
0.4550;308.4794
0.4063;330.3161
