TCO (€/km);LCE (gGHG/km)
0.3246;231.8990
0.6111;193.8214
0.3512;124.8830
0.4317;272.3865
0.5214;307.3361
0.3640;238.2996
0.5159;181.1529
0.6301;350.5674
0.4513;214.7408
0.3395;316.0961
0.7025;254.5284
0.4890;103.9737
0.3873;315.2445
0.4726;171.0326
0.5159;167.8641
0.4168;199.5744
0.5830;293.9039
0.5879;249.3954
0.3912;326.8255
0.2962;347.8878
0.3481;240.6309
0.5196;229.5081
0.6113;193.0464
0.3517;165.9129
0.3151;204.1159
0.4823;210.7750
0.6004;194.3122
0.5445;203.1282
0.5649;83.3226
0.3863;218.9970
0.3881;160.6123
0.4808;141.1715
0.6335;166.1983
0.4041;105.9048
0.5048;293.2304
0.3819;131.6874
0.2918;283.7803
0.4348;115.9268
0.6235;84.4335
0.6423;239.1559
0.4163;235.0307
0.4990;170.6873
0.6134;281.4924
0.3924;123.6188
0.3272;190.6239
0.5639;369.7032
0.4016;258.6046
0.6105;266.6120
0.3674;128.5477
0.7076;148.3418
0.3817;163.1052
0.3789;133.9405
0.5868;133.8848
0.4234;255.4691
0.4627;229.4712
0.4375;318.2218
0.5815;217.3966
0.6086;154.4733
0.5722;265.7759
0.5995;293.6947
0.6184;214.7133
0.5260;245.3960
0.6014;302.2949
0.5774;75.8508
0.5999;124.9863
0.3431;118.2889
0.3505;151.9771
0.5671;203.5792
0.5728;251.9528
0.4751;177.5371
0.4586;132.8838
0.3688;67.2569
0.6934;203.1532
0.6009;72.7622
0.4087;83.2335
0.4260;206.5578
0.4062;117.2402
0.5325;253.6749
0.4374;149.6898
0.2675;300.1479
0.3141;70.3853
0.6385;115.0383
0.6795;239.6997
0.3039;324.4828
0.5993;143.6053
0.5951;184.8423
0.3443;279.5004
0.5612;126.8180
0.5232;272.4191
0.5704;279.4286
0.5338;264.4558
0.4134;223.4891
0.6924;176.9210
0.4924;179.8938
0.4571;223.4363
0.5348;357.1596
0.4435;268.6632
0.5207;250.8986
0.3659;200.7516
0.2885;273.0789
0.3682;220.7864
0.5108;217.8577
0.4172;101.3760
0.6100;112.4664
0.5973;313.7137
0.6864;280.7514
0.5816;336.4718
0.5836;247.7696
0.5975;288.5947
0.4153;141.0341
0.5749;233.3171
0.5819;86.5278
0.5597;207.7400
0.6785;212.3639
0.6431;222.8176
0.4171;316.8961
0.5208;311.1635
0.4167;202.2722
0.2817;101.0642
0.5235;163.1428
0.4848;97.2955
0.4642;319.5816
0.5183;317.1380
0.4644;132.9774
0.5211;228.3001
0.6134;160.8184
0.5353;86.2410
0.5535;97.5279
0.5201;256.3514
0.5927;113.6532
0.5425;99.1637
0.3431;192.0793
0.4001;302.9747
0.3308;403.1628
0.3309;257.2252
0.4203;323.6462
0.4156;181.9040
0.6094;127.3012
0.5611;229.9170
0.3763;171.2637
0.3873;296.8889
0.3608;101.1153
0.4455;295.3990
0.4072;180.3480
0.3759;189.1862
0.4264;182.7324
0.2899;102.6228
0.3424;220.9886
0.4942;250.2457
0.5758;189.5175
0.4787;253.2968
0.5472;163.9808
0.5376;128.1148
0.5319;240.7801
0.6184;173.0986
0.6041;156.1445
0.3540;200.3965
0.4804;245.2249
0.4656;234.5913
0.3985;181.5026
0.4423;133.2789
0.5371;166.9860
0.3760;181.4070
0.5675;209.4250
0.3382;103.4548
0.4891;210.0267
0.5362;96.1596
0.6011;120.2763
0.3847;319.8778
0.5638;246.9935
0.3476;161.5613
0.6245;317.5309
0.5267;108.0182
0.5958;242.1473
0.3307;310.9301
0.6000;313.2814
0.4166;95.3024
0.3415;101.0984
0.6323;118.8946
0.5895;339.8665
0.4461;138.2942
0.5494;125.1836
0.4616;340.9562
0.3418;133.3843
0.5979;152.9677
0.5355;208.5797
0.5438;264.8534
0.3860;274.4639
0.6640;123.3361
0.4025;259.7588
0.5874;114.5592
0.5026;320.4111
0.3727;297.8545
0.4496;232.7745
0.5714;65.5342
0.4507;278.4366
0.4739;147.7082
0.6031;170.4107
0.4204;146.4308
0.5752;73.3623
0.3387;278.3613
0.3435;186.4898
0.3242;138.2876
0.6422;244.5391
0.5080;213.9354
0.5818;148.1525
0.4018;318.2822
0.4885;240.3890
0.5524;143.8701
0.4707;232.0137
0.4731;115.9205
0.6415;151.7806
0.6515;160.9578
0.6560;108.0793
0.5225;201.0930
0.4427;110.1573
0.3516;169.4924
0.4463;260.3288
0.4506;188.0523
0.6594;234.8222
0.3215;318.6032
0.4778;131.0283
0.3109;222.2152
0.6313;332.2372
0.5654;284.3500
0.3646;292.0948
0.4419;204.0781
0.3345;74.7059
0.5156;124.6828
0.5281;90.3129
0.4573;247.6819
0.4069;157.0457
0.5659;75.1317
0.5619;301.9936
0.6507;278.3603
0.5526;221.9245
0.6041;176.8939
0.3622;288.9549
0.3518;239.2377
0.5790;267.1711
0.4770;276.5728
0.5543;116.2150
0.3816;132.2887
0.6259;296.3782
0.3261;98.6176
0.5955;303.8475
0.5718;82.6220
0.4214;335.8986
0.4835;279.7571
0.3383;84.4957
0.4679;145.8506
0.5813;234.1976
0.6269;322.5238
0.4328;134.7937
0.4824;183.3651
0.3604;371.7814
0.6406;108.3430
0.4857;131.7187
0.5727;349.7560
0.3222;159.6263
0.6075;128.4231
0.4775;264.7317
0.3717;280.3705
0.4339;230.2484
0.5717;113.7785
0.5585;202.1562
0.4114;126.6737
0.5278;196.9612
0.3034;107.4947
0.5198;219.4154
0.6152;257.7048
0.4684;111.2301
0.3602;163.6790
0.6082;288.5008
0.4635;202.6950
0.5170;243.2986
0.3827;58.7779
0.4415;132.6097
0.3937;200.9069
0.5916;150.3477
0.5840;354.1359
0.4726;288.9752
0.4004;67.8143
0.4951;199.2634
0.5767;181.8907
0.6680;226.9251
0.5492;95.1525
0.3901;271.0800
0.5275;179.8974
0.4051;131.4915
0.4308;209.2836
0.4056;213.6690
0.3261;162.7614
0.4558;283.9166
0.6171;314.8051
0.5564;92.4494
0.4670;131.1701
0.3850;120.2184
nan;86.0178
nan;203.8582
nan;149.9826
nan;113.5846
nan;122.6332
nan;130.2622
nan;213.7452
nan;220.9652
nan;123.2477
nan;217.6688
nan;92.3774
nan;230.4863
nan;111.1231
nan;103.0426
nan;180.3118
nan;113.1671
nan;82.1539
nan;120.3641
nan;97.9526
nan;53.1264
nan;65.0427
nan;130.5332
nan;102.9232
nan;100.7776
nan;220.8895
nan;159.3735
nan;180.1961
nan;97.4596
nan;183.7754
nan;129.3112
nan;68.4128
nan;112.1854
nan;227.6792
nan;40.6746
nan;106.9165
nan;157.5950
nan;124.4639
nan;128.5912
nan;107.8844
nan;171.6968
nan;130.9162
nan;92.1493
nan;121.3365
nan;46.3371
nan;277.4567
nan;80.1186
nan;171.7263
nan;202.9553
nan;146.2710
nan;108.6044
nan;245.1276
nan;229.7027
nan;224.7696
nan;179.2185
nan;282.0585
nan;149.6158
nan;260.2110
nan;68.2090
nan;110.9050
nan;79.1408
nan;157.4504
nan;215.3358
nan;72.3496
nan;151.0461
nan;235.7234
nan;81.8538
nan;79.7567
nan;159.6393
nan;140.4339
nan;81.7358
nan;73.4822
nan;91.9075
nan;294.5587
nan;212.8099
nan;161.8700
nan;134.7469
nan;203.0075
nan;235.4737
nan;254.2178
nan;168.4958
nan;230.7408
nan;184.2721
nan;37.1077
nan;62.3501
nan;185.1137
nan;110.1805
nan;88.3324
nan;85.9700
nan;260.6631
nan;130.4552
nan;69.7344
nan;152.4541
nan;256.5752
nan;72.3920
nan;152.5924
nan;177.7502
nan;103.8353
nan;191.8228
nan;156.6465
nan;297.5245
nan;182.6989
nan;153.0056
nan;184.3553
nan;164.2826
nan;303.6254
nan;208.6797
nan;74.5823
nan;146.7376
nan;149.6019
nan;201.1825
nan;246.5516
nan;182.2999
nan;122.1479
nan;159.3001
nan;170.1113
nan;158.6882
nan;113.9257
nan;91.6549
nan;92.4536
nan;104.1703
nan;175.6618
nan;127.6038
nan;96.5485
nan;239.0680
nan;196.9294
nan;118.4435
nan;73.4874
nan;188.1597
nan;278.7541
nan;129.8827
nan;232.1308
nan;197.1623
nan;58.6381
nan;109.9867
nan;150.8505
nan;128.3187
nan;55.5644
nan;53.1102
nan;177.6572
nan;195.2990
nan;235.2575
nan;93.6948
nan;265.7933
nan;147.6162
nan;93.9319
nan;226.6910
nan;186.1400
nan;153.5535
nan;283.1563
nan;163.5262
nan;211.8233
nan;161.2928
nan;93.5615
nan;209.7849
nan;197.2690
nan;117.4332
nan;65.2017
nan;163.6764
nan;239.4539
nan;150.3432
nan;122.0346
nan;227.1493
nan;107.6181
nan;121.9095
nan;67.1746
nan;89.5635
nan;132.7374
nan;327.4467
nan;272.0580
nan;113.0883
nan;145.9192
nan;71.7622
nan;126.1936
nan;138.7468
nan;149.9578
nan;142.2857
nan;150.2544
nan;207.5854
nan;132.7753
nan;147.5643
nan;131.3931
nan;100.4669
nan;158.3702
nan;139.4577
nan;84.5846
nan;185.9258
nan;228.5426
nan;222.4343
nan;207.9244
nan;77.1116
nan;258.8203
nan;104.9013
nan;107.0841
nan;135.0803
nan;197.5688
nan;189.4564
nan;249.9771
nan;171.7817
nan;229.6735
nan;139.6407
nan;62.3628
nan;110.6652
nan;183.6802
nan;119.9226
nan;179.9690
nan;197.6118
nan;128.3778
nan;73.1999
nan;80.2951
nan;234.3043
nan;179.5982
nan;117.1012
nan;293.6973
nan;189.0473
nan;58.6983
nan;74.2006
nan;112.5618
nan;269.6506
nan;177.9185
nan;201.4781
nan;182.5318
nan;94.4484
nan;244.3545
nan;226.4939
nan;258.4472
nan;65.1159
nan;157.3962
nan;115.1313
nan;230.7451
nan;112.0277
nan;130.7768
nan;227.1071
nan;206.1330
nan;171.6388
nan;137.3448
nan;161.4728
nan;101.5066
nan;184.1078
nan;219.4391
nan;108.3151
nan;102.1266
nan;203.5966
nan;155.4403
nan;181.9894
nan;225.3493
nan;115.5845
nan;192.3890
nan;200.1592
nan;68.4563
nan;93.3908
nan;201.0233
nan;147.5435
nan;110.7626
nan;90.9992
nan;135.1328
nan;67.4841
nan;202.3274
nan;128.7049
nan;233.0083
nan;200.7663
nan;185.8734
nan;159.2024
nan;220.7575
nan;184.2279
nan;92.3516
nan;184.5293
nan;135.8357
nan;95.3280
nan;208.8068
nan;210.8848
nan;147.8889
nan;205.3810
nan;160.4319
nan;240.1736
nan;150.3693
nan;85.2130
nan;163.1313
nan;201.7395
nan;189.1340
nan;166.4353
nan;123.3521
nan;221.6671
nan;177.4386
nan;72.1405
nan;138.1981
nan;170.1321
nan;147.9972
nan;102.7028
nan;132.1346
nan;177.5367
nan;240.1318
nan;92.8161
nan;106.9937
nan;90.0997
nan;114.0300
nan;110.7543
nan;140.9570
nan;118.7664
nan;212.2791
nan;121.3453
nan;153.5451
nan;158.0120
nan;146.1379
nan;184.1266
nan;163.7738
nan;283.7815
nan;131.6846
nan;156.9674
nan;104.1171
nan;120.9995
nan;183.6816
nan;114.0313
nan;79.2288
nan;62.3675
nan;91.9276
nan;157.6194
nan;135.8275
nan;178.8804
nan;233.0880
nan;156.6480
nan;107.9504
nan;109.1249
nan;113.8638
nan;185.1344
nan;105.5577
nan;121.0259
nan;206.9323
nan;269.4002
nan;89.6094
nan;114.6662
nan;95.6104
nan;216.8522
nan;254.8450
nan;80.9958
nan;103.0885
nan;320.6544
nan;147.7262
nan;178.9183
nan;165.5925
nan;165.8448
nan;180.4480
nan;158.2152
nan;232.8471
nan;195.0817
nan;122.0798
nan;131.6709
nan;156.6694
nan;263.9048
nan;240.4345
nan;191.7126
nan;195.3801
nan;62.3264
nan;150.0696
nan;191.4838
nan;143.9752
nan;112.4319
nan;150.0602
nan;153.6572
nan;238.2202
nan;167.7734
nan;197.9237
nan;97.5010
nan;221.7134
nan;111.1395
nan;221.3919
nan;108.5910
nan;70.1303
nan;217.7298
nan;295.1229
nan;177.0827
nan;105.2711
nan;192.2007
nan;82.9079
nan;179.0277
nan;175.3369
nan;264.2099
nan;87.0088
nan;169.1763
nan;276.8721
nan;274.5971
nan;102.8573
nan;155.1213
nan;77.5734
nan;101.8665
nan;118.6857
nan;210.7888
nan;204.1834
nan;145.2520
nan;94.7570
nan;195.8488
nan;72.1014
nan;175.4344
nan;60.6699
nan;113.1729
nan;82.1954
nan;73.3606
nan;224.9970
nan;296.5371
nan;185.9196
nan;239.5535
nan;76.8329
nan;153.1969
nan;119.1726
nan;260.1229
nan;163.0084
nan;128.1248
nan;147.7246
nan;276.4471
nan;122.8650
nan;216.6644
nan;134.7052
nan;165.7811
nan;107.8297
nan;191.4538
nan;259.0251
nan;134.3528
nan;171.9947
nan;232.6625
nan;152.5721
nan;115.3756
nan;56.4793
nan;313.0617
nan;203.2885
nan;185.4227
nan;134.2656
nan;158.9132
nan;118.3199
nan;79.9355
nan;136.7386
nan;177.7986
nan;91.3578
nan;137.2077
nan;188.4735
nan;153.9210
nan;187.6483
nan;87.6883
nan;162.9818
nan;99.2587
nan;185.7849
nan;176.3619
nan;160.1159
nan;159.2156
nan;270.6671
nan;137.0254
nan;93.3261
nan;124.6580
nan;176.2078
nan;83.1374
nan;39.4575
nan;149.9685
nan;242.0051
nan;104.2139
nan;178.2982
nan;91.3365
nan;171.5636
nan;79.7840
nan;168.4638
nan;142.1511
nan;141.3888
nan;184.5239
nan;62.7615
nan;250.0251
nan;189.2745
nan;158.4470
nan;50.7184
nan;165.5860
nan;134.4234
nan;137.6414
nan;88.7860
nan;181.8571
nan;224.6439
nan;129.7301
nan;78.5496
nan;127.5841
nan;103.1468
nan;138.2928
nan;269.5463
nan;112.4829
nan;177.9117
nan;162.4124
nan;270.5487
nan;212.6862
nan;197.8541
nan;121.6085
nan;77.7142
nan;85.3099
nan;189.7175
nan;75.6372
nan;254.5890
nan;62.0954
nan;109.4631
nan;150.3823
nan;204.5161
nan;123.1154
nan;74.7061
