TCO;LCE
0.3526;176.1127
0.3716;172.0316
0.4143;188.6594
0.3612;173.7931
0.3498;180.1500
0.4389;202.2047
0.3479;153.7407
0.3750;175.5323
0.4101;183.3892
0.3538;160.7799
0.3761;172.6841
0.3506;173.8809
0.4256;190.0025
0.3673;182.3658
0.4547;199.9934
0.4180;193.0731
0.4314;191.6587
0.3936;191.2524
0.3719;170.4101
0.3604;171.8435
0.3785;176.5165
0.3799;181.4448
0.3860;183.7288
0.3799;189.0132
0.3454;158.6391
0.3879;182.8439
0.4440;193.8025
0.3697;170.9144
0.3695;184.3701
0.3763;179.5632
0.4346;207.7452
0.4129;196.8921
0.4590;205.5983
0.4158;192.7463
0.3767;175.0172
0.4346;199.6156
0.3835;178.8685
0.4216;195.1931
0.3303;168.8353
0.4063;181.4870
0.4101;193.9956
0.4544;207.3088
0.3616;182.2217
0.3635;174.6873
0.4478;198.9455
0.3808;165.6506
0.3890;175.2504
0.3981;179.0889
0.4706;202.4067
0.3652;173.5087
0.4276;181.1763
0.3283;164.6282
0.3768;176.8072
0.4050;175.7873
0.3654;180.6942
0.4413;204.1597
0.3984;181.5434
0.3821;191.5882
0.3605;182.5466
0.3836;186.4913
0.3662;169.6877
0.3568;166.8244
0.4197;188.6786
0.3773;187.5555
0.3583;170.6894
0.3581;184.0064
0.4143;193.9840
0.3812;175.5722
0.4176;194.2220
0.3981;188.6280
0.3844;185.3866
0.4259;183.9728
0.4111;180.3724
0.3263;152.2523
0.3919;179.9489
0.3692;186.1227
0.4306;196.6110
0.3946;184.7476
0.4215;200.6228
0.3802;179.4807
0.3892;190.9685
0.3381;167.9892
0.3864;185.6478
0.3451;172.0206
0.3669;185.7680
0.3767;184.9892
0.3959;195.0944
0.4294;182.5513
0.4441;217.4917
0.4314;196.4382
0.3772;186.1828
0.3958;173.1340
0.4053;191.5269
0.3444;161.6364
0.4437;197.9325
0.3980;177.3663
0.4288;201.9349
0.3698;167.2947
0.4465;205.4090
0.4107;185.9979
0.3609;168.6819
0.3438;176.0497
0.4123;190.3205
0.3852;181.8916
0.4479;204.3558
0.3407;175.9294
0.3571;160.9707
0.3667;175.0573
0.3559;172.5816
0.4615;211.5785
0.3786;188.4852
0.4150;187.2564
0.4463;202.7116
0.3917;185.8967
0.3594;166.3337
0.4066;176.5368
0.4352;203.3381
0.3738;175.9682
0.4433;203.9631
0.3637;180.1162
0.4235;196.7388
0.4279;198.1744
0.3803;176.8876
0.3521;165.9407
0.3461;174.7197
0.4288;195.3541
0.3783;180.8135
0.3822;188.3949
0.4206;190.3716
0.3902;181.5307
0.3958;178.8083
0.3957;190.6816
0.3682;179.3956
0.4008;181.8594
0.3676;174.3907
0.3805;182.1793
0.4307;191.4754
0.3923;192.7679
0.3536;155.3025
0.3861;180.7969
0.3936;184.0116
0.4477;189.3728
0.3485;182.0084
0.3994;198.8466
0.3811;181.6896
0.4184;189.4765
0.4398;192.2011
0.3386;175.7448
0.3776;181.9216
0.3701;188.7858
0.4163;184.8033
0.3923;180.2321
0.3912;172.9741
0.3726;176.6104
0.3960;187.8565
0.4075;195.3793
0.3514;169.7790
0.3745;173.0427
0.3480;159.6131
0.3781;174.0382
0.4080;203.0819
0.3479;178.2258
0.4007;180.4220
0.4179;182.5150
0.4298;196.4511
0.4312;192.1203
0.4244;190.1986
0.3592;168.1827
0.3956;192.2816
0.3609;167.0348
0.4041;194.8441
0.4451;192.5491
0.3511;167.3809
0.4402;199.0689
0.4470;201.4204
0.3698;175.2538
0.3746;171.5878
0.3930;184.9562
0.3547;167.7369
0.4340;192.5761
0.4295;210.2512
0.3891;185.7716
0.4119;190.0695
0.4230;181.7166
0.3544;177.0655
0.3923;187.9791
0.4192;195.5853
0.3591;189.1835
0.4012;196.1256
0.3869;185.2118
0.4387;204.1992
0.3750;175.7326
0.4399;204.1439
0.4095;197.9580
0.4176;193.7030
0.3890;185.3382
0.4252;181.6621
0.4371;202.7955
0.3823;182.3400
0.3687;168.0813
0.3562;168.3784
0.3929;175.4817
0.3650;182.8547
0.3679;176.4112
0.4049;189.0583
0.3890;188.6432
0.3684;185.9264
0.3867;185.9443
0.3366;170.2737
0.3611;163.3747
0.3857;174.1776
0.3494;181.9707
0.3849;190.4102
0.3346;161.5405
0.4184;181.6564
0.4257;196.2308
0.3515;169.2545
0.3290;164.6689
0.3921;192.4732
0.4671;220.8936
0.3738;176.5850
0.3865;189.7831
0.3514;176.6858
0.3790;182.1100
0.3399;159.8758
0.3985;181.4338
0.3854;190.8094
0.4288;188.3585
0.3846;178.0713
0.4025;189.1369
0.3839;169.3239
0.3667;190.6117
0.3531;178.1073
0.4279;200.9007
0.3488;175.3495
0.3958;194.5454
0.3840;195.0209
0.3995;185.2068
0.3650;177.4406
0.4108;192.6762
0.3756;172.9355
0.3509;164.3518
0.3842;174.8664
0.3828;183.1226
0.4165;196.2705
0.3385;157.1330
0.3559;161.6120
0.3922;184.5046
0.4036;196.5540
0.3652;174.9335
0.3532;181.7893
0.3725;182.4073
0.3806;182.3365
0.4264;178.5504
0.4020;194.7983
0.4133;178.3321
0.3952;181.2057
0.4010;184.8878
0.3568;169.0721
0.3670;191.9425
0.4265;203.1175
0.4473;201.4922
0.3606;173.5457
0.4300;206.3602
0.3776;175.7502
0.4429;194.3343
0.3493;184.7763
0.4490;191.1216
0.3718;179.6983
0.3357;160.7517
0.3465;175.7898
0.3667;167.9517
0.4209;192.5524
0.3858;175.7473
0.3939;170.0496
0.3677;171.9719
0.4048;203.8463
0.4162;197.8753
0.4316;197.0970
0.3582;167.4768
0.4101;191.6328
0.3675;183.1782
0.3748;173.7297
0.4013;180.1762
0.3604;162.2280
0.3674;178.1294
0.3805;176.6916
0.4345;191.3043
0.3800;185.7002
0.3672;177.4266
0.4233;191.2717
0.3392;166.0129
0.3604;160.1045
0.3643;167.6317
0.4043;171.7424
0.4411;199.5846
0.3888;181.6199
0.3635;174.7541
0.3767;187.8461
0.3656;172.3363
0.3996;180.8356
0.3966;176.7159
0.4306;200.9159
0.3805;182.8345
0.3686;168.4473
0.3975;184.4053
0.3637;174.6539
0.3541;182.2677
0.3749;164.7854
0.3954;180.1509
0.3995;191.5252
0.4125;201.9282
0.3982;192.8697
0.4166;198.3264
0.3569;159.9809
0.3475;166.9871
0.3443;170.9550
0.4134;189.2233
0.3693;176.0809
0.3925;192.7735
0.3733;188.8118
0.3942;190.7253
0.4095;200.3888
0.4424;194.4840
0.3470;171.2763
0.3428;168.3186
0.3403;159.9029
0.3633;176.7751
0.3804;184.0966
0.3447;184.4988
0.3696;171.6800
0.3404;162.7458
0.3764;176.8479
0.3386;175.3603
0.3532;174.0696
0.3905;188.0308
0.3863;183.5815
0.3852;187.5893
0.3558;180.3569
0.3905;174.9506
0.4043;196.5408
0.3617;178.1466
0.3808;180.1105
0.3670;171.9392
0.3943;193.9135
0.3917;190.5983
0.4287;203.2938
0.3760;171.6314
0.3694;172.7655
0.3806;173.4509
0.3223;168.4605
0.3850;173.0414
0.3758;182.2855
0.3325;155.8331
0.4401;220.0388
0.3733;172.9340
0.4084;185.3172
0.3656;169.7256
0.4350;208.0143
0.4011;182.0966
0.3802;184.5179
0.3758;186.7447
0.4062;195.7380
0.4115;199.8063
0.3934;188.3099
0.4017;190.7229
0.4183;194.1503
0.3620;162.5929
0.3436;162.0886
0.3849;183.8169
0.3588;176.3346
0.3570;160.9482
0.3904;169.3935
0.3809;187.0674
0.3423;169.5279
0.3704;166.5710
0.4192;197.4324
0.3656;176.8087
0.4443;205.9808
0.3826;180.3678
0.3593;171.8529
0.3735;182.5815
0.4010;180.1494
0.4277;207.6899
0.4221;194.0642
0.4121;183.8783
0.4135;196.5574
0.3391;167.7893
0.3448;172.6584
0.3698;163.6845
0.3753;181.8635
0.3961;191.3078
0.4272;207.6026
0.8763;330.8620
0.8578;342.4641
0.8850;294.5515
0.9980;337.3125
0.8694;295.6117
1.0220;309.5002
0.9181;322.7032
0.8231;308.7572
0.8475;300.3588
0.8624;322.7313
1.0195;313.0042
0.8052;283.4024
0.9519;303.8723
0.9481;304.6014
0.9527;333.3134
0.7574;295.9765
0.7372;313.0679
0.8145;299.4624
0.7271;312.8818
0.8211;321.8365
0.9552;304.7343
0.8499;308.8518
0.7772;322.6727
0.8323;290.5699
0.7176;323.8681
0.9065;275.6413
0.8361;309.2139
0.7524;299.7309
0.8354;321.9143
0.8391;326.7876
1.0153;321.8377
0.8355;351.6782
0.9134;293.2176
0.9824;286.5176
0.9032;319.7129
0.8620;294.4458
1.0029;330.8525
0.9040;297.1087
0.7604;312.9388
0.8219;318.7683
0.9154;299.2081
1.0152;278.1776
0.7718;311.1381
0.8638;303.8630
0.8197;315.6131
0.8978;287.7854
0.9866;319.1389
0.8130;294.3883
1.0089;286.9513
0.8767;324.0482
0.8526;314.4566
0.9807;322.0325
0.8002;323.2654
0.9071;267.9228
0.9310;323.3407
0.8470;335.0153
0.7647;324.2652
0.9475;330.7087
0.9341;304.1995
0.8638;311.0671
0.9725;321.7861
0.7457;267.1279
0.7921;282.0674
0.7200;287.9573
0.7898;321.8287
0.9058;300.8358
0.9474;312.3346
0.9698;335.0031
0.8392;317.7398
0.7716;276.7172
0.7567;259.6814
0.8700;307.1548
0.7607;309.6222
0.7522;291.3408
0.7699;291.5244
0.9352;330.5932
0.9203;272.3776
0.9371;284.2420
0.8257;333.4750
1.0107;291.1704
0.9517;320.5279
0.8023;283.6277
0.8064;306.3342
0.8029;336.5137
0.8094;286.3976
0.9245;316.7763
0.7759;276.7071
0.8065;282.0600
0.7906;272.7699
0.7659;298.0877
0.8824;338.3950
0.9750;332.9398
0.8361;301.7493
0.7545;319.4447
0.8142;282.1038
0.9430;323.8801
0.7994;324.9234
0.7594;291.7704
0.9753;289.9581
0.9540;305.9121
0.7983;312.6489
0.9862;312.9104
0.8139;295.4773
0.7471;282.4569
0.7703;294.5395
0.9543;321.6516
0.7539;295.8831
0.7905;321.1918
0.7414;303.4538
0.8759;280.8996
0.7598;302.6100
0.7347;308.7765
0.9565;329.4651
0.7662;255.2136
0.8391;293.6794
0.9046;295.4154
0.7027;264.5781
0.8794;285.1335
0.7309;303.0149
0.9928;289.6119
0.7943;324.4237
0.9696;319.9649
0.9743;330.4988
0.8980;285.6302
0.8186;319.3793
0.8257;287.7069
0.7831;298.9498
0.8019;297.5476
0.7796;305.0315
0.8890;314.6119
0.9160;309.9756
0.7159;263.8446
0.8279;302.1464
0.9265;296.4673
0.8726;284.0998
0.7608;310.1330
0.8398;299.2800
1.0362;323.0968
0.9438;318.8321
1.0444;324.4764
0.8547;319.8983
0.8157;292.2835
0.9459;313.0170
0.8904;285.6653
0.8902;313.1890
0.7131;302.0378
0.8442;294.7233
0.9213;323.0118
1.0520;307.3828
0.8653;300.8276
0.7378;290.2010
0.9725;322.2003
0.8248;273.3552
0.8213;304.0789
0.8885;274.9798
1.0533;318.6769
0.7490;302.2743
0.9611;283.0921
0.7498;275.3653
0.8125;296.1209
0.9076;282.9269
0.7702;308.7267
0.9378;325.2757
0.8696;290.2909
0.8553;306.6951
0.7621;316.0924
0.8738;297.7220
0.8455;273.3383
0.7248;289.1281
0.8964;322.9770
0.8188;321.7245
0.7110;288.4558
0.7547;330.2251
0.9111;316.6537
0.8180;280.2067
0.9759;316.7476
0.8803;333.9128
0.7831;326.2732
0.9256;276.7064
0.9760;286.1644
0.6903;258.0515
0.9018;285.2055
0.8027;311.4898
0.9291;305.4054
0.8501;298.4261
0.9518;312.9980
0.9308;304.2466
0.8571;323.4351
0.7022;295.5204
0.8485;311.3721
0.7521;297.5683
0.7576;319.0470
0.8812;307.2052
0.9314;321.0168
0.9154;289.5269
0.9412;329.7710
1.0023;318.4722
0.7934;327.4615
0.9021;270.9574
0.9101;320.6965
0.7058;275.6332
0.9244;308.7769
0.9292;295.8174
0.9915;324.7637
0.8514;272.4790
1.0093;322.9335
0.9357;294.5129
0.7461;286.2609
0.8096;290.0217
0.9018;291.2750
0.8628;320.2504
1.0489;330.9829
0.7602;318.4194
0.8142;272.8925
0.7945;298.1653
0.7747;289.4475
1.0099;321.3999
0.8038;310.1261
0.9107;281.9764
0.9403;312.9609
0.8047;326.3510
0.7386;292.3318
0.8933;276.2977
0.9351;330.0147
0.7652;302.1498
0.9438;328.4967
0.7687;320.6792
1.0121;316.5010
0.9037;323.8518
0.8291;289.7394
0.7324;282.6894
0.7282;311.2531
0.9714;293.9938
0.8183;294.2262
0.7763;319.0011
0.8882;299.7617
0.9088;287.1769
0.8579;303.7255
0.8637;300.2441
0.8574;317.5244
0.9415;291.6292
0.7889;304.6251
0.8667;307.3518
0.9336;287.4708
0.9068;313.8211
0.8050;264.1815
0.8692;291.1013
0.8408;323.0600
0.9699;289.3657
0.8047;316.7273
0.8321;346.0227
0.8894;316.1672
0.9781;285.0981
0.9127;314.9948
0.7539;302.3054
0.7884;308.1230
0.8119;313.7556
0.9662;291.0479
0.8160;308.3315
0.8715;292.7113
0.8114;294.5307
0.8750;299.2462
0.9546;334.4134
0.7148;292.3710
0.8229;284.7229
0.7768;264.7712
0.8380;283.6944
0.9436;313.4783
0.7687;315.3293
0.9676;278.9162
0.9654;284.0212
0.9184;296.5584
1.0306;308.8992
0.9393;298.0475
0.7271;279.4059
0.8700;310.9484
0.7699;274.5881
0.8946;315.2309
1.0053;290.2189
0.7847;287.9437
1.0448;304.5227
1.0293;322.0507
0.7938;287.9040
0.8317;290.9864
0.9235;301.8020
0.7632;277.9997
0.9192;308.2769
0.9671;335.0354
0.8326;321.7317
0.8598;330.2931
0.9782;281.7183
0.8286;299.8926
0.8750;312.9281
0.9681;319.3460
0.7226;334.1133
0.8735;333.9040
0.8914;333.2312
1.0163;342.0700
0.8450;313.5449
1.0573;316.2956
0.9999;321.7211
0.8546;317.5992
0.8809;305.0346
1.0533;280.2204
0.9651;321.5906
0.8607;299.1538
0.7870;280.1895
0.8201;293.0600
0.8686;290.0157
0.7737;324.0797
0.8236;295.1063
0.8994;321.9852
0.9058;319.9281
0.7478;313.4433
0.8605;310.8203
0.7065;297.8652
0.7831;280.5889
0.8362;294.4323
0.7237;319.2089
0.9172;311.0807
0.7266;274.2514
0.9515;302.0248
0.9239;308.9250
0.7575;294.3652
0.7038;292.4872
0.8646;325.7126
0.9672;350.5869
0.8742;309.6148
0.7971;315.3049
0.7548;313.2534
0.8681;304.6755
0.7565;282.3452
0.8201;292.0366
0.7924;311.0737
0.9293;312.1129
0.9072;288.3617
0.8781;322.4425
0.8230;262.6752
0.7817;351.6252
0.7209;312.8810
0.8651;327.0233
0.7080;296.6489
0.8043;314.0538
0.8596;336.7576
0.9100;310.0107
0.7661;305.3518
0.8899;298.5676
0.8312;276.6369
0.7786;282.2309
0.8583;291.5808
0.7742;331.0864
0.9226;332.3715
0.7372;260.8142
0.7171;281.1670
0.8958;308.9583
0.8532;310.0082
0.8312;298.4821
0.7881;300.3269
0.7921;304.6595
0.8162;314.7920
0.9621;282.1625
0.9222;332.9224
0.9631;278.1346
0.8854;295.4068
0.9187;290.3419
0.7841;288.2900
0.7900;325.1744
1.0310;334.7502
0.9453;325.1805
0.8000;298.5869
0.9399;343.6470
0.8923;301.8366
0.8967;297.8518
0.8039;315.0686
1.0254;291.0818
0.7815;302.4846
0.7649;270.8222
0.7572;312.2349
0.8572;276.5117
0.9533;309.3062
0.8259;277.5869
0.8327;278.5253
0.7523;290.6271
1.0059;332.5916
0.9252;310.8431
0.9789;306.5825
0.7863;275.7972
0.8888;300.9441
0.8317;319.8501
0.8733;293.1309
0.9343;304.4578
0.7800;264.7674
0.7971;294.7188
0.8500;279.9750
0.9671;315.4734
0.8695;295.6750
0.7321;301.6313
0.9721;304.1231
0.7397;274.5012
0.7538;268.1544
0.8022;293.6810
0.8649;264.8156
0.9830;313.0846
0.8060;299.4335
0.7847;293.7158
0.7993;333.2593
0.7509;294.7680
0.8512;297.9222
0.8558;288.1837
1.0248;297.8956
0.8487;301.7899
0.7878;272.9411
0.8911;306.2194
0.7575;288.7319
0.7761;320.5819
0.8690;266.1467
0.8300;303.1797
0.9305;302.0976
0.9611;322.8804
0.9330;327.9108
0.9570;334.9303
0.7854;283.2755
0.7342;276.6568
0.7275;288.3488
0.9105;301.4420
0.8699;297.8487
0.9038;332.9974
0.8460;316.1974
0.8940;316.2544
0.8546;326.1958
1.0333;296.5658
0.7441;291.6833
0.7760;288.7016
0.7860;262.9445
0.8024;317.0927
0.7945;297.5517
0.7008;318.9323
0.8362;273.6401
0.7500;280.0704
0.8198;291.3864
0.7791;307.2640
0.7618;311.5351
0.8697;301.2146
0.9352;301.0407
0.8204;310.1107
0.7567;293.9828
0.8720;286.6116
0.8267;332.3561
0.8295;307.4750
0.8460;296.2557
0.8151;304.6884
0.8863;320.1483
0.8958;322.7960
0.9199;346.8689
0.8544;292.8141
0.7614;302.4090
0.8093;297.2654
0.7221;288.8418
0.8578;284.8739
0.8517;301.1311
0.7368;266.1813
0.9517;348.8455
0.8266;296.4562
0.8875;288.4633
0.8501;289.7782
1.0363;343.0689
0.9512;306.9904
0.8793;304.0414
0.8243;330.5983
0.9297;312.4670
0.9678;326.5607
0.8650;320.7147
0.9736;291.6226
0.9507;298.0255
0.7598;265.8309
0.7870;270.9397
0.8627;313.8833
0.7361;295.7490
0.7833;274.2756
0.8274;271.1215
0.8481;318.2443
0.7248;299.2642
0.7649;279.6412
0.9588;305.9422
0.8235;309.3459
0.9564;339.1715
0.8342;294.1263
0.7953;301.6061
0.7824;323.8581
0.9116;291.9387
1.0651;340.5560
1.0142;303.9431
0.9262;301.4895
0.9755;315.7068
0.7704;291.4899
0.7471;299.9539
0.8163;264.8005
0.7860;313.8952
0.8831;299.2181
0.9702;317.1545
0.4783;341.3580
0.4732;309.3820
0.5545;429.4180
0.4297;317.9409
0.4950;437.0777
0.4582;298.0450
0.5381;505.9647
0.4257;399.6941
0.5146;459.5482
0.4879;526.3525
0.4345;318.1402
0.4957;480.3392
0.4403;297.8741
0.4775;464.5925
0.4770;392.9541
0.4966;510.5598
0.4728;318.0762
0.4754;407.4338
0.5417;468.7414
0.4838;397.7645
0.5160;360.9438
0.4795;381.4245
0.4708;334.2776
0.4864;398.7481
0.4817;445.6606
0.5722;472.0715
0.4708;337.9575
0.4655;369.1642
0.5315;471.2576
0.4723;392.7351
0.4249;320.8315
0.4249;384.3426
0.4899;390.7366
0.4741;343.7906
0.4654;436.8511
0.4337;329.1986
0.4376;361.0626
0.5150;395.0646
0.5286;418.1599
0.5393;460.2287
0.4526;385.9383
0.5299;565.5987
0.4798;358.8392
0.4958;469.4426
0.4827;489.4764
0.5082;434.3247
0.4194;344.3737
0.4500;360.5501
0.4823;470.7087
0.5200;442.4272
0.4953;395.4757
0.4566;422.3697
0.5575;473.8918
0.4837;488.0807
0.5147;418.7034
0.4453;401.2228
0.4561;425.8508
0.5434;487.7133
0.4801;412.9708
0.4741;294.9117
0.4981;333.8341
0.4736;310.3730
0.4391;334.0300
0.4388;311.5219
0.4843;434.1550
0.4327;356.1979
0.5672;456.9860
0.4699;419.1487
0.4830;328.6655
0.5179;375.1355
0.4405;298.8125
0.4673;389.8497
0.4389;395.2151
0.4839;352.9645
0.4194;303.1566
0.5062;346.3414
0.4636;370.2831
0.5962;519.7935
0.4947;336.4909
0.4471;352.9370
0.4388;362.2304
0.5144;483.2305
0.4728;495.9354
0.4665;408.4560
0.5383;457.9515
0.4771;458.7222
0.4686;353.3414
0.5486;486.1980
0.4603;359.8647
0.4368;281.2406
0.4636;350.7175
0.5507;461.6970
0.4650;302.4071
0.4725;356.6294
0.5006;445.4959
0.4449;371.0301
0.4444;341.7321
0.5594;495.4220
0.4623;378.5163
0.5300;528.6835
0.5004;349.0469
0.4660;321.2665
0.5272;458.3874
0.4542;392.1933
0.4773;398.7325
0.5259;403.8964
0.4606;394.6657
0.4005;282.9889
0.4615;359.1127
0.4806;320.7737
0.4768;421.0674
0.5774;535.7360
0.4990;364.0527
0.4794;356.2786
0.4391;309.4351
0.4041;317.4829
0.4882;458.0357
0.5407;430.5145
0.4385;314.5544
0.4603;429.4746
0.4334;328.2095
0.5271;422.3916
0.4754;416.1443
0.5133;479.4712
0.4214;376.8741
0.4815;448.2321
0.5557;477.9393
0.4309;351.8030
0.4751;317.9152
0.4794;356.0856
0.5202;497.3823
0.4807;485.5720
0.4724;449.0944
0.4986;466.1447
0.4801;389.5973
0.4856;352.0904
0.5092;408.7832
0.4578;360.1996
0.4555;369.1878
0.4338;350.3409
0.5481;487.1635
0.4568;345.7276
0.4586;402.2062
0.5627;532.6061
0.4934;376.9883
0.4352;361.4409
0.4783;327.8296
0.5292;523.8951
0.4986;361.6812
0.5183;363.5652
0.5612;513.8158
0.4789;311.5083
0.5260;510.1125
0.4231;341.5235
0.4321;330.5931
0.4615;335.2750
0.4531;413.5635
0.4659;500.4044
0.4968;417.4248
0.4464;320.6716
0.5508;481.1244
0.4526;389.8985
0.4772;413.0057
0.4849;451.9183
0.4896;523.2237
0.4568;405.8453
0.4541;371.2168
0.5004;454.9778
0.4880;402.8093
0.4641;470.8767
0.4174;354.6856
0.4281;327.8447
0.4651;388.2122
0.4251;296.5496
0.4607;384.3572
0.5653;502.4596
0.4089;315.4242
0.5082;494.4492
0.4044;315.3228
0.4591;390.0527
0.4852;405.4382
0.5216;488.4250
0.4003;302.9355
0.4890;374.1455
0.4629;400.6708
0.4890;429.7059
0.4402;402.8155
0.5103;509.2027
0.3886;301.7187
0.5252;439.5223
0.5035;416.2307
0.4811;388.2564
0.4994;367.9885
0.5365;487.3843
0.4392;315.3645
0.4438;344.6174
0.4659;392.3194
0.4284;294.7422
0.5306;463.4170
0.4423;344.9302
0.4912;359.6002
0.4403;312.8793
0.4956;478.4670
0.5113;419.7088
0.5212;420.4798
0.4837;458.5774
0.4086;283.3060
0.4494;295.8279
0.4776;390.9423
0.5264;485.6912
0.4390;356.5844
0.4606;448.3231
0.4496;342.8644
0.4801;496.5504
0.5386;476.5849
0.4256;348.4743
0.3797;285.1697
0.4595;369.9437
0.4771;452.4234
0.4395;310.0394
0.4147;340.7231
0.4609;346.9418
0.4161;321.7826
0.5349;500.5177
0.4502;382.4815
0.4913;455.0440
0.5676;584.6620
0.4965;478.6931
0.4062;328.3468
0.4298;324.1810
0.5561;547.0071
0.5073;394.8414
0.4743;331.6370
0.4833;396.9259
0.4862;400.9750
0.5372;529.9955
0.5410;471.0377
0.4016;265.6269
0.4657;428.5740
0.4789;357.7383
0.4483;426.6385
0.4538;301.0139
0.5259;428.2843
0.4860;448.5451
0.4800;394.2375
0.5255;437.4203
0.4499;329.5789
0.4047;310.1660
0.4298;323.8160
0.5032;423.6774
0.4020;294.2021
0.5320;465.6483
0.4511;354.2288
0.4505;372.4723
0.5181;489.4690
0.5792;519.5856
0.4505;423.0269
0.4418;311.6331
0.4928;286.7191
0.4550;372.9465
0.3777;277.3520
0.4954;419.8012
0.4991;337.7453
0.5113;391.7507
0.5721;541.9440
0.4480;326.2332
0.5105;439.8269
0.4708;366.2928
0.4819;406.4255
0.5278;494.8680
0.5667;467.4077
0.4777;378.2845
0.4635;356.2603
0.4079;275.8552
0.4777;400.8488
0.5170;497.8892
0.4677;350.5668
0.4944;419.2835
0.4319;328.5448
0.4498;315.0405
0.5036;431.8568
0.4732;407.4401
0.5008;415.2570
0.5048;464.6922
0.4580;343.9867
0.4708;336.3922
0.4331;286.2599
0.5292;469.8666
0.5214;431.5570
0.4893;443.5256
0.5156;523.2307
0.4955;442.3294
0.5734;548.8681
0.4797;495.9536
0.5009;491.7873
0.5241;451.1998
0.5093;493.8714
0.4292;357.1086
0.5071;349.9854
0.4016;326.6815
0.5049;504.4880
0.4221;317.3933
0.4846;413.2528
0.5574;477.6157
0.5040;400.5474
0.5331;421.3753
0.4953;369.6770
0.5161;469.6786
0.4697;442.9319
0.4735;454.7774
0.5245;451.6435
0.4978;362.4987
0.4090;325.6263
0.4941;377.9885
0.4220;353.2391
0.4733;415.0323
0.4354;336.1608
0.4556;406.4793
0.4608;420.9530
0.4734;295.1814
0.4542;408.8651
0.4756;335.0418
0.5357;392.2294
0.4555;383.2813
0.4997;350.5502
0.5020;487.1710
0.4255;337.2819
0.4307;344.5616
0.4657;386.0060
0.4501;356.2409
0.4364;287.5179
0.5425;477.1369
0.5493;447.1089
0.5170;425.6865
0.4174;306.2064
0.4331;356.7742
0.4816;338.9260
0.4637;422.8049
0.4471;311.9691
0.4579;336.6737
0.4787;435.0989
0.4794;397.1744
0.4364;315.5589
0.4604;388.3036
0.4711;368.1047
0.4784;451.8699
0.5265;417.6132
0.4385;344.5720
0.4885;461.9761
0.5224;466.8786
0.4976;462.8931
0.5099;438.9264
0.4956;446.7919
0.4999;407.4134
0.4287;366.2800
0.5040;434.7550
0.5005;366.6895
0.5041;472.2464
0.4253;342.6886
0.5235;377.6709
0.4924;441.5469
0.4034;275.2695
0.5444;524.9828
0.4464;396.2630
0.5287;484.6169
0.4781;372.7341
0.5303;493.0558
0.4759;344.8893
0.5295;460.0198
0.4980;441.9370
0.4921;457.6107
0.4820;448.4665
0.4562;348.0883
0.5194;400.2215
0.4939;513.1835
0.5199;458.0957
0.5049;508.8280
0.4563;325.7299
0.4113;311.5709
0.4470;395.5355
0.4219;274.7986
0.5150;456.9378
0.4247;406.7969
0.4310;279.7292
0.5614;513.1936
0.5237;354.8765
0.4884;402.7220
0.4955;400.8904
0.5352;492.6971
0.4412;395.3800
0.4874;391.5637
0.4060;271.5074
0.4806;389.4849
0.4632;306.1202
0.5256;458.6180
0.4278;322.1930
0.4862;359.6840
0.4742;292.8627
