TCO (€/km);LCE (gGHG/km)
0.3174;672.2307
0.3653;677.9453
0.3922;655.2891
0.4375;686.2953
0.4181;706.4994
0.3953;676.2415
0.4821;750.1224
0.4105;793.7129
0.3616;702.1441
0.3679;707.2477
0.4464;693.2133
0.4769;816.1419
0.3446;776.9819
0.3810;680.3357
0.4127;815.4973
0.4195;671.7706
0.3648;654.3006
0.4509;757.9393
0.4570;881.6483
0.3977;811.8370
0.3358;850.5388
0.4738;942.0196
0.4373;721.0308
0.3371;757.9297
0.3490;628.3439
0.4618;889.7772
0.4364;782.2795
0.3162;642.8240
0.3787;796.0604
0.3989;806.4325
0.3179;663.8347
0.3517;841.1879
0.3861;724.4791
0.3374;652.7601
0.3543;840.3845
0.3671;634.2014
0.3822;713.9067
0.3400;733.7408
0.3229;815.1105
0.3038;678.0234
0.3394;627.4087
0.4369;813.1728
0.4338;772.0357
0.4114;840.1476
0.3343;809.0781
0.3224;753.8223
0.3138;639.8511
0.4025;780.3997
0.3283;626.8174
0.3523;820.7079
0.4214;676.5577
0.3197;632.1411
0.3942;662.3488
0.3094;879.6775
0.3698;699.4473
0.3182;704.2495
0.3898;763.6835
0.3560;761.9764
0.3576;722.5147
0.3880;713.8744
0.3306;731.6663
0.3907;652.4519
0.4126;703.3901
0.3905;603.0776
0.3374;706.7603
0.3163;900.0885
0.4123;879.4662
0.3540;777.9815
0.3118;790.4630
0.3626;827.0383
0.3659;660.5468
0.2888;680.9717
0.3115;603.9162
0.3666;612.6567
0.3343;822.7954
0.3322;723.1980
0.4130;626.2541
0.3337;799.0929
0.4203;859.7956
0.4208;745.6716
0.4017;703.8222
0.3210;712.6136
0.3546;759.8679
0.3134;680.8054
0.3554;784.2014
0.3703;751.0089
0.3645;696.7509
0.3216;643.1756
0.3454;746.3106
0.3441;666.7849
0.3494;614.3252
0.4253;770.1536
0.3233;809.5316
0.3172;661.5482
0.3737;777.1690
0.3750;609.7120
0.3451;694.7540
0.3146;609.7704
0.3238;627.0474
0.4306;805.5272
0.3349;853.4649
0.3153;784.1273
0.3329;699.7408
0.3116;717.4791
0.3711;693.9332
0.4148;818.8182
0.4007;709.1701
0.3722;865.8810
0.3741;752.8855
0.3058;890.8945
0.3133;704.2665
0.3051;594.4921
0.3876;760.9028
0.3788;651.2992
0.4106;736.6352
0.3208;706.7089
0.3597;594.2432
0.3788;650.8901
0.4073;597.4107
0.3655;736.7121
0.3120;688.9035
0.4253;796.5784
0.4084;943.6051
0.3908;665.5033
0.3412;655.5950
0.3082;694.2369
