TCO (€/km);LCE (gGHG/km)
0.5703;172.8808
0.5608;102.7881
0.5614;143.2362
0.5406;202.9919
0.5646;175.7065
0.5446;162.7706
0.6198;124.6255
0.5714;178.9019
0.6422;195.9205
0.5721;150.1241
0.5499;158.4459
0.6569;105.6164
0.6266;161.7033
0.5656;145.7424
0.5815;122.6232
0.6068;159.9574
0.5652;113.2273
0.5414;168.4682
0.6739;155.6628
0.6624;139.8330
0.6396;146.6784
0.5800;204.8118
0.5751;148.3509
0.5390;112.9212
0.5189;146.1711
0.5346;201.1180
0.5888;152.1755
0.5541;103.6406
0.6805;133.4832
0.5508;190.2313
0.5873;167.4443
0.6168;170.9997
0.5774;196.4328
0.5488;128.2473
0.3641;381.4226
0.4888;531.2877
0.4203;423.4597
0.4232;542.7155
0.3422;327.0109
0.3730;360.1374
0.3749;650.6791
0.3471;410.4362
0.3658;388.2465
0.4020;536.7032
0.3530;315.0392
0.4425;417.2111
0.4071;512.1772
0.3724;669.2155
0.3447;527.6662
0.3754;402.1847
0.3927;528.8646
0.4508;606.2316
0.3941;337.9546
0.4845;585.8812
0.4271;469.3285
0.4634;617.4816
0.4231;408.1265
0.3325;461.4629
0.4068;573.5573
0.4038;419.1320
0.3392;622.6959
0.3613;642.3090
0.3165;366.2637
0.4005;536.3016
0.3652;492.7435
0.3714;458.6585
0.4636;590.4149
0.3642;526.1519
0.3443;418.1284
0.3630;571.7912
0.3757;469.1770
0.3924;530.1441
0.4159;350.2018
0.4151;361.2920
0.4677;665.7372
0.3740;429.9278
0.4435;479.8328
0.4449;444.4264
0.4225;377.6430
0.4098;603.3560
0.4161;349.8158
0.3969;698.6654
0.4537;560.2628
0.4398;711.8428
0.3789;463.0346
0.2996;399.3892
0.4062;438.9622
0.4056;472.2891
0.3041;538.7394
0.4051;601.1688
0.3740;514.6083
0.3919;564.0473
0.3374;543.9683
0.4210;535.9466
0.4087;497.3915
0.3779;510.8143
0.3796;640.0718
0.4293;528.4582
0.4343;489.8982
0.3432;339.0946
0.3147;570.7225
0.4219;477.9200
0.4153;549.4428
0.3327;372.5733
0.4171;393.1550
0.4260;583.8659
0.4301;434.6067
0.3581;534.7666
0.4663;570.6422
0.3906;519.6588
0.3743;609.5375
0.3916;400.6798
0.3674;434.0377
0.4494;686.1899
0.3892;540.1779
0.3501;421.3882
0.4645;390.5912
0.3195;342.3675
0.3393;623.3508
0.3640;537.0286
0.3696;593.0527
0.3467;512.0411
0.4251;337.4992
0.3762;467.4830
0.4427;514.3714
0.3607;528.1608
0.4581;431.9339
0.3927;624.1607
0.3912;372.0733
0.3381;609.1683
0.3976;356.0690
0.3689;592.6065
0.4330;572.8221
0.3351;425.7459
0.3330;422.7602
0.3925;415.3600
0.3724;596.4356
0.4873;404.8974
0.3457;602.9454
0.4810;703.0990
0.4630;516.9011
0.3608;546.6687
0.4189;516.2148
0.4583;453.2805
0.4051;351.8045
0.3270;449.7329
0.4070;555.0026
0.3654;536.8161
0.5156;563.9037
0.4605;696.9140
0.3953;381.8467
0.3299;417.1937
0.3469;360.5309
0.3759;539.4248
0.3793;618.8006
0.3296;408.1072
0.3491;445.1878
0.4628;524.5915
0.3790;466.6197
0.4206;422.9357
0.3323;456.1317
0.3461;365.7318
0.4498;430.6222
0.4011;459.7586
0.3588;281.2066
0.3874;477.0442
0.4515;522.4551
0.4760;491.1043
0.3607;534.7226
0.3325;444.4016
0.4073;559.0951
0.3526;438.3839
0.3927;455.1649
0.4566;632.6518
0.3378;591.4261
0.4760;541.0532
0.3384;537.7456
0.4092;515.7721
0.4455;508.3768
0.3521;360.7570
0.4540;428.5635
0.4147;474.1996
0.4390;450.1701
0.3337;358.5384
0.4218;633.3812
0.4284;567.5219
0.4388;427.5758
0.3767;541.2185
0.3371;607.1954
0.3789;546.0125
0.4900;641.0720
0.3487;615.2726
0.3746;516.4714
0.4347;407.6092
0.3671;396.4567
0.4825;737.3092
0.3221;345.1358
0.3788;507.7865
0.4325;527.0502
0.4202;520.9321
0.3799;394.8444
0.4359;515.4648
0.3706;635.3813
0.3576;381.3687
0.3520;612.7722
0.3851;382.8061
0.3794;441.6225
0.3615;485.1498
0.4118;600.9528
0.3820;646.7203
0.4248;427.9412
0.4092;589.7294
0.3840;542.1853
0.4002;686.1800
0.3375;527.6882
0.4137;519.1727
0.3287;423.9256
0.3623;641.2080
0.3878;523.0113
0.3459;471.9000
0.4120;394.6424
0.3195;311.4408
0.3761;412.2004
0.3993;586.2051
0.3374;322.8306
0.4173;427.0620
0.4298;444.4322
0.3978;495.8527
0.3886;553.3242
0.4382;332.9393
0.4066;517.8354
0.3955;467.3617
0.3417;368.2277
0.4496;568.2182
0.3934;724.9253
0.3430;380.7860
0.4023;567.3847
0.4510;529.5219
0.4015;628.4883
0.3902;419.9749
0.3087;522.2202
0.3931;540.2236
0.3220;578.4622
0.3219;324.8912
0.4055;496.7251
0.3511;358.5925
0.3699;576.5552
0.3493;650.6529
0.3383;511.5657
0.3243;409.1258
0.3376;674.0894
0.3425;384.0391
0.3852;410.5661
0.3741;532.9430
0.3442;283.4192
0.3289;313.7483
0.3871;583.5247
0.4136;415.1246
0.3672;430.3148
0.3812;511.3696
0.3246;699.7807
0.3464;665.7332
0.3553;636.2809
0.3238;523.5187
0.3549;504.8496
0.3493;399.0001
0.3654;315.6812
0.3645;527.9806
0.3570;389.2369
0.4163;604.4396
0.4044;341.5706
0.3672;335.8760
0.3870;504.2291
0.4465;584.9365
0.3929;454.6418
0.3955;469.6890
0.4005;407.0257
0.4243;614.0469
0.3760;555.8315
0.3907;405.3887
0.3207;433.9894
0.3116;459.8657
0.4192;528.0686
0.3754;571.7824
0.3289;603.4198
0.3780;417.7445
0.3041;719.7611
0.3186;620.4931
0.3375;387.2589
0.3367;641.0019
0.4024;434.2946
0.2987;364.2258
0.3682;327.3559
0.3710;534.0728
0.3360;297.2459
0.3390;490.0300
0.3900;407.9808
0.3469;455.8137
0.3775;493.5576
0.4266;587.8620
0.3931;369.9150
0.3395;526.0958
0.4303;628.5957
0.3215;414.3651
0.4039;567.6978
0.3442;570.3048
0.4468;623.9234
0.3504;466.6831
0.2882;465.5816
0.3665;526.7486
0.3084;359.7049
0.3858;347.5744
0.3217;624.3289
0.3862;360.0552
0.3279;333.4329
0.4314;662.4027
0.3627;531.9419
0.3486;429.0913
0.3857;629.4232
0.4136;478.7251
0.3760;557.3525
0.4124;443.2555
0.3759;552.2043
0.3925;376.0319
0.3429;632.5039
0.3801;599.5771
0.3553;690.9155
0.3857;348.3388
0.3407;473.5822
0.3693;696.6517
0.3708;754.9305
0.4188;557.0880
0.3073;492.2877
0.4083;707.6646
0.3231;591.3913
0.3557;458.3081
0.3498;528.2515
0.2812;396.4342
0.3837;519.8592
0.3761;435.4687
0.3878;358.4219
0.3776;468.4726
0.4034;480.2331
0.2850;537.3266
0.3686;567.7173
0.3777;600.9119
0.3531;464.2080
0.3505;512.5290
0.4187;608.5641
0.3662;561.6207
0.3880;409.2913
0.3128;541.3094
0.3476;430.3678
0.3894;536.1973
0.3027;472.0696
0.3798;496.6016
0.3075;599.0713
0.3522;511.1959
0.4107;412.9480
0.3528;636.9381
0.4092;499.0844
0.3962;526.7549
0.3101;540.7475
0.4048;486.7925
0.4311;588.1288
0.3222;335.7868
0.3225;388.9911
0.2987;569.1495
0.3431;415.8659
0.3951;474.4904
0.3190;448.7014
0.3856;548.0838
0.3584;457.6389
0.3130;371.1863
0.3051;607.4893
0.3859;392.2280
0.3214;321.8526
0.3943;584.6966
0.3904;382.5701
0.3968;434.0956
0.3796;604.1463
0.3381;531.7701
0.3499;577.6945
0.4279;569.3773
0.4314;616.2369
0.3658;520.0397
0.3485;731.2516
0.3545;607.0362
0.3710;349.9687
0.3620;397.9339
0.3636;430.0483
0.3425;433.0965
0.3871;514.5408
0.4140;683.7207
0.3717;542.6877
0.3667;538.6933
0.3963;584.5524
0.3262;420.3569
0.3310;386.4753
0.4251;386.7884
0.3735;581.9259
0.3037;339.1912
0.3562;466.7946
0.3187;623.5560
0.3380;538.9467
0.3401;534.0604
0.3840;383.3424
0.3470;589.3817
0.4299;645.2184
0.3245;510.4118
0.3345;521.9174
0.3952;335.9437
0.3243;517.3988
0.3498;467.2908
0.3839;373.3918
0.4112;512.4269
0.3427;357.8635
0.3349;526.2637
0.4132;468.0988
0.4236;429.1994
0.4008;457.7665
0.3679;625.6938
0.3331;492.0059
0.3618;371.4217
0.3001;503.9799
0.3186;610.4728
0.4012;468.2473
0.3681;353.3504
0.4407;394.7130
0.3438;591.0415
0.3814;556.9590
0.4020;571.4995
0.3855;614.3703
0.3117;422.9035
